Model,MDO3052
-1.91E-02,-0.00552656
-1.91E-02,-0.00561094
-1.90E-02,-0.00560156
-1.90E-02,-0.00555
-1.90E-02,-0.00565625
-1.90E-02,-0.00561719
-1.90E-02,-0.00554687
-1.90E-02,-0.00548125
-1.90E-02,-0.00561875
-1.90E-02,-0.00563438
-1.90E-02,-0.00552969
-1.90E-02,-0.00557344
-1.89E-02,-0.00562812
-1.89E-02,-0.00546406
-1.89E-02,-0.00557344
-1.89E-02,-0.00555781
-1.89E-02,-0.00561562
-1.89E-02,-0.0056
-1.89E-02,-0.00567812
-1.89E-02,-0.00553281
-1.89E-02,-0.00559687
-1.89E-02,-0.00563125
-1.88E-02,-0.00568906
-1.88E-02,-0.00558906
-1.88E-02,-0.00564375
-1.88E-02,-0.00558125
-1.88E-02,-0.00563125
-1.88E-02,-0.00556875
-1.88E-02,-0.00553594
-1.88E-02,-0.00568906
-1.88E-02,-0.0056
-1.88E-02,-0.00562344
-1.87E-02,-0.00550469
-1.87E-02,-0.00558437
-1.87E-02,-0.00558437
-1.87E-02,-0.0054875
-1.87E-02,-0.00559062
-1.87E-02,-0.00559844
-1.87E-02,-0.00567187
-1.87E-02,-0.00555937
-1.87E-02,-0.00559375
-1.87E-02,-0.0055625
-1.86E-02,-0.00557969
-1.86E-02,-0.00555625
-1.86E-02,-0.00545
-1.86E-02,-0.00552031
-1.86E-02,-0.00559531
-1.86E-02,-0.00560625
-1.86E-02,-0.00570937
-1.86E-02,-0.00552656
-1.86E-02,-0.00561562
-1.86E-02,-0.00566875
-1.85E-02,-0.00565156
-1.85E-02,-0.00555937
-1.85E-02,-0.00570937
-1.85E-02,-0.00550312
-1.85E-02,-0.00544062
-1.85E-02,-0.00554687
-1.85E-02,-0.00559844
-1.85E-02,-0.00558437
-1.85E-02,-0.005725
-1.85E-02,-0.00567812
-1.84E-02,-0.00553125
-1.84E-02,-0.00565312
-1.84E-02,-0.00557031
-1.84E-02,-0.00550469
-1.84E-02,-0.00554531
-1.84E-02,-0.00559219
-1.84E-02,-0.00561406
-1.84E-02,-0.00552656
-1.84E-02,-0.00567187
-1.84E-02,-0.00550156
-1.83E-02,-0.00570625
-1.83E-02,-0.00561719
-1.83E-02,-0.00557656
-1.83E-02,-0.00568125
-1.83E-02,-0.00575937
-1.83E-02,-0.00559844
-1.83E-02,-0.00562187
-1.83E-02,-0.00549531
-1.83E-02,-0.00554375
-1.83E-02,-0.00554687
-1.82E-02,-0.00554219
-1.82E-02,-0.00558125
-1.82E-02,-0.00555625
-1.82E-02,-0.0056375
-1.82E-02,-0.00555625
-1.82E-02,-0.00558125
-1.82E-02,-0.00572031
-1.82E-02,-0.005725
-1.82E-02,-0.00563594
-1.82E-02,-0.0055125
-1.81E-02,-0.00571875
-1.81E-02,-0.00571562
-1.81E-02,-0.00563906
-1.81E-02,-0.00557969
-1.81E-02,-0.00554531
-1.81E-02,-0.00553281
-1.81E-02,-0.005625
-1.81E-02,-0.0055125
-1.81E-02,-0.00559219
-1.81E-02,-0.00554844
-1.80E-02,-0.00564062
-1.80E-02,-0.00555
-1.80E-02,-0.00562969
-1.80E-02,-0.00564062
-1.80E-02,-0.00542969
-1.80E-02,-0.00558437
-1.80E-02,-0.00571562
-1.80E-02,-0.00549375
-1.80E-02,-0.00559687
-1.80E-02,-0.00557812
-1.79E-02,-0.00560469
-1.79E-02,-0.00550938
-1.79E-02,-0.00560937
-1.79E-02,-0.00560156
-1.79E-02,-0.00560781
-1.79E-02,-0.00562187
-1.79E-02,-0.00550781
-1.79E-02,-0.00556406
-1.79E-02,-0.00558437
-1.79E-02,-0.0056
-1.78E-02,-0.00557031
-1.78E-02,-0.00555312
-1.78E-02,-0.00554219
-1.78E-02,-0.00556094
-1.78E-02,-0.00564062
-1.78E-02,-0.00558281
-1.78E-02,-0.0056375
-1.78E-02,-0.0055625
-1.78E-02,-0.00574219
-1.78E-02,-0.00574687
-1.77E-02,-0.00558125
-1.77E-02,-0.00559062
-1.77E-02,-0.00549219
-1.77E-02,-0.00564687
-1.77E-02,-0.0057125
-1.77E-02,-0.00559531
-1.77E-02,-0.00563438
-1.77E-02,-0.00561406
-1.77E-02,-0.00557969
-1.77E-02,-0.005525
-1.76E-02,-0.00563594
-1.76E-02,-0.00563594
-1.76E-02,-0.00561875
-1.76E-02,-0.00556719
-1.76E-02,-0.00562812
-1.76E-02,-0.00559375
-1.76E-02,-0.00554375
-1.76E-02,-0.00553125
-1.76E-02,-0.005675
-1.76E-02,-0.00546406
-1.75E-02,-0.00559062
-1.75E-02,-0.00561719
-1.75E-02,-0.00558906
-1.75E-02,-0.0055875
-1.75E-02,-0.00551094
-1.75E-02,-0.00563906
-1.75E-02,-0.00561562
-1.75E-02,-0.00555781
-1.75E-02,-0.00563594
-1.75E-02,-0.00564219
-1.74E-02,-0.00550938
-1.74E-02,-0.00559844
-1.74E-02,-0.00561094
-1.74E-02,-0.005675
-1.74E-02,-0.00562031
-1.74E-02,-0.00549531
-1.74E-02,-0.00558594
-1.74E-02,-0.00563906
-1.74E-02,-0.00556094
-1.74E-02,-0.00567656
-1.73E-02,-0.00562344
-1.73E-02,-0.0054625
-1.73E-02,-0.00559062
-1.73E-02,-0.00557344
-1.73E-02,-0.00567812
-1.73E-02,-0.00560313
-1.73E-02,-0.00553437
-1.73E-02,-0.00562969
-1.73E-02,-0.00556719
-1.73E-02,-0.00555469
-1.72E-02,-0.00554219
-1.72E-02,-0.005625
-1.72E-02,-0.00554687
-1.72E-02,-0.00562031
-1.72E-02,-0.00563594
-1.72E-02,-0.00549375
-1.72E-02,-0.00557969
-1.72E-02,-0.00568437
-1.72E-02,-0.00554687
-1.72E-02,-0.00562344
-1.71E-02,-0.00556719
-1.71E-02,-0.00544531
-1.71E-02,-0.0055375
-1.71E-02,-0.00565937
-1.71E-02,-0.00560156
-1.71E-02,-0.00555625
-1.71E-02,-0.00562656
-1.71E-02,-0.00554219
-1.71E-02,-0.00557188
-1.71E-02,-0.00551719
-1.70E-02,-0.00563906
-1.70E-02,-0.00559219
-1.70E-02,-0.00547969
-1.70E-02,-0.00562031
-1.70E-02,-0.00561562
-1.70E-02,-0.00555937
-1.70E-02,-0.00556094
-1.70E-02,-0.00549531
-1.70E-02,-0.00559844
-1.70E-02,-0.00556094
-1.69E-02,-0.00555781
-1.69E-02,-0.00554687
-1.69E-02,-0.0055875
-1.69E-02,-0.00568281
-1.69E-02,-0.00568281
-1.69E-02,-0.0055875
-1.69E-02,-0.00558437
-1.69E-02,-0.00551719
-1.69E-02,-0.00562656
-1.69E-02,-0.00555312
-1.68E-02,-0.00554219
-1.68E-02,-0.00557188
-1.68E-02,-0.00558437
-1.68E-02,-0.00554375
-1.68E-02,-0.00556406
-1.68E-02,-0.00556719
-1.68E-02,-0.00553437
-1.68E-02,-0.00568281
-1.68E-02,-0.0054875
-1.68E-02,-0.00561094
-1.67E-02,-0.00564844
-1.67E-02,-0.00559375
-1.67E-02,-0.0056125
-1.67E-02,-0.00559219
-1.67E-02,-0.00554063
-1.67E-02,-0.00559219
-1.67E-02,-0.00555
-1.67E-02,-0.0056
-1.67E-02,-0.00567344
-1.67E-02,-0.00560469
-1.66E-02,-0.00560625
-1.66E-02,-0.00560313
-1.66E-02,-0.00553125
-1.66E-02,-0.00555156
-1.66E-02,-0.00565312
-1.66E-02,-0.00561562
-1.66E-02,-0.00547969
-1.66E-02,-0.00560469
-1.66E-02,-0.00560937
-1.66E-02,-0.0055625
-1.65E-02,-0.00562812
-1.65E-02,-0.00550156
-1.65E-02,-0.00565469
-1.65E-02,-0.0056625
-1.65E-02,-0.00561094
-1.65E-02,-0.00554531
-1.65E-02,-0.00555937
-1.65E-02,-0.00578125
-1.65E-02,-0.00560156
-1.65E-02,-0.00563281
-1.64E-02,-0.00574844
-1.64E-02,-0.00554531
-1.64E-02,-0.00565469
-1.64E-02,-0.00568594
-1.64E-02,-0.00555937
-1.64E-02,-0.00551719
-1.64E-02,-0.00549844
-1.64E-02,-0.00549844
-1.64E-02,-0.00559844
-1.64E-02,-0.00546719
-1.63E-02,-0.00561406
-1.63E-02,-0.00559844
-1.63E-02,-0.00557344
-1.63E-02,-0.00565469
-1.63E-02,-0.00563281
-1.63E-02,-0.00552656
-1.63E-02,-0.00559375
-1.63E-02,-0.00568437
-1.63E-02,-0.00557812
-1.63E-02,-0.00556562
-1.62E-02,-0.00566406
-1.62E-02,-0.00559375
-1.62E-02,-0.00552656
-1.62E-02,-0.00561875
-1.62E-02,-0.00560469
-1.62E-02,-0.00558906
-1.62E-02,-0.00557812
-1.62E-02,-0.00554531
-1.62E-02,-0.00568125
-1.62E-02,-0.00558125
-1.61E-02,-0.00560781
-1.61E-02,-0.00562344
-1.61E-02,-0.00561562
-1.61E-02,-0.00564219
-1.61E-02,-0.00565156
-1.61E-02,-0.00560937
-1.61E-02,-0.00561406
-1.61E-02,-0.00565781
-1.61E-02,-0.00565
-1.61E-02,-0.00553594
-1.60E-02,-0.00562812
-1.60E-02,-0.00556406
-1.60E-02,-0.00557344
-1.60E-02,-0.00554844
-1.60E-02,-0.00562656
-1.60E-02,-0.00571406
-1.60E-02,-0.00561875
-1.60E-02,-0.00564531
-1.60E-02,-0.005575
-1.60E-02,-0.00563438
-1.59E-02,-0.00557969
-1.59E-02,-0.00565469
-1.59E-02,-0.0056
-1.59E-02,-0.00551406
-1.59E-02,-0.00556719
-1.59E-02,-0.00561406
-1.59E-02,-0.00570781
-1.59E-02,-0.00550156
-1.59E-02,-0.00562344
-1.59E-02,-0.00565
-1.58E-02,-0.00560313
-1.58E-02,-0.00561094
-1.58E-02,-0.00557969
-1.58E-02,-0.00558594
-1.58E-02,-0.00561094
-1.58E-02,-0.00566406
-1.58E-02,-0.0056625
-1.58E-02,-0.00551406
-1.58E-02,-0.00559844
-1.58E-02,-0.00564375
-1.57E-02,-0.00559375
-1.57E-02,-0.00556875
-1.57E-02,-0.00565312
-1.57E-02,-0.00565156
-1.57E-02,-0.00562187
-1.57E-02,-0.00555625
-1.57E-02,-0.00550938
-1.57E-02,-0.00559687
-1.57E-02,-0.00565469
-1.57E-02,-0.00554063
-1.56E-02,-0.00565469
-1.56E-02,-0.00555781
-1.56E-02,-0.0055625
-1.56E-02,-0.00559219
-1.56E-02,-0.00558594
-1.56E-02,-0.00546094
-1.56E-02,-0.00561719
-1.56E-02,-0.00555156
-1.56E-02,-0.00557656
-1.56E-02,-0.005625
-1.55E-02,-0.00560469
-1.55E-02,-0.00561406
-1.55E-02,-0.0054875
-1.55E-02,-0.00563594
-1.55E-02,-0.00554687
-1.55E-02,-0.005575
-1.55E-02,-0.00552969
-1.55E-02,-0.005525
-1.55E-02,-0.00553906
-1.55E-02,-0.00550312
-1.54E-02,-0.00565156
-1.54E-02,-0.00550781
-1.54E-02,-0.00566875
-1.54E-02,-0.00549687
-1.54E-02,-0.00563438
-1.54E-02,-0.00550156
-1.54E-02,-0.00570156
-1.54E-02,-0.00568594
-1.54E-02,-0.00558594
-1.54E-02,-0.00558125
-1.53E-02,-0.00555781
-1.53E-02,-0.00560313
-1.53E-02,-0.00563281
-1.53E-02,-0.0056125
-1.53E-02,-0.005725
-1.53E-02,-0.0055375
-1.53E-02,-0.00551406
-1.53E-02,-0.00561406
-1.53E-02,-0.0055625
-1.53E-02,-0.00551719
-1.52E-02,-0.00554063
-1.52E-02,-0.00546406
-1.52E-02,-0.00559375
-1.52E-02,-0.00555
-1.52E-02,-0.00565469
-1.52E-02,-0.0055875
-1.52E-02,-0.00552031
-1.52E-02,-0.00551406
-1.52E-02,-0.00564062
-1.52E-02,-0.00560781
-1.51E-02,-0.0056375
-1.51E-02,-0.00567969
-1.51E-02,-0.00560313
-1.51E-02,-0.00552656
-1.51E-02,-0.00563906
-1.51E-02,-0.0055375
-1.51E-02,-0.00564687
-1.51E-02,-0.00553594
-1.51E-02,-0.00556406
-1.51E-02,-0.0055625
-1.50E-02,-0.00554063
-1.50E-02,-0.00550156
-1.50E-02,-0.00554063
-1.50E-02,-0.005525
-1.50E-02,-0.00554375
-1.50E-02,-0.00560313
-1.50E-02,-0.00559062
-1.50E-02,-0.00556562
-1.50E-02,-0.00554063
-1.50E-02,-0.00550781
-1.49E-02,-0.00558281
-1.49E-02,-0.00556875
-1.49E-02,-0.00559062
-1.49E-02,-0.00546719
-1.49E-02,-0.00547031
-1.49E-02,-0.00558437
-1.49E-02,-0.00549062
-1.49E-02,-0.00559062
-1.49E-02,-0.00563281
-1.49E-02,-0.00552656
-1.48E-02,-0.00557656
-1.48E-02,-0.00562031
-1.48E-02,-0.00555625
-1.48E-02,-0.0056
-1.48E-02,-0.00560937
-1.48E-02,-0.00572969
-1.48E-02,-0.0055625
-1.48E-02,-0.00558281
-1.48E-02,-0.005575
-1.48E-02,-0.00559687
-1.47E-02,-0.00557969
-1.47E-02,-0.00566719
-1.47E-02,-0.00562187
-1.47E-02,-0.0056375
-1.47E-02,-0.00552031
-1.47E-02,-0.00555469
-1.47E-02,-0.00556406
-1.47E-02,-0.00555156
-1.47E-02,-0.00551406
-1.47E-02,-0.00557188
-1.46E-02,-0.00558437
-1.46E-02,-0.00550469
-1.46E-02,-0.00570625
-1.46E-02,-0.00554375
-1.46E-02,-0.00553906
-1.46E-02,-0.00549687
-1.46E-02,-0.00547656
-1.46E-02,-0.00558437
-1.46E-02,-0.00561562
-1.46E-02,-0.00553437
-1.45E-02,-0.00559219
-1.45E-02,-0.00554219
-1.45E-02,-0.00550938
-1.45E-02,-0.00563125
-1.45E-02,-0.00555156
-1.45E-02,-0.00550938
-1.45E-02,-0.00570312
-1.45E-02,-0.00555937
-1.45E-02,-0.00559375
-1.45E-02,-0.00554375
-1.44E-02,-0.0055625
-1.44E-02,-0.0055875
-1.44E-02,-0.00558906
-1.44E-02,-0.00554063
-1.44E-02,-0.0054625
-1.44E-02,-0.00551875
-1.44E-02,-0.00551094
-1.44E-02,-0.00547031
-1.44E-02,-0.00555312
-1.44E-02,-0.0056125
-1.43E-02,-0.00545
-1.43E-02,-0.00556562
-1.43E-02,-0.0056125
-1.43E-02,-0.00560313
-1.43E-02,-0.00566094
-1.43E-02,-0.00561562
-1.43E-02,-0.00565
-1.43E-02,-0.00560625
-1.43E-02,-0.0056
-1.43E-02,-0.00559219
-1.42E-02,-0.00554687
-1.42E-02,-0.00556406
-1.42E-02,-0.00562344
-1.42E-02,-0.00562344
-1.42E-02,-0.00549062
-1.42E-02,-0.00562187
-1.42E-02,-0.00545781
-1.42E-02,-0.00562969
-1.42E-02,-0.00557188
-1.42E-02,-0.00563438
-1.41E-02,-0.00555
-1.41E-02,-0.00560625
-1.41E-02,-0.0055125
-1.41E-02,-0.00559687
-1.41E-02,-0.00561406
-1.41E-02,-0.00552969
-1.41E-02,-0.00552031
-1.41E-02,-0.00555625
-1.41E-02,-0.00560313
-1.41E-02,-0.00557031
-1.40E-02,-0.005575
-1.40E-02,-0.00547656
-1.40E-02,-0.00560156
-1.40E-02,-0.00553437
-1.40E-02,-0.0055125
-1.40E-02,-0.00557812
-1.40E-02,-0.00565
-1.40E-02,-0.00555937
-1.40E-02,-0.00560156
-1.40E-02,-0.00552969
-1.39E-02,-0.00553906
-1.39E-02,-0.00555156
-1.39E-02,-0.00554219
-1.39E-02,-0.005675
-1.39E-02,-0.00552812
-1.39E-02,-0.00550625
-1.39E-02,-0.00554687
-1.39E-02,-0.0056125
-1.39E-02,-0.00563594
-1.39E-02,-0.00559219
-1.38E-02,-0.00553437
-1.38E-02,-0.00563438
-1.38E-02,-0.00554375
-1.38E-02,-0.00546719
-1.38E-02,-0.00565469
-1.38E-02,-0.00562187
-1.38E-02,-0.00557812
-1.38E-02,-0.00562031
-1.38E-02,-0.00556562
-1.38E-02,-0.005625
-1.37E-02,-0.00563438
-1.37E-02,-0.00564687
-1.37E-02,-0.00567969
-1.37E-02,-0.00555469
-1.37E-02,-0.00549844
-1.37E-02,-0.00563438
-1.37E-02,-0.00545937
-1.37E-02,-0.00550781
-1.37E-02,-0.00565469
-1.37E-02,-0.00556719
-1.36E-02,-0.00561094
-1.36E-02,-0.00557188
-1.36E-02,-0.00562031
-1.36E-02,-0.00556406
-1.36E-02,-0.00553125
-1.36E-02,-0.00554375
-1.36E-02,-0.00558437
-1.36E-02,-0.00553437
-1.36E-02,-0.00565625
-1.36E-02,-0.00568437
-1.35E-02,-0.00566406
-1.35E-02,-0.00566875
-1.35E-02,-0.0055625
-1.35E-02,-0.00551094
-1.35E-02,-0.00555469
-1.35E-02,-0.00555937
-1.35E-02,-0.00557812
-1.35E-02,-0.00551719
-1.35E-02,-0.00559219
-1.35E-02,-0.00548594
-1.34E-02,-0.00560469
-1.34E-02,-0.00557656
-1.34E-02,-0.00569844
-1.34E-02,-0.00554531
-1.34E-02,-0.00558906
-1.34E-02,-0.00554219
-1.34E-02,-0.00548906
-1.34E-02,-0.005675
-1.34E-02,-0.00559687
-1.34E-02,-0.00556719
-1.33E-02,-0.00561094
-1.33E-02,-0.00554219
-1.33E-02,-0.0056125
-1.33E-02,-0.00556406
-1.33E-02,-0.00563125
-1.33E-02,-0.00550938
-1.33E-02,-0.00557031
-1.33E-02,-0.00556719
-1.33E-02,-0.00566094
-1.33E-02,-0.00557188
-1.32E-02,-0.00545
-1.32E-02,-0.005625
-1.32E-02,-0.00556094
-1.32E-02,-0.00564062
-1.32E-02,-0.00551875
-1.32E-02,-0.005525
-1.32E-02,-0.00554687
-1.32E-02,-0.0055625
-1.32E-02,-0.00553906
-1.32E-02,-0.00553125
-1.31E-02,-0.0056
-1.31E-02,-0.00565625
-1.31E-02,-0.00564375
-1.31E-02,-0.00553906
-1.31E-02,-0.00553906
-1.31E-02,-0.00561719
-1.31E-02,-0.00552656
-1.31E-02,-0.00552969
-1.31E-02,-0.00555781
-1.31E-02,-0.0055875
-1.30E-02,-0.00557812
-1.30E-02,-0.00557969
-1.30E-02,-0.00558594
-1.30E-02,-0.00557812
-1.30E-02,-0.0055875
-1.30E-02,-0.00551875
-1.30E-02,-0.00553437
-1.30E-02,-0.00558437
-1.30E-02,-0.00549687
-1.30E-02,-0.0056375
-1.29E-02,-0.00559062
-1.29E-02,-0.00558906
-1.29E-02,-0.00562031
-1.29E-02,-0.00570469
-1.29E-02,-0.00559375
-1.29E-02,-0.00553906
-1.29E-02,-0.00563594
-1.29E-02,-0.0056625
-1.29E-02,-0.00562969
-1.29E-02,-0.00565937
-1.28E-02,-0.00562187
-1.28E-02,-0.00553906
-1.28E-02,-0.00571094
-1.28E-02,-0.00563438
-1.28E-02,-0.00551719
-1.28E-02,-0.00552031
-1.28E-02,-0.0055875
-1.28E-02,-0.00559844
-1.28E-02,-0.00567031
-1.28E-02,-0.00550312
-1.27E-02,-0.00565
-1.27E-02,-0.00551094
-1.27E-02,-0.00550469
-1.27E-02,-0.005675
-1.27E-02,-0.00561719
-1.27E-02,-0.00554844
-1.27E-02,-0.00559062
-1.27E-02,-0.00564375
-1.27E-02,-0.00557188
-1.27E-02,-0.00555
-1.26E-02,-0.00554531
-1.26E-02,-0.00566563
-1.26E-02,-0.00558281
-1.26E-02,-0.00564844
-1.26E-02,-0.00554844
-1.26E-02,-0.00558594
-1.26E-02,-0.00562969
-1.26E-02,-0.00552812
-1.26E-02,-0.00568906
-1.26E-02,-0.00557969
-1.25E-02,-0.00550312
-1.25E-02,-0.00555312
-1.25E-02,-0.00569062
-1.25E-02,-0.00546406
-1.25E-02,-0.00562187
-1.25E-02,-0.00550156
-1.25E-02,-0.00559687
-1.25E-02,-0.00559531
-1.25E-02,-0.00556719
-1.25E-02,-0.00562969
-1.24E-02,-0.00560156
-1.24E-02,-0.00559531
-1.24E-02,-0.005525
-1.24E-02,-0.00563594
-1.24E-02,-0.00560156
-1.24E-02,-0.00550312
-1.24E-02,-0.00557344
-1.24E-02,-0.00559844
-1.24E-02,-0.00562031
-1.24E-02,-0.0055875
-1.23E-02,-0.00550625
-1.23E-02,-0.00552187
-1.23E-02,-0.00551719
-1.23E-02,-0.00560781
-1.23E-02,-0.00554063
-1.23E-02,-0.00561875
-1.23E-02,-0.00564687
-1.23E-02,-0.00547187
-1.23E-02,-0.00560781
-1.23E-02,-0.00554844
-1.22E-02,-0.00554531
-1.22E-02,-0.00562031
-1.22E-02,-0.00558125
-1.22E-02,-0.00562031
-1.22E-02,-0.0056625
-1.22E-02,-0.0055625
-1.22E-02,-0.00560781
-1.22E-02,-0.00567344
-1.22E-02,-0.00566719
-1.22E-02,-0.00550938
-1.21E-02,-0.00565312
-1.21E-02,-0.00556875
-1.21E-02,-0.00559062
-1.21E-02,-0.0056125
-1.21E-02,-0.00558594
-1.21E-02,-0.00560469
-1.21E-02,-0.00560313
-1.21E-02,-0.0055875
-1.21E-02,-0.00572813
-1.21E-02,-0.00554219
-1.20E-02,-0.00556094
-1.20E-02,-0.00565625
-1.20E-02,-0.00554844
-1.20E-02,-0.00566406
-1.20E-02,-0.00552969
-1.20E-02,-0.00563906
-1.20E-02,-0.0056
-1.20E-02,-0.00557812
-1.20E-02,-0.00557969
-1.20E-02,-0.00550469
-1.19E-02,-0.00560781
-1.19E-02,-0.00559531
-1.19E-02,-0.00564375
-1.19E-02,-0.00565156
-1.19E-02,-0.00564062
-1.19E-02,-0.00558437
-1.19E-02,-0.00554063
-1.19E-02,-0.0056125
-1.19E-02,-0.00565781
-1.19E-02,-0.005575
-1.18E-02,-0.00562656
-1.18E-02,-0.00553125
-1.18E-02,-0.00561562
-1.18E-02,-0.00565625
-1.18E-02,-0.00565469
-1.18E-02,-0.00553281
-1.18E-02,-0.00565312
-1.18E-02,-0.00567656
-1.18E-02,-0.00561562
-1.18E-02,-0.00560781
-1.17E-02,-0.00565625
-1.17E-02,-0.00561406
-1.17E-02,-0.005625
-1.17E-02,-0.00560469
-1.17E-02,-0.00556562
-1.17E-02,-0.00549375
-1.17E-02,-0.00549062
-1.17E-02,-0.00553906
-1.17E-02,-0.00566094
-1.17E-02,-0.00553281
-1.16E-02,-0.00561094
-1.16E-02,-0.00556719
-1.16E-02,-0.005475
-1.16E-02,-0.00564375
-1.16E-02,-0.00559531
-1.16E-02,-0.00552812
-1.16E-02,-0.00559219
-1.16E-02,-0.00555625
-1.16E-02,-0.00570781
-1.16E-02,-0.00560156
-1.15E-02,-0.00561094
-1.15E-02,-0.00567187
-1.15E-02,-0.00555625
-1.15E-02,-0.00567031
-1.15E-02,-0.00559062
-1.15E-02,-0.00560781
-1.15E-02,-0.00563125
-1.15E-02,-0.00559062
-1.15E-02,-0.00549687
-1.15E-02,-0.00565625
-1.14E-02,-0.00558281
-1.14E-02,-0.00553906
-1.14E-02,-0.00554375
-1.14E-02,-0.00564844
-1.14E-02,-0.00563438
-1.14E-02,-0.00565469
-1.14E-02,-0.00565156
-1.14E-02,-0.00565781
-1.14E-02,-0.005625
-1.14E-02,-0.00553594
-1.13E-02,-0.00552031
-1.13E-02,-0.00548125
-1.13E-02,-0.00574844
-1.13E-02,-0.00560781
-1.13E-02,-0.00556406
-1.13E-02,-0.00564062
-1.13E-02,-0.00557344
-1.13E-02,-0.00556875
-1.13E-02,-0.00560156
-1.13E-02,-0.00565156
-1.12E-02,-0.0055375
-1.12E-02,-0.00560625
-1.12E-02,-0.00554531
-1.12E-02,-0.00562187
-1.12E-02,-0.00563594
-1.12E-02,-0.00557188
-1.12E-02,-0.00550625
-1.12E-02,-0.00560937
-1.12E-02,-0.005575
-1.12E-02,-0.00560469
-1.11E-02,-0.00556562
-1.11E-02,-0.00568281
-1.11E-02,-0.00569688
-1.11E-02,-0.00566094
-1.11E-02,-0.005525
-1.11E-02,-0.00555469
-1.11E-02,-0.00560469
-1.11E-02,-0.00559062
-1.11E-02,-0.00553437
-1.11E-02,-0.00569375
-1.10E-02,-0.00556719
-1.10E-02,-0.00555781
-1.10E-02,-0.00555469
-1.10E-02,-0.00565781
-1.10E-02,-0.00562031
-1.10E-02,-0.00575937
-1.10E-02,-0.00557031
-1.10E-02,-0.00549844
-1.10E-02,-0.00555625
-1.10E-02,-0.00560781
-1.09E-02,-0.00554219
-1.09E-02,-0.00568906
-1.09E-02,-0.00569531
-1.09E-02,-0.00559687
-1.09E-02,-0.00558594
-1.09E-02,-0.00565469
-1.09E-02,-0.00561562
-1.09E-02,-0.00560156
-1.09E-02,-0.00557969
-1.09E-02,-0.00557656
-1.08E-02,-0.00558437
-1.08E-02,-0.00566875
-1.08E-02,-0.00563594
-1.08E-02,-0.00563281
-1.08E-02,-0.00540156
