Model,MDO3052
-1.91E-02,-0.00564844
-1.91E-02,-0.00565625
-1.90E-02,-0.00575156
-1.90E-02,-0.00566406
-1.90E-02,-0.00572813
-1.90E-02,-0.00564062
-1.90E-02,-0.00565312
-1.90E-02,-0.00579219
-1.90E-02,-0.00564219
-1.90E-02,-0.00567656
-1.90E-02,-0.00566875
-1.90E-02,-0.00570625
-1.89E-02,-0.00570469
-1.89E-02,-0.00554844
-1.89E-02,-0.00573906
-1.89E-02,-0.00571719
-1.89E-02,-0.00571094
-1.89E-02,-0.00567187
-1.89E-02,-0.00568594
-1.89E-02,-0.00568125
-1.89E-02,-0.00564219
-1.89E-02,-0.00563281
-1.88E-02,-0.00568594
-1.88E-02,-0.0056875
-1.88E-02,-0.00570781
-1.88E-02,-0.00559844
-1.88E-02,-0.00573437
-1.88E-02,-0.00567969
-1.88E-02,-0.005775
-1.88E-02,-0.0056875
-1.88E-02,-0.005725
-1.88E-02,-0.0056875
-1.87E-02,-0.00568594
-1.87E-02,-0.00567656
-1.87E-02,-0.00559219
-1.87E-02,-0.00570937
-1.87E-02,-0.00566875
-1.87E-02,-0.00567969
-1.87E-02,-0.00569219
-1.87E-02,-0.00569062
-1.87E-02,-0.00562812
-1.87E-02,-0.00564062
-1.86E-02,-0.00572344
-1.86E-02,-0.00567656
-1.86E-02,-0.0056875
-1.86E-02,-0.00560625
-1.86E-02,-0.00567031
-1.86E-02,-0.00568594
-1.86E-02,-0.0057125
-1.86E-02,-0.00564531
-1.86E-02,-0.00572344
-1.86E-02,-0.00564687
-1.85E-02,-0.00571094
-1.85E-02,-0.00564375
-1.85E-02,-0.00564687
-1.85E-02,-0.00564062
-1.85E-02,-0.00572344
-1.85E-02,-0.00570937
-1.85E-02,-0.00561719
-1.85E-02,-0.00566563
-1.85E-02,-0.00571875
-1.85E-02,-0.00559375
-1.84E-02,-0.00575312
-1.84E-02,-0.00569844
-1.84E-02,-0.00563594
-1.84E-02,-0.00574375
-1.84E-02,-0.00569062
-1.84E-02,-0.00568281
-1.84E-02,-0.00567812
-1.84E-02,-0.00572187
-1.84E-02,-0.00572187
-1.84E-02,-0.00560625
-1.83E-02,-0.00576719
-1.83E-02,-0.00571875
-1.83E-02,-0.00563594
-1.83E-02,-0.00565781
-1.83E-02,-0.0057125
-1.83E-02,-0.00564531
-1.83E-02,-0.0056
-1.83E-02,-0.00565469
-1.83E-02,-0.00569844
-1.83E-02,-0.00567344
-1.82E-02,-0.00569688
-1.82E-02,-0.00569062
-1.82E-02,-0.00574062
-1.82E-02,-0.00574531
-1.82E-02,-0.00569531
-1.82E-02,-0.0057125
-1.82E-02,-0.00568281
-1.82E-02,-0.00574219
-1.82E-02,-0.0058
-1.82E-02,-0.00564375
-1.81E-02,-0.00572344
-1.81E-02,-0.00568594
-1.81E-02,-0.00560469
-1.81E-02,-0.00565156
-1.81E-02,-0.00563125
-1.81E-02,-0.00571094
-1.81E-02,-0.00571406
-1.81E-02,-0.00569375
-1.81E-02,-0.00558437
-1.81E-02,-0.00573594
-1.80E-02,-0.005775
-1.80E-02,-0.00564219
-1.80E-02,-0.00565156
-1.80E-02,-0.00570312
-1.80E-02,-0.00570781
-1.80E-02,-0.00567031
-1.80E-02,-0.00568906
-1.80E-02,-0.00559219
-1.80E-02,-0.00561406
-1.80E-02,-0.00560937
-1.79E-02,-0.00567344
-1.79E-02,-0.00576719
-1.79E-02,-0.00562969
-1.79E-02,-0.0055625
-1.79E-02,-0.00567187
-1.79E-02,-0.0056375
-1.79E-02,-0.00569844
-1.79E-02,-0.00558594
-1.79E-02,-0.00561094
-1.79E-02,-0.00570937
-1.78E-02,-0.00572813
-1.78E-02,-0.00567812
-1.78E-02,-0.00568906
-1.78E-02,-0.00568437
-1.78E-02,-0.00573125
-1.78E-02,-0.00565312
-1.78E-02,-0.0056625
-1.78E-02,-0.00568281
-1.78E-02,-0.0057125
-1.78E-02,-0.00571562
-1.77E-02,-0.005675
-1.77E-02,-0.00564062
-1.77E-02,-0.00570937
-1.77E-02,-0.00575625
-1.77E-02,-0.00565
-1.77E-02,-0.00562344
-1.77E-02,-0.00569375
-1.77E-02,-0.00569219
-1.77E-02,-0.00567344
-1.77E-02,-0.00558281
-1.76E-02,-0.00561875
-1.76E-02,-0.00571406
-1.76E-02,-0.00569531
-1.76E-02,-0.00569062
-1.76E-02,-0.00568906
-1.76E-02,-0.00569219
-1.76E-02,-0.00569375
-1.76E-02,-0.00568125
-1.76E-02,-0.00574219
-1.76E-02,-0.00568594
-1.75E-02,-0.00562344
-1.75E-02,-0.00570469
-1.75E-02,-0.00565156
-1.75E-02,-0.00565469
-1.75E-02,-0.0057125
-1.75E-02,-0.00568437
-1.75E-02,-0.00560625
-1.75E-02,-0.00570156
-1.75E-02,-0.00566875
-1.75E-02,-0.00562344
-1.74E-02,-0.00571875
-1.74E-02,-0.0056625
-1.74E-02,-0.00559687
-1.74E-02,-0.00570469
-1.74E-02,-0.00567812
-1.74E-02,-0.00561875
-1.74E-02,-0.00565937
-1.74E-02,-0.00568906
-1.74E-02,-0.00566875
-1.74E-02,-0.00569219
-1.73E-02,-0.00563438
-1.73E-02,-0.00559219
-1.73E-02,-0.0057125
-1.73E-02,-0.0056875
-1.73E-02,-0.00565625
-1.73E-02,-0.00571562
-1.73E-02,-0.00568281
-1.73E-02,-0.00570469
-1.73E-02,-0.00577344
-1.73E-02,-0.00562656
-1.72E-02,-0.005575
-1.72E-02,-0.00567969
-1.72E-02,-0.00561094
-1.72E-02,-0.0056375
-1.72E-02,-0.00570937
-1.72E-02,-0.00552969
-1.72E-02,-0.00564844
-1.72E-02,-0.00568594
-1.72E-02,-0.00563594
-1.72E-02,-0.00574687
-1.71E-02,-0.00565781
-1.71E-02,-0.00563594
-1.71E-02,-0.00562031
-1.71E-02,-0.00562344
-1.71E-02,-0.00566719
-1.71E-02,-0.00575781
-1.71E-02,-0.00563281
-1.71E-02,-0.00557031
-1.71E-02,-0.00565
-1.71E-02,-0.00568125
-1.70E-02,-0.00576406
-1.70E-02,-0.00562812
-1.70E-02,-0.00569062
-1.70E-02,-0.0056875
-1.70E-02,-0.00562656
-1.70E-02,-0.00568906
-1.70E-02,-0.00577656
-1.70E-02,-0.00570625
-1.70E-02,-0.00566875
-1.70E-02,-0.00563594
-1.69E-02,-0.00569375
-1.69E-02,-0.00568594
-1.69E-02,-0.00567812
-1.69E-02,-0.00566406
-1.69E-02,-0.0056625
-1.69E-02,-0.00573125
-1.69E-02,-0.00565
-1.69E-02,-0.0056625
-1.69E-02,-0.0057
-1.69E-02,-0.00566406
-1.68E-02,-0.00576406
-1.68E-02,-0.00564531
-1.68E-02,-0.00558906
-1.68E-02,-0.0057125
-1.68E-02,-0.00564687
-1.68E-02,-0.00565156
-1.68E-02,-0.00561875
-1.68E-02,-0.00566094
-1.68E-02,-0.00571406
-1.68E-02,-0.00565312
-1.67E-02,-0.0056
-1.67E-02,-0.00569219
-1.67E-02,-0.00569531
-1.67E-02,-0.00564062
-1.67E-02,-0.00573281
-1.67E-02,-0.00564375
-1.67E-02,-0.00564687
-1.67E-02,-0.00569219
-1.67E-02,-0.00573281
-1.67E-02,-0.00574062
-1.66E-02,-0.00568281
-1.66E-02,-0.00563594
-1.66E-02,-0.00565937
-1.66E-02,-0.005675
-1.66E-02,-0.00569219
-1.66E-02,-0.00570625
-1.66E-02,-0.00561094
-1.66E-02,-0.00572656
-1.66E-02,-0.00563906
-1.66E-02,-0.00567812
-1.65E-02,-0.00573437
-1.65E-02,-0.00569688
-1.65E-02,-0.00574844
-1.65E-02,-0.00571875
-1.65E-02,-0.00563906
-1.65E-02,-0.00569688
-1.65E-02,-0.00564375
-1.65E-02,-0.005675
-1.65E-02,-0.00558906
-1.65E-02,-0.0056875
-1.64E-02,-0.00563594
-1.64E-02,-0.00562656
-1.64E-02,-0.00562031
-1.64E-02,-0.00559531
-1.64E-02,-0.00569219
-1.64E-02,-0.00565937
-1.64E-02,-0.00565937
-1.64E-02,-0.00564844
-1.64E-02,-0.00567812
-1.64E-02,-0.00568906
-1.63E-02,-0.00570156
-1.63E-02,-0.00572031
-1.63E-02,-0.00559844
-1.63E-02,-0.00571719
-1.63E-02,-0.00572031
-1.63E-02,-0.00560781
-1.63E-02,-0.00566406
-1.63E-02,-0.00565469
-1.63E-02,-0.00557031
-1.63E-02,-0.0056125
-1.62E-02,-0.00573594
-1.62E-02,-0.00565312
-1.62E-02,-0.00570156
-1.62E-02,-0.00566563
-1.62E-02,-0.00566875
-1.62E-02,-0.00564531
-1.62E-02,-0.00565
-1.62E-02,-0.00563281
-1.62E-02,-0.00574375
-1.62E-02,-0.005625
-1.61E-02,-0.00563281
-1.61E-02,-0.00578281
-1.61E-02,-0.00567656
-1.61E-02,-0.00564219
-1.61E-02,-0.00568594
-1.61E-02,-0.00567187
-1.61E-02,-0.00571562
-1.61E-02,-0.00568281
-1.61E-02,-0.00567656
-1.61E-02,-0.00562656
-1.60E-02,-0.00565625
-1.60E-02,-0.00568594
-1.60E-02,-0.00563125
-1.60E-02,-0.00562187
-1.60E-02,-0.00558437
-1.60E-02,-0.00566406
-1.60E-02,-0.00571562
-1.60E-02,-0.00565469
-1.60E-02,-0.0056625
-1.60E-02,-0.00574375
-1.59E-02,-0.00564062
-1.59E-02,-0.00563125
-1.59E-02,-0.00563125
-1.59E-02,-0.00567344
-1.59E-02,-0.00563594
-1.59E-02,-0.00565469
-1.59E-02,-0.00575937
-1.59E-02,-0.00570156
-1.59E-02,-0.00564687
-1.59E-02,-0.00563281
-1.58E-02,-0.00566406
-1.58E-02,-0.00567969
-1.58E-02,-0.00563281
-1.58E-02,-0.00573281
-1.58E-02,-0.00567344
-1.58E-02,-0.00560156
-1.58E-02,-0.00570781
-1.58E-02,-0.00560625
-1.58E-02,-0.00568437
-1.58E-02,-0.00573594
-1.57E-02,-0.00567656
-1.57E-02,-0.00564062
-1.57E-02,-0.00565625
-1.57E-02,-0.00567656
-1.57E-02,-0.00566875
-1.57E-02,-0.00571875
-1.57E-02,-0.00561875
-1.57E-02,-0.00564687
-1.57E-02,-0.00571562
-1.57E-02,-0.00564687
-1.56E-02,-0.00561562
-1.56E-02,-0.00561562
-1.56E-02,-0.0057
-1.56E-02,-0.00571094
-1.56E-02,-0.00552656
-1.56E-02,-0.0055875
-1.56E-02,-0.005725
-1.56E-02,-0.00565312
-1.56E-02,-0.00571875
-1.56E-02,-0.00567812
-1.55E-02,-0.00569531
-1.55E-02,-0.00556562
-1.55E-02,-0.0056625
-1.55E-02,-0.00573281
-1.55E-02,-0.00560313
-1.55E-02,-0.00564687
-1.55E-02,-0.005675
-1.55E-02,-0.00562969
-1.55E-02,-0.00570312
-1.55E-02,-0.00561719
-1.54E-02,-0.00576875
-1.54E-02,-0.00577344
-1.54E-02,-0.00564375
-1.54E-02,-0.00576719
-1.54E-02,-0.00572656
-1.54E-02,-0.00568437
-1.54E-02,-0.00578125
-1.54E-02,-0.00569531
-1.54E-02,-0.00564531
-1.54E-02,-0.00566719
-1.53E-02,-0.00568594
-1.53E-02,-0.00565469
-1.53E-02,-0.00576094
-1.53E-02,-0.005675
-1.53E-02,-0.00573281
-1.53E-02,-0.00558437
-1.53E-02,-0.00570937
-1.53E-02,-0.00567187
-1.53E-02,-0.00570781
-1.53E-02,-0.005725
-1.52E-02,-0.00573125
-1.52E-02,-0.0056
-1.52E-02,-0.00565937
-1.52E-02,-0.0056
-1.52E-02,-0.00570156
-1.52E-02,-0.00561562
-1.52E-02,-0.00572813
-1.52E-02,-0.00568437
-1.52E-02,-0.00567187
-1.52E-02,-0.00562187
-1.51E-02,-0.00561562
-1.51E-02,-0.00571406
-1.51E-02,-0.00562812
-1.51E-02,-0.00573125
-1.51E-02,-0.00571094
-1.51E-02,-0.00563906
-1.51E-02,-0.00561094
-1.51E-02,-0.00566563
-1.51E-02,-0.00572187
-1.51E-02,-0.00560625
-1.50E-02,-0.00563438
-1.50E-02,-0.00564687
-1.50E-02,-0.00569375
-1.50E-02,-0.00572969
-1.50E-02,-0.00560313
-1.50E-02,-0.00567344
-1.50E-02,-0.00571562
-1.50E-02,-0.00569844
-1.50E-02,-0.00567656
-1.50E-02,-0.00566406
-1.49E-02,-0.00563906
-1.49E-02,-0.00572031
-1.49E-02,-0.00569375
-1.49E-02,-0.00563594
-1.49E-02,-0.00556094
-1.49E-02,-0.0056375
-1.49E-02,-0.00563906
-1.49E-02,-0.00561406
-1.49E-02,-0.00571094
-1.49E-02,-0.00570781
-1.48E-02,-0.00568125
-1.48E-02,-0.00570937
-1.48E-02,-0.00569219
-1.48E-02,-0.00569375
-1.48E-02,-0.00566875
-1.48E-02,-0.0057125
-1.48E-02,-0.00564531
-1.48E-02,-0.00565312
-1.48E-02,-0.00573125
-1.48E-02,-0.00565937
-1.47E-02,-0.00564531
-1.47E-02,-0.00562187
-1.47E-02,-0.00563906
-1.47E-02,-0.00568594
-1.47E-02,-0.00569219
-1.47E-02,-0.00565469
-1.47E-02,-0.00562656
-1.47E-02,-0.00566719
-1.47E-02,-0.00558125
-1.47E-02,-0.00566563
-1.46E-02,-0.00576406
-1.46E-02,-0.00564219
-1.46E-02,-0.00565
-1.46E-02,-0.00554844
-1.46E-02,-0.0057125
-1.46E-02,-0.00564531
-1.46E-02,-0.00559219
-1.46E-02,-0.00578125
-1.46E-02,-0.005625
-1.46E-02,-0.00569531
-1.45E-02,-0.00557344
-1.45E-02,-0.00563594
-1.45E-02,-0.00570312
-1.45E-02,-0.00562031
-1.45E-02,-0.00568906
-1.45E-02,-0.00572813
-1.45E-02,-0.00575937
-1.45E-02,-0.00572187
-1.45E-02,-0.00570156
-1.45E-02,-0.00570469
-1.44E-02,-0.00559531
-1.44E-02,-0.00563281
-1.44E-02,-0.00563438
-1.44E-02,-0.00574219
-1.44E-02,-0.00559375
-1.44E-02,-0.00572969
-1.44E-02,-0.00563281
-1.44E-02,-0.00563281
-1.44E-02,-0.00567031
-1.44E-02,-0.00568594
-1.43E-02,-0.00576406
-1.43E-02,-0.00573906
-1.43E-02,-0.00572187
-1.43E-02,-0.00565
-1.43E-02,-0.00572813
-1.43E-02,-0.00557344
-1.43E-02,-0.00566875
-1.43E-02,-0.00561719
-1.43E-02,-0.00562812
-1.43E-02,-0.00565625
-1.42E-02,-0.0057375
-1.42E-02,-0.00569219
-1.42E-02,-0.00563125
-1.42E-02,-0.00565469
-1.42E-02,-0.00562656
-1.42E-02,-0.00573125
-1.42E-02,-0.0056375
-1.42E-02,-0.00565625
-1.42E-02,-0.005675
-1.42E-02,-0.00571094
-1.41E-02,-0.00569219
-1.41E-02,-0.00561875
-1.41E-02,-0.00565625
-1.41E-02,-0.00565625
-1.41E-02,-0.00572187
-1.41E-02,-0.00568437
-1.41E-02,-0.005725
-1.41E-02,-0.00566719
-1.41E-02,-0.0056
-1.41E-02,-0.00555781
-1.40E-02,-0.00570469
-1.40E-02,-0.00561406
-1.40E-02,-0.00575937
-1.40E-02,-0.00563906
-1.40E-02,-0.00570937
-1.40E-02,-0.00568594
-1.40E-02,-0.0057
-1.40E-02,-0.00563906
-1.40E-02,-0.005675
-1.40E-02,-0.00562969
-1.39E-02,-0.00575469
-1.39E-02,-0.00565937
-1.39E-02,-0.00564062
-1.39E-02,-0.00560625
-1.39E-02,-0.00571562
-1.39E-02,-0.00562344
-1.39E-02,-0.00567344
-1.39E-02,-0.00565781
-1.39E-02,-0.00569531
-1.39E-02,-0.00564531
-1.38E-02,-0.00567344
-1.38E-02,-0.00562031
-1.38E-02,-0.00569219
-1.38E-02,-0.00562812
-1.38E-02,-0.00558594
-1.38E-02,-0.00565781
-1.38E-02,-0.00571094
-1.38E-02,-0.00565937
-1.38E-02,-0.00564062
-1.38E-02,-0.00569062
-1.37E-02,-0.00559219
-1.37E-02,-0.00566406
-1.37E-02,-0.00571719
-1.37E-02,-0.00560469
-1.37E-02,-0.00560781
-1.37E-02,-0.00562656
-1.37E-02,-0.0056125
-1.37E-02,-0.00566875
-1.37E-02,-0.00575
-1.37E-02,-0.00560469
-1.36E-02,-0.00572031
-1.36E-02,-0.00561406
-1.36E-02,-0.00560469
-1.36E-02,-0.00569844
-1.36E-02,-0.00568437
-1.36E-02,-0.00569688
-1.36E-02,-0.005675
-1.36E-02,-0.0056
-1.36E-02,-0.00570156
-1.36E-02,-0.00558437
-1.35E-02,-0.00574844
-1.35E-02,-0.00565937
-1.35E-02,-0.00563438
-1.35E-02,-0.00572813
-1.35E-02,-0.00574375
-1.35E-02,-0.00562344
-1.35E-02,-0.00571719
-1.35E-02,-0.00561094
-1.35E-02,-0.00566406
-1.35E-02,-0.00570625
-1.34E-02,-0.00566875
-1.34E-02,-0.00564219
-1.34E-02,-0.00567344
-1.34E-02,-0.00562812
-1.34E-02,-0.00567344
-1.34E-02,-0.00569062
-1.34E-02,-0.00563438
-1.34E-02,-0.00567656
-1.34E-02,-0.00572344
-1.34E-02,-0.00567031
-1.33E-02,-0.00577031
-1.33E-02,-0.00569219
-1.33E-02,-0.00574531
-1.33E-02,-0.00565937
-1.33E-02,-0.00567187
-1.33E-02,-0.00570469
-1.33E-02,-0.00569375
-1.33E-02,-0.005725
-1.33E-02,-0.00571875
-1.33E-02,-0.0056125
-1.32E-02,-0.00565156
-1.32E-02,-0.00564687
-1.32E-02,-0.00573125
-1.32E-02,-0.00562812
-1.32E-02,-0.00572344
-1.32E-02,-0.00570312
-1.32E-02,-0.00569375
-1.32E-02,-0.00563438
-1.32E-02,-0.00572187
-1.32E-02,-0.00562656
-1.31E-02,-0.00567656
-1.31E-02,-0.00566563
-1.31E-02,-0.0056625
-1.31E-02,-0.00577969
-1.31E-02,-0.00568125
-1.31E-02,-0.00566563
-1.31E-02,-0.00566563
-1.31E-02,-0.005675
-1.31E-02,-0.00562969
-1.31E-02,-0.005675
-1.30E-02,-0.00563594
-1.30E-02,-0.00565625
-1.30E-02,-0.00569531
-1.30E-02,-0.00573125
-1.30E-02,-0.00569688
-1.30E-02,-0.00559375
-1.30E-02,-0.0056875
-1.30E-02,-0.00565937
-1.30E-02,-0.00564531
-1.30E-02,-0.00571875
-1.29E-02,-0.00575469
-1.29E-02,-0.00565312
-1.29E-02,-0.00572969
-1.29E-02,-0.00571719
-1.29E-02,-0.00573281
-1.29E-02,-0.005675
-1.29E-02,-0.005675
-1.29E-02,-0.00572656
-1.29E-02,-0.00564687
-1.29E-02,-0.00572656
-1.28E-02,-0.00567812
-1.28E-02,-0.00565
-1.28E-02,-0.00574219
-1.28E-02,-0.00575312
-1.28E-02,-0.00569375
-1.28E-02,-0.00567656
-1.28E-02,-0.00565781
-1.28E-02,-0.00560781
-1.28E-02,-0.00567187
-1.28E-02,-0.0057375
-1.27E-02,-0.0056125
-1.27E-02,-0.00555469
-1.27E-02,-0.00574062
-1.27E-02,-0.00564062
-1.27E-02,-0.00571875
-1.27E-02,-0.00561875
-1.27E-02,-0.00571719
-1.27E-02,-0.00571719
-1.27E-02,-0.00573281
-1.27E-02,-0.00570312
-1.26E-02,-0.0057
-1.26E-02,-0.005675
-1.26E-02,-0.00565
-1.26E-02,-0.00572969
-1.26E-02,-0.00567812
-1.26E-02,-0.00569062
-1.26E-02,-0.00574844
-1.26E-02,-0.00561406
-1.26E-02,-0.00573906
-1.26E-02,-0.00572656
-1.25E-02,-0.00567656
-1.25E-02,-0.00564219
-1.25E-02,-0.00562969
-1.25E-02,-0.00562031
-1.25E-02,-0.00564844
-1.25E-02,-0.00572813
-1.25E-02,-0.00574219
-1.25E-02,-0.00577969
-1.25E-02,-0.00574844
-1.25E-02,-0.00567812
-1.24E-02,-0.00564687
-1.24E-02,-0.00565625
-1.24E-02,-0.00567656
-1.24E-02,-0.00572656
-1.24E-02,-0.0056125
-1.24E-02,-0.00567656
-1.24E-02,-0.005775
-1.24E-02,-0.00570156
-1.24E-02,-0.00571406
-1.24E-02,-0.00570156
-1.23E-02,-0.00565625
-1.23E-02,-0.00568906
-1.23E-02,-0.00572344
-1.23E-02,-0.00564062
-1.23E-02,-0.00573125
-1.23E-02,-0.00571094
-1.23E-02,-0.00567187
-1.23E-02,-0.00569531
-1.23E-02,-0.00571719
-1.23E-02,-0.0056125
-1.22E-02,-0.00571719
-1.22E-02,-0.00575625
-1.22E-02,-0.00567969
-1.22E-02,-0.00570312
-1.22E-02,-0.00570156
-1.22E-02,-0.00569844
-1.22E-02,-0.00570469
-1.22E-02,-0.00576406
-1.22E-02,-0.00574062
-1.22E-02,-0.00573437
-1.21E-02,-0.00573125
-1.21E-02,-0.00561094
-1.21E-02,-0.00558906
-1.21E-02,-0.0057
-1.21E-02,-0.00563594
-1.21E-02,-0.00566563
-1.21E-02,-0.00568281
-1.21E-02,-0.0056125
-1.21E-02,-0.00572969
-1.21E-02,-0.00564531
-1.20E-02,-0.00573906
-1.20E-02,-0.0056875
-1.20E-02,-0.00561562
-1.20E-02,-0.00571719
-1.20E-02,-0.00555312
-1.20E-02,-0.00574375
-1.20E-02,-0.00571406
-1.20E-02,-0.00573437
-1.20E-02,-0.0056125
-1.20E-02,-0.00567031
-1.19E-02,-0.00575
-1.19E-02,-0.00560625
-1.19E-02,-0.00564531
-1.19E-02,-0.00570781
-1.19E-02,-0.00572031
-1.19E-02,-0.00573125
-1.19E-02,-0.0057125
-1.19E-02,-0.00562187
-1.19E-02,-0.00580781
-1.19E-02,-0.00570312
-1.18E-02,-0.00571875
-1.18E-02,-0.00574375
-1.18E-02,-0.00560781
-1.18E-02,-0.00565469
-1.18E-02,-0.00566094
-1.18E-02,-0.00569531
-1.18E-02,-0.00573437
-1.18E-02,-0.00571406
-1.18E-02,-0.00573906
-1.18E-02,-0.00562812
-1.17E-02,-0.00571562
-1.17E-02,-0.00566406
-1.17E-02,-0.00576875
-1.17E-02,-0.00567031
-1.17E-02,-0.005625
-1.17E-02,-0.00572969
-1.17E-02,-0.00565625
-1.17E-02,-0.00565781
-1.17E-02,-0.00572969
-1.17E-02,-0.00566719
-1.16E-02,-0.00560313
-1.16E-02,-0.00574844
-1.16E-02,-0.00572031
-1.16E-02,-0.00571875
-1.16E-02,-0.00571875
-1.16E-02,-0.00586875
-1.16E-02,-0.0056875
-1.16E-02,-0.00561719
-1.16E-02,-0.0056625
-1.16E-02,-0.00560313
-1.15E-02,-0.00571719
-1.15E-02,-0.00562812
-1.15E-02,-0.00572813
-1.15E-02,-0.00578906
-1.15E-02,-0.00568281
-1.15E-02,-0.00566719
-1.15E-02,-0.00570937
-1.15E-02,-0.00568125
-1.15E-02,-0.00568906
-1.15E-02,-0.00573281
-1.14E-02,-0.00567187
-1.14E-02,-0.00566719
-1.14E-02,-0.00576875
-1.14E-02,-0.00574062
-1.14E-02,-0.00571562
-1.14E-02,-0.00568281
-1.14E-02,-0.005775
-1.14E-02,-0.00565
-1.14E-02,-0.00560156
-1.14E-02,-0.00573594
-1.13E-02,-0.00564062
-1.13E-02,-0.00565781
-1.13E-02,-0.00571406
-1.13E-02,-0.00570625
-1.13E-02,-0.00562187
-1.13E-02,-0.00570625
-1.13E-02,-0.0058125
-1.13E-02,-0.00574687
-1.13E-02,-0.00572031
-1.13E-02,-0.00559687
-1.12E-02,-0.00566406
-1.12E-02,-0.00570937
-1.12E-02,-0.00567344
-1.12E-02,-0.00573437
-1.12E-02,-0.00568594
-1.12E-02,-0.00558906
-1.12E-02,-0.00563594
-1.12E-02,-0.00567187
-1.12E-02,-0.00575156
-1.12E-02,-0.005725
-1.11E-02,-0.00555312
-1.11E-02,-0.00562812
-1.11E-02,-0.00569062
-1.11E-02,-0.00569375
-1.11E-02,-0.00573594
-1.11E-02,-0.00567187
-1.11E-02,-0.00577187
-1.11E-02,-0.00569844
-1.11E-02,-0.005625
-1.11E-02,-0.00566875
-1.10E-02,-0.00568594
-1.10E-02,-0.00559062
-1.10E-02,-0.00569062
-1.10E-02,-0.0056625
-1.10E-02,-0.00579687
-1.10E-02,-0.00560781
-1.10E-02,-0.00570781
-1.10E-02,-0.0056125
-1.10E-02,-0.00572187
-1.10E-02,-0.00571094
-1.09E-02,-0.00565781
-1.09E-02,-0.00562187
-1.09E-02,-0.00563438
-1.09E-02,-0.00570469
-1.09E-02,-0.0056375
-1.09E-02,-0.00566719
-1.09E-02,-0.00564219
-1.09E-02,-0.00570469
-1.09E-02,-0.00565937
-1.09E-02,-0.00567031
-1.08E-02,-0.0056375
-1.08E-02,-0.0056875
-1.08E-02,-0.00567187
-1.08E-02,-0.00577187
