Model,MDO3052
-1.92E-02,-0.00552813
-1.92E-02,-0.00546875
-1.91E-02,-0.005525
-1.91E-02,-0.00556875
-1.91E-02,-0.0054625
-1.91E-02,-0.005625
-1.91E-02,-0.00580625
-1.91E-02,-0.00560313
-1.91E-02,-0.00562813
-1.91E-02,-0.00548437
-1.91E-02,-0.00553125
-1.91E-02,-0.00550938
-1.90E-02,-0.0056375
-1.90E-02,-0.00545625
-1.90E-02,-0.00581875
-1.90E-02,-0.00554687
-1.90E-02,-0.00572188
-1.90E-02,-0.00553125
-1.90E-02,-0.00551875
-1.90E-02,-0.0055125
-1.90E-02,-0.00540625
-1.90E-02,-0.00542187
-1.89E-02,-0.00544063
-1.89E-02,-0.00548125
-1.89E-02,-0.00536562
-1.89E-02,-0.00543125
-1.89E-02,-0.00562813
-1.89E-02,-0.00564688
-1.89E-02,-0.00549375
-1.89E-02,-0.00566875
-1.89E-02,-0.00565313
-1.89E-02,-0.0055125
-1.88E-02,-0.00532813
-1.88E-02,-0.00548437
-1.88E-02,-0.00532813
-1.88E-02,-0.00551875
-1.88E-02,-0.00554687
-1.88E-02,-0.005425
-1.88E-02,-0.00539688
-1.88E-02,-0.005375
-1.88E-02,-0.00527813
-1.88E-02,-0.00544063
-1.87E-02,-0.00549062
-1.87E-02,-0.00544688
-1.87E-02,-0.0057125
-1.87E-02,-0.00545
-1.87E-02,-0.005425
-1.87E-02,-0.00565
-1.87E-02,-0.00555625
-1.87E-02,-0.0055625
-1.87E-02,-0.00554063
-1.87E-02,-0.00547813
-1.86E-02,-0.0054875
-1.86E-02,-0.00564688
-1.86E-02,-0.00561875
-1.86E-02,-0.00561875
-1.86E-02,-0.00550625
-1.86E-02,-0.00556875
-1.86E-02,-0.00556563
-1.86E-02,-0.00547188
-1.86E-02,-0.00545313
-1.86E-02,-0.00553438
-1.85E-02,-0.00540625
-1.85E-02,-0.00535625
-1.85E-02,-0.00559063
-1.85E-02,-0.00556875
-1.85E-02,-0.00557813
-1.85E-02,-0.00549375
-1.85E-02,-0.00552813
-1.85E-02,-0.00545313
-1.85E-02,-0.00560937
-1.85E-02,-0.0054625
-1.84E-02,-0.00554063
-1.84E-02,-0.00553125
-1.84E-02,-0.00564688
-1.84E-02,-0.00540938
-1.84E-02,-0.00529375
-1.84E-02,-0.00545938
-1.84E-02,-0.00549375
-1.84E-02,-0.0056875
-1.84E-02,-0.00559688
-1.84E-02,-0.0054625
-1.83E-02,-0.00568437
-1.83E-02,-0.00544063
-1.83E-02,-0.005525
-1.83E-02,-0.0054875
-1.83E-02,-0.00548125
-1.83E-02,-0.00557813
-1.83E-02,-0.00534063
-1.83E-02,-0.00572188
-1.83E-02,-0.00549687
-1.83E-02,-0.00558438
-1.82E-02,-0.00526875
-1.82E-02,-0.00571875
-1.82E-02,-0.00549375
-1.82E-02,-0.00548437
-1.82E-02,-0.00531875
-1.82E-02,-0.00542812
-1.82E-02,-0.00525938
-1.82E-02,-0.005525
-1.82E-02,-0.00558438
-1.82E-02,-0.00542187
-1.81E-02,-0.00554375
-1.81E-02,-0.00550938
-1.81E-02,-0.005575
-1.81E-02,-0.0055125
-1.81E-02,-0.00538125
-1.81E-02,-0.0057
-1.81E-02,-0.00555312
-1.81E-02,-0.00533438
-1.81E-02,-0.00570625
-1.81E-02,-0.00549687
-1.80E-02,-0.00558125
-1.80E-02,-0.00544375
-1.80E-02,-0.00559063
-1.80E-02,-0.00535625
-1.80E-02,-0.00548125
-1.80E-02,-0.00545
-1.80E-02,-0.00541563
-1.80E-02,-0.00551875
-1.80E-02,-0.00526563
-1.80E-02,-0.00545
-1.79E-02,-0.0053875
-1.79E-02,-0.0053
-1.79E-02,-0.00566875
-1.79E-02,-0.00545625
-1.79E-02,-0.00549687
-1.79E-02,-0.00540938
-1.79E-02,-0.00570625
-1.79E-02,-0.0056
-1.79E-02,-0.005525
-1.79E-02,-0.00548125
-1.78E-02,-0.00542812
-1.78E-02,-0.00540313
-1.78E-02,-0.00556563
-1.78E-02,-0.00545313
-1.78E-02,-0.00544688
-1.78E-02,-0.00543125
-1.78E-02,-0.00538125
-1.78E-02,-0.00562187
-1.78E-02,-0.0055375
-1.78E-02,-0.00550625
-1.77E-02,-0.00546875
-1.77E-02,-0.00559688
-1.77E-02,-0.00540938
-1.77E-02,-0.0054125
-1.77E-02,-0.00550313
-1.77E-02,-0.00559375
-1.77E-02,-0.00555312
-1.77E-02,-0.00538125
-1.77E-02,-0.00554687
-1.77E-02,-0.00547813
-1.76E-02,-0.00551875
-1.76E-02,-0.0054875
-1.76E-02,-0.0054
-1.76E-02,-0.0055625
-1.76E-02,-0.005475
-1.76E-02,-0.00559375
-1.76E-02,-0.0055125
-1.76E-02,-0.00548125
-1.76E-02,-0.00565625
-1.76E-02,-0.00548437
-1.75E-02,-0.00548437
-1.75E-02,-0.00540313
-1.75E-02,-0.00560937
-1.75E-02,-0.00543125
-1.75E-02,-0.00551875
-1.75E-02,-0.00554375
-1.75E-02,-0.00565938
-1.75E-02,-0.00542812
-1.75E-02,-0.0055875
-1.75E-02,-0.00555625
-1.74E-02,-0.00553438
-1.74E-02,-0.00546563
-1.74E-02,-0.00541875
-1.74E-02,-0.00540938
-1.74E-02,-0.00540313
-1.74E-02,-0.00546875
-1.74E-02,-0.00561875
-1.74E-02,-0.00545938
-1.74E-02,-0.00562187
-1.74E-02,-0.005575
-1.73E-02,-0.00549062
-1.73E-02,-0.00542187
-1.73E-02,-0.00560937
-1.73E-02,-0.00555937
-1.73E-02,-0.00551875
-1.73E-02,-0.00550625
-1.73E-02,-0.00553438
-1.73E-02,-0.00540938
-1.73E-02,-0.00555
-1.73E-02,-0.00545625
-1.72E-02,-0.00555625
-1.72E-02,-0.0054125
-1.72E-02,-0.00534063
-1.72E-02,-0.00538125
-1.72E-02,-0.0055125
-1.72E-02,-0.00531875
-1.72E-02,-0.00539688
-1.72E-02,-0.00540625
-1.72E-02,-0.00565
-1.72E-02,-0.005525
-1.71E-02,-0.00556875
-1.71E-02,-0.00552813
-1.71E-02,-0.0055375
-1.71E-02,-0.00533125
-1.71E-02,-0.00545938
-1.71E-02,-0.00555625
-1.71E-02,-0.005425
-1.71E-02,-0.005575
-1.71E-02,-0.00557188
-1.71E-02,-0.00564688
-1.70E-02,-0.00540313
-1.70E-02,-0.00539063
-1.70E-02,-0.0057
-1.70E-02,-0.00549687
-1.70E-02,-0.00549375
-1.70E-02,-0.00526875
-1.70E-02,-0.00569063
-1.70E-02,-0.005275
-1.70E-02,-0.00548437
-1.70E-02,-0.00557813
-1.69E-02,-0.00557188
-1.69E-02,-0.00540625
-1.69E-02,-0.00559688
-1.69E-02,-0.00540625
-1.69E-02,-0.00545
-1.69E-02,-0.00527188
-1.69E-02,-0.00547813
-1.69E-02,-0.00559688
-1.69E-02,-0.00544375
-1.69E-02,-0.00536562
-1.68E-02,-0.00560937
-1.68E-02,-0.00555312
-1.68E-02,-0.0055125
-1.68E-02,-0.00533438
-1.68E-02,-0.00542812
-1.68E-02,-0.00557188
-1.68E-02,-0.00538125
-1.68E-02,-0.00545625
-1.68E-02,-0.00544063
-1.68E-02,-0.00550313
-1.67E-02,-0.00550625
-1.67E-02,-0.00550938
-1.67E-02,-0.00555937
-1.67E-02,-0.00533125
-1.67E-02,-0.00537187
-1.67E-02,-0.00550938
-1.67E-02,-0.00553438
-1.67E-02,-0.00552188
-1.67E-02,-0.00561875
-1.67E-02,-0.00542812
-1.66E-02,-0.00546563
-1.66E-02,-0.0054875
-1.66E-02,-0.00554687
-1.66E-02,-0.0056
-1.66E-02,-0.00557813
-1.66E-02,-0.005475
-1.66E-02,-0.00545625
-1.66E-02,-0.00565938
-1.66E-02,-0.00555
-1.66E-02,-0.00555937
-1.65E-02,-0.00555937
-1.65E-02,-0.00556875
-1.65E-02,-0.00563438
-1.65E-02,-0.00549375
-1.65E-02,-0.00549687
-1.65E-02,-0.00558438
-1.65E-02,-0.005675
-1.65E-02,-0.00550938
-1.65E-02,-0.00565
-1.65E-02,-0.00559688
-1.64E-02,-0.00551875
-1.64E-02,-0.00536562
-1.64E-02,-0.00555625
-1.64E-02,-0.00563125
-1.64E-02,-0.00547813
-1.64E-02,-0.0053125
-1.64E-02,-0.0054125
-1.64E-02,-0.00541875
-1.64E-02,-0.00543125
-1.64E-02,-0.005475
-1.63E-02,-0.0055375
-1.63E-02,-0.00536562
-1.63E-02,-0.005625
-1.63E-02,-0.00541875
-1.63E-02,-0.0053375
-1.63E-02,-0.00556875
-1.63E-02,-0.0053125
-1.63E-02,-0.00540625
-1.63E-02,-0.00545313
-1.63E-02,-0.0054125
-1.62E-02,-0.00530312
-1.62E-02,-0.00533125
-1.62E-02,-0.0055625
-1.62E-02,-0.00549062
-1.62E-02,-0.00547813
-1.62E-02,-0.0054125
-1.62E-02,-0.00544063
-1.62E-02,-0.00550313
-1.62E-02,-0.00553438
-1.62E-02,-0.00544688
-1.61E-02,-0.00562813
-1.61E-02,-0.0056625
-1.61E-02,-0.00542812
-1.61E-02,-0.00545313
-1.61E-02,-0.00549687
-1.61E-02,-0.00557188
-1.61E-02,-0.00557813
-1.61E-02,-0.00541875
-1.61E-02,-0.00551563
-1.61E-02,-0.00560313
-1.60E-02,-0.00541563
-1.60E-02,-0.00545
-1.60E-02,-0.00546563
-1.60E-02,-0.0054625
-1.60E-02,-0.00559063
-1.60E-02,-0.00545
-1.60E-02,-0.00539063
-1.60E-02,-0.00546563
-1.60E-02,-0.00548125
-1.60E-02,-0.00545938
-1.59E-02,-0.0055
-1.59E-02,-0.0056125
-1.59E-02,-0.00558125
-1.59E-02,-0.00564375
-1.59E-02,-0.00549062
-1.59E-02,-0.00538125
-1.59E-02,-0.00545625
-1.59E-02,-0.00555312
-1.59E-02,-0.00572188
-1.59E-02,-0.00547813
-1.58E-02,-0.00536875
-1.58E-02,-0.00542812
-1.58E-02,-0.0055
-1.58E-02,-0.0055125
-1.58E-02,-0.0055875
-1.58E-02,-0.00550625
-1.58E-02,-0.0055625
-1.58E-02,-0.0055125
-1.58E-02,-0.00545938
-1.58E-02,-0.00553125
-1.57E-02,-0.00549062
-1.57E-02,-0.00544688
-1.57E-02,-0.00579375
-1.57E-02,-0.00544375
-1.57E-02,-0.00563438
-1.57E-02,-0.00543125
-1.57E-02,-0.00549375
-1.57E-02,-0.00554063
-1.57E-02,-0.00549687
-1.57E-02,-0.00554063
-1.56E-02,-0.00546875
-1.56E-02,-0.00562187
-1.56E-02,-0.00553125
-1.56E-02,-0.00559063
-1.56E-02,-0.00549687
-1.56E-02,-0.00550313
-1.56E-02,-0.00539063
-1.56E-02,-0.00550938
-1.56E-02,-0.00554063
-1.56E-02,-0.00546563
-1.55E-02,-0.0055375
-1.55E-02,-0.00545
-1.55E-02,-0.00546563
-1.55E-02,-0.005425
-1.55E-02,-0.00549062
-1.55E-02,-0.00533438
-1.55E-02,-0.00561875
-1.55E-02,-0.00560937
-1.55E-02,-0.00564688
-1.55E-02,-0.0052625
-1.54E-02,-0.0055625
-1.54E-02,-0.00534688
-1.54E-02,-0.00555625
-1.54E-02,-0.0055
-1.54E-02,-0.00548437
-1.54E-02,-0.00563125
-1.54E-02,-0.00553125
-1.54E-02,-0.00531875
-1.54E-02,-0.0055125
-1.54E-02,-0.0054375
-1.53E-02,-0.00545313
-1.53E-02,-0.00555312
-1.53E-02,-0.00541875
-1.53E-02,-0.00546875
-1.53E-02,-0.00553438
-1.53E-02,-0.00538125
-1.53E-02,-0.00549375
-1.53E-02,-0.0056625
-1.53E-02,-0.00555
-1.53E-02,-0.00550938
-1.52E-02,-0.0056
-1.52E-02,-0.00537813
-1.52E-02,-0.0054625
-1.52E-02,-0.00555312
-1.52E-02,-0.00561562
-1.52E-02,-0.00550625
-1.52E-02,-0.00553125
-1.52E-02,-0.00548437
-1.52E-02,-0.00543437
-1.52E-02,-0.00569063
-1.51E-02,-0.00543125
-1.51E-02,-0.00556563
-1.51E-02,-0.00545313
-1.51E-02,-0.00560313
-1.51E-02,-0.0054
-1.51E-02,-0.005575
-1.51E-02,-0.005725
-1.51E-02,-0.00546875
-1.51E-02,-0.00536562
-1.51E-02,-0.0054375
-1.50E-02,-0.0055625
-1.50E-02,-0.0055375
-1.50E-02,-0.00553438
-1.50E-02,-0.00543125
-1.50E-02,-0.00552188
-1.50E-02,-0.00561562
-1.50E-02,-0.00535937
-1.50E-02,-0.00553438
-1.50E-02,-0.00550625
-1.50E-02,-0.00539063
-1.49E-02,-0.00533125
-1.49E-02,-0.00555
-1.49E-02,-0.00556563
-1.49E-02,-0.00554375
-1.49E-02,-0.00567187
-1.49E-02,-0.00562187
-1.49E-02,-0.00553125
-1.49E-02,-0.00554063
-1.49E-02,-0.005475
-1.49E-02,-0.00556875
-1.48E-02,-0.00553438
-1.48E-02,-0.0055875
-1.48E-02,-0.00553125
-1.48E-02,-0.0054625
-1.48E-02,-0.00563125
-1.48E-02,-0.00542812
-1.48E-02,-0.0053125
-1.48E-02,-0.00560313
-1.48E-02,-0.00539688
-1.48E-02,-0.00539375
-1.47E-02,-0.00549062
-1.47E-02,-0.005475
-1.47E-02,-0.00547813
-1.47E-02,-0.00552188
-1.47E-02,-0.0055625
-1.47E-02,-0.00540938
-1.47E-02,-0.00546563
-1.47E-02,-0.00531563
-1.47E-02,-0.00558438
-1.47E-02,-0.0055
-1.46E-02,-0.0055
-1.46E-02,-0.00567812
-1.46E-02,-0.00568125
-1.46E-02,-0.00536875
-1.46E-02,-0.0054375
-1.46E-02,-0.00556563
-1.46E-02,-0.00548437
-1.46E-02,-0.00560625
-1.46E-02,-0.00544375
-1.46E-02,-0.0055375
-1.45E-02,-0.00563125
-1.45E-02,-0.00568125
-1.45E-02,-0.00564375
-1.45E-02,-0.00545
-1.45E-02,-0.00550938
-1.45E-02,-0.00560313
-1.45E-02,-0.00535937
-1.45E-02,-0.0055375
-1.45E-02,-0.00569375
-1.45E-02,-0.005575
-1.44E-02,-0.00550313
-1.44E-02,-0.00561562
-1.44E-02,-0.00554375
-1.44E-02,-0.0055
-1.44E-02,-0.0054375
-1.44E-02,-0.0055125
-1.44E-02,-0.00553438
-1.44E-02,-0.0055625
-1.44E-02,-0.00553438
-1.44E-02,-0.005525
-1.43E-02,-0.00548125
-1.43E-02,-0.00559063
-1.43E-02,-0.0055875
-1.43E-02,-0.00564375
-1.43E-02,-0.00559688
-1.43E-02,-0.00544375
-1.43E-02,-0.00553125
-1.43E-02,-0.0055
-1.43E-02,-0.005575
-1.43E-02,-0.00555312
-1.42E-02,-0.0055875
-1.42E-02,-0.00554063
-1.42E-02,-0.00557813
-1.42E-02,-0.005475
-1.42E-02,-0.00548125
-1.42E-02,-0.0055375
-1.42E-02,-0.00535
-1.42E-02,-0.0054
-1.42E-02,-0.0055
-1.42E-02,-0.00540313
-1.41E-02,-0.0055625
-1.41E-02,-0.00556563
-1.41E-02,-0.00541875
-1.41E-02,-0.00549062
-1.41E-02,-0.005575
-1.41E-02,-0.0055
-1.41E-02,-0.00559375
-1.41E-02,-0.00567812
-1.41E-02,-0.00563438
-1.41E-02,-0.00567187
-1.40E-02,-0.005575
-1.40E-02,-0.0054875
-1.40E-02,-0.00540313
-1.40E-02,-0.00539063
-1.40E-02,-0.00535937
-1.40E-02,-0.00549062
-1.40E-02,-0.00554375
-1.40E-02,-0.00532813
-1.40E-02,-0.00557188
-1.40E-02,-0.00538438
-1.39E-02,-0.00535937
-1.39E-02,-0.00550625
-1.39E-02,-0.0055375
-1.39E-02,-0.005375
-1.39E-02,-0.0054625
-1.39E-02,-0.005475
-1.39E-02,-0.00559688
-1.39E-02,-0.0054875
-1.39E-02,-0.00549375
-1.39E-02,-0.005625
-1.38E-02,-0.005475
-1.38E-02,-0.0055
-1.38E-02,-0.00550625
-1.38E-02,-0.00565313
-1.38E-02,-0.00550313
-1.38E-02,-0.00550625
-1.38E-02,-0.00552188
-1.38E-02,-0.00541875
-1.38E-02,-0.00566563
-1.38E-02,-0.00575
-1.37E-02,-0.0053625
-1.37E-02,-0.00561562
-1.37E-02,-0.00559063
-1.37E-02,-0.00552813
-1.37E-02,-0.00556875
-1.37E-02,-0.00546563
-1.37E-02,-0.00550313
-1.37E-02,-0.00536562
-1.37E-02,-0.00535313
-1.37E-02,-0.00555
-1.36E-02,-0.00570625
-1.36E-02,-0.0055
-1.36E-02,-0.00587187
-1.36E-02,-0.0054875
-1.36E-02,-0.00540938
-1.36E-02,-0.0055375
-1.36E-02,-0.00545
-1.36E-02,-0.00564063
-1.36E-02,-0.0057625
-1.36E-02,-0.00555312
-1.35E-02,-0.00553438
-1.35E-02,-0.00568125
-1.35E-02,-0.00578438
-1.35E-02,-0.00529687
-1.35E-02,-0.00565
-1.35E-02,-0.00559375
-1.35E-02,-0.00564688
-1.35E-02,-0.00553125
-1.35E-02,-0.00541875
-1.35E-02,-0.00557813
-1.34E-02,-0.00542187
-1.34E-02,-0.00556563
-1.34E-02,-0.00559688
-1.34E-02,-0.00550313
-1.34E-02,-0.005675
-1.34E-02,-0.00569688
-1.34E-02,-0.0053875
-1.34E-02,-0.005475
-1.34E-02,-0.00562813
-1.34E-02,-0.00567187
-1.33E-02,-0.00560313
-1.33E-02,-0.00568437
-1.33E-02,-0.0054375
-1.33E-02,-0.00545313
-1.33E-02,-0.00574062
-1.33E-02,-0.0055375
-1.33E-02,-0.0055875
-1.33E-02,-0.00546875
-1.33E-02,-0.00550625
-1.33E-02,-0.00553125
-1.32E-02,-0.0057625
-1.32E-02,-0.00544688
-1.32E-02,-0.00554687
-1.32E-02,-0.00578438
-1.32E-02,-0.00574062
-1.32E-02,-0.00544063
-1.32E-02,-0.00536562
-1.32E-02,-0.00546563
-1.32E-02,-0.00558438
-1.32E-02,-0.00546563
-1.31E-02,-0.00560313
-1.31E-02,-0.00535313
-1.31E-02,-0.00565625
-1.31E-02,-0.00553125
-1.31E-02,-0.00557813
-1.31E-02,-0.00539688
-1.31E-02,-0.005575
-1.31E-02,-0.00555
-1.31E-02,-0.00565625
-1.31E-02,-0.00543125
-1.30E-02,-0.00549062
-1.30E-02,-0.005475
-1.30E-02,-0.00548437
-1.30E-02,-0.00547813
-1.30E-02,-0.00555625
-1.30E-02,-0.00555312
-1.30E-02,-0.00535625
-1.30E-02,-0.00559375
-1.30E-02,-0.0054125
-1.30E-02,-0.00550938
-1.29E-02,-0.00559063
-1.29E-02,-0.00541875
-1.29E-02,-0.00550313
-1.29E-02,-0.00553125
-1.29E-02,-0.005475
-1.29E-02,-0.0057375
-1.29E-02,-0.005575
-1.29E-02,-0.0054875
-1.29E-02,-0.00538125
-1.29E-02,-0.00539375
-1.28E-02,-0.00546563
-1.28E-02,-0.00557188
-1.28E-02,-0.00547188
-1.28E-02,-0.0056
-1.28E-02,-0.00544063
-1.28E-02,-0.005625
-1.28E-02,-0.0055625
-1.28E-02,-0.00551563
-1.28E-02,-0.00565313
-1.28E-02,-0.00548125
-1.27E-02,-0.005675
-1.27E-02,-0.0055
-1.27E-02,-0.0054625
-1.27E-02,-0.00536562
-1.27E-02,-0.0054875
-1.27E-02,-0.00558438
-1.27E-02,-0.00549687
-1.27E-02,-0.00575
-1.27E-02,-0.00548437
-1.27E-02,-0.005525
-1.26E-02,-0.0055
-1.26E-02,-0.00563125
-1.26E-02,-0.00544063
-1.26E-02,-0.00545938
-1.26E-02,-0.00534063
-1.26E-02,-0.00555625
-1.26E-02,-0.00558438
-1.26E-02,-0.00550625
-1.26E-02,-0.00569063
-1.26E-02,-0.00566875
-1.25E-02,-0.0055
-1.25E-02,-0.00558125
-1.25E-02,-0.00560313
-1.25E-02,-0.00559375
-1.25E-02,-0.00546563
-1.25E-02,-0.00551563
-1.25E-02,-0.00549375
-1.25E-02,-0.00550625
-1.25E-02,-0.00554063
-1.25E-02,-0.00551875
-1.24E-02,-0.0056
-1.24E-02,-0.00543437
-1.24E-02,-0.00548437
-1.24E-02,-0.00565
-1.24E-02,-0.00534375
-1.24E-02,-0.00536562
-1.24E-02,-0.00557813
-1.24E-02,-0.0056
-1.24E-02,-0.00571875
-1.24E-02,-0.00544375
-1.23E-02,-0.00562187
-1.23E-02,-0.00572813
-1.23E-02,-0.00548437
-1.23E-02,-0.0055625
-1.23E-02,-0.00538438
-1.23E-02,-0.00558125
-1.23E-02,-0.0055375
-1.23E-02,-0.0055125
-1.23E-02,-0.00566563
-1.23E-02,-0.0055625
-1.22E-02,-0.005575
-1.22E-02,-0.00569688
-1.22E-02,-0.00560625
-1.22E-02,-0.00567187
-1.22E-02,-0.00551875
-1.22E-02,-0.00547188
-1.22E-02,-0.005325
-1.22E-02,-0.00557813
-1.22E-02,-0.005425
-1.22E-02,-0.00557813
-1.21E-02,-0.0055875
-1.21E-02,-0.00545625
-1.21E-02,-0.005625
-1.21E-02,-0.005525
-1.21E-02,-0.00553438
-1.21E-02,-0.00543437
-1.21E-02,-0.00549687
-1.21E-02,-0.005725
-1.21E-02,-0.00555625
-1.21E-02,-0.005475
-1.20E-02,-0.00552188
-1.20E-02,-0.00544688
-1.20E-02,-0.00543125
-1.20E-02,-0.00569375
-1.20E-02,-0.00547813
-1.20E-02,-0.0055125
-1.20E-02,-0.00563438
-1.20E-02,-0.00560625
-1.20E-02,-0.00546563
-1.20E-02,-0.00562813
-1.19E-02,-0.00548437
-1.19E-02,-0.00558125
-1.19E-02,-0.0057125
-1.19E-02,-0.00565938
-1.19E-02,-0.0054375
-1.19E-02,-0.00558438
-1.19E-02,-0.00548437
-1.19E-02,-0.00547813
-1.19E-02,-0.00541563
-1.19E-02,-0.00542812
-1.18E-02,-0.00545
-1.18E-02,-0.00558125
-1.18E-02,-0.0054125
-1.18E-02,-0.00544688
-1.18E-02,-0.00540313
-1.18E-02,-0.00562187
-1.18E-02,-0.00553125
-1.18E-02,-0.00540625
-1.18E-02,-0.005425
-1.18E-02,-0.00558438
-1.17E-02,-0.00537187
-1.17E-02,-0.005425
-1.17E-02,-0.00556563
-1.17E-02,-0.00544688
-1.17E-02,-0.00539375
-1.17E-02,-0.00559375
-1.17E-02,-0.0056
-1.17E-02,-0.00548125
-1.17E-02,-0.00545625
-1.17E-02,-0.00539688
-1.16E-02,-0.00555937
-1.16E-02,-0.00555937
-1.16E-02,-0.00543125
-1.16E-02,-0.00552188
-1.16E-02,-0.0055875
-1.16E-02,-0.00545
-1.16E-02,-0.00564063
-1.16E-02,-0.00554375
-1.16E-02,-0.0055375
-1.16E-02,-0.005575
-1.15E-02,-0.00560313
-1.15E-02,-0.00559375
-1.15E-02,-0.0055375
-1.15E-02,-0.00549062
-1.15E-02,-0.00555937
-1.15E-02,-0.00555312
-1.15E-02,-0.00550938
-1.15E-02,-0.00556563
-1.15E-02,-0.00555625
-1.15E-02,-0.0054375
-1.14E-02,-0.00560313
-1.14E-02,-0.00564063
-1.14E-02,-0.00564375
-1.14E-02,-0.0056125
-1.14E-02,-0.00570625
-1.14E-02,-0.00548437
-1.14E-02,-0.00546875
-1.14E-02,-0.0054625
-1.14E-02,-0.00557188
-1.14E-02,-0.00558438
-1.13E-02,-0.00555625
-1.13E-02,-0.00535313
-1.13E-02,-0.0055375
-1.13E-02,-0.00549687
-1.13E-02,-0.005725
-1.13E-02,-0.00557188
-1.13E-02,-0.00540938
-1.13E-02,-0.00549062
-1.13E-02,-0.0053625
-1.13E-02,-0.00566875
-1.12E-02,-0.00546563
-1.12E-02,-0.00541563
-1.12E-02,-0.00554687
-1.12E-02,-0.00534063
-1.12E-02,-0.005625
-1.12E-02,-0.00537187
-1.12E-02,-0.00556875
-1.12E-02,-0.0053625
-1.12E-02,-0.00580625
-1.12E-02,-0.00551563
-1.11E-02,-0.00548437
-1.11E-02,-0.00556875
-1.11E-02,-0.0053875
-1.11E-02,-0.0055
-1.11E-02,-0.00544688
-1.11E-02,-0.005425
-1.11E-02,-0.00560625
-1.11E-02,-0.00537813
-1.11E-02,-0.00563438
-1.11E-02,-0.00557813
-1.10E-02,-0.00550313
-1.10E-02,-0.00555625
-1.10E-02,-0.00557188
-1.10E-02,-0.00555
-1.10E-02,-0.00548437
-1.10E-02,-0.00550938
-1.10E-02,-0.00573437
-1.10E-02,-0.00523437
-1.10E-02,-0.0056875
-1.10E-02,-0.00535937
-1.09E-02,-0.00552813
-1.09E-02,-0.0054125
-1.09E-02,-0.00530312
-1.09E-02,-0.00546563
-1.09E-02,-0.00566875
-1.09E-02,-0.00561875
-1.09E-02,-0.00550625
-1.09E-02,-0.00554687
-1.09E-02,-0.00549687
