Model,MDO3052
-1.91E-02,-0.00565156
-1.91E-02,-0.00565937
-1.90E-02,-0.00560156
-1.90E-02,-0.00559375
-1.90E-02,-0.00565937
-1.90E-02,-0.00562187
-1.90E-02,-0.00558281
-1.90E-02,-0.00560156
-1.90E-02,-0.00560156
-1.90E-02,-0.00564844
-1.90E-02,-0.00569844
-1.90E-02,-0.00569219
-1.89E-02,-0.00561719
-1.89E-02,-0.00557812
-1.89E-02,-0.00558906
-1.89E-02,-0.00565156
-1.89E-02,-0.00556562
-1.89E-02,-0.00553125
-1.89E-02,-0.00566563
-1.89E-02,-0.00562656
-1.89E-02,-0.005625
-1.89E-02,-0.00559844
-1.88E-02,-0.00574219
-1.88E-02,-0.00560469
-1.88E-02,-0.00571094
-1.88E-02,-0.00560937
-1.88E-02,-0.00568281
-1.88E-02,-0.00554844
-1.88E-02,-0.00560156
-1.88E-02,-0.00553125
-1.88E-02,-0.00551875
-1.88E-02,-0.00556562
-1.87E-02,-0.00552812
-1.87E-02,-0.00564531
-1.87E-02,-0.00559062
-1.87E-02,-0.00567969
-1.87E-02,-0.00560625
-1.87E-02,-0.00564687
-1.87E-02,-0.005575
-1.87E-02,-0.00557812
-1.87E-02,-0.00560313
-1.87E-02,-0.00565156
-1.86E-02,-0.00564531
-1.86E-02,-0.00563125
-1.86E-02,-0.00569375
-1.86E-02,-0.00557344
-1.86E-02,-0.00567344
-1.86E-02,-0.0056
-1.86E-02,-0.0055125
-1.86E-02,-0.00561094
-1.86E-02,-0.00564531
-1.86E-02,-0.00564531
-1.85E-02,-0.00582187
-1.85E-02,-0.00556562
-1.85E-02,-0.00552969
-1.85E-02,-0.00559687
-1.85E-02,-0.005625
-1.85E-02,-0.00559687
-1.85E-02,-0.00559687
-1.85E-02,-0.00559687
-1.85E-02,-0.00565781
-1.85E-02,-0.00554687
-1.84E-02,-0.00560937
-1.84E-02,-0.005575
-1.84E-02,-0.00562344
-1.84E-02,-0.00562344
-1.84E-02,-0.00566094
-1.84E-02,-0.00558281
-1.84E-02,-0.00553437
-1.84E-02,-0.00563594
-1.84E-02,-0.00560937
-1.84E-02,-0.00545781
-1.83E-02,-0.00556406
-1.83E-02,-0.00554844
-1.83E-02,-0.00554687
-1.83E-02,-0.00545156
-1.83E-02,-0.0056875
-1.83E-02,-0.00559375
-1.83E-02,-0.00566406
-1.83E-02,-0.00557188
-1.83E-02,-0.00561562
-1.83E-02,-0.00561094
-1.82E-02,-0.005575
-1.82E-02,-0.00564531
-1.82E-02,-0.00559219
-1.82E-02,-0.00558437
-1.82E-02,-0.00559062
-1.82E-02,-0.00566094
-1.82E-02,-0.00566094
-1.82E-02,-0.00564219
-1.82E-02,-0.00555312
-1.82E-02,-0.00564219
-1.81E-02,-0.00562031
-1.81E-02,-0.00572656
-1.81E-02,-0.00564375
-1.81E-02,-0.00565781
-1.81E-02,-0.0057125
-1.81E-02,-0.00564531
-1.81E-02,-0.00564219
-1.81E-02,-0.00559687
-1.81E-02,-0.0056
-1.81E-02,-0.00562031
-1.80E-02,-0.00561406
-1.80E-02,-0.00557188
-1.80E-02,-0.00567344
-1.80E-02,-0.00565937
-1.80E-02,-0.00560781
-1.80E-02,-0.00565625
-1.80E-02,-0.00564687
-1.80E-02,-0.00559062
-1.80E-02,-0.0056375
-1.80E-02,-0.00560781
-1.79E-02,-0.00562969
-1.79E-02,-0.00559531
-1.79E-02,-0.00565312
-1.79E-02,-0.00559062
-1.79E-02,-0.00561562
-1.79E-02,-0.00557344
-1.79E-02,-0.00565625
-1.79E-02,-0.00560313
-1.79E-02,-0.00557344
-1.79E-02,-0.005575
-1.78E-02,-0.00556406
-1.78E-02,-0.00562812
-1.78E-02,-0.00559844
-1.78E-02,-0.00559687
-1.78E-02,-0.00562969
-1.78E-02,-0.0055875
-1.78E-02,-0.00564531
-1.78E-02,-0.005625
-1.78E-02,-0.0056375
-1.78E-02,-0.00561094
-1.77E-02,-0.00569688
-1.77E-02,-0.00565781
-1.77E-02,-0.00572813
-1.77E-02,-0.00567031
-1.77E-02,-0.00567031
-1.77E-02,-0.00559844
-1.77E-02,-0.00555
-1.77E-02,-0.00558594
-1.77E-02,-0.00559219
-1.77E-02,-0.00565469
-1.76E-02,-0.00570625
-1.76E-02,-0.00552969
-1.76E-02,-0.00559219
-1.76E-02,-0.00560781
-1.76E-02,-0.00560313
-1.76E-02,-0.00558906
-1.76E-02,-0.00555625
-1.76E-02,-0.00554375
-1.76E-02,-0.00557031
-1.76E-02,-0.00558906
-1.75E-02,-0.00569688
-1.75E-02,-0.00562187
-1.75E-02,-0.00569688
-1.75E-02,-0.00566719
-1.75E-02,-0.00568594
-1.75E-02,-0.0055625
-1.75E-02,-0.00563438
-1.75E-02,-0.00559531
-1.75E-02,-0.00563438
-1.75E-02,-0.00555937
-1.74E-02,-0.00562344
-1.74E-02,-0.00569531
-1.74E-02,-0.00555781
-1.74E-02,-0.0056625
-1.74E-02,-0.00558281
-1.74E-02,-0.00554063
-1.74E-02,-0.0057125
-1.74E-02,-0.0056375
-1.74E-02,-0.00557188
-1.74E-02,-0.00557656
-1.73E-02,-0.00570937
-1.73E-02,-0.00560781
-1.73E-02,-0.00562812
-1.73E-02,-0.00562344
-1.73E-02,-0.00568594
-1.73E-02,-0.00559531
-1.73E-02,-0.005675
-1.73E-02,-0.00563438
-1.73E-02,-0.00570469
-1.73E-02,-0.00565469
-1.72E-02,-0.00564844
-1.72E-02,-0.00555625
-1.72E-02,-0.00564844
-1.72E-02,-0.0056625
-1.72E-02,-0.00565469
-1.72E-02,-0.00554063
-1.72E-02,-0.00570469
-1.72E-02,-0.00565156
-1.72E-02,-0.00561406
-1.72E-02,-0.00565469
-1.71E-02,-0.00555937
-1.71E-02,-0.005575
-1.71E-02,-0.00565156
-1.71E-02,-0.00561094
-1.71E-02,-0.00552031
-1.71E-02,-0.00560625
-1.71E-02,-0.00556719
-1.71E-02,-0.0055
-1.71E-02,-0.00561719
-1.71E-02,-0.00567344
-1.70E-02,-0.00562344
-1.70E-02,-0.00564375
-1.70E-02,-0.00563125
-1.70E-02,-0.00555937
-1.70E-02,-0.00562344
-1.70E-02,-0.0056875
-1.70E-02,-0.00564687
-1.70E-02,-0.00554375
-1.70E-02,-0.00561406
-1.70E-02,-0.00558906
-1.69E-02,-0.00569688
-1.69E-02,-0.00569219
-1.69E-02,-0.00562031
-1.69E-02,-0.00566094
-1.69E-02,-0.0056
-1.69E-02,-0.0056875
-1.69E-02,-0.00555469
-1.69E-02,-0.00565781
-1.69E-02,-0.00554531
-1.69E-02,-0.00564844
-1.68E-02,-0.00569219
-1.68E-02,-0.00562187
-1.68E-02,-0.00558906
-1.68E-02,-0.00557969
-1.68E-02,-0.00567031
-1.68E-02,-0.0056125
-1.68E-02,-0.00560156
-1.68E-02,-0.00567656
-1.68E-02,-0.00557812
-1.68E-02,-0.00565312
-1.67E-02,-0.00561406
-1.67E-02,-0.00560781
-1.67E-02,-0.00563281
-1.67E-02,-0.00569375
-1.67E-02,-0.00561406
-1.67E-02,-0.0057
-1.67E-02,-0.00564844
-1.67E-02,-0.00552656
-1.67E-02,-0.00565312
-1.67E-02,-0.00561406
-1.66E-02,-0.00562344
-1.66E-02,-0.00567344
-1.66E-02,-0.00562656
-1.66E-02,-0.00562812
-1.66E-02,-0.00565625
-1.66E-02,-0.00574375
-1.66E-02,-0.00558437
-1.66E-02,-0.00559844
-1.66E-02,-0.0056
-1.66E-02,-0.00560156
-1.65E-02,-0.00559531
-1.65E-02,-0.00567344
-1.65E-02,-0.00557812
-1.65E-02,-0.00560625
-1.65E-02,-0.00555312
-1.65E-02,-0.00556094
-1.65E-02,-0.00555469
-1.65E-02,-0.00563125
-1.65E-02,-0.00565469
-1.65E-02,-0.00564844
-1.64E-02,-0.00559375
-1.64E-02,-0.00551094
-1.64E-02,-0.00567187
-1.64E-02,-0.00557031
-1.64E-02,-0.00565156
-1.64E-02,-0.00571719
-1.64E-02,-0.00560313
-1.64E-02,-0.00572187
-1.64E-02,-0.00561719
-1.64E-02,-0.00556719
-1.63E-02,-0.00550938
-1.63E-02,-0.00559531
-1.63E-02,-0.0055625
-1.63E-02,-0.00563125
-1.63E-02,-0.00568594
-1.63E-02,-0.00560937
-1.63E-02,-0.00563125
-1.63E-02,-0.00558594
-1.63E-02,-0.005575
-1.63E-02,-0.00565781
-1.62E-02,-0.00565469
-1.62E-02,-0.00562344
-1.62E-02,-0.00566719
-1.62E-02,-0.00559531
-1.62E-02,-0.00565625
-1.62E-02,-0.00560937
-1.62E-02,-0.00563125
-1.62E-02,-0.00555156
-1.62E-02,-0.00566563
-1.62E-02,-0.0056875
-1.61E-02,-0.00556406
-1.61E-02,-0.00565625
-1.61E-02,-0.00556406
-1.61E-02,-0.00564375
-1.61E-02,-0.00559687
-1.61E-02,-0.00560156
-1.61E-02,-0.00560937
-1.61E-02,-0.00559219
-1.61E-02,-0.00559062
-1.61E-02,-0.00558281
-1.60E-02,-0.00573906
-1.60E-02,-0.00552656
-1.60E-02,-0.00571562
-1.60E-02,-0.00556406
-1.60E-02,-0.00559531
-1.60E-02,-0.00564219
-1.60E-02,-0.00563281
-1.60E-02,-0.00568125
-1.60E-02,-0.00560625
-1.60E-02,-0.00558125
-1.59E-02,-0.00560469
-1.59E-02,-0.0056125
-1.59E-02,-0.00566563
-1.59E-02,-0.00556094
-1.59E-02,-0.00563594
-1.59E-02,-0.00562969
-1.59E-02,-0.00558125
-1.59E-02,-0.00564844
-1.59E-02,-0.00565469
-1.59E-02,-0.00559375
-1.58E-02,-0.00554531
-1.58E-02,-0.005625
-1.58E-02,-0.00557969
-1.58E-02,-0.0056125
-1.58E-02,-0.00559375
-1.58E-02,-0.00562812
-1.58E-02,-0.005675
-1.58E-02,-0.00552187
-1.58E-02,-0.00564844
-1.58E-02,-0.00563594
-1.57E-02,-0.00561406
-1.57E-02,-0.00562969
-1.57E-02,-0.00557188
-1.57E-02,-0.00565156
-1.57E-02,-0.0056375
-1.57E-02,-0.00569219
-1.57E-02,-0.00564375
-1.57E-02,-0.00567812
-1.57E-02,-0.0056375
-1.57E-02,-0.00569688
-1.56E-02,-0.00566094
-1.56E-02,-0.00563906
-1.56E-02,-0.00565469
-1.56E-02,-0.00566094
-1.56E-02,-0.00559844
-1.56E-02,-0.00552656
-1.56E-02,-0.00574219
-1.56E-02,-0.0056875
-1.56E-02,-0.00564375
-1.56E-02,-0.00562812
-1.55E-02,-0.0056625
-1.55E-02,-0.00562187
-1.55E-02,-0.00561562
-1.55E-02,-0.00557344
-1.55E-02,-0.00557969
-1.55E-02,-0.00563906
-1.55E-02,-0.00569688
-1.55E-02,-0.0056375
-1.55E-02,-0.00567969
-1.55E-02,-0.00562187
-1.54E-02,-0.00566406
-1.54E-02,-0.00562187
-1.54E-02,-0.00566563
-1.54E-02,-0.00564062
-1.54E-02,-0.00563125
-1.54E-02,-0.00564687
-1.54E-02,-0.00569375
-1.54E-02,-0.00575625
-1.54E-02,-0.00568594
-1.54E-02,-0.00573437
-1.53E-02,-0.00560313
-1.53E-02,-0.00559375
-1.53E-02,-0.00563594
-1.53E-02,-0.0055625
-1.53E-02,-0.00560469
-1.53E-02,-0.00570781
-1.53E-02,-0.00557188
-1.53E-02,-0.00569219
-1.53E-02,-0.0057375
-1.53E-02,-0.00570781
-1.52E-02,-0.00565312
-1.52E-02,-0.00561719
-1.52E-02,-0.00575156
-1.52E-02,-0.00569844
-1.52E-02,-0.00558437
-1.52E-02,-0.00562344
-1.52E-02,-0.00554687
-1.52E-02,-0.00565
-1.52E-02,-0.00568281
-1.52E-02,-0.00572656
-1.51E-02,-0.00560469
-1.51E-02,-0.00567969
-1.51E-02,-0.00562031
-1.51E-02,-0.00561719
-1.51E-02,-0.00561562
-1.51E-02,-0.00571719
-1.51E-02,-0.00560625
-1.51E-02,-0.005625
-1.51E-02,-0.00566875
-1.51E-02,-0.00576875
-1.50E-02,-0.00560625
-1.50E-02,-0.00558437
-1.50E-02,-0.00563594
-1.50E-02,-0.00558281
-1.50E-02,-0.00561094
-1.50E-02,-0.00570156
-1.50E-02,-0.0056125
-1.50E-02,-0.00562969
-1.50E-02,-0.00551406
-1.50E-02,-0.00565312
-1.49E-02,-0.00575156
-1.49E-02,-0.005625
-1.49E-02,-0.00564687
-1.49E-02,-0.0056125
-1.49E-02,-0.00554063
-1.49E-02,-0.00567656
-1.49E-02,-0.00554687
-1.49E-02,-0.00566406
-1.49E-02,-0.00564687
-1.49E-02,-0.00574219
-1.48E-02,-0.00558594
-1.48E-02,-0.00564375
-1.48E-02,-0.00564375
-1.48E-02,-0.0056
-1.48E-02,-0.00558281
-1.48E-02,-0.00561094
-1.48E-02,-0.00555937
-1.48E-02,-0.00556094
-1.48E-02,-0.00565625
-1.48E-02,-0.00565937
-1.47E-02,-0.00559844
-1.47E-02,-0.00563906
-1.47E-02,-0.00554375
-1.47E-02,-0.00568281
-1.47E-02,-0.005725
-1.47E-02,-0.00563906
-1.47E-02,-0.00565625
-1.47E-02,-0.00565156
-1.47E-02,-0.00566094
-1.47E-02,-0.00569844
-1.46E-02,-0.00565312
-1.46E-02,-0.00569062
-1.46E-02,-0.00565312
-1.46E-02,-0.00557031
-1.46E-02,-0.00559844
-1.46E-02,-0.00565625
-1.46E-02,-0.00562031
-1.46E-02,-0.00560469
-1.46E-02,-0.00553906
-1.46E-02,-0.00555937
-1.45E-02,-0.00551719
-1.45E-02,-0.00566875
-1.45E-02,-0.00557812
-1.45E-02,-0.0055625
-1.45E-02,-0.00561562
-1.45E-02,-0.00562031
-1.45E-02,-0.00558281
-1.45E-02,-0.00569219
-1.45E-02,-0.00564687
-1.45E-02,-0.00560156
-1.44E-02,-0.00557969
-1.44E-02,-0.00556406
-1.44E-02,-0.00566875
-1.44E-02,-0.00562031
-1.44E-02,-0.00562187
-1.44E-02,-0.00561094
-1.44E-02,-0.0057625
-1.44E-02,-0.00568125
-1.44E-02,-0.00564687
-1.44E-02,-0.00571406
-1.43E-02,-0.00568125
-1.43E-02,-0.00572187
-1.43E-02,-0.00564844
-1.43E-02,-0.005625
-1.43E-02,-0.005775
-1.43E-02,-0.00565156
-1.43E-02,-0.00559844
-1.43E-02,-0.00564062
-1.43E-02,-0.00562187
-1.43E-02,-0.00555625
-1.42E-02,-0.00566719
-1.42E-02,-0.00573594
-1.42E-02,-0.00556562
-1.42E-02,-0.00570312
-1.42E-02,-0.00565
-1.42E-02,-0.00567187
-1.42E-02,-0.00563281
-1.42E-02,-0.00562187
-1.42E-02,-0.00557031
-1.42E-02,-0.00555625
-1.41E-02,-0.00566406
-1.41E-02,-0.0056
-1.41E-02,-0.00561875
-1.41E-02,-0.00569219
-1.41E-02,-0.00557656
-1.41E-02,-0.0056
-1.41E-02,-0.00567187
-1.41E-02,-0.00575156
-1.41E-02,-0.00568125
-1.41E-02,-0.00564062
-1.40E-02,-0.00549531
-1.40E-02,-0.00562656
-1.40E-02,-0.00568125
-1.40E-02,-0.00567344
-1.40E-02,-0.005575
-1.40E-02,-0.00550156
-1.40E-02,-0.00570469
-1.40E-02,-0.00564844
-1.40E-02,-0.00562031
-1.40E-02,-0.00559531
-1.39E-02,-0.0056375
-1.39E-02,-0.00555469
-1.39E-02,-0.00562656
-1.39E-02,-0.00562187
-1.39E-02,-0.00567031
-1.39E-02,-0.00569219
-1.39E-02,-0.00561875
-1.39E-02,-0.00561562
-1.39E-02,-0.00562031
-1.39E-02,-0.00554844
-1.38E-02,-0.00573125
-1.38E-02,-0.005675
-1.38E-02,-0.00569688
-1.38E-02,-0.00561719
-1.38E-02,-0.00552344
-1.38E-02,-0.00566406
-1.38E-02,-0.00561562
-1.38E-02,-0.00561094
-1.38E-02,-0.00568437
-1.38E-02,-0.00566875
-1.37E-02,-0.00570937
-1.37E-02,-0.0056375
-1.37E-02,-0.00566094
-1.37E-02,-0.00566406
-1.37E-02,-0.00568437
-1.37E-02,-0.00570469
-1.37E-02,-0.00566094
-1.37E-02,-0.00562344
-1.37E-02,-0.00569219
-1.37E-02,-0.00568281
-1.36E-02,-0.00568594
-1.36E-02,-0.00568281
-1.36E-02,-0.00565
-1.36E-02,-0.00566406
-1.36E-02,-0.00567187
-1.36E-02,-0.00558281
-1.36E-02,-0.00562656
-1.36E-02,-0.00570937
-1.36E-02,-0.00564062
-1.36E-02,-0.00564531
-1.35E-02,-0.00571094
-1.35E-02,-0.00564375
-1.35E-02,-0.00569062
-1.35E-02,-0.00565312
-1.35E-02,-0.00565781
-1.35E-02,-0.00559531
-1.35E-02,-0.00566875
-1.35E-02,-0.00569375
-1.35E-02,-0.00560313
-1.35E-02,-0.005675
-1.34E-02,-0.00574687
-1.34E-02,-0.00563125
-1.34E-02,-0.00563906
-1.34E-02,-0.00562656
-1.34E-02,-0.00565156
-1.34E-02,-0.00572344
-1.34E-02,-0.00564062
-1.34E-02,-0.00561406
-1.34E-02,-0.00559531
-1.34E-02,-0.00564531
-1.33E-02,-0.0056375
-1.33E-02,-0.00564531
-1.33E-02,-0.00571719
-1.33E-02,-0.00562969
-1.33E-02,-0.00558437
-1.33E-02,-0.00558281
-1.33E-02,-0.00558594
-1.33E-02,-0.00566406
-1.33E-02,-0.00567344
-1.33E-02,-0.00559375
-1.32E-02,-0.00565312
-1.32E-02,-0.00568437
-1.32E-02,-0.00561719
-1.32E-02,-0.00553125
-1.32E-02,-0.00566406
-1.32E-02,-0.00566094
-1.32E-02,-0.00566094
-1.32E-02,-0.00556875
-1.32E-02,-0.00567344
-1.32E-02,-0.00569844
-1.31E-02,-0.00560937
-1.31E-02,-0.00555312
-1.31E-02,-0.0057625
-1.31E-02,-0.00565781
-1.31E-02,-0.00574375
-1.31E-02,-0.00562187
-1.31E-02,-0.00565625
-1.31E-02,-0.00553594
-1.31E-02,-0.00562812
-1.31E-02,-0.00562344
-1.30E-02,-0.00570781
-1.30E-02,-0.00552031
-1.30E-02,-0.00568906
-1.30E-02,-0.00559062
-1.30E-02,-0.00568437
-1.30E-02,-0.00566563
-1.30E-02,-0.00563281
-1.30E-02,-0.00565312
-1.30E-02,-0.00561094
-1.30E-02,-0.00553906
-1.29E-02,-0.00565312
-1.29E-02,-0.00560313
-1.29E-02,-0.00556719
-1.29E-02,-0.005675
-1.29E-02,-0.00568594
-1.29E-02,-0.00562031
-1.29E-02,-0.00573906
-1.29E-02,-0.00565937
-1.29E-02,-0.00554531
-1.29E-02,-0.00564687
-1.28E-02,-0.00560625
-1.28E-02,-0.00552656
-1.28E-02,-0.00568281
-1.28E-02,-0.00572656
-1.28E-02,-0.00563438
-1.28E-02,-0.00568281
-1.28E-02,-0.00555312
-1.28E-02,-0.0055875
-1.28E-02,-0.00564062
-1.28E-02,-0.00552187
-1.27E-02,-0.00555937
-1.27E-02,-0.00565312
-1.27E-02,-0.00555781
-1.27E-02,-0.00566406
-1.27E-02,-0.00568437
-1.27E-02,-0.00583594
-1.27E-02,-0.00570469
-1.27E-02,-0.00570937
-1.27E-02,-0.00559687
-1.27E-02,-0.00568281
-1.26E-02,-0.00570469
-1.26E-02,-0.00556719
-1.26E-02,-0.00558281
-1.26E-02,-0.0056375
-1.26E-02,-0.00568594
-1.26E-02,-0.00577812
-1.26E-02,-0.00568594
-1.26E-02,-0.00558906
-1.26E-02,-0.00565937
-1.26E-02,-0.00564687
-1.25E-02,-0.00561406
-1.25E-02,-0.00549375
-1.25E-02,-0.00563125
-1.25E-02,-0.00545781
-1.25E-02,-0.00565
-1.25E-02,-0.00570937
-1.25E-02,-0.00559219
-1.25E-02,-0.00552812
-1.25E-02,-0.00557812
-1.25E-02,-0.00556406
-1.24E-02,-0.00562187
-1.24E-02,-0.00565156
-1.24E-02,-0.00567969
-1.24E-02,-0.00575937
-1.24E-02,-0.00560781
-1.24E-02,-0.00557656
-1.24E-02,-0.00575156
-1.24E-02,-0.00564531
-1.24E-02,-0.00562344
-1.24E-02,-0.0055875
-1.23E-02,-0.00558281
-1.23E-02,-0.00569688
-1.23E-02,-0.00572656
-1.23E-02,-0.00568125
-1.23E-02,-0.00567812
-1.23E-02,-0.00568594
-1.23E-02,-0.00564375
-1.23E-02,-0.00572813
-1.23E-02,-0.00562187
-1.23E-02,-0.00562031
-1.22E-02,-0.00568594
-1.22E-02,-0.00550781
-1.22E-02,-0.00555625
-1.22E-02,-0.00568125
-1.22E-02,-0.00561562
-1.22E-02,-0.00569375
-1.22E-02,-0.00560313
-1.22E-02,-0.00567969
-1.22E-02,-0.00567031
-1.22E-02,-0.00563438
-1.21E-02,-0.00569062
-1.21E-02,-0.00559062
-1.21E-02,-0.00557656
-1.21E-02,-0.00560156
-1.21E-02,-0.00573281
-1.21E-02,-0.00564531
-1.21E-02,-0.00556406
-1.21E-02,-0.00569844
-1.21E-02,-0.00566719
-1.21E-02,-0.00562031
-1.20E-02,-0.00565625
-1.20E-02,-0.00564375
-1.20E-02,-0.00565469
-1.20E-02,-0.00577969
-1.20E-02,-0.0057125
-1.20E-02,-0.00564844
-1.20E-02,-0.00568906
-1.20E-02,-0.005575
-1.20E-02,-0.00565781
-1.20E-02,-0.00561406
-1.19E-02,-0.00561562
-1.19E-02,-0.00556719
-1.19E-02,-0.005675
-1.19E-02,-0.00565937
-1.19E-02,-0.00553906
-1.19E-02,-0.00560313
-1.19E-02,-0.00561094
-1.19E-02,-0.00564531
-1.19E-02,-0.00562031
-1.19E-02,-0.00561719
-1.18E-02,-0.00559219
-1.18E-02,-0.00556562
-1.18E-02,-0.00562656
-1.18E-02,-0.00576094
-1.18E-02,-0.00569688
-1.18E-02,-0.00566719
-1.18E-02,-0.00552031
-1.18E-02,-0.00557344
-1.18E-02,-0.00551875
-1.18E-02,-0.00560313
-1.17E-02,-0.00565469
-1.17E-02,-0.00568594
-1.17E-02,-0.00556875
-1.17E-02,-0.00565
-1.17E-02,-0.00559375
-1.17E-02,-0.0056375
-1.17E-02,-0.00559687
-1.17E-02,-0.00560625
-1.17E-02,-0.00562031
-1.17E-02,-0.00563125
-1.16E-02,-0.0056375
-1.16E-02,-0.00564687
-1.16E-02,-0.00565937
-1.16E-02,-0.00572344
-1.16E-02,-0.00563594
-1.16E-02,-0.0056375
-1.16E-02,-0.00555469
-1.16E-02,-0.00545469
-1.16E-02,-0.00559219
-1.16E-02,-0.00558281
-1.15E-02,-0.00564062
-1.15E-02,-0.00564531
-1.15E-02,-0.00560781
-1.15E-02,-0.00568437
-1.15E-02,-0.00558594
-1.15E-02,-0.00557656
-1.15E-02,-0.00571406
-1.15E-02,-0.00566875
-1.15E-02,-0.0056875
-1.15E-02,-0.00569062
-1.14E-02,-0.00552187
-1.14E-02,-0.00559375
-1.14E-02,-0.00557656
-1.14E-02,-0.00558125
-1.14E-02,-0.00563281
-1.14E-02,-0.00554219
-1.14E-02,-0.00559531
-1.14E-02,-0.00567031
-1.14E-02,-0.00565625
-1.14E-02,-0.00563281
-1.13E-02,-0.00570781
-1.13E-02,-0.00560469
-1.13E-02,-0.00558281
-1.13E-02,-0.00553437
-1.13E-02,-0.00563281
-1.13E-02,-0.00568281
-1.13E-02,-0.00557344
-1.13E-02,-0.0056125
-1.13E-02,-0.00560625
-1.13E-02,-0.00555625
-1.12E-02,-0.00562812
-1.12E-02,-0.00558906
-1.12E-02,-0.00555156
-1.12E-02,-0.00556719
-1.12E-02,-0.00557812
-1.12E-02,-0.00559219
-1.12E-02,-0.00558906
-1.12E-02,-0.0056375
-1.12E-02,-0.00556094
-1.12E-02,-0.00561719
-1.11E-02,-0.00562187
-1.11E-02,-0.00558125
-1.11E-02,-0.00567031
-1.11E-02,-0.00561562
-1.11E-02,-0.00559375
-1.11E-02,-0.00561406
-1.11E-02,-0.00560156
-1.11E-02,-0.00564375
-1.11E-02,-0.00566094
-1.11E-02,-0.00569531
-1.10E-02,-0.0056125
-1.10E-02,-0.00557031
-1.10E-02,-0.00563906
-1.10E-02,-0.00567812
-1.10E-02,-0.00559844
-1.10E-02,-0.00565156
-1.10E-02,-0.00559844
-1.10E-02,-0.00563438
-1.10E-02,-0.00564844
-1.10E-02,-0.00565937
-1.09E-02,-0.00565625
-1.09E-02,-0.00553125
-1.09E-02,-0.00559375
-1.09E-02,-0.00565156
-1.09E-02,-0.00559062
-1.09E-02,-0.00573281
-1.09E-02,-0.00563594
-1.09E-02,-0.00554687
-1.09E-02,-0.00557656
-1.09E-02,-0.00568125
-1.08E-02,-0.00552031
-1.08E-02,-0.00561094
-1.08E-02,-0.00564062
-1.08E-02,-0.0055125
