Model,MDO3052
-1.91E-02,-0.00562812
-1.91E-02,-0.00556875
-1.90E-02,-0.00563906
-1.90E-02,-0.00556094
-1.90E-02,-0.0055125
-1.90E-02,-0.00554844
-1.90E-02,-0.00558281
-1.90E-02,-0.00561875
-1.90E-02,-0.00560937
-1.90E-02,-0.00559844
-1.90E-02,-0.0056125
-1.90E-02,-0.00555312
-1.89E-02,-0.00556406
-1.89E-02,-0.00561094
-1.89E-02,-0.00556406
-1.89E-02,-0.00562656
-1.89E-02,-0.00560781
-1.89E-02,-0.0055625
-1.89E-02,-0.00554844
-1.89E-02,-0.00570625
-1.89E-02,-0.00551562
-1.89E-02,-0.00558906
-1.88E-02,-0.0055625
-1.88E-02,-0.00559844
-1.88E-02,-0.00555625
-1.88E-02,-0.00556406
-1.88E-02,-0.00557344
-1.88E-02,-0.00555937
-1.88E-02,-0.00567812
-1.88E-02,-0.00561094
-1.88E-02,-0.00565625
-1.88E-02,-0.00553281
-1.87E-02,-0.00558437
-1.87E-02,-0.00561562
-1.87E-02,-0.00561094
-1.87E-02,-0.00552969
-1.87E-02,-0.00559844
-1.87E-02,-0.00565
-1.87E-02,-0.00562344
-1.87E-02,-0.005525
-1.87E-02,-0.00561094
-1.87E-02,-0.00568594
-1.86E-02,-0.00559844
-1.86E-02,-0.00562812
-1.86E-02,-0.00559687
-1.86E-02,-0.0055375
-1.86E-02,-0.00554844
-1.86E-02,-0.00563281
-1.86E-02,-0.00560156
-1.86E-02,-0.00548594
-1.86E-02,-0.00554375
-1.86E-02,-0.00560469
-1.85E-02,-0.00556875
-1.85E-02,-0.00564531
-1.85E-02,-0.00559219
-1.85E-02,-0.00558594
-1.85E-02,-0.00560313
-1.85E-02,-0.00556406
-1.85E-02,-0.00561406
-1.85E-02,-0.0056875
-1.85E-02,-0.00565781
-1.85E-02,-0.00566875
-1.84E-02,-0.00569844
-1.84E-02,-0.00553906
-1.84E-02,-0.00554844
-1.84E-02,-0.00559219
-1.84E-02,-0.0055875
-1.84E-02,-0.00564531
-1.84E-02,-0.00565
-1.84E-02,-0.005575
-1.84E-02,-0.00561094
-1.84E-02,-0.00553125
-1.83E-02,-0.00565312
-1.83E-02,-0.0055
-1.83E-02,-0.00562969
-1.83E-02,-0.00572969
-1.83E-02,-0.00562656
-1.83E-02,-0.00555156
-1.83E-02,-0.0055625
-1.83E-02,-0.00561094
-1.83E-02,-0.00568125
-1.83E-02,-0.00549219
-1.82E-02,-0.00557969
-1.82E-02,-0.0055375
-1.82E-02,-0.00561719
-1.82E-02,-0.00553437
-1.82E-02,-0.00561406
-1.82E-02,-0.00557656
-1.82E-02,-0.00562187
-1.82E-02,-0.00564062
-1.82E-02,-0.00560781
-1.82E-02,-0.00559687
-1.81E-02,-0.0055875
-1.81E-02,-0.00554375
-1.81E-02,-0.00563125
-1.81E-02,-0.00559062
-1.81E-02,-0.00554375
-1.81E-02,-0.00557344
-1.81E-02,-0.00556875
-1.81E-02,-0.00565
-1.81E-02,-0.00562031
-1.81E-02,-0.00561094
-1.80E-02,-0.00563906
-1.80E-02,-0.00556562
-1.80E-02,-0.00560625
-1.80E-02,-0.00550469
-1.80E-02,-0.00566719
-1.80E-02,-0.00565
-1.80E-02,-0.00554844
-1.80E-02,-0.00562187
-1.80E-02,-0.00558594
-1.80E-02,-0.0056125
-1.79E-02,-0.00562656
-1.79E-02,-0.00552812
-1.79E-02,-0.00553906
-1.79E-02,-0.00565469
-1.79E-02,-0.00563125
-1.79E-02,-0.00563438
-1.79E-02,-0.00560625
-1.79E-02,-0.00558437
-1.79E-02,-0.00556719
-1.79E-02,-0.00564844
-1.78E-02,-0.00562656
-1.78E-02,-0.0055875
-1.78E-02,-0.00564219
-1.78E-02,-0.00566563
-1.78E-02,-0.00563125
-1.78E-02,-0.00560937
-1.78E-02,-0.00568437
-1.78E-02,-0.00561094
-1.78E-02,-0.00559844
-1.78E-02,-0.00552969
-1.77E-02,-0.00563438
-1.77E-02,-0.00562187
-1.77E-02,-0.00568125
-1.77E-02,-0.0056125
-1.77E-02,-0.00560625
-1.77E-02,-0.00551719
-1.77E-02,-0.00571875
-1.77E-02,-0.00561094
-1.77E-02,-0.00562969
-1.77E-02,-0.00555312
-1.76E-02,-0.00559375
-1.76E-02,-0.00562187
-1.76E-02,-0.00568437
-1.76E-02,-0.00559531
-1.76E-02,-0.00555625
-1.76E-02,-0.0055875
-1.76E-02,-0.00558281
-1.76E-02,-0.00557188
-1.76E-02,-0.00560313
-1.76E-02,-0.00548906
-1.75E-02,-0.00561562
-1.75E-02,-0.00569219
-1.75E-02,-0.00553594
-1.75E-02,-0.00560469
-1.75E-02,-0.00560937
-1.75E-02,-0.00569531
-1.75E-02,-0.00561875
-1.75E-02,-0.00559062
-1.75E-02,-0.00558437
-1.75E-02,-0.00562812
-1.74E-02,-0.00562812
-1.74E-02,-0.0056375
-1.74E-02,-0.00568437
-1.74E-02,-0.00559062
-1.74E-02,-0.005625
-1.74E-02,-0.00556875
-1.74E-02,-0.00565312
-1.74E-02,-0.00563594
-1.74E-02,-0.00568281
-1.74E-02,-0.00562656
-1.73E-02,-0.00555469
-1.73E-02,-0.00565156
-1.73E-02,-0.0056125
-1.73E-02,-0.00565625
-1.73E-02,-0.00560469
-1.73E-02,-0.00563281
-1.73E-02,-0.00575156
-1.73E-02,-0.0056
-1.73E-02,-0.00556562
-1.73E-02,-0.00568125
-1.72E-02,-0.00562344
-1.72E-02,-0.00564844
-1.72E-02,-0.00566719
-1.72E-02,-0.00560937
-1.72E-02,-0.00566719
-1.72E-02,-0.00563906
-1.72E-02,-0.00566094
-1.72E-02,-0.00557656
-1.72E-02,-0.0056375
-1.72E-02,-0.00563906
-1.71E-02,-0.00564531
-1.71E-02,-0.0056125
-1.71E-02,-0.00564062
-1.71E-02,-0.00559687
-1.71E-02,-0.00561406
-1.71E-02,-0.00565625
-1.71E-02,-0.00564375
-1.71E-02,-0.00559375
-1.71E-02,-0.00564844
-1.71E-02,-0.005525
-1.70E-02,-0.00558906
-1.70E-02,-0.00563281
-1.70E-02,-0.00571094
-1.70E-02,-0.00552187
-1.70E-02,-0.00561094
-1.70E-02,-0.00557656
-1.70E-02,-0.00562812
-1.70E-02,-0.00551094
-1.70E-02,-0.00554375
-1.70E-02,-0.00561875
-1.69E-02,-0.00562812
-1.69E-02,-0.00560313
-1.69E-02,-0.00566406
-1.69E-02,-0.00557812
-1.69E-02,-0.0056125
-1.69E-02,-0.00552969
-1.69E-02,-0.00560625
-1.69E-02,-0.00554687
-1.69E-02,-0.00562812
-1.69E-02,-0.00563438
-1.68E-02,-0.00556719
-1.68E-02,-0.00561094
-1.68E-02,-0.00562812
-1.68E-02,-0.00560625
-1.68E-02,-0.00561875
-1.68E-02,-0.00563594
-1.68E-02,-0.00559219
-1.68E-02,-0.00563125
-1.68E-02,-0.00559687
-1.68E-02,-0.00559219
-1.67E-02,-0.00560625
-1.67E-02,-0.00565937
-1.67E-02,-0.00572031
-1.67E-02,-0.00573594
-1.67E-02,-0.00560937
-1.67E-02,-0.00556094
-1.67E-02,-0.00574062
-1.67E-02,-0.00557812
-1.67E-02,-0.00558125
-1.67E-02,-0.00560156
-1.66E-02,-0.00555781
-1.66E-02,-0.00557344
-1.66E-02,-0.00564531
-1.66E-02,-0.00558906
-1.66E-02,-0.00568281
-1.66E-02,-0.00563125
-1.66E-02,-0.00568906
-1.66E-02,-0.00557344
-1.66E-02,-0.00557188
-1.66E-02,-0.00555312
-1.65E-02,-0.00563906
-1.65E-02,-0.00565625
-1.65E-02,-0.005675
-1.65E-02,-0.00561094
-1.65E-02,-0.00552969
-1.65E-02,-0.0056125
-1.65E-02,-0.0055875
-1.65E-02,-0.00560469
-1.65E-02,-0.00561094
-1.65E-02,-0.00566719
-1.64E-02,-0.00557812
-1.64E-02,-0.00561719
-1.64E-02,-0.00560781
-1.64E-02,-0.00559687
-1.64E-02,-0.005575
-1.64E-02,-0.00568906
-1.64E-02,-0.00564219
-1.64E-02,-0.00557969
-1.64E-02,-0.00561562
-1.64E-02,-0.00567656
-1.63E-02,-0.00553281
-1.63E-02,-0.00575625
-1.63E-02,-0.00564375
-1.63E-02,-0.005675
-1.63E-02,-0.00556875
-1.63E-02,-0.00559219
-1.63E-02,-0.00560469
-1.63E-02,-0.00555
-1.63E-02,-0.00561406
-1.63E-02,-0.00566719
-1.62E-02,-0.0055875
-1.62E-02,-0.00553594
-1.62E-02,-0.0057
-1.62E-02,-0.00568125
-1.62E-02,-0.0056875
-1.62E-02,-0.00562656
-1.62E-02,-0.00562812
-1.62E-02,-0.00564531
-1.62E-02,-0.00556406
-1.62E-02,-0.00562344
-1.61E-02,-0.00562187
-1.61E-02,-0.005725
-1.61E-02,-0.00562969
-1.61E-02,-0.00557969
-1.61E-02,-0.00558594
-1.61E-02,-0.00561094
-1.61E-02,-0.00571094
-1.61E-02,-0.00559062
-1.61E-02,-0.00569531
-1.61E-02,-0.0055125
-1.60E-02,-0.00564844
-1.60E-02,-0.00556875
-1.60E-02,-0.00563906
-1.60E-02,-0.0055875
-1.60E-02,-0.00567031
-1.60E-02,-0.00577344
-1.60E-02,-0.00562656
-1.60E-02,-0.0056125
-1.60E-02,-0.00564062
-1.60E-02,-0.00564687
-1.59E-02,-0.005575
-1.59E-02,-0.00568125
-1.59E-02,-0.00572344
-1.59E-02,-0.00558437
-1.59E-02,-0.00563906
-1.59E-02,-0.00558906
-1.59E-02,-0.00567187
-1.59E-02,-0.00555937
-1.59E-02,-0.00560469
-1.59E-02,-0.00557969
-1.58E-02,-0.005725
-1.58E-02,-0.0056375
-1.58E-02,-0.00559844
-1.58E-02,-0.00565
-1.58E-02,-0.00567969
-1.58E-02,-0.00563125
-1.58E-02,-0.00566875
-1.58E-02,-0.00557344
-1.58E-02,-0.00565469
-1.58E-02,-0.00565937
-1.57E-02,-0.00564844
-1.57E-02,-0.00557031
-1.57E-02,-0.00564375
-1.57E-02,-0.00559844
-1.57E-02,-0.00560625
-1.57E-02,-0.005625
-1.57E-02,-0.00562812
-1.57E-02,-0.00560625
-1.57E-02,-0.00557344
-1.57E-02,-0.00561875
-1.56E-02,-0.00568906
-1.56E-02,-0.00564062
-1.56E-02,-0.00556562
-1.56E-02,-0.00555156
-1.56E-02,-0.0056
-1.56E-02,-0.0055875
-1.56E-02,-0.00566094
-1.56E-02,-0.00558906
-1.56E-02,-0.00559687
-1.56E-02,-0.00561719
-1.55E-02,-0.00564687
-1.55E-02,-0.00569844
-1.55E-02,-0.00567344
-1.55E-02,-0.00564062
-1.55E-02,-0.00559375
-1.55E-02,-0.00565156
-1.55E-02,-0.00553437
-1.55E-02,-0.00560469
-1.55E-02,-0.00572656
-1.55E-02,-0.00561562
-1.54E-02,-0.00564375
-1.54E-02,-0.00567656
-1.54E-02,-0.00564375
-1.54E-02,-0.00565
-1.54E-02,-0.0056
-1.54E-02,-0.0056125
-1.54E-02,-0.00555781
-1.54E-02,-0.005625
-1.54E-02,-0.005575
-1.54E-02,-0.00555625
-1.53E-02,-0.00552344
-1.53E-02,-0.00557188
-1.53E-02,-0.00560469
-1.53E-02,-0.00565937
-1.53E-02,-0.00565
-1.53E-02,-0.00566719
-1.53E-02,-0.00566094
-1.53E-02,-0.00555156
-1.53E-02,-0.00568594
-1.53E-02,-0.00565625
-1.52E-02,-0.00565312
-1.52E-02,-0.00558906
-1.52E-02,-0.0055375
-1.52E-02,-0.00566875
-1.52E-02,-0.005525
-1.52E-02,-0.00564062
-1.52E-02,-0.00551875
-1.52E-02,-0.00562812
-1.52E-02,-0.00562344
-1.52E-02,-0.00566875
-1.51E-02,-0.00558437
-1.51E-02,-0.00557656
-1.51E-02,-0.00561094
-1.51E-02,-0.00566563
-1.51E-02,-0.00565
-1.51E-02,-0.00564687
-1.51E-02,-0.00562031
-1.51E-02,-0.00565156
-1.51E-02,-0.00561406
-1.51E-02,-0.00559062
-1.50E-02,-0.00562187
-1.50E-02,-0.00561094
-1.50E-02,-0.00560781
-1.50E-02,-0.00565156
-1.50E-02,-0.00560625
-1.50E-02,-0.00559375
-1.50E-02,-0.0056
-1.50E-02,-0.00565781
-1.50E-02,-0.0056125
-1.50E-02,-0.00551406
-1.49E-02,-0.00565312
-1.49E-02,-0.00560156
-1.49E-02,-0.00563438
-1.49E-02,-0.00563438
-1.49E-02,-0.00558281
-1.49E-02,-0.0056375
-1.49E-02,-0.00558125
-1.49E-02,-0.00555
-1.49E-02,-0.00556562
-1.49E-02,-0.00561094
-1.48E-02,-0.00551094
-1.48E-02,-0.00561719
-1.48E-02,-0.00559062
-1.48E-02,-0.00557188
-1.48E-02,-0.00568594
-1.48E-02,-0.00560937
-1.48E-02,-0.00564375
-1.48E-02,-0.00558906
-1.48E-02,-0.00557969
-1.48E-02,-0.00560313
-1.47E-02,-0.00567969
-1.47E-02,-0.00562187
-1.47E-02,-0.0056
-1.47E-02,-0.00563281
-1.47E-02,-0.00565
-1.47E-02,-0.00557656
-1.47E-02,-0.00561406
-1.47E-02,-0.00564062
-1.47E-02,-0.00560781
-1.47E-02,-0.00560937
-1.46E-02,-0.005625
-1.46E-02,-0.00558437
-1.46E-02,-0.00570156
-1.46E-02,-0.00564844
-1.46E-02,-0.005625
-1.46E-02,-0.00564531
-1.46E-02,-0.00556406
-1.46E-02,-0.00560625
-1.46E-02,-0.00552812
-1.46E-02,-0.005575
-1.45E-02,-0.00551406
-1.45E-02,-0.00564531
-1.45E-02,-0.00567187
-1.45E-02,-0.00558906
-1.45E-02,-0.00561094
-1.45E-02,-0.00562031
-1.45E-02,-0.00559687
-1.45E-02,-0.00557031
-1.45E-02,-0.00566719
-1.45E-02,-0.00556719
-1.44E-02,-0.00566719
-1.44E-02,-0.00559687
-1.44E-02,-0.00557969
-1.44E-02,-0.00567656
-1.44E-02,-0.00560469
-1.44E-02,-0.00571094
-1.44E-02,-0.00560469
-1.44E-02,-0.0055875
-1.44E-02,-0.00566094
-1.44E-02,-0.00573437
-1.43E-02,-0.0055625
-1.43E-02,-0.0055875
-1.43E-02,-0.00556875
-1.43E-02,-0.005575
-1.43E-02,-0.00568125
-1.43E-02,-0.00560313
-1.43E-02,-0.00563125
-1.43E-02,-0.0057
-1.43E-02,-0.00565937
-1.43E-02,-0.00556094
-1.42E-02,-0.00567656
-1.42E-02,-0.00568906
-1.42E-02,-0.00562187
-1.42E-02,-0.00553281
-1.42E-02,-0.00560469
-1.42E-02,-0.0056375
-1.42E-02,-0.00560781
-1.42E-02,-0.00549062
-1.42E-02,-0.0056125
-1.42E-02,-0.00562656
-1.41E-02,-0.00574062
-1.41E-02,-0.00559844
-1.41E-02,-0.00567812
-1.41E-02,-0.00562031
-1.41E-02,-0.00552344
-1.41E-02,-0.00560625
-1.41E-02,-0.00555781
-1.41E-02,-0.00568281
-1.41E-02,-0.00555625
-1.41E-02,-0.00564062
-1.40E-02,-0.00565781
-1.40E-02,-0.00564687
-1.40E-02,-0.00555469
-1.40E-02,-0.00563281
-1.40E-02,-0.00560625
-1.40E-02,-0.00560156
-1.40E-02,-0.00565156
-1.40E-02,-0.00557812
-1.40E-02,-0.00559375
-1.40E-02,-0.00571875
-1.39E-02,-0.00553437
-1.39E-02,-0.00557344
-1.39E-02,-0.00556094
-1.39E-02,-0.00561562
-1.39E-02,-0.00551406
-1.39E-02,-0.00557188
-1.39E-02,-0.00557031
-1.39E-02,-0.00560313
-1.39E-02,-0.00557812
-1.39E-02,-0.00554219
-1.38E-02,-0.00561094
-1.38E-02,-0.00565156
-1.38E-02,-0.00562344
-1.38E-02,-0.00559531
-1.38E-02,-0.00559062
-1.38E-02,-0.00561406
-1.38E-02,-0.0056
-1.38E-02,-0.00561719
-1.38E-02,-0.005575
-1.38E-02,-0.00554531
-1.37E-02,-0.00562812
-1.37E-02,-0.00567187
-1.37E-02,-0.00553594
-1.37E-02,-0.00563125
-1.37E-02,-0.00561719
-1.37E-02,-0.00561406
-1.37E-02,-0.0056
-1.37E-02,-0.005575
-1.37E-02,-0.005675
-1.37E-02,-0.00570937
-1.36E-02,-0.00564375
-1.36E-02,-0.00564844
-1.36E-02,-0.0056375
-1.36E-02,-0.00566563
-1.36E-02,-0.00564531
-1.36E-02,-0.00560156
-1.36E-02,-0.00561094
-1.36E-02,-0.00563125
-1.36E-02,-0.00561719
-1.36E-02,-0.00565937
-1.35E-02,-0.00559844
-1.35E-02,-0.00553281
-1.35E-02,-0.00571719
-1.35E-02,-0.00556094
-1.35E-02,-0.00563438
-1.35E-02,-0.00556094
-1.35E-02,-0.00562031
-1.35E-02,-0.00561875
-1.35E-02,-0.00557344
-1.35E-02,-0.00558906
-1.34E-02,-0.0055625
-1.34E-02,-0.00566406
-1.34E-02,-0.00559531
-1.34E-02,-0.00547187
-1.34E-02,-0.00554375
-1.34E-02,-0.00566875
-1.34E-02,-0.00565312
-1.34E-02,-0.00560781
-1.34E-02,-0.00558594
-1.34E-02,-0.005575
-1.33E-02,-0.00564219
-1.33E-02,-0.00555312
-1.33E-02,-0.00560937
-1.33E-02,-0.00561719
-1.33E-02,-0.00563125
-1.33E-02,-0.00561719
-1.33E-02,-0.00563125
-1.33E-02,-0.00563438
-1.33E-02,-0.00566719
-1.33E-02,-0.00561094
-1.32E-02,-0.00557969
-1.32E-02,-0.00563281
-1.32E-02,-0.00564062
-1.32E-02,-0.00557656
-1.32E-02,-0.00566719
-1.32E-02,-0.00559219
-1.32E-02,-0.00569062
-1.32E-02,-0.00550156
-1.32E-02,-0.00571406
-1.32E-02,-0.00554531
-1.31E-02,-0.00564531
-1.31E-02,-0.00561406
-1.31E-02,-0.00565312
-1.31E-02,-0.00562656
-1.31E-02,-0.00557969
-1.31E-02,-0.00553594
-1.31E-02,-0.00557188
-1.31E-02,-0.00559375
-1.31E-02,-0.00562969
-1.31E-02,-0.00565
-1.30E-02,-0.00569219
-1.30E-02,-0.00565625
-1.30E-02,-0.00558906
-1.30E-02,-0.00565781
-1.30E-02,-0.00561875
-1.30E-02,-0.00567969
-1.30E-02,-0.0056
-1.30E-02,-0.00556875
-1.30E-02,-0.00568906
-1.30E-02,-0.0056125
-1.29E-02,-0.00557344
-1.29E-02,-0.00565937
-1.29E-02,-0.00558281
-1.29E-02,-0.00560313
-1.29E-02,-0.00569688
-1.29E-02,-0.00560313
-1.29E-02,-0.00567344
-1.29E-02,-0.00573281
-1.29E-02,-0.00566094
-1.29E-02,-0.00555312
-1.28E-02,-0.00561562
-1.28E-02,-0.00559062
-1.28E-02,-0.00566563
-1.28E-02,-0.00564219
-1.28E-02,-0.0056375
-1.28E-02,-0.00574375
-1.28E-02,-0.00562187
-1.28E-02,-0.00569375
-1.28E-02,-0.00567344
-1.28E-02,-0.00556562
-1.27E-02,-0.00561719
-1.27E-02,-0.00556406
-1.27E-02,-0.0056875
-1.27E-02,-0.0055625
-1.27E-02,-0.00563281
-1.27E-02,-0.00566406
-1.27E-02,-0.00558906
-1.27E-02,-0.00564531
-1.27E-02,-0.00559844
-1.27E-02,-0.0057125
-1.26E-02,-0.00562344
-1.26E-02,-0.00561406
-1.26E-02,-0.005575
-1.26E-02,-0.00555625
-1.26E-02,-0.00565625
-1.26E-02,-0.00565156
-1.26E-02,-0.00562812
-1.26E-02,-0.00555
-1.26E-02,-0.00567344
-1.26E-02,-0.0056875
-1.25E-02,-0.00567969
-1.25E-02,-0.00556094
-1.25E-02,-0.00565
-1.25E-02,-0.00559844
-1.25E-02,-0.00562031
-1.25E-02,-0.00569062
-1.25E-02,-0.00559531
-1.25E-02,-0.00558594
-1.25E-02,-0.00570156
-1.25E-02,-0.00556875
-1.24E-02,-0.00566094
-1.24E-02,-0.00556875
-1.24E-02,-0.00567344
-1.24E-02,-0.00561875
-1.24E-02,-0.00563125
-1.24E-02,-0.00571406
-1.24E-02,-0.00564687
-1.24E-02,-0.00570625
-1.24E-02,-0.00568906
-1.24E-02,-0.00562656
-1.23E-02,-0.00558281
-1.23E-02,-0.00561562
-1.23E-02,-0.00560937
-1.23E-02,-0.00564375
-1.23E-02,-0.00555625
-1.23E-02,-0.00561719
-1.23E-02,-0.00563594
-1.23E-02,-0.00575312
-1.23E-02,-0.00569688
-1.23E-02,-0.00563281
-1.22E-02,-0.00566719
-1.22E-02,-0.00565469
-1.22E-02,-0.00561719
-1.22E-02,-0.00572813
-1.22E-02,-0.00568906
-1.22E-02,-0.00559375
-1.22E-02,-0.0057375
-1.22E-02,-0.00567344
-1.22E-02,-0.00564844
-1.22E-02,-0.00565312
-1.21E-02,-0.00561719
-1.21E-02,-0.0056375
-1.21E-02,-0.00567656
-1.21E-02,-0.00567031
-1.21E-02,-0.00552344
-1.21E-02,-0.00563281
-1.21E-02,-0.00568594
-1.21E-02,-0.00560313
-1.21E-02,-0.0057
-1.21E-02,-0.00565
-1.20E-02,-0.00562656
-1.20E-02,-0.00569844
-1.20E-02,-0.00556719
-1.20E-02,-0.00559375
-1.20E-02,-0.00565
-1.20E-02,-0.00567812
-1.20E-02,-0.00563438
-1.20E-02,-0.0056875
-1.20E-02,-0.00567344
-1.20E-02,-0.0056125
-1.19E-02,-0.00564375
-1.19E-02,-0.00555
-1.19E-02,-0.00565625
-1.19E-02,-0.00565937
-1.19E-02,-0.00567344
-1.19E-02,-0.005525
-1.19E-02,-0.00571094
-1.19E-02,-0.00559375
-1.19E-02,-0.00559687
-1.19E-02,-0.00570781
-1.18E-02,-0.00561875
-1.18E-02,-0.00571719
-1.18E-02,-0.00561719
-1.18E-02,-0.00561406
-1.18E-02,-0.00566563
-1.18E-02,-0.00569531
-1.18E-02,-0.0055875
-1.18E-02,-0.00573437
-1.18E-02,-0.00565781
-1.18E-02,-0.00554687
-1.17E-02,-0.005625
-1.17E-02,-0.00557031
-1.17E-02,-0.0056125
-1.17E-02,-0.00553281
-1.17E-02,-0.00561406
-1.17E-02,-0.00571562
-1.17E-02,-0.00558594
-1.17E-02,-0.005575
-1.17E-02,-0.00571562
-1.17E-02,-0.00559844
-1.16E-02,-0.00565625
-1.16E-02,-0.00565
-1.16E-02,-0.00570312
-1.16E-02,-0.00567187
-1.16E-02,-0.00561562
-1.16E-02,-0.0056625
-1.16E-02,-0.00563906
-1.16E-02,-0.00558437
-1.16E-02,-0.00575156
-1.16E-02,-0.0056
-1.15E-02,-0.00572969
-1.15E-02,-0.005725
-1.15E-02,-0.005725
-1.15E-02,-0.00562031
-1.15E-02,-0.00563125
-1.15E-02,-0.00567812
-1.15E-02,-0.00567187
-1.15E-02,-0.00564844
-1.15E-02,-0.00562344
-1.15E-02,-0.00566563
-1.14E-02,-0.00570469
-1.14E-02,-0.00565469
-1.14E-02,-0.00557656
-1.14E-02,-0.0056875
-1.14E-02,-0.00568906
-1.14E-02,-0.00562031
-1.14E-02,-0.00564062
-1.14E-02,-0.00564219
-1.14E-02,-0.00572656
-1.14E-02,-0.00569688
-1.13E-02,-0.00563438
-1.13E-02,-0.00568437
-1.13E-02,-0.00560156
-1.13E-02,-0.00564531
-1.13E-02,-0.00560313
-1.13E-02,-0.00566719
-1.13E-02,-0.0057125
-1.13E-02,-0.00568906
-1.13E-02,-0.00557812
-1.13E-02,-0.00567656
-1.12E-02,-0.00569062
-1.12E-02,-0.00566875
-1.12E-02,-0.00573281
-1.12E-02,-0.00559687
-1.12E-02,-0.00565312
-1.12E-02,-0.00555625
-1.12E-02,-0.00570469
-1.12E-02,-0.00552187
-1.12E-02,-0.00571719
-1.12E-02,-0.00567812
-1.11E-02,-0.00562187
-1.11E-02,-0.00568281
-1.11E-02,-0.00566563
-1.11E-02,-0.00573125
-1.11E-02,-0.00574219
-1.11E-02,-0.00568125
-1.11E-02,-0.00564531
-1.11E-02,-0.00561562
-1.11E-02,-0.00564219
-1.11E-02,-0.00556719
-1.10E-02,-0.00567031
-1.10E-02,-0.00565937
-1.10E-02,-0.00561406
-1.10E-02,-0.00567031
-1.10E-02,-0.0056375
-1.10E-02,-0.00569375
-1.10E-02,-0.0056625
-1.10E-02,-0.00562344
-1.10E-02,-0.005675
-1.10E-02,-0.00561406
-1.09E-02,-0.00567812
-1.09E-02,-0.0056
-1.09E-02,-0.00564531
-1.09E-02,-0.00554844
-1.09E-02,-0.00565312
-1.09E-02,-0.00556406
-1.09E-02,-0.00567812
-1.09E-02,-0.00563438
-1.09E-02,-0.00571719
-1.09E-02,-0.00560625
-1.08E-02,-0.0056875
-1.08E-02,-0.00567344
-1.08E-02,-0.00556875
-1.08E-02,-0.00564687
-1.08E-02,-0.00567812
