Model,MDO3052
-1.91E-02,-0.00554219
-1.91E-02,-0.00564844
-1.90E-02,-0.00561094
-1.90E-02,-0.00552187
-1.90E-02,-0.00559375
-1.90E-02,-0.00564531
-1.90E-02,-0.00569219
-1.90E-02,-0.00565312
-1.90E-02,-0.005625
-1.90E-02,-0.00563281
-1.90E-02,-0.00558281
-1.90E-02,-0.00557969
-1.89E-02,-0.00557188
-1.89E-02,-0.00563125
-1.89E-02,-0.0056
-1.89E-02,-0.00556719
-1.89E-02,-0.00574531
-1.89E-02,-0.00566094
-1.89E-02,-0.00565156
-1.89E-02,-0.00564531
-1.89E-02,-0.00565625
-1.89E-02,-0.00549844
-1.88E-02,-0.00572969
-1.88E-02,-0.00562344
-1.88E-02,-0.00566875
-1.88E-02,-0.00569844
-1.88E-02,-0.00569219
-1.88E-02,-0.00554063
-1.88E-02,-0.0055875
-1.88E-02,-0.00561719
-1.88E-02,-0.00568906
-1.88E-02,-0.00559687
-1.87E-02,-0.0055375
-1.87E-02,-0.00558125
-1.87E-02,-0.00548125
-1.87E-02,-0.00554063
-1.87E-02,-0.00563906
-1.87E-02,-0.005675
-1.87E-02,-0.00565781
-1.87E-02,-0.00557031
-1.87E-02,-0.00553906
-1.87E-02,-0.00560469
-1.86E-02,-0.00561094
-1.86E-02,-0.0056125
-1.86E-02,-0.00557344
-1.86E-02,-0.00569219
-1.86E-02,-0.0056125
-1.86E-02,-0.00561094
-1.86E-02,-0.00563281
-1.86E-02,-0.00551875
-1.86E-02,-0.00568281
-1.86E-02,-0.00557812
-1.85E-02,-0.00560937
-1.85E-02,-0.00562187
-1.85E-02,-0.00566719
-1.85E-02,-0.00555156
-1.85E-02,-0.00566406
-1.85E-02,-0.00568281
-1.85E-02,-0.00558906
-1.85E-02,-0.00565156
-1.85E-02,-0.00562969
-1.85E-02,-0.00559687
-1.84E-02,-0.0055875
-1.84E-02,-0.00556094
-1.84E-02,-0.00561094
-1.84E-02,-0.00562969
-1.84E-02,-0.00564219
-1.84E-02,-0.00569219
-1.84E-02,-0.00567656
-1.84E-02,-0.00565625
-1.84E-02,-0.00559844
-1.84E-02,-0.00568594
-1.83E-02,-0.00577969
-1.83E-02,-0.00553281
-1.83E-02,-0.00569844
-1.83E-02,-0.00569375
-1.83E-02,-0.00566406
-1.83E-02,-0.00544219
-1.83E-02,-0.00553437
-1.83E-02,-0.00561406
-1.83E-02,-0.00557812
-1.83E-02,-0.0055625
-1.82E-02,-0.0057375
-1.82E-02,-0.00559844
-1.82E-02,-0.00560781
-1.82E-02,-0.00563906
-1.82E-02,-0.00565469
-1.82E-02,-0.00566875
-1.82E-02,-0.00558125
-1.82E-02,-0.00566406
-1.82E-02,-0.00565469
-1.82E-02,-0.00564062
-1.81E-02,-0.00567656
-1.81E-02,-0.00564375
-1.81E-02,-0.00556094
-1.81E-02,-0.00569219
-1.81E-02,-0.00562187
-1.81E-02,-0.00564844
-1.81E-02,-0.0055375
-1.81E-02,-0.00566719
-1.81E-02,-0.005625
-1.81E-02,-0.00558906
-1.80E-02,-0.00551406
-1.80E-02,-0.00555156
-1.80E-02,-0.00571406
-1.80E-02,-0.00560625
-1.80E-02,-0.00567812
-1.80E-02,-0.00560937
-1.80E-02,-0.0057
-1.80E-02,-0.0057125
-1.80E-02,-0.00564062
-1.80E-02,-0.00555312
-1.79E-02,-0.00559531
-1.79E-02,-0.00561406
-1.79E-02,-0.00558437
-1.79E-02,-0.00562344
-1.79E-02,-0.00575781
-1.79E-02,-0.00558437
-1.79E-02,-0.00565156
-1.79E-02,-0.00560781
-1.79E-02,-0.00562031
-1.79E-02,-0.00568437
-1.78E-02,-0.00560625
-1.78E-02,-0.00558125
-1.78E-02,-0.00560781
-1.78E-02,-0.00567969
-1.78E-02,-0.00571875
-1.78E-02,-0.00564687
-1.78E-02,-0.00560469
-1.78E-02,-0.00554531
-1.78E-02,-0.00563906
-1.78E-02,-0.00559062
-1.77E-02,-0.00564844
-1.77E-02,-0.00564844
-1.77E-02,-0.00561406
-1.77E-02,-0.00570625
-1.77E-02,-0.00568437
-1.77E-02,-0.00566563
-1.77E-02,-0.00562656
-1.77E-02,-0.00554531
-1.77E-02,-0.00562031
-1.77E-02,-0.00568125
-1.76E-02,-0.00555469
-1.76E-02,-0.005625
-1.76E-02,-0.00572813
-1.76E-02,-0.00554844
-1.76E-02,-0.00567969
-1.76E-02,-0.00548437
-1.76E-02,-0.00566875
-1.76E-02,-0.00559531
-1.76E-02,-0.00557969
-1.76E-02,-0.00559375
-1.75E-02,-0.00566406
-1.75E-02,-0.00565469
-1.75E-02,-0.00566094
-1.75E-02,-0.00557656
-1.75E-02,-0.00564531
-1.75E-02,-0.00569219
-1.75E-02,-0.00565312
-1.75E-02,-0.00558281
-1.75E-02,-0.00556562
-1.75E-02,-0.00559219
-1.74E-02,-0.00557969
-1.74E-02,-0.00565469
-1.74E-02,-0.00561094
-1.74E-02,-0.00552344
-1.74E-02,-0.0055625
-1.74E-02,-0.00568281
-1.74E-02,-0.00557188
-1.74E-02,-0.00561562
-1.74E-02,-0.00560781
-1.74E-02,-0.00565312
-1.73E-02,-0.00563438
-1.73E-02,-0.00558125
-1.73E-02,-0.00564062
-1.73E-02,-0.00547813
-1.73E-02,-0.00569531
-1.73E-02,-0.00554531
-1.73E-02,-0.0056625
-1.73E-02,-0.00562812
-1.73E-02,-0.0056125
-1.73E-02,-0.00568594
-1.72E-02,-0.00568437
-1.72E-02,-0.00562812
-1.72E-02,-0.00554844
-1.72E-02,-0.00553281
-1.72E-02,-0.00551406
-1.72E-02,-0.00562969
-1.72E-02,-0.00568281
-1.72E-02,-0.00563125
-1.72E-02,-0.00566094
-1.72E-02,-0.00568281
-1.71E-02,-0.00569844
-1.71E-02,-0.00557188
-1.71E-02,-0.00556719
-1.71E-02,-0.00562031
-1.71E-02,-0.00555625
-1.71E-02,-0.0055875
-1.71E-02,-0.00557812
-1.71E-02,-0.00567969
-1.71E-02,-0.00559531
-1.71E-02,-0.005625
-1.70E-02,-0.00553594
-1.70E-02,-0.00568125
-1.70E-02,-0.00561562
-1.70E-02,-0.00565625
-1.70E-02,-0.00569375
-1.70E-02,-0.00547656
-1.70E-02,-0.00564531
-1.70E-02,-0.0055875
-1.70E-02,-0.00558281
-1.70E-02,-0.00571562
-1.69E-02,-0.00568437
-1.69E-02,-0.00562187
-1.69E-02,-0.00561094
-1.69E-02,-0.00551094
-1.69E-02,-0.00560937
-1.69E-02,-0.00562656
-1.69E-02,-0.00563906
-1.69E-02,-0.00569844
-1.69E-02,-0.00562344
-1.69E-02,-0.00554687
-1.68E-02,-0.00568125
-1.68E-02,-0.00557969
-1.68E-02,-0.00567969
-1.68E-02,-0.00564219
-1.68E-02,-0.00575937
-1.68E-02,-0.00567969
-1.68E-02,-0.00562344
-1.68E-02,-0.00558125
-1.68E-02,-0.00562187
-1.68E-02,-0.00555625
-1.67E-02,-0.0057125
-1.67E-02,-0.00565469
-1.67E-02,-0.0055875
-1.67E-02,-0.00556562
-1.67E-02,-0.00563438
-1.67E-02,-0.00571406
-1.67E-02,-0.00565625
-1.67E-02,-0.00567812
-1.67E-02,-0.00562187
-1.67E-02,-0.00565937
-1.66E-02,-0.0057125
-1.66E-02,-0.0057125
-1.66E-02,-0.00577969
-1.66E-02,-0.00558281
-1.66E-02,-0.00562969
-1.66E-02,-0.00575312
-1.66E-02,-0.00554531
-1.66E-02,-0.00556094
-1.66E-02,-0.00554219
-1.66E-02,-0.00568906
-1.65E-02,-0.00561562
-1.65E-02,-0.00567812
-1.65E-02,-0.00563906
-1.65E-02,-0.00557031
-1.65E-02,-0.00552031
-1.65E-02,-0.0057375
-1.65E-02,-0.00558125
-1.65E-02,-0.00565312
-1.65E-02,-0.00565156
-1.65E-02,-0.00559062
-1.64E-02,-0.00558437
-1.64E-02,-0.00564844
-1.64E-02,-0.00560469
-1.64E-02,-0.00561719
-1.64E-02,-0.005575
-1.64E-02,-0.00558437
-1.64E-02,-0.00565781
-1.64E-02,-0.00555
-1.64E-02,-0.0056
-1.64E-02,-0.005625
-1.63E-02,-0.00567031
-1.63E-02,-0.00561406
-1.63E-02,-0.00560156
-1.63E-02,-0.00552969
-1.63E-02,-0.00566406
-1.63E-02,-0.0056
-1.63E-02,-0.00561719
-1.63E-02,-0.00563438
-1.63E-02,-0.00569531
-1.63E-02,-0.00552344
-1.62E-02,-0.00555
-1.62E-02,-0.00564375
-1.62E-02,-0.00564844
-1.62E-02,-0.00557812
-1.62E-02,-0.00549531
-1.62E-02,-0.00551406
-1.62E-02,-0.00564219
-1.62E-02,-0.00558594
-1.62E-02,-0.00559219
-1.62E-02,-0.00562969
-1.61E-02,-0.00557812
-1.61E-02,-0.00564844
-1.61E-02,-0.00555781
-1.61E-02,-0.00559844
-1.61E-02,-0.00559219
-1.61E-02,-0.0056875
-1.61E-02,-0.00564844
-1.61E-02,-0.00556406
-1.61E-02,-0.00562031
-1.61E-02,-0.00547187
-1.60E-02,-0.00574687
-1.60E-02,-0.00565312
-1.60E-02,-0.00563438
-1.60E-02,-0.00561406
-1.60E-02,-0.00565625
-1.60E-02,-0.00553281
-1.60E-02,-0.00559062
-1.60E-02,-0.00567969
-1.60E-02,-0.00560156
-1.60E-02,-0.00570625
-1.59E-02,-0.005525
-1.59E-02,-0.00564687
-1.59E-02,-0.00567969
-1.59E-02,-0.00565156
-1.59E-02,-0.00562344
-1.59E-02,-0.00555625
-1.59E-02,-0.00567344
-1.59E-02,-0.00553906
-1.59E-02,-0.0055375
-1.59E-02,-0.00564687
-1.58E-02,-0.00558281
-1.58E-02,-0.00565312
-1.58E-02,-0.00555469
-1.58E-02,-0.00569062
-1.58E-02,-0.00562031
-1.58E-02,-0.00576406
-1.58E-02,-0.00566094
-1.58E-02,-0.00558594
-1.58E-02,-0.00556562
-1.58E-02,-0.00558906
-1.57E-02,-0.00582187
-1.57E-02,-0.00569219
-1.57E-02,-0.0056375
-1.57E-02,-0.00568125
-1.57E-02,-0.00556406
-1.57E-02,-0.00560937
-1.57E-02,-0.00566563
-1.57E-02,-0.00558906
-1.57E-02,-0.00564531
-1.57E-02,-0.00568594
-1.56E-02,-0.00557031
-1.56E-02,-0.00569219
-1.56E-02,-0.00560469
-1.56E-02,-0.00562969
-1.56E-02,-0.00567812
-1.56E-02,-0.0055875
-1.56E-02,-0.0055375
-1.56E-02,-0.00567344
-1.56E-02,-0.005625
-1.56E-02,-0.00566406
-1.55E-02,-0.00563906
-1.55E-02,-0.00573594
-1.55E-02,-0.00555
-1.55E-02,-0.00571875
-1.55E-02,-0.00561719
-1.55E-02,-0.00562187
-1.55E-02,-0.00568594
-1.55E-02,-0.00557969
-1.55E-02,-0.00559844
-1.55E-02,-0.00559844
-1.54E-02,-0.00559062
-1.54E-02,-0.00558281
-1.54E-02,-0.00564219
-1.54E-02,-0.00557188
-1.54E-02,-0.00568281
-1.54E-02,-0.00551406
-1.54E-02,-0.0055875
-1.54E-02,-0.00567812
-1.54E-02,-0.00563906
-1.54E-02,-0.00563594
-1.53E-02,-0.00550625
-1.53E-02,-0.00562969
-1.53E-02,-0.00556562
-1.53E-02,-0.00573437
-1.53E-02,-0.00562031
-1.53E-02,-0.00571875
-1.53E-02,-0.00561406
-1.53E-02,-0.00560469
-1.53E-02,-0.00560156
-1.53E-02,-0.00562031
-1.52E-02,-0.0055875
-1.52E-02,-0.005625
-1.52E-02,-0.00557969
-1.52E-02,-0.00568125
-1.52E-02,-0.00567656
-1.52E-02,-0.00566563
-1.52E-02,-0.00558125
-1.52E-02,-0.00571719
-1.52E-02,-0.00556406
-1.52E-02,-0.005625
-1.51E-02,-0.00565625
-1.51E-02,-0.00563125
-1.51E-02,-0.00567344
-1.51E-02,-0.00567812
-1.51E-02,-0.00559844
-1.51E-02,-0.00557188
-1.51E-02,-0.00569688
-1.51E-02,-0.00554531
-1.51E-02,-0.00563906
-1.51E-02,-0.00558281
-1.50E-02,-0.00551875
-1.50E-02,-0.00559687
-1.50E-02,-0.00562969
-1.50E-02,-0.00560625
-1.50E-02,-0.00552812
-1.50E-02,-0.00558594
-1.50E-02,-0.0055625
-1.50E-02,-0.00552969
-1.50E-02,-0.00547813
-1.50E-02,-0.00559844
-1.49E-02,-0.00557188
-1.49E-02,-0.00558906
-1.49E-02,-0.0056375
-1.49E-02,-0.0056
-1.49E-02,-0.00557344
-1.49E-02,-0.00567031
-1.49E-02,-0.00565156
-1.49E-02,-0.00560937
-1.49E-02,-0.00555781
-1.49E-02,-0.00568125
-1.48E-02,-0.00576719
-1.48E-02,-0.00572187
-1.48E-02,-0.00565625
-1.48E-02,-0.00565156
-1.48E-02,-0.00558281
-1.48E-02,-0.00555937
-1.48E-02,-0.00568437
-1.48E-02,-0.00554844
-1.48E-02,-0.00568906
-1.48E-02,-0.00553125
-1.47E-02,-0.00563594
-1.47E-02,-0.00563125
-1.47E-02,-0.0055625
-1.47E-02,-0.00558594
-1.47E-02,-0.00565156
-1.47E-02,-0.00566875
-1.47E-02,-0.00563906
-1.47E-02,-0.00559531
-1.47E-02,-0.00557969
-1.47E-02,-0.00566406
-1.46E-02,-0.00554063
-1.46E-02,-0.00564844
-1.46E-02,-0.00558125
-1.46E-02,-0.00554531
-1.46E-02,-0.00558594
-1.46E-02,-0.00559375
-1.46E-02,-0.00551406
-1.46E-02,-0.00557188
-1.46E-02,-0.00570781
-1.46E-02,-0.00558437
-1.45E-02,-0.00549531
-1.45E-02,-0.00564531
-1.45E-02,-0.00552031
-1.45E-02,-0.00560781
-1.45E-02,-0.00564844
-1.45E-02,-0.00561875
-1.45E-02,-0.00565937
-1.45E-02,-0.00559375
-1.45E-02,-0.00565781
-1.45E-02,-0.00554687
-1.44E-02,-0.00570937
-1.44E-02,-0.00562344
-1.44E-02,-0.00560625
-1.44E-02,-0.00560937
-1.44E-02,-0.00566875
-1.44E-02,-0.00547813
-1.44E-02,-0.00553281
-1.44E-02,-0.00544219
-1.44E-02,-0.0055625
-1.44E-02,-0.0056125
-1.43E-02,-0.00559375
-1.43E-02,-0.00568437
-1.43E-02,-0.00553437
-1.43E-02,-0.00555156
-1.43E-02,-0.0056875
-1.43E-02,-0.00569062
-1.43E-02,-0.00574375
-1.43E-02,-0.00552812
-1.43E-02,-0.0056375
-1.43E-02,-0.00565
-1.42E-02,-0.00562344
-1.42E-02,-0.00554219
-1.42E-02,-0.00562969
-1.42E-02,-0.00567031
-1.42E-02,-0.00553125
-1.42E-02,-0.00554375
-1.42E-02,-0.0057125
-1.42E-02,-0.00568594
-1.42E-02,-0.00560156
-1.42E-02,-0.00566719
-1.41E-02,-0.00564531
-1.41E-02,-0.00560781
-1.41E-02,-0.00570156
-1.41E-02,-0.00556719
-1.41E-02,-0.00552656
-1.41E-02,-0.00557656
-1.41E-02,-0.00568437
-1.41E-02,-0.00562344
-1.41E-02,-0.00562344
-1.41E-02,-0.00556875
-1.40E-02,-0.00559844
-1.40E-02,-0.00565312
-1.40E-02,-0.00554219
-1.40E-02,-0.0056125
-1.40E-02,-0.005475
-1.40E-02,-0.00569844
-1.40E-02,-0.00562187
-1.40E-02,-0.00564844
-1.40E-02,-0.00556406
-1.40E-02,-0.00550938
-1.39E-02,-0.00565937
-1.39E-02,-0.00559687
-1.39E-02,-0.00563125
-1.39E-02,-0.00562969
-1.39E-02,-0.00566875
-1.39E-02,-0.00568594
-1.39E-02,-0.00548906
-1.39E-02,-0.005675
-1.39E-02,-0.00559531
-1.39E-02,-0.00559687
-1.38E-02,-0.00561562
-1.38E-02,-0.00567031
-1.38E-02,-0.00567812
-1.38E-02,-0.005575
-1.38E-02,-0.00573906
-1.38E-02,-0.00568906
-1.38E-02,-0.00559844
-1.38E-02,-0.005725
-1.38E-02,-0.00547969
-1.38E-02,-0.00572187
-1.37E-02,-0.00560781
-1.37E-02,-0.00559531
-1.37E-02,-0.00564219
-1.37E-02,-0.00556094
-1.37E-02,-0.00562812
-1.37E-02,-0.00560781
-1.37E-02,-0.00569219
-1.37E-02,-0.00553437
-1.37E-02,-0.00573437
-1.37E-02,-0.0056625
-1.36E-02,-0.005675
-1.36E-02,-0.0056875
-1.36E-02,-0.00566719
-1.36E-02,-0.00563906
-1.36E-02,-0.00556094
-1.36E-02,-0.00563594
-1.36E-02,-0.00556406
-1.36E-02,-0.00562969
-1.36E-02,-0.00555781
-1.36E-02,-0.00574687
-1.35E-02,-0.00560313
-1.35E-02,-0.00561406
-1.35E-02,-0.00572656
-1.35E-02,-0.00574687
-1.35E-02,-0.00569688
-1.35E-02,-0.00557031
-1.35E-02,-0.00567656
-1.35E-02,-0.00545312
-1.35E-02,-0.00549687
-1.35E-02,-0.0055625
-1.34E-02,-0.00561875
-1.34E-02,-0.00568906
-1.34E-02,-0.00560313
-1.34E-02,-0.00565469
-1.34E-02,-0.00560781
-1.34E-02,-0.00567031
-1.34E-02,-0.0057
-1.34E-02,-0.0056625
-1.34E-02,-0.00559531
-1.34E-02,-0.00557031
-1.33E-02,-0.00574062
-1.33E-02,-0.0056625
-1.33E-02,-0.00561562
-1.33E-02,-0.00569219
-1.33E-02,-0.00553594
-1.33E-02,-0.00560937
-1.33E-02,-0.005525
-1.33E-02,-0.00553906
-1.33E-02,-0.00574844
-1.33E-02,-0.00554219
-1.32E-02,-0.00563906
-1.32E-02,-0.00553125
-1.32E-02,-0.00567031
-1.32E-02,-0.00565937
-1.32E-02,-0.00570469
-1.32E-02,-0.00571406
-1.32E-02,-0.00556719
-1.32E-02,-0.00549219
-1.32E-02,-0.00565312
-1.32E-02,-0.00570625
-1.31E-02,-0.00563906
-1.31E-02,-0.005575
-1.31E-02,-0.00562969
-1.31E-02,-0.00560625
-1.31E-02,-0.0056625
-1.31E-02,-0.00555937
-1.31E-02,-0.00566406
-1.31E-02,-0.00556406
-1.31E-02,-0.00560625
-1.31E-02,-0.00560625
-1.30E-02,-0.00563281
-1.30E-02,-0.00549062
-1.30E-02,-0.00563125
-1.30E-02,-0.00563281
-1.30E-02,-0.00571875
-1.30E-02,-0.00570937
-1.30E-02,-0.00561719
-1.30E-02,-0.005575
-1.30E-02,-0.0056375
-1.30E-02,-0.00571406
-1.29E-02,-0.00557969
-1.29E-02,-0.00564531
-1.29E-02,-0.00561719
-1.29E-02,-0.00568125
-1.29E-02,-0.00555312
-1.29E-02,-0.00551719
-1.29E-02,-0.00569219
-1.29E-02,-0.00562969
-1.29E-02,-0.00559687
-1.29E-02,-0.00555781
-1.28E-02,-0.00569219
-1.28E-02,-0.00563906
-1.28E-02,-0.0055875
-1.28E-02,-0.00564062
-1.28E-02,-0.00566094
-1.28E-02,-0.00558437
-1.28E-02,-0.00570937
-1.28E-02,-0.00567031
-1.28E-02,-0.00560156
-1.28E-02,-0.00564062
-1.27E-02,-0.00565
-1.27E-02,-0.005575
-1.27E-02,-0.00566719
-1.27E-02,-0.00567031
-1.27E-02,-0.00561719
-1.27E-02,-0.005575
-1.27E-02,-0.00565469
-1.27E-02,-0.00564531
-1.27E-02,-0.00560781
-1.27E-02,-0.00551719
-1.26E-02,-0.00569219
-1.26E-02,-0.00550156
-1.26E-02,-0.00552187
-1.26E-02,-0.00568437
-1.26E-02,-0.00565469
-1.26E-02,-0.00569844
-1.26E-02,-0.0056
-1.26E-02,-0.00551406
-1.26E-02,-0.00563281
-1.26E-02,-0.00558125
-1.25E-02,-0.00559062
-1.25E-02,-0.0055625
-1.25E-02,-0.00555
-1.25E-02,-0.0055875
-1.25E-02,-0.00553125
-1.25E-02,-0.00558906
-1.25E-02,-0.00553125
-1.25E-02,-0.00565312
-1.25E-02,-0.00563906
-1.25E-02,-0.00565156
-1.24E-02,-0.00551406
-1.24E-02,-0.00560781
-1.24E-02,-0.00560469
-1.24E-02,-0.00565
-1.24E-02,-0.00562812
-1.24E-02,-0.0056375
-1.24E-02,-0.00561719
-1.24E-02,-0.005575
-1.24E-02,-0.00562187
-1.24E-02,-0.00555625
-1.23E-02,-0.0056
-1.23E-02,-0.00563125
-1.23E-02,-0.00573594
-1.23E-02,-0.00572813
-1.23E-02,-0.00559687
-1.23E-02,-0.00558437
-1.23E-02,-0.00554687
-1.23E-02,-0.00563438
-1.23E-02,-0.00554531
-1.23E-02,-0.00560313
-1.22E-02,-0.0056
-1.22E-02,-0.00555312
-1.22E-02,-0.00570937
-1.22E-02,-0.00556562
-1.22E-02,-0.00555781
-1.22E-02,-0.00564219
-1.22E-02,-0.00569844
-1.22E-02,-0.00558281
-1.22E-02,-0.00559375
-1.22E-02,-0.00559531
-1.21E-02,-0.00562031
-1.21E-02,-0.00555312
-1.21E-02,-0.00562656
-1.21E-02,-0.00554531
-1.21E-02,-0.00549687
-1.21E-02,-0.00557969
-1.21E-02,-0.00569375
-1.21E-02,-0.00562031
-1.21E-02,-0.00560937
-1.21E-02,-0.005625
-1.20E-02,-0.00568125
-1.20E-02,-0.00552969
-1.20E-02,-0.00559531
-1.20E-02,-0.00565625
-1.20E-02,-0.00559062
-1.20E-02,-0.00564531
-1.20E-02,-0.00554219
-1.20E-02,-0.00557344
-1.20E-02,-0.00554063
-1.20E-02,-0.00574062
-1.19E-02,-0.0056375
-1.19E-02,-0.00549062
-1.19E-02,-0.00559375
-1.19E-02,-0.00556719
-1.19E-02,-0.00569531
-1.19E-02,-0.0055875
-1.19E-02,-0.0055875
-1.19E-02,-0.00560469
-1.19E-02,-0.00570937
-1.19E-02,-0.00562187
-1.18E-02,-0.00547656
-1.18E-02,-0.00558125
-1.18E-02,-0.00558281
-1.18E-02,-0.00555312
-1.18E-02,-0.00562812
-1.18E-02,-0.00554687
-1.18E-02,-0.00554375
-1.18E-02,-0.00559375
-1.18E-02,-0.00564062
-1.18E-02,-0.00563281
-1.17E-02,-0.00561406
-1.17E-02,-0.00561719
-1.17E-02,-0.00563125
-1.17E-02,-0.005625
-1.17E-02,-0.00549687
-1.17E-02,-0.00561406
-1.17E-02,-0.00556094
-1.17E-02,-0.00566875
-1.17E-02,-0.00557656
-1.17E-02,-0.00565781
-1.16E-02,-0.00565
-1.16E-02,-0.00570781
-1.16E-02,-0.00565156
-1.16E-02,-0.00555781
-1.16E-02,-0.00572187
-1.16E-02,-0.00558594
-1.16E-02,-0.00556562
-1.16E-02,-0.00584375
-1.16E-02,-0.00559375
-1.16E-02,-0.00560156
-1.15E-02,-0.00559062
-1.15E-02,-0.00565312
-1.15E-02,-0.005675
-1.15E-02,-0.00563125
-1.15E-02,-0.00558125
-1.15E-02,-0.00554063
-1.15E-02,-0.00569219
-1.15E-02,-0.00563125
-1.15E-02,-0.00561875
-1.15E-02,-0.00570625
-1.14E-02,-0.00563438
-1.14E-02,-0.0055625
-1.14E-02,-0.00563438
-1.14E-02,-0.00564219
-1.14E-02,-0.00562656
-1.14E-02,-0.00560469
-1.14E-02,-0.00564531
-1.14E-02,-0.00552969
-1.14E-02,-0.00556406
-1.14E-02,-0.00570937
-1.13E-02,-0.00575
-1.13E-02,-0.00563438
-1.13E-02,-0.0055
-1.13E-02,-0.00558125
-1.13E-02,-0.00560937
-1.13E-02,-0.00557188
-1.13E-02,-0.00553437
-1.13E-02,-0.00561719
-1.13E-02,-0.0055625
-1.13E-02,-0.00561875
-1.12E-02,-0.00567344
-1.12E-02,-0.00561562
-1.12E-02,-0.00567031
-1.12E-02,-0.00560625
-1.12E-02,-0.00544844
-1.12E-02,-0.00568437
-1.12E-02,-0.00567031
-1.12E-02,-0.00557812
-1.12E-02,-0.00554375
-1.12E-02,-0.00558594
-1.11E-02,-0.00564687
-1.11E-02,-0.00554375
-1.11E-02,-0.00555
-1.11E-02,-0.00564375
-1.11E-02,-0.00565781
-1.11E-02,-0.00558437
-1.11E-02,-0.00568437
-1.11E-02,-0.00554375
-1.11E-02,-0.0056125
-1.11E-02,-0.00570469
-1.10E-02,-0.00555
-1.10E-02,-0.00552812
-1.10E-02,-0.00565625
-1.10E-02,-0.0055375
-1.10E-02,-0.00558594
-1.10E-02,-0.00565781
-1.10E-02,-0.00563906
-1.10E-02,-0.00560313
-1.10E-02,-0.00572187
-1.10E-02,-0.00551719
-1.09E-02,-0.0056875
-1.09E-02,-0.00555156
-1.09E-02,-0.00555312
-1.09E-02,-0.00555469
-1.09E-02,-0.00550781
-1.09E-02,-0.00573125
-1.09E-02,-0.00569531
-1.09E-02,-0.00555156
-1.09E-02,-0.00561094
-1.09E-02,-0.00562187
-1.08E-02,-0.00560781
-1.08E-02,-0.00557656
-1.08E-02,-0.00570781
-1.08E-02,-0.00567031
