Model,MDO3052
-1.92E-02,-0.00528125
-1.92E-02,-0.00540625
-1.91E-02,-0.00550781
-1.91E-02,-0.00540625
-1.91E-02,-0.00532812
-1.91E-02,-0.00532031
-1.91E-02,-0.00558594
-1.91E-02,-0.005375
-1.91E-02,-0.00536719
-1.91E-02,-0.00510156
-1.91E-02,-0.00514844
-1.91E-02,-0.00542969
-1.90E-02,-0.00542969
-1.90E-02,-0.00540625
-1.90E-02,-0.00532031
-1.90E-02,-0.00517187
-1.90E-02,-0.0053125
-1.90E-02,-0.00534375
-1.90E-02,-0.00521094
-1.90E-02,-0.00536719
-1.90E-02,-0.00517969
-1.90E-02,-0.00529687
-1.89E-02,-0.00557812
-1.89E-02,-0.00522656
-1.89E-02,-0.0054375
-1.89E-02,-0.00546875
-1.89E-02,-0.00551562
-1.89E-02,-0.00542969
-1.89E-02,-0.00552344
-1.89E-02,-0.00520313
-1.89E-02,-0.00514844
-1.89E-02,-0.00539062
-1.88E-02,-0.00521094
-1.88E-02,-0.00547656
-1.88E-02,-0.00521875
-1.88E-02,-0.00536719
-1.88E-02,-0.00545313
-1.88E-02,-0.00539062
-1.88E-02,-0.00529687
-1.88E-02,-0.00514844
-1.88E-02,-0.00539062
-1.88E-02,-0.00539844
-1.87E-02,-0.00523437
-1.87E-02,-0.00532812
-1.87E-02,-0.00542187
-1.87E-02,-0.00541406
-1.87E-02,-0.005125
-1.87E-02,-0.00552344
-1.87E-02,-0.00538281
-1.87E-02,-0.00527344
-1.87E-02,-0.00551562
-1.87E-02,-0.00547656
-1.86E-02,-0.0053125
-1.86E-02,-0.00517969
-1.86E-02,-0.00524219
-1.86E-02,-0.00546094
-1.86E-02,-0.00534375
-1.86E-02,-0.0051875
-1.86E-02,-0.00550781
-1.86E-02,-0.00525
-1.86E-02,-0.00526562
-1.86E-02,-0.00532812
-1.85E-02,-0.0055625
-1.85E-02,-0.00535937
-1.85E-02,-0.00533594
-1.85E-02,-0.00542187
-1.85E-02,-0.00544531
-1.85E-02,-0.00528125
-1.85E-02,-0.00541406
-1.85E-02,-0.00525
-1.85E-02,-0.00536719
-1.85E-02,-0.00553125
-1.84E-02,-0.00557031
-1.84E-02,-0.00535156
-1.84E-02,-0.00521875
-1.84E-02,-0.00547656
-1.84E-02,-0.00542969
-1.84E-02,-0.005125
-1.84E-02,-0.00532031
-1.84E-02,-0.00523437
-1.84E-02,-0.00526562
-1.84E-02,-0.00539062
-1.83E-02,-0.00527344
-1.83E-02,-0.00535156
-1.83E-02,-0.00521094
-1.83E-02,-0.00553906
-1.83E-02,-0.00534375
-1.83E-02,-0.00547656
-1.83E-02,-0.005375
-1.83E-02,-0.00535937
-1.83E-02,-0.00546875
-1.83E-02,-0.00540625
-1.82E-02,-0.00547656
-1.82E-02,-0.00532812
-1.82E-02,-0.00535156
-1.82E-02,-0.0053125
-1.82E-02,-0.00532812
-1.82E-02,-0.00521094
-1.82E-02,-0.00546875
-1.82E-02,-0.00528906
-1.82E-02,-0.00527344
-1.82E-02,-0.00547656
-1.81E-02,-0.00557812
-1.81E-02,-0.00527344
-1.81E-02,-0.00532031
-1.81E-02,-0.00528906
-1.81E-02,-0.005375
-1.81E-02,-0.00538281
-1.81E-02,-0.00528125
-1.81E-02,-0.00524219
-1.81E-02,-0.00522656
-1.81E-02,-0.00548437
-1.80E-02,-0.00536719
-1.80E-02,-0.00558594
-1.80E-02,-0.00520313
-1.80E-02,-0.00535156
-1.80E-02,-0.00540625
-1.80E-02,-0.00554687
-1.80E-02,-0.00542969
-1.80E-02,-0.00540625
-1.80E-02,-0.00526562
-1.80E-02,-0.00541406
-1.79E-02,-0.00542969
-1.79E-02,-0.00527344
-1.79E-02,-0.00533594
-1.79E-02,-0.00521875
-1.79E-02,-0.005375
-1.79E-02,-0.00533594
-1.79E-02,-0.00563281
-1.79E-02,-0.00549219
-1.79E-02,-0.00534375
-1.79E-02,-0.00532031
-1.78E-02,-0.00545313
-1.78E-02,-0.00521094
-1.78E-02,-0.00530469
-1.78E-02,-0.00548437
-1.78E-02,-0.00542187
-1.78E-02,-0.00547656
-1.78E-02,-0.00532812
-1.78E-02,-0.00544531
-1.78E-02,-0.005625
-1.78E-02,-0.00521875
-1.77E-02,-0.00546875
-1.77E-02,-0.005375
-1.77E-02,-0.00528906
-1.77E-02,-0.00522656
-1.77E-02,-0.0054375
-1.77E-02,-0.005375
-1.77E-02,-0.00528906
-1.77E-02,-0.00534375
-1.77E-02,-0.00527344
-1.77E-02,-0.00542187
-1.76E-02,-0.00561719
-1.76E-02,-0.00550781
-1.76E-02,-0.00538281
-1.76E-02,-0.00513281
-1.76E-02,-0.00542969
-1.76E-02,-0.00542187
-1.76E-02,-0.00554687
-1.76E-02,-0.00532031
-1.76E-02,-0.00525
-1.76E-02,-0.00527344
-1.75E-02,-0.00535937
-1.75E-02,-0.00539062
-1.75E-02,-0.0055
-1.75E-02,-0.00553906
-1.75E-02,-0.00546875
-1.75E-02,-0.00557031
-1.75E-02,-0.00521094
-1.75E-02,-0.00527344
-1.75E-02,-0.0053125
-1.75E-02,-0.00538281
-1.74E-02,-0.00538281
-1.74E-02,-0.00560156
-1.74E-02,-0.0053125
-1.74E-02,-0.00544531
-1.74E-02,-0.00540625
-1.74E-02,-0.0053125
-1.74E-02,-0.00555469
-1.74E-02,-0.00544531
-1.74E-02,-0.00517187
-1.74E-02,-0.00539844
-1.73E-02,-0.005375
-1.73E-02,-0.00530469
-1.73E-02,-0.00521094
-1.73E-02,-0.00533594
-1.73E-02,-0.00532031
-1.73E-02,-0.005375
-1.73E-02,-0.00545313
-1.73E-02,-0.0055
-1.73E-02,-0.00532812
-1.73E-02,-0.00532031
-1.72E-02,-0.00536719
-1.72E-02,-0.00539062
-1.72E-02,-0.0051875
-1.72E-02,-0.00529687
-1.72E-02,-0.00528125
-1.72E-02,-0.00553906
-1.72E-02,-0.0054375
-1.72E-02,-0.005125
-1.72E-02,-0.0054375
-1.72E-02,-0.00547656
-1.71E-02,-0.00546094
-1.71E-02,-0.00544531
-1.71E-02,-0.00541406
-1.71E-02,-0.00521094
-1.71E-02,-0.00552344
-1.71E-02,-0.00547656
-1.71E-02,-0.00528125
-1.71E-02,-0.00540625
-1.71E-02,-0.00530469
-1.71E-02,-0.005125
-1.70E-02,-0.00539062
-1.70E-02,-0.00516406
-1.70E-02,-0.00547656
-1.70E-02,-0.00539062
-1.70E-02,-0.00544531
-1.70E-02,-0.00535156
-1.70E-02,-0.00535937
-1.70E-02,-0.00533594
-1.70E-02,-0.0054375
-1.70E-02,-0.00552344
-1.69E-02,-0.00542187
-1.69E-02,-0.00526562
-1.69E-02,-0.00546094
-1.69E-02,-0.00546875
-1.69E-02,-0.00533594
-1.69E-02,-0.00523437
-1.69E-02,-0.00540625
-1.69E-02,-0.0055
-1.69E-02,-0.00515625
-1.69E-02,-0.00539062
-1.68E-02,-0.005375
-1.68E-02,-0.00546094
-1.68E-02,-0.00539844
-1.68E-02,-0.0054375
-1.68E-02,-0.00539844
-1.68E-02,-0.00534375
-1.68E-02,-0.00538281
-1.68E-02,-0.00533594
-1.68E-02,-0.00535156
-1.68E-02,-0.00525781
-1.67E-02,-0.00509375
-1.67E-02,-0.00542969
-1.67E-02,-0.00535937
-1.67E-02,-0.00514844
-1.67E-02,-0.00528906
-1.67E-02,-0.0051875
-1.67E-02,-0.00538281
-1.67E-02,-0.00548437
-1.67E-02,-0.00514062
-1.67E-02,-0.00525781
-1.66E-02,-0.00547656
-1.66E-02,-0.00533594
-1.66E-02,-0.0053125
-1.66E-02,-0.00539844
-1.66E-02,-0.00553906
-1.66E-02,-0.00528906
-1.66E-02,-0.00516406
-1.66E-02,-0.00529687
-1.66E-02,-0.00545313
-1.66E-02,-0.00534375
-1.65E-02,-0.0053125
-1.65E-02,-0.00527344
-1.65E-02,-0.00510156
-1.65E-02,-0.00541406
-1.65E-02,-0.00539062
-1.65E-02,-0.00542187
-1.65E-02,-0.00542969
-1.65E-02,-0.00539062
-1.65E-02,-0.00522656
-1.65E-02,-0.00527344
-1.64E-02,-0.00544531
-1.64E-02,-0.00554687
-1.64E-02,-0.00527344
-1.64E-02,-0.00549219
-1.64E-02,-0.0055
-1.64E-02,-0.00535937
-1.64E-02,-0.0055
-1.64E-02,-0.00541406
-1.64E-02,-0.00532812
-1.64E-02,-0.00529687
-1.63E-02,-0.00526562
-1.63E-02,-0.00525781
-1.63E-02,-0.0053125
-1.63E-02,-0.00546875
-1.63E-02,-0.0053125
-1.63E-02,-0.00549219
-1.63E-02,-0.00560937
-1.63E-02,-0.00520313
-1.63E-02,-0.00517969
-1.63E-02,-0.00538281
-1.62E-02,-0.00532812
-1.62E-02,-0.00539844
-1.62E-02,-0.00525
-1.62E-02,-0.00536719
-1.62E-02,-0.00554687
-1.62E-02,-0.00544531
-1.62E-02,-0.00525781
-1.62E-02,-0.0055
-1.62E-02,-0.00529687
-1.62E-02,-0.00525
-1.61E-02,-0.00536719
-1.61E-02,-0.00513281
-1.61E-02,-0.00535156
-1.61E-02,-0.00542187
-1.61E-02,-0.00540625
-1.61E-02,-0.00535156
-1.61E-02,-0.00533594
-1.61E-02,-0.00539844
-1.61E-02,-0.00541406
-1.61E-02,-0.00530469
-1.60E-02,-0.00541406
-1.60E-02,-0.00528125
-1.60E-02,-0.0055
-1.60E-02,-0.00535156
-1.60E-02,-0.00535156
-1.60E-02,-0.00519531
-1.60E-02,-0.00526562
-1.60E-02,-0.00532031
-1.60E-02,-0.00528906
-1.60E-02,-0.00533594
-1.59E-02,-0.00525781
-1.59E-02,-0.00521094
-1.59E-02,-0.00538281
-1.59E-02,-0.00517187
-1.59E-02,-0.00524219
-1.59E-02,-0.00538281
-1.59E-02,-0.00549219
-1.59E-02,-0.005375
-1.59E-02,-0.00542187
-1.59E-02,-0.00557031
-1.58E-02,-0.00528906
-1.58E-02,-0.00539062
-1.58E-02,-0.00525781
-1.58E-02,-0.00544531
-1.58E-02,-0.00535156
-1.58E-02,-0.00535156
-1.58E-02,-0.00550781
-1.58E-02,-0.00552344
-1.58E-02,-0.00540625
-1.58E-02,-0.00532031
-1.57E-02,-0.00525
-1.57E-02,-0.00523437
-1.57E-02,-0.00532812
-1.57E-02,-0.00534375
-1.57E-02,-0.00535937
-1.57E-02,-0.00532812
-1.57E-02,-0.00553906
-1.57E-02,-0.0051875
-1.57E-02,-0.00535937
-1.57E-02,-0.00533594
-1.56E-02,-0.00530469
-1.56E-02,-0.00535156
-1.56E-02,-0.005125
-1.56E-02,-0.00551562
-1.56E-02,-0.00524219
-1.56E-02,-0.00542969
-1.56E-02,-0.00552344
-1.56E-02,-0.00528906
-1.56E-02,-0.005375
-1.56E-02,-0.00558594
-1.55E-02,-0.00553125
-1.55E-02,-0.00554687
-1.55E-02,-0.00525
-1.55E-02,-0.00526562
-1.55E-02,-0.00533594
-1.55E-02,-0.00521875
-1.55E-02,-0.0053125
-1.55E-02,-0.00519531
-1.55E-02,-0.00528906
-1.55E-02,-0.0054375
-1.54E-02,-0.00546094
-1.54E-02,-0.00514062
-1.54E-02,-0.00557031
-1.54E-02,-0.00538281
-1.54E-02,-0.00553906
-1.54E-02,-0.00530469
-1.54E-02,-0.00547656
-1.54E-02,-0.00534375
-1.54E-02,-0.00549219
-1.54E-02,-0.00514062
-1.53E-02,-0.00538281
-1.53E-02,-0.00540625
-1.53E-02,-0.00523437
-1.53E-02,-0.00540625
-1.53E-02,-0.00511719
-1.53E-02,-0.00521094
-1.53E-02,-0.00546094
-1.53E-02,-0.00535156
-1.53E-02,-0.00517969
-1.53E-02,-0.00528906
-1.52E-02,-0.00536719
-1.52E-02,-0.00517187
-1.52E-02,-0.00538281
-1.52E-02,-0.0053125
-1.52E-02,-0.00560156
-1.52E-02,-0.00540625
-1.52E-02,-0.00553125
-1.52E-02,-0.00542969
-1.52E-02,-0.00539844
-1.52E-02,-0.00510937
-1.51E-02,-0.00525
-1.51E-02,-0.0055
-1.51E-02,-0.00546875
-1.51E-02,-0.00533594
-1.51E-02,-0.0055625
-1.51E-02,-0.00540625
-1.51E-02,-0.00544531
-1.51E-02,-0.00533594
-1.51E-02,-0.005625
-1.51E-02,-0.00525781
-1.50E-02,-0.005375
-1.50E-02,-0.00539062
-1.50E-02,-0.00525
-1.50E-02,-0.00546094
-1.50E-02,-0.00532812
-1.50E-02,-0.00536719
-1.50E-02,-0.00525781
-1.50E-02,-0.0053125
-1.50E-02,-0.0054375
-1.50E-02,-0.00539844
-1.49E-02,-0.00530469
-1.49E-02,-0.00539062
-1.49E-02,-0.0054375
-1.49E-02,-0.00503906
-1.49E-02,-0.00526562
-1.49E-02,-0.005375
-1.49E-02,-0.00546875
-1.49E-02,-0.00519531
-1.49E-02,-0.00528906
-1.49E-02,-0.00525781
-1.48E-02,-0.00513281
-1.48E-02,-0.00530469
-1.48E-02,-0.00523437
-1.48E-02,-0.00525
-1.48E-02,-0.00547656
-1.48E-02,-0.00532031
-1.48E-02,-0.00546094
-1.48E-02,-0.00552344
-1.48E-02,-0.00522656
-1.48E-02,-0.00536719
-1.47E-02,-0.00535156
-1.47E-02,-0.00560156
-1.47E-02,-0.00535156
-1.47E-02,-0.00546094
-1.47E-02,-0.00539844
-1.47E-02,-0.00539062
-1.47E-02,-0.00528125
-1.47E-02,-0.00532812
-1.47E-02,-0.00534375
-1.47E-02,-0.00535937
-1.46E-02,-0.00549219
-1.46E-02,-0.00524219
-1.46E-02,-0.0054375
-1.46E-02,-0.00529687
-1.46E-02,-0.00548437
-1.46E-02,-0.00541406
-1.46E-02,-0.00533594
-1.46E-02,-0.00564062
-1.46E-02,-0.00550781
-1.46E-02,-0.00530469
-1.45E-02,-0.00527344
-1.45E-02,-0.00520313
-1.45E-02,-0.0054375
-1.45E-02,-0.00558594
-1.45E-02,-0.0054375
-1.45E-02,-0.0051875
-1.45E-02,-0.00529687
-1.45E-02,-0.00540625
-1.45E-02,-0.00539844
-1.45E-02,-0.00525781
-1.44E-02,-0.00557812
-1.44E-02,-0.00542187
-1.44E-02,-0.00519531
-1.44E-02,-0.00535937
-1.44E-02,-0.00533594
-1.44E-02,-0.00544531
-1.44E-02,-0.00525
-1.44E-02,-0.00553125
-1.44E-02,-0.00546094
-1.44E-02,-0.00548437
-1.43E-02,-0.00550781
-1.43E-02,-0.00538281
-1.43E-02,-0.00532812
-1.43E-02,-0.00533594
-1.43E-02,-0.00538281
-1.43E-02,-0.00525781
-1.43E-02,-0.00542187
-1.43E-02,-0.00505469
-1.43E-02,-0.00535937
-1.43E-02,-0.00539062
-1.42E-02,-0.005375
-1.42E-02,-0.00532031
-1.42E-02,-0.00546094
-1.42E-02,-0.00538281
-1.42E-02,-0.00541406
-1.42E-02,-0.00539062
-1.42E-02,-0.00525781
-1.42E-02,-0.00538281
-1.42E-02,-0.00524219
-1.42E-02,-0.00536719
-1.41E-02,-0.0053125
-1.41E-02,-0.00528125
-1.41E-02,-0.00530469
-1.41E-02,-0.00549219
-1.41E-02,-0.00522656
-1.41E-02,-0.00532812
-1.41E-02,-0.00557812
-1.41E-02,-0.00532031
-1.41E-02,-0.00539062
-1.41E-02,-0.00522656
-1.40E-02,-0.00545313
-1.40E-02,-0.00535156
-1.40E-02,-0.00527344
-1.40E-02,-0.00522656
-1.40E-02,-0.005375
-1.40E-02,-0.00533594
-1.40E-02,-0.00526562
-1.40E-02,-0.00555469
-1.40E-02,-0.00552344
-1.40E-02,-0.00528125
-1.39E-02,-0.00553906
-1.39E-02,-0.00546094
-1.39E-02,-0.00540625
-1.39E-02,-0.00522656
-1.39E-02,-0.00538281
-1.39E-02,-0.00545313
-1.39E-02,-0.005375
-1.39E-02,-0.00557812
-1.39E-02,-0.00522656
-1.39E-02,-0.0055625
-1.38E-02,-0.00546875
-1.38E-02,-0.00524219
-1.38E-02,-0.00548437
-1.38E-02,-0.00535937
-1.38E-02,-0.00538281
-1.38E-02,-0.00532812
-1.38E-02,-0.00534375
-1.38E-02,-0.00547656
-1.38E-02,-0.00544531
-1.38E-02,-0.00559375
-1.37E-02,-0.00539844
-1.37E-02,-0.00542187
-1.37E-02,-0.00536719
-1.37E-02,-0.00542969
-1.37E-02,-0.0054375
-1.37E-02,-0.00522656
-1.37E-02,-0.00538281
-1.37E-02,-0.00554687
-1.37E-02,-0.00540625
-1.37E-02,-0.00548437
-1.36E-02,-0.00528125
-1.36E-02,-0.00521875
-1.36E-02,-0.00540625
-1.36E-02,-0.00539844
-1.36E-02,-0.005625
-1.36E-02,-0.00517187
-1.36E-02,-0.00530469
-1.36E-02,-0.00545313
-1.36E-02,-0.00546094
-1.36E-02,-0.00550781
-1.35E-02,-0.00529687
-1.35E-02,-0.00546875
-1.35E-02,-0.00547656
-1.35E-02,-0.00539844
-1.35E-02,-0.00532031
-1.35E-02,-0.00544531
-1.35E-02,-0.00542187
-1.35E-02,-0.00540625
-1.35E-02,-0.00536719
-1.35E-02,-0.00533594
-1.34E-02,-0.00536719
-1.34E-02,-0.00532031
-1.34E-02,-0.00528906
-1.34E-02,-0.00555469
-1.34E-02,-0.00529687
-1.34E-02,-0.00532031
-1.34E-02,-0.00536719
-1.34E-02,-0.00532812
-1.34E-02,-0.00548437
-1.34E-02,-0.00541406
-1.33E-02,-0.00550781
-1.33E-02,-0.00545313
-1.33E-02,-0.00550781
-1.33E-02,-0.00535937
-1.33E-02,-0.00542187
-1.33E-02,-0.00529687
-1.33E-02,-0.00528125
-1.33E-02,-0.00538281
-1.33E-02,-0.00525
-1.33E-02,-0.00521875
-1.32E-02,-0.00542187
-1.32E-02,-0.00534375
-1.32E-02,-0.00525781
-1.32E-02,-0.00536719
-1.32E-02,-0.00540625
-1.32E-02,-0.00551562
-1.32E-02,-0.00515625
-1.32E-02,-0.0053125
-1.32E-02,-0.00533594
-1.32E-02,-0.00546875
-1.31E-02,-0.00533594
-1.31E-02,-0.00534375
-1.31E-02,-0.00519531
-1.31E-02,-0.00555469
-1.31E-02,-0.00535156
-1.31E-02,-0.00535937
-1.31E-02,-0.0055
-1.31E-02,-0.00557031
-1.31E-02,-0.00542187
-1.31E-02,-0.00525781
-1.30E-02,-0.00529687
-1.30E-02,-0.005375
-1.30E-02,-0.00532031
-1.30E-02,-0.00539062
-1.30E-02,-0.00545313
-1.30E-02,-0.00524219
-1.30E-02,-0.00542969
-1.30E-02,-0.00534375
-1.30E-02,-0.00530469
-1.30E-02,-0.005375
-1.29E-02,-0.00546875
-1.29E-02,-0.00527344
-1.29E-02,-0.0056875
-1.29E-02,-0.0053125
-1.29E-02,-0.00546875
-1.29E-02,-0.00548437
-1.29E-02,-0.00526562
-1.29E-02,-0.00533594
-1.29E-02,-0.0054375
-1.29E-02,-0.00544531
-1.28E-02,-0.00530469
-1.28E-02,-0.00535937
-1.28E-02,-0.00525781
-1.28E-02,-0.00511719
-1.28E-02,-0.00535937
-1.28E-02,-0.00525
-1.28E-02,-0.00526562
-1.28E-02,-0.00551562
-1.28E-02,-0.00552344
-1.28E-02,-0.00552344
-1.27E-02,-0.00535156
-1.27E-02,-0.00541406
-1.27E-02,-0.00520313
-1.27E-02,-0.00541406
-1.27E-02,-0.00560937
-1.27E-02,-0.00517187
-1.27E-02,-0.00514844
-1.27E-02,-0.00548437
-1.27E-02,-0.00535156
-1.27E-02,-0.00527344
-1.26E-02,-0.00527344
-1.26E-02,-0.00546094
-1.26E-02,-0.00565625
-1.26E-02,-0.00532812
-1.26E-02,-0.00528125
-1.26E-02,-0.00530469
-1.26E-02,-0.00534375
-1.26E-02,-0.00529687
-1.26E-02,-0.00561719
-1.26E-02,-0.00539062
-1.25E-02,-0.00546875
-1.25E-02,-0.00535937
-1.25E-02,-0.0053125
-1.25E-02,-0.00539844
-1.25E-02,-0.0053125
-1.25E-02,-0.00530469
-1.25E-02,-0.00547656
-1.25E-02,-0.005125
-1.25E-02,-0.00534375
-1.25E-02,-0.00526562
-1.24E-02,-0.00546094
-1.24E-02,-0.0053125
-1.24E-02,-0.00538281
-1.24E-02,-0.00525
-1.24E-02,-0.00538281
-1.24E-02,-0.00533594
-1.24E-02,-0.00540625
-1.24E-02,-0.00550781
-1.24E-02,-0.00541406
-1.24E-02,-0.00545313
-1.23E-02,-0.0053125
-1.23E-02,-0.00535937
-1.23E-02,-0.00527344
-1.23E-02,-0.00525
-1.23E-02,-0.00547656
-1.23E-02,-0.00536719
-1.23E-02,-0.00533594
-1.23E-02,-0.00540625
-1.23E-02,-0.00521094
-1.23E-02,-0.00542187
-1.22E-02,-0.00532812
-1.22E-02,-0.0051875
-1.22E-02,-0.00561719
-1.22E-02,-0.00534375
-1.22E-02,-0.00546875
-1.22E-02,-0.00539062
-1.22E-02,-0.00535937
-1.22E-02,-0.00540625
-1.22E-02,-0.00552344
-1.22E-02,-0.0053125
-1.21E-02,-0.00525781
-1.21E-02,-0.00534375
-1.21E-02,-0.00521875
-1.21E-02,-0.00550781
-1.21E-02,-0.0053125
-1.21E-02,-0.00523437
-1.21E-02,-0.00539062
-1.21E-02,-0.00532812
-1.21E-02,-0.00560937
-1.21E-02,-0.00521875
-1.20E-02,-0.00541406
-1.20E-02,-0.00523437
-1.20E-02,-0.00554687
-1.20E-02,-0.0054375
-1.20E-02,-0.00542187
-1.20E-02,-0.00546094
-1.20E-02,-0.005375
-1.20E-02,-0.00530469
-1.20E-02,-0.00546094
-1.20E-02,-0.00538281
-1.19E-02,-0.00517969
-1.19E-02,-0.00544531
-1.19E-02,-0.00541406
-1.19E-02,-0.00557031
-1.19E-02,-0.00528125
-1.19E-02,-0.00522656
-1.19E-02,-0.00554687
-1.19E-02,-0.005375
-1.19E-02,-0.00530469
-1.19E-02,-0.00495313
-1.18E-02,-0.00524219
-1.18E-02,-0.00528125
-1.18E-02,-0.00532812
-1.18E-02,-0.00521094
-1.18E-02,-0.00524219
-1.18E-02,-0.00517969
-1.18E-02,-0.00523437
-1.18E-02,-0.0054375
-1.18E-02,-0.00527344
-1.18E-02,-0.00533594
-1.17E-02,-0.00540625
-1.17E-02,-0.00539062
-1.17E-02,-0.00546094
-1.17E-02,-0.00551562
-1.17E-02,-0.00520313
-1.17E-02,-0.00528125
-1.17E-02,-0.00535937
-1.17E-02,-0.0051875
-1.17E-02,-0.0053125
-1.17E-02,-0.00538281
-1.16E-02,-0.00528906
-1.16E-02,-0.00523437
-1.16E-02,-0.00526562
-1.16E-02,-0.00511719
-1.16E-02,-0.00542969
-1.16E-02,-0.00529687
-1.16E-02,-0.00551562
-1.16E-02,-0.00553125
-1.16E-02,-0.00542187
-1.16E-02,-0.00525
-1.15E-02,-0.005125
-1.15E-02,-0.00535156
-1.15E-02,-0.00541406
-1.15E-02,-0.00550781
-1.15E-02,-0.00548437
-1.15E-02,-0.00528906
-1.15E-02,-0.00526562
-1.15E-02,-0.00523437
-1.15E-02,-0.00535937
-1.15E-02,-0.00541406
-1.14E-02,-0.0054375
-1.14E-02,-0.00524219
-1.14E-02,-0.00525781
-1.14E-02,-0.00548437
-1.14E-02,-0.0051875
-1.14E-02,-0.00520313
-1.14E-02,-0.00542187
-1.14E-02,-0.0053125
-1.14E-02,-0.00517187
-1.14E-02,-0.00539844
-1.13E-02,-0.00528125
-1.13E-02,-0.00528906
-1.13E-02,-0.00545313
-1.13E-02,-0.00542187
-1.13E-02,-0.00544531
-1.13E-02,-0.00539844
-1.13E-02,-0.0055625
-1.13E-02,-0.0053125
-1.13E-02,-0.00516406
-1.13E-02,-0.00557812
-1.12E-02,-0.0055
-1.12E-02,-0.00533594
-1.12E-02,-0.00544531
-1.12E-02,-0.00539062
-1.12E-02,-0.00552344
-1.12E-02,-0.0053125
-1.12E-02,-0.00541406
-1.12E-02,-0.00532031
-1.12E-02,-0.00548437
-1.12E-02,-0.00533594
-1.11E-02,-0.00539062
-1.11E-02,-0.00549219
-1.11E-02,-0.00542187
-1.11E-02,-0.00528125
-1.11E-02,-0.00553906
-1.11E-02,-0.00554687
-1.11E-02,-0.00522656
-1.11E-02,-0.00529687
-1.11E-02,-0.00544531
-1.11E-02,-0.00548437
-1.10E-02,-0.00551562
-1.10E-02,-0.00523437
-1.10E-02,-0.00519531
-1.10E-02,-0.00548437
-1.10E-02,-0.00554687
-1.10E-02,-0.00538281
-1.10E-02,-0.00521875
-1.10E-02,-0.00532031
-1.10E-02,-0.00525781
-1.10E-02,-0.00534375
-1.09E-02,-0.00532031
-1.09E-02,-0.005375
-1.09E-02,-0.00546094
-1.09E-02,-0.00551562
-1.09E-02,-0.00523437
