Model,MDO3052
-1.92E-02,-0.00546563
-1.92E-02,-0.00551563
-1.91E-02,-0.00535625
-1.91E-02,-0.00555937
-1.91E-02,-0.00540625
-1.91E-02,-0.00555
-1.91E-02,-0.00554375
-1.91E-02,-0.00574062
-1.91E-02,-0.0054625
-1.91E-02,-0.00557813
-1.91E-02,-0.00559688
-1.91E-02,-0.00558438
-1.90E-02,-0.005425
-1.90E-02,-0.00515938
-1.90E-02,-0.00544375
-1.90E-02,-0.0055625
-1.90E-02,-0.0054
-1.90E-02,-0.0054375
-1.90E-02,-0.00564375
-1.90E-02,-0.00548437
-1.90E-02,-0.0054875
-1.90E-02,-0.00546563
-1.89E-02,-0.00555625
-1.89E-02,-0.00545
-1.89E-02,-0.00561875
-1.89E-02,-0.00555625
-1.89E-02,-0.00545
-1.89E-02,-0.00540625
-1.89E-02,-0.00543437
-1.89E-02,-0.005325
-1.89E-02,-0.00545938
-1.89E-02,-0.005525
-1.88E-02,-0.00547188
-1.88E-02,-0.00548125
-1.88E-02,-0.0057375
-1.88E-02,-0.00551875
-1.88E-02,-0.00551563
-1.88E-02,-0.00543437
-1.88E-02,-0.00557813
-1.88E-02,-0.00531563
-1.88E-02,-0.00535625
-1.88E-02,-0.00532188
-1.87E-02,-0.00558438
-1.87E-02,-0.0054875
-1.87E-02,-0.00547188
-1.87E-02,-0.0055375
-1.87E-02,-0.00566875
-1.87E-02,-0.00554375
-1.87E-02,-0.00550313
-1.87E-02,-0.00547813
-1.87E-02,-0.00536875
-1.87E-02,-0.00552813
-1.86E-02,-0.00545938
-1.86E-02,-0.00554687
-1.86E-02,-0.005475
-1.86E-02,-0.00540625
-1.86E-02,-0.00532188
-1.86E-02,-0.0054875
-1.86E-02,-0.00563438
-1.86E-02,-0.00547188
-1.86E-02,-0.00554375
-1.86E-02,-0.00569063
-1.85E-02,-0.0054625
-1.85E-02,-0.00551563
-1.85E-02,-0.00554063
-1.85E-02,-0.00541563
-1.85E-02,-0.00544063
-1.85E-02,-0.00529687
-1.85E-02,-0.005725
-1.85E-02,-0.00550938
-1.85E-02,-0.0055375
-1.85E-02,-0.00576563
-1.84E-02,-0.00533125
-1.84E-02,-0.00565313
-1.84E-02,-0.00544063
-1.84E-02,-0.00554375
-1.84E-02,-0.00540938
-1.84E-02,-0.00529063
-1.84E-02,-0.00551563
-1.84E-02,-0.00531563
-1.84E-02,-0.00554375
-1.84E-02,-0.00557188
-1.83E-02,-0.00566875
-1.83E-02,-0.0054625
-1.83E-02,-0.00555312
-1.83E-02,-0.00555625
-1.83E-02,-0.0053875
-1.83E-02,-0.00548437
-1.83E-02,-0.00549687
-1.83E-02,-0.00555312
-1.83E-02,-0.005525
-1.83E-02,-0.005575
-1.82E-02,-0.00542187
-1.82E-02,-0.00545
-1.82E-02,-0.00551563
-1.82E-02,-0.00540313
-1.82E-02,-0.00544063
-1.82E-02,-0.00545625
-1.82E-02,-0.005325
-1.82E-02,-0.00540625
-1.82E-02,-0.00545938
-1.82E-02,-0.00532188
-1.81E-02,-0.005475
-1.81E-02,-0.00538125
-1.81E-02,-0.00541875
-1.81E-02,-0.00550313
-1.81E-02,-0.0054375
-1.81E-02,-0.0054375
-1.81E-02,-0.00566875
-1.81E-02,-0.00556875
-1.81E-02,-0.00535625
-1.81E-02,-0.00550313
-1.80E-02,-0.0055625
-1.80E-02,-0.0055375
-1.80E-02,-0.00556875
-1.80E-02,-0.00550313
-1.80E-02,-0.00566563
-1.80E-02,-0.00550313
-1.80E-02,-0.00564375
-1.80E-02,-0.005575
-1.80E-02,-0.0055375
-1.80E-02,-0.0054875
-1.79E-02,-0.00547813
-1.79E-02,-0.00531875
-1.79E-02,-0.00554063
-1.79E-02,-0.00546875
-1.79E-02,-0.00571563
-1.79E-02,-0.0055
-1.79E-02,-0.00545313
-1.79E-02,-0.00552188
-1.79E-02,-0.00539375
-1.79E-02,-0.00548125
-1.78E-02,-0.00552188
-1.78E-02,-0.00545625
-1.78E-02,-0.00524375
-1.78E-02,-0.00551875
-1.78E-02,-0.00536562
-1.78E-02,-0.00549062
-1.78E-02,-0.005425
-1.78E-02,-0.00540938
-1.78E-02,-0.00544063
-1.78E-02,-0.00541875
-1.77E-02,-0.00548125
-1.77E-02,-0.00560937
-1.77E-02,-0.00544688
-1.77E-02,-0.00549375
-1.77E-02,-0.0055
-1.77E-02,-0.00563125
-1.77E-02,-0.00545625
-1.77E-02,-0.00535625
-1.77E-02,-0.00555937
-1.77E-02,-0.0057375
-1.76E-02,-0.00554375
-1.76E-02,-0.005675
-1.76E-02,-0.0053625
-1.76E-02,-0.0055375
-1.76E-02,-0.00546875
-1.76E-02,-0.00544375
-1.76E-02,-0.0055875
-1.76E-02,-0.00558438
-1.76E-02,-0.00563438
-1.76E-02,-0.00539063
-1.75E-02,-0.00549375
-1.75E-02,-0.005475
-1.75E-02,-0.00547813
-1.75E-02,-0.0055375
-1.75E-02,-0.00548125
-1.75E-02,-0.00550313
-1.75E-02,-0.00555937
-1.75E-02,-0.00538438
-1.75E-02,-0.00556563
-1.75E-02,-0.00569688
-1.74E-02,-0.0055
-1.74E-02,-0.0055625
-1.74E-02,-0.00544063
-1.74E-02,-0.00556563
-1.74E-02,-0.00551875
-1.74E-02,-0.00562187
-1.74E-02,-0.0055375
-1.74E-02,-0.00562187
-1.74E-02,-0.00552813
-1.74E-02,-0.00548437
-1.73E-02,-0.00549687
-1.73E-02,-0.005375
-1.73E-02,-0.00551875
-1.73E-02,-0.00564375
-1.73E-02,-0.00554687
-1.73E-02,-0.00552813
-1.73E-02,-0.00558125
-1.73E-02,-0.00546875
-1.73E-02,-0.00543437
-1.73E-02,-0.00549687
-1.72E-02,-0.00552188
-1.72E-02,-0.00551563
-1.72E-02,-0.00546875
-1.72E-02,-0.00548125
-1.72E-02,-0.00542187
-1.72E-02,-0.00527813
-1.72E-02,-0.00530312
-1.72E-02,-0.00539063
-1.72E-02,-0.00541875
-1.72E-02,-0.00554063
-1.71E-02,-0.00546563
-1.71E-02,-0.0054875
-1.71E-02,-0.00546563
-1.71E-02,-0.00539063
-1.71E-02,-0.00558438
-1.71E-02,-0.0054375
-1.71E-02,-0.00546563
-1.71E-02,-0.005525
-1.71E-02,-0.00565938
-1.71E-02,-0.00560625
-1.70E-02,-0.00559063
-1.70E-02,-0.0054375
-1.70E-02,-0.00546563
-1.70E-02,-0.00538125
-1.70E-02,-0.00560313
-1.70E-02,-0.00554063
-1.70E-02,-0.00559688
-1.70E-02,-0.0053875
-1.70E-02,-0.005475
-1.70E-02,-0.00560625
-1.69E-02,-0.0055
-1.69E-02,-0.00556563
-1.69E-02,-0.00545
-1.69E-02,-0.0053375
-1.69E-02,-0.00552813
-1.69E-02,-0.00543437
-1.69E-02,-0.005325
-1.69E-02,-0.0053125
-1.69E-02,-0.0055375
-1.69E-02,-0.00551563
-1.68E-02,-0.00544688
-1.68E-02,-0.00540625
-1.68E-02,-0.0056
-1.68E-02,-0.005375
-1.68E-02,-0.0055375
-1.68E-02,-0.00540313
-1.68E-02,-0.00554687
-1.68E-02,-0.00548437
-1.68E-02,-0.0055
-1.68E-02,-0.00547188
-1.67E-02,-0.00553438
-1.67E-02,-0.005475
-1.67E-02,-0.00555937
-1.67E-02,-0.00565938
-1.67E-02,-0.00549062
-1.67E-02,-0.00547813
-1.67E-02,-0.00562187
-1.67E-02,-0.00546875
-1.67E-02,-0.00547813
-1.67E-02,-0.00565938
-1.66E-02,-0.0055375
-1.66E-02,-0.00535937
-1.66E-02,-0.0054625
-1.66E-02,-0.00554063
-1.66E-02,-0.0055625
-1.66E-02,-0.00562813
-1.66E-02,-0.00549375
-1.66E-02,-0.00540313
-1.66E-02,-0.0055125
-1.66E-02,-0.00535937
-1.65E-02,-0.00559375
-1.65E-02,-0.0054125
-1.65E-02,-0.00570625
-1.65E-02,-0.00544688
-1.65E-02,-0.00557188
-1.65E-02,-0.0053625
-1.65E-02,-0.00547813
-1.65E-02,-0.00534375
-1.65E-02,-0.00543125
-1.65E-02,-0.00546875
-1.64E-02,-0.00569375
-1.64E-02,-0.00546875
-1.64E-02,-0.0054125
-1.64E-02,-0.0053875
-1.64E-02,-0.00560937
-1.64E-02,-0.00554063
-1.64E-02,-0.0057375
-1.64E-02,-0.005475
-1.64E-02,-0.00550313
-1.64E-02,-0.00560625
-1.63E-02,-0.00550625
-1.63E-02,-0.00523125
-1.63E-02,-0.00546875
-1.63E-02,-0.00532188
-1.63E-02,-0.005575
-1.63E-02,-0.00550625
-1.63E-02,-0.00551563
-1.63E-02,-0.00531563
-1.63E-02,-0.00549375
-1.63E-02,-0.00559688
-1.62E-02,-0.00557813
-1.62E-02,-0.00565
-1.62E-02,-0.00554063
-1.62E-02,-0.00562813
-1.62E-02,-0.005525
-1.62E-02,-0.00547188
-1.62E-02,-0.00561562
-1.62E-02,-0.00552813
-1.62E-02,-0.00550625
-1.62E-02,-0.00541563
-1.61E-02,-0.00559688
-1.61E-02,-0.00538438
-1.61E-02,-0.00538438
-1.61E-02,-0.0055125
-1.61E-02,-0.00550313
-1.61E-02,-0.00550313
-1.61E-02,-0.00560937
-1.61E-02,-0.005475
-1.61E-02,-0.00559063
-1.61E-02,-0.0055375
-1.60E-02,-0.005375
-1.60E-02,-0.00565
-1.60E-02,-0.0054625
-1.60E-02,-0.00545938
-1.60E-02,-0.00563438
-1.60E-02,-0.00564375
-1.60E-02,-0.00544375
-1.60E-02,-0.00542812
-1.60E-02,-0.0054125
-1.60E-02,-0.0055375
-1.59E-02,-0.00549375
-1.59E-02,-0.00545625
-1.59E-02,-0.00543437
-1.59E-02,-0.00550938
-1.59E-02,-0.00546563
-1.59E-02,-0.0055625
-1.59E-02,-0.0054875
-1.59E-02,-0.00544063
-1.59E-02,-0.00529063
-1.59E-02,-0.00557188
-1.58E-02,-0.00536562
-1.58E-02,-0.00529063
-1.58E-02,-0.00562187
-1.58E-02,-0.00551563
-1.58E-02,-0.00555
-1.58E-02,-0.0054875
-1.58E-02,-0.00561562
-1.58E-02,-0.00555
-1.58E-02,-0.00557188
-1.58E-02,-0.0057125
-1.57E-02,-0.0056375
-1.57E-02,-0.00542812
-1.57E-02,-0.00550625
-1.57E-02,-0.00541875
-1.57E-02,-0.00553438
-1.57E-02,-0.00540938
-1.57E-02,-0.00559688
-1.57E-02,-0.00547813
-1.57E-02,-0.00554375
-1.57E-02,-0.00545
-1.56E-02,-0.00543125
-1.56E-02,-0.00538438
-1.56E-02,-0.00537813
-1.56E-02,-0.0055375
-1.56E-02,-0.00555312
-1.56E-02,-0.0055125
-1.56E-02,-0.00553125
-1.56E-02,-0.00566563
-1.56E-02,-0.00542812
-1.56E-02,-0.0054625
-1.55E-02,-0.00555312
-1.55E-02,-0.00542812
-1.55E-02,-0.0054
-1.55E-02,-0.00539375
-1.55E-02,-0.00544063
-1.55E-02,-0.0056
-1.55E-02,-0.005475
-1.55E-02,-0.005575
-1.55E-02,-0.00538438
-1.55E-02,-0.00557188
-1.54E-02,-0.00545625
-1.54E-02,-0.00545938
-1.54E-02,-0.00542187
-1.54E-02,-0.00549687
-1.54E-02,-0.00551563
-1.54E-02,-0.00558438
-1.54E-02,-0.00556563
-1.54E-02,-0.0055125
-1.54E-02,-0.00539375
-1.54E-02,-0.00557188
-1.53E-02,-0.00535313
-1.53E-02,-0.00549687
-1.53E-02,-0.00547188
-1.53E-02,-0.00549375
-1.53E-02,-0.005525
-1.53E-02,-0.00558438
-1.53E-02,-0.00565625
-1.53E-02,-0.00547813
-1.53E-02,-0.00542812
-1.53E-02,-0.00543125
-1.52E-02,-0.0055
-1.52E-02,-0.005475
-1.52E-02,-0.00549375
-1.52E-02,-0.00542812
-1.52E-02,-0.00552813
-1.52E-02,-0.00546875
-1.52E-02,-0.0055625
-1.52E-02,-0.0054625
-1.52E-02,-0.00565313
-1.52E-02,-0.00541563
-1.51E-02,-0.00552813
-1.51E-02,-0.00548437
-1.51E-02,-0.00543125
-1.51E-02,-0.00548437
-1.51E-02,-0.00548437
-1.51E-02,-0.00550313
-1.51E-02,-0.00547188
-1.51E-02,-0.00565625
-1.51E-02,-0.00565625
-1.51E-02,-0.0054375
-1.50E-02,-0.00554063
-1.50E-02,-0.00547813
-1.50E-02,-0.00558125
-1.50E-02,-0.0054125
-1.50E-02,-0.00535
-1.50E-02,-0.00558438
-1.50E-02,-0.00564688
-1.50E-02,-0.005575
-1.50E-02,-0.00549375
-1.50E-02,-0.00545313
-1.49E-02,-0.00549375
-1.49E-02,-0.005525
-1.49E-02,-0.00554687
-1.49E-02,-0.00539688
-1.49E-02,-0.00555625
-1.49E-02,-0.00553125
-1.49E-02,-0.0055
-1.49E-02,-0.00560937
-1.49E-02,-0.00554687
-1.49E-02,-0.00536562
-1.48E-02,-0.00545
-1.48E-02,-0.005475
-1.48E-02,-0.00556875
-1.48E-02,-0.00543437
-1.48E-02,-0.00539375
-1.48E-02,-0.00545938
-1.48E-02,-0.00549687
-1.48E-02,-0.0055625
-1.48E-02,-0.00539375
-1.48E-02,-0.00550313
-1.47E-02,-0.0055625
-1.47E-02,-0.00564063
-1.47E-02,-0.00539063
-1.47E-02,-0.00544688
-1.47E-02,-0.00560937
-1.47E-02,-0.00544375
-1.47E-02,-0.00540313
-1.47E-02,-0.00546563
-1.47E-02,-0.00544375
-1.47E-02,-0.00539688
-1.46E-02,-0.00545938
-1.46E-02,-0.00565313
-1.46E-02,-0.00551875
-1.46E-02,-0.00545938
-1.46E-02,-0.00540313
-1.46E-02,-0.00538125
-1.46E-02,-0.00549687
-1.46E-02,-0.00553125
-1.46E-02,-0.00558125
-1.46E-02,-0.00538125
-1.45E-02,-0.00539375
-1.45E-02,-0.0053125
-1.45E-02,-0.00550938
-1.45E-02,-0.00548125
-1.45E-02,-0.00556563
-1.45E-02,-0.00550625
-1.45E-02,-0.00529063
-1.45E-02,-0.00539375
-1.45E-02,-0.00544375
-1.45E-02,-0.0055625
-1.44E-02,-0.0055125
-1.44E-02,-0.00539375
-1.44E-02,-0.00560937
-1.44E-02,-0.00547188
-1.44E-02,-0.00552188
-1.44E-02,-0.00550313
-1.44E-02,-0.00549687
-1.44E-02,-0.00547813
-1.44E-02,-0.00570625
-1.44E-02,-0.00564688
-1.43E-02,-0.00540313
-1.43E-02,-0.00560937
-1.43E-02,-0.0056
-1.43E-02,-0.005525
-1.43E-02,-0.00549375
-1.43E-02,-0.00545
-1.43E-02,-0.00551563
-1.43E-02,-0.00556875
-1.43E-02,-0.00568125
-1.43E-02,-0.005575
-1.42E-02,-0.005625
-1.42E-02,-0.00554687
-1.42E-02,-0.00564688
-1.42E-02,-0.00549062
-1.42E-02,-0.00567812
-1.42E-02,-0.00540938
-1.42E-02,-0.0056375
-1.42E-02,-0.00554063
-1.42E-02,-0.00540625
-1.42E-02,-0.00563438
-1.41E-02,-0.0055875
-1.41E-02,-0.00551875
-1.41E-02,-0.0055375
-1.41E-02,-0.00556875
-1.41E-02,-0.00545625
-1.41E-02,-0.00552813
-1.41E-02,-0.00544688
-1.41E-02,-0.00536875
-1.41E-02,-0.00550625
-1.41E-02,-0.0055375
-1.40E-02,-0.0053625
-1.40E-02,-0.00547188
-1.40E-02,-0.00557813
-1.40E-02,-0.00557188
-1.40E-02,-0.00549375
-1.40E-02,-0.00551563
-1.40E-02,-0.00552188
-1.40E-02,-0.00543125
-1.40E-02,-0.00559063
-1.40E-02,-0.00539688
-1.39E-02,-0.00565938
-1.39E-02,-0.00546875
-1.39E-02,-0.005675
-1.39E-02,-0.00553438
-1.39E-02,-0.00546563
-1.39E-02,-0.00549375
-1.39E-02,-0.00545938
-1.39E-02,-0.00545938
-1.39E-02,-0.00548437
-1.39E-02,-0.00553125
-1.38E-02,-0.00552188
-1.38E-02,-0.00550625
-1.38E-02,-0.00547188
-1.38E-02,-0.00535313
-1.38E-02,-0.0054625
-1.38E-02,-0.00556563
-1.38E-02,-0.00556875
-1.38E-02,-0.00548437
-1.38E-02,-0.00553438
-1.38E-02,-0.00533125
-1.37E-02,-0.00548125
-1.37E-02,-0.0055875
-1.37E-02,-0.00537813
-1.37E-02,-0.00546563
-1.37E-02,-0.0055375
-1.37E-02,-0.00549375
-1.37E-02,-0.00555312
-1.37E-02,-0.005375
-1.37E-02,-0.005525
-1.37E-02,-0.0056
-1.36E-02,-0.00577188
-1.36E-02,-0.005475
-1.36E-02,-0.00551875
-1.36E-02,-0.005425
-1.36E-02,-0.00554063
-1.36E-02,-0.0055875
-1.36E-02,-0.00552188
-1.36E-02,-0.00554687
-1.36E-02,-0.00550313
-1.36E-02,-0.00532813
-1.35E-02,-0.00538438
-1.35E-02,-0.00545938
-1.35E-02,-0.00545
-1.35E-02,-0.00551563
-1.35E-02,-0.005475
-1.35E-02,-0.00549687
-1.35E-02,-0.00544688
-1.35E-02,-0.00546875
-1.35E-02,-0.00557813
-1.35E-02,-0.0055
-1.34E-02,-0.0056375
-1.34E-02,-0.0055
-1.34E-02,-0.00544375
-1.34E-02,-0.00535937
-1.34E-02,-0.00550625
-1.34E-02,-0.00563125
-1.34E-02,-0.00545938
-1.34E-02,-0.005625
-1.34E-02,-0.00565625
-1.34E-02,-0.0054375
-1.33E-02,-0.00554063
-1.33E-02,-0.00559375
-1.33E-02,-0.00552813
-1.33E-02,-0.00557813
-1.33E-02,-0.00551563
-1.33E-02,-0.00555312
-1.33E-02,-0.00560937
-1.33E-02,-0.00555312
-1.33E-02,-0.00544375
-1.33E-02,-0.00539688
-1.32E-02,-0.00549687
-1.32E-02,-0.0055
-1.32E-02,-0.00542187
-1.32E-02,-0.0056125
-1.32E-02,-0.00566875
-1.32E-02,-0.00555312
-1.32E-02,-0.00548437
-1.32E-02,-0.00562813
-1.32E-02,-0.00551563
-1.32E-02,-0.005475
-1.31E-02,-0.0054625
-1.31E-02,-0.0055875
-1.31E-02,-0.00570938
-1.31E-02,-0.00554063
-1.31E-02,-0.00537187
-1.31E-02,-0.00549375
-1.31E-02,-0.00533438
-1.31E-02,-0.00554063
-1.31E-02,-0.0056375
-1.31E-02,-0.005425
-1.30E-02,-0.00548437
-1.30E-02,-0.00563125
-1.30E-02,-0.005525
-1.30E-02,-0.00546563
-1.30E-02,-0.00547188
-1.30E-02,-0.00560937
-1.30E-02,-0.00549375
-1.30E-02,-0.00562187
-1.30E-02,-0.00542812
-1.30E-02,-0.00548125
-1.29E-02,-0.00557813
-1.29E-02,-0.00548125
-1.29E-02,-0.00556875
-1.29E-02,-0.0054625
-1.29E-02,-0.00558438
-1.29E-02,-0.00555312
-1.29E-02,-0.0055875
-1.29E-02,-0.00556875
-1.29E-02,-0.00555625
-1.29E-02,-0.00551563
-1.28E-02,-0.00560625
-1.28E-02,-0.005475
-1.28E-02,-0.0054875
-1.28E-02,-0.00564688
-1.28E-02,-0.00555937
-1.28E-02,-0.005675
-1.28E-02,-0.00547188
-1.28E-02,-0.00552188
-1.28E-02,-0.00554375
-1.28E-02,-0.00579375
-1.27E-02,-0.00551563
-1.27E-02,-0.00561562
-1.27E-02,-0.00549062
-1.27E-02,-0.00558125
-1.27E-02,-0.0054
-1.27E-02,-0.00556563
-1.27E-02,-0.00545938
-1.27E-02,-0.00560937
-1.27E-02,-0.00549062
-1.27E-02,-0.00551563
-1.26E-02,-0.00555937
-1.26E-02,-0.005475
-1.26E-02,-0.00542187
-1.26E-02,-0.00553125
-1.26E-02,-0.00540313
-1.26E-02,-0.005525
-1.26E-02,-0.00539688
-1.26E-02,-0.00564375
-1.26E-02,-0.00544688
-1.26E-02,-0.00549375
-1.25E-02,-0.00549062
-1.25E-02,-0.00558438
-1.25E-02,-0.00547813
-1.25E-02,-0.00560937
-1.25E-02,-0.00547188
-1.25E-02,-0.00559375
-1.25E-02,-0.00540938
-1.25E-02,-0.00550313
-1.25E-02,-0.00546563
-1.25E-02,-0.00552188
-1.24E-02,-0.00548437
-1.24E-02,-0.00554375
-1.24E-02,-0.00552188
-1.24E-02,-0.005625
-1.24E-02,-0.00540313
-1.24E-02,-0.00555312
-1.24E-02,-0.0055125
-1.24E-02,-0.00549687
-1.24E-02,-0.0054125
-1.24E-02,-0.00551563
-1.23E-02,-0.00555937
-1.23E-02,-0.00545938
-1.23E-02,-0.00565938
-1.23E-02,-0.00550938
-1.23E-02,-0.00565625
-1.23E-02,-0.00542812
-1.23E-02,-0.00550313
-1.23E-02,-0.00557813
-1.23E-02,-0.00551563
-1.23E-02,-0.0053625
-1.22E-02,-0.005525
-1.22E-02,-0.00527813
-1.22E-02,-0.00552188
-1.22E-02,-0.00549062
-1.22E-02,-0.00552188
-1.22E-02,-0.00544063
-1.22E-02,-0.005625
-1.22E-02,-0.00541563
-1.22E-02,-0.00559688
-1.22E-02,-0.00540625
-1.21E-02,-0.00548125
-1.21E-02,-0.00551875
-1.21E-02,-0.00554375
-1.21E-02,-0.005575
-1.21E-02,-0.00530625
-1.21E-02,-0.00562813
-1.21E-02,-0.00549687
-1.21E-02,-0.00551563
-1.21E-02,-0.00542187
-1.21E-02,-0.00546563
-1.20E-02,-0.00564688
-1.20E-02,-0.0054375
-1.20E-02,-0.00548125
-1.20E-02,-0.0055
-1.20E-02,-0.00546875
-1.20E-02,-0.00549375
-1.20E-02,-0.00547188
-1.20E-02,-0.0055125
-1.20E-02,-0.00551563
-1.20E-02,-0.00551875
-1.19E-02,-0.00560625
-1.19E-02,-0.0054375
-1.19E-02,-0.00564063
-1.19E-02,-0.00549687
-1.19E-02,-0.00543437
-1.19E-02,-0.00556875
-1.19E-02,-0.00561875
-1.19E-02,-0.00541875
-1.19E-02,-0.0053875
-1.19E-02,-0.00545938
-1.18E-02,-0.00561875
-1.18E-02,-0.00539688
-1.18E-02,-0.00558438
-1.18E-02,-0.00543437
-1.18E-02,-0.00555
-1.18E-02,-0.00567187
-1.18E-02,-0.005575
-1.18E-02,-0.0054
-1.18E-02,-0.005425
-1.18E-02,-0.0055125
-1.17E-02,-0.00547188
-1.17E-02,-0.00567187
-1.17E-02,-0.00539063
-1.17E-02,-0.005525
-1.17E-02,-0.00562187
-1.17E-02,-0.0055125
-1.17E-02,-0.00539688
-1.17E-02,-0.00553125
-1.17E-02,-0.00558125
-1.17E-02,-0.00527813
-1.16E-02,-0.00550938
-1.16E-02,-0.00556875
-1.16E-02,-0.00552188
-1.16E-02,-0.00546875
-1.16E-02,-0.00539375
-1.16E-02,-0.00561562
-1.16E-02,-0.0055875
-1.16E-02,-0.00549062
-1.16E-02,-0.00549062
-1.16E-02,-0.00544063
-1.15E-02,-0.00541563
-1.15E-02,-0.00547188
-1.15E-02,-0.005625
-1.15E-02,-0.00547188
-1.15E-02,-0.00547813
-1.15E-02,-0.00535313
-1.15E-02,-0.00540625
-1.15E-02,-0.0056375
-1.15E-02,-0.00556875
-1.15E-02,-0.0055
-1.14E-02,-0.00554063
-1.14E-02,-0.0054375
-1.14E-02,-0.00557813
-1.14E-02,-0.00564375
-1.14E-02,-0.00566563
-1.14E-02,-0.00545625
-1.14E-02,-0.00548125
-1.14E-02,-0.00549375
-1.14E-02,-0.00543125
-1.14E-02,-0.00545313
-1.13E-02,-0.0055875
-1.13E-02,-0.00554687
-1.13E-02,-0.00557188
-1.13E-02,-0.00557188
-1.13E-02,-0.0055875
-1.13E-02,-0.005425
-1.13E-02,-0.0055125
-1.13E-02,-0.00542187
-1.13E-02,-0.00551563
-1.13E-02,-0.00551563
-1.12E-02,-0.00554063
-1.12E-02,-0.00535
-1.12E-02,-0.00548437
-1.12E-02,-0.0055375
-1.12E-02,-0.00545313
-1.12E-02,-0.0054625
-1.12E-02,-0.00535937
-1.12E-02,-0.00523125
-1.12E-02,-0.00542812
-1.12E-02,-0.00553438
-1.11E-02,-0.00549687
-1.11E-02,-0.00550938
-1.11E-02,-0.00551875
-1.11E-02,-0.00536562
-1.11E-02,-0.00543125
-1.11E-02,-0.0052875
-1.11E-02,-0.00554063
-1.11E-02,-0.00541875
-1.11E-02,-0.00553438
-1.11E-02,-0.00566875
-1.10E-02,-0.0053875
-1.10E-02,-0.0055625
-1.10E-02,-0.00546875
-1.10E-02,-0.00540938
-1.10E-02,-0.0056375
-1.10E-02,-0.0055
-1.10E-02,-0.00539688
-1.10E-02,-0.00545313
-1.10E-02,-0.00550625
-1.10E-02,-0.00562813
-1.09E-02,-0.00555937
-1.09E-02,-0.00545
-1.09E-02,-0.00553438
-1.09E-02,-0.00559063
-1.09E-02,-0.0055625
-1.09E-02,-0.00554687
-1.09E-02,-0.00564688
-1.09E-02,-0.00550313
