Model,MDO3052
-1.92E-02,-0.00547656
-1.92E-02,-0.00536719
-1.91E-02,-0.00548437
-1.91E-02,-0.005375
-1.91E-02,-0.00535156
-1.91E-02,-0.00542187
-1.91E-02,-0.00530469
-1.91E-02,-0.00532812
-1.91E-02,-0.00526562
-1.91E-02,-0.00532031
-1.91E-02,-0.00535156
-1.91E-02,-0.00538281
-1.90E-02,-0.00540625
-1.90E-02,-0.00525781
-1.90E-02,-0.00521875
-1.90E-02,-0.00533594
-1.90E-02,-0.00557812
-1.90E-02,-0.00530469
-1.90E-02,-0.00529687
-1.90E-02,-0.00521094
-1.90E-02,-0.00553906
-1.90E-02,-0.00542187
-1.89E-02,-0.00555469
-1.89E-02,-0.00532031
-1.89E-02,-0.00529687
-1.89E-02,-0.005375
-1.89E-02,-0.00520313
-1.89E-02,-0.0051875
-1.89E-02,-0.00534375
-1.89E-02,-0.00507031
-1.89E-02,-0.00526562
-1.89E-02,-0.00527344
-1.88E-02,-0.00505469
-1.88E-02,-0.00540625
-1.88E-02,-0.00534375
-1.88E-02,-0.00511719
-1.88E-02,-0.00516406
-1.88E-02,-0.00534375
-1.88E-02,-0.00535156
-1.88E-02,-0.00529687
-1.88E-02,-0.00533594
-1.88E-02,-0.00547656
-1.87E-02,-0.00526562
-1.87E-02,-0.00527344
-1.87E-02,-0.00551562
-1.87E-02,-0.00541406
-1.87E-02,-0.00529687
-1.87E-02,-0.0055
-1.87E-02,-0.00517187
-1.87E-02,-0.00517969
-1.87E-02,-0.00522656
-1.87E-02,-0.00548437
-1.86E-02,-0.00528906
-1.86E-02,-0.00519531
-1.86E-02,-0.00532812
-1.86E-02,-0.00538281
-1.86E-02,-0.00530469
-1.86E-02,-0.005375
-1.86E-02,-0.00554687
-1.86E-02,-0.00526562
-1.86E-02,-0.00539844
-1.86E-02,-0.00547656
-1.85E-02,-0.00546094
-1.85E-02,-0.00522656
-1.85E-02,-0.00559375
-1.85E-02,-0.00521094
-1.85E-02,-0.00536719
-1.85E-02,-0.005375
-1.85E-02,-0.00544531
-1.85E-02,-0.00546094
-1.85E-02,-0.00541406
-1.85E-02,-0.0051875
-1.84E-02,-0.00542969
-1.84E-02,-0.00525781
-1.84E-02,-0.00534375
-1.84E-02,-0.0055
-1.84E-02,-0.0051875
-1.84E-02,-0.00513281
-1.84E-02,-0.00526562
-1.84E-02,-0.00538281
-1.84E-02,-0.00540625
-1.84E-02,-0.00555469
-1.83E-02,-0.00544531
-1.83E-02,-0.00560156
-1.83E-02,-0.00517187
-1.83E-02,-0.00507812
-1.83E-02,-0.00530469
-1.83E-02,-0.00523437
-1.83E-02,-0.00545313
-1.83E-02,-0.00546094
-1.83E-02,-0.0053125
-1.83E-02,-0.005375
-1.82E-02,-0.00535156
-1.82E-02,-0.00534375
-1.82E-02,-0.00557031
-1.82E-02,-0.00541406
-1.82E-02,-0.00527344
-1.82E-02,-0.00557812
-1.82E-02,-0.00535156
-1.82E-02,-0.00535156
-1.82E-02,-0.00544531
-1.82E-02,-0.00511719
-1.81E-02,-0.00535937
-1.81E-02,-0.00528906
-1.81E-02,-0.00514844
-1.81E-02,-0.00525
-1.81E-02,-0.00523437
-1.81E-02,-0.00550781
-1.81E-02,-0.00532812
-1.81E-02,-0.00507031
-1.81E-02,-0.00526562
-1.81E-02,-0.00555469
-1.80E-02,-0.00528906
-1.80E-02,-0.005375
-1.80E-02,-0.00540625
-1.80E-02,-0.00525
-1.80E-02,-0.00547656
-1.80E-02,-0.00520313
-1.80E-02,-0.00510156
-1.80E-02,-0.00546875
-1.80E-02,-0.00528906
-1.80E-02,-0.00538281
-1.79E-02,-0.00540625
-1.79E-02,-0.00535156
-1.79E-02,-0.00540625
-1.79E-02,-0.00525
-1.79E-02,-0.00520313
-1.79E-02,-0.00546094
-1.79E-02,-0.00542187
-1.79E-02,-0.00536719
-1.79E-02,-0.00529687
-1.79E-02,-0.00527344
-1.78E-02,-0.00539844
-1.78E-02,-0.00546094
-1.78E-02,-0.00522656
-1.78E-02,-0.00546094
-1.78E-02,-0.00545313
-1.78E-02,-0.00549219
-1.78E-02,-0.00544531
-1.78E-02,-0.00535156
-1.78E-02,-0.00532031
-1.78E-02,-0.00525781
-1.77E-02,-0.0053125
-1.77E-02,-0.00546094
-1.77E-02,-0.00539844
-1.77E-02,-0.00528125
-1.77E-02,-0.00554687
-1.77E-02,-0.00539062
-1.77E-02,-0.00539844
-1.77E-02,-0.00511719
-1.77E-02,-0.00532031
-1.77E-02,-0.005375
-1.76E-02,-0.00539062
-1.76E-02,-0.00525781
-1.76E-02,-0.00541406
-1.76E-02,-0.00535156
-1.76E-02,-0.00539062
-1.76E-02,-0.00545313
-1.76E-02,-0.00552344
-1.76E-02,-0.00520313
-1.76E-02,-0.00526562
-1.76E-02,-0.00546094
-1.75E-02,-0.00553906
-1.75E-02,-0.00535156
-1.75E-02,-0.00541406
-1.75E-02,-0.00532031
-1.75E-02,-0.00539844
-1.75E-02,-0.00535937
-1.75E-02,-0.00546094
-1.75E-02,-0.00545313
-1.75E-02,-0.0053125
-1.75E-02,-0.00528906
-1.74E-02,-0.00548437
-1.74E-02,-0.00533594
-1.74E-02,-0.00564062
-1.74E-02,-0.00532812
-1.74E-02,-0.00553125
-1.74E-02,-0.0054375
-1.74E-02,-0.00525
-1.74E-02,-0.00548437
-1.74E-02,-0.00549219
-1.74E-02,-0.00525781
-1.73E-02,-0.00539844
-1.73E-02,-0.00536719
-1.73E-02,-0.00553125
-1.73E-02,-0.0053125
-1.73E-02,-0.00535156
-1.73E-02,-0.00540625
-1.73E-02,-0.00535156
-1.73E-02,-0.0055
-1.73E-02,-0.00532031
-1.73E-02,-0.00533594
-1.72E-02,-0.00521875
-1.72E-02,-0.00529687
-1.72E-02,-0.00542969
-1.72E-02,-0.00522656
-1.72E-02,-0.0055
-1.72E-02,-0.00526562
-1.72E-02,-0.00542187
-1.72E-02,-0.00541406
-1.72E-02,-0.00533594
-1.72E-02,-0.00520313
-1.71E-02,-0.00514062
-1.71E-02,-0.00538281
-1.71E-02,-0.00540625
-1.71E-02,-0.00528906
-1.71E-02,-0.00532031
-1.71E-02,-0.00540625
-1.71E-02,-0.00535937
-1.71E-02,-0.00521094
-1.71E-02,-0.00527344
-1.71E-02,-0.00546875
-1.70E-02,-0.00529687
-1.70E-02,-0.00535937
-1.70E-02,-0.00540625
-1.70E-02,-0.00538281
-1.70E-02,-0.00538281
-1.70E-02,-0.0051875
-1.70E-02,-0.00534375
-1.70E-02,-0.00542187
-1.70E-02,-0.00532812
-1.70E-02,-0.0054375
-1.69E-02,-0.00525781
-1.69E-02,-0.00546094
-1.69E-02,-0.00538281
-1.69E-02,-0.00542969
-1.69E-02,-0.00535156
-1.69E-02,-0.00535937
-1.69E-02,-0.00545313
-1.69E-02,-0.00521875
-1.69E-02,-0.00533594
-1.69E-02,-0.00515625
-1.68E-02,-0.00538281
-1.68E-02,-0.00515625
-1.68E-02,-0.00513281
-1.68E-02,-0.00545313
-1.68E-02,-0.00532031
-1.68E-02,-0.00532812
-1.68E-02,-0.00540625
-1.68E-02,-0.00547656
-1.68E-02,-0.00542187
-1.68E-02,-0.00516406
-1.67E-02,-0.00535937
-1.67E-02,-0.00529687
-1.67E-02,-0.00548437
-1.67E-02,-0.00547656
-1.67E-02,-0.00510937
-1.67E-02,-0.00540625
-1.67E-02,-0.00539062
-1.67E-02,-0.00546094
-1.67E-02,-0.00547656
-1.67E-02,-0.00550781
-1.66E-02,-0.0053125
-1.66E-02,-0.00526562
-1.66E-02,-0.00521094
-1.66E-02,-0.00525
-1.66E-02,-0.0055
-1.66E-02,-0.00538281
-1.66E-02,-0.00517187
-1.66E-02,-0.00525781
-1.66E-02,-0.00540625
-1.66E-02,-0.00529687
-1.65E-02,-0.0054375
-1.65E-02,-0.00529687
-1.65E-02,-0.00530469
-1.65E-02,-0.00552344
-1.65E-02,-0.00522656
-1.65E-02,-0.00521094
-1.65E-02,-0.00536719
-1.65E-02,-0.00517187
-1.65E-02,-0.00528906
-1.65E-02,-0.00522656
-1.64E-02,-0.005625
-1.64E-02,-0.00522656
-1.64E-02,-0.00519531
-1.64E-02,-0.00542969
-1.64E-02,-0.00530469
-1.64E-02,-0.00522656
-1.64E-02,-0.00557812
-1.64E-02,-0.0054375
-1.64E-02,-0.00527344
-1.64E-02,-0.00534375
-1.63E-02,-0.00557812
-1.63E-02,-0.00525781
-1.63E-02,-0.00554687
-1.63E-02,-0.00521094
-1.63E-02,-0.00528906
-1.63E-02,-0.00530469
-1.63E-02,-0.00517969
-1.63E-02,-0.00529687
-1.63E-02,-0.00536719
-1.63E-02,-0.00555469
-1.62E-02,-0.00519531
-1.62E-02,-0.00521094
-1.62E-02,-0.00523437
-1.62E-02,-0.00528906
-1.62E-02,-0.00542187
-1.62E-02,-0.0055
-1.62E-02,-0.00542187
-1.62E-02,-0.00530469
-1.62E-02,-0.00534375
-1.62E-02,-0.00501562
-1.61E-02,-0.00526562
-1.61E-02,-0.00516406
-1.61E-02,-0.00539844
-1.61E-02,-0.00541406
-1.61E-02,-0.00519531
-1.61E-02,-0.00534375
-1.61E-02,-0.00519531
-1.61E-02,-0.00523437
-1.61E-02,-0.0055
-1.61E-02,-0.00552344
-1.60E-02,-0.00535156
-1.60E-02,-0.00541406
-1.60E-02,-0.00548437
-1.60E-02,-0.00546094
-1.60E-02,-0.00542187
-1.60E-02,-0.00533594
-1.60E-02,-0.00528906
-1.60E-02,-0.005375
-1.60E-02,-0.00535937
-1.60E-02,-0.00521094
-1.59E-02,-0.00535937
-1.59E-02,-0.00561719
-1.59E-02,-0.00525
-1.59E-02,-0.00532031
-1.59E-02,-0.00519531
-1.59E-02,-0.00502344
-1.59E-02,-0.00550781
-1.59E-02,-0.00542187
-1.59E-02,-0.00532812
-1.59E-02,-0.00534375
-1.58E-02,-0.00553125
-1.58E-02,-0.00546094
-1.58E-02,-0.00542969
-1.58E-02,-0.00539062
-1.58E-02,-0.0055
-1.58E-02,-0.00539844
-1.58E-02,-0.0054375
-1.58E-02,-0.00523437
-1.58E-02,-0.00538281
-1.58E-02,-0.00522656
-1.57E-02,-0.00521094
-1.57E-02,-0.00544531
-1.57E-02,-0.00540625
-1.57E-02,-0.00532812
-1.57E-02,-0.00533594
-1.57E-02,-0.00514062
-1.57E-02,-0.00552344
-1.57E-02,-0.00524219
-1.57E-02,-0.00528906
-1.57E-02,-0.00513281
-1.56E-02,-0.00523437
-1.56E-02,-0.00546875
-1.56E-02,-0.00538281
-1.56E-02,-0.00535156
-1.56E-02,-0.00516406
-1.56E-02,-0.00548437
-1.56E-02,-0.00550781
-1.56E-02,-0.00542187
-1.56E-02,-0.00523437
-1.56E-02,-0.00545313
-1.55E-02,-0.00535156
-1.55E-02,-0.00535937
-1.55E-02,-0.00546875
-1.55E-02,-0.00525781
-1.55E-02,-0.00538281
-1.55E-02,-0.00527344
-1.55E-02,-0.00538281
-1.55E-02,-0.00520313
-1.55E-02,-0.00555469
-1.55E-02,-0.00545313
-1.54E-02,-0.0053125
-1.54E-02,-0.00545313
-1.54E-02,-0.00557031
-1.54E-02,-0.00515625
-1.54E-02,-0.0054375
-1.54E-02,-0.00551562
-1.54E-02,-0.00525781
-1.54E-02,-0.00525781
-1.54E-02,-0.00547656
-1.54E-02,-0.0054375
-1.53E-02,-0.00530469
-1.53E-02,-0.00521094
-1.53E-02,-0.00519531
-1.53E-02,-0.00533594
-1.53E-02,-0.00526562
-1.53E-02,-0.00544531
-1.53E-02,-0.00533594
-1.53E-02,-0.00548437
-1.53E-02,-0.00532031
-1.53E-02,-0.00546094
-1.52E-02,-0.00539844
-1.52E-02,-0.00514844
-1.52E-02,-0.00525781
-1.52E-02,-0.00564844
-1.52E-02,-0.00525
-1.52E-02,-0.00532812
-1.52E-02,-0.00539062
-1.52E-02,-0.00538281
-1.52E-02,-0.00548437
-1.52E-02,-0.00547656
-1.51E-02,-0.00544531
-1.51E-02,-0.00546875
-1.51E-02,-0.00517969
-1.51E-02,-0.00542187
-1.51E-02,-0.00546875
-1.51E-02,-0.00546094
-1.51E-02,-0.00527344
-1.51E-02,-0.00553125
-1.51E-02,-0.00539844
-1.51E-02,-0.00539062
-1.50E-02,-0.005125
-1.50E-02,-0.00505469
-1.50E-02,-0.005125
-1.50E-02,-0.00542187
-1.50E-02,-0.00529687
-1.50E-02,-0.0054375
-1.50E-02,-0.00526562
-1.50E-02,-0.00542969
-1.50E-02,-0.00524219
-1.50E-02,-0.0055625
-1.49E-02,-0.00525
-1.49E-02,-0.00513281
-1.49E-02,-0.00533594
-1.49E-02,-0.00535937
-1.49E-02,-0.00509375
-1.49E-02,-0.00526562
-1.49E-02,-0.00540625
-1.49E-02,-0.00524219
-1.49E-02,-0.00525
-1.49E-02,-0.00532031
-1.48E-02,-0.00542187
-1.48E-02,-0.00542187
-1.48E-02,-0.0056875
-1.48E-02,-0.0055
-1.48E-02,-0.00538281
-1.48E-02,-0.0055
-1.48E-02,-0.00534375
-1.48E-02,-0.00532031
-1.48E-02,-0.00510156
-1.48E-02,-0.00521094
-1.47E-02,-0.005375
-1.47E-02,-0.00541406
-1.47E-02,-0.00536719
-1.47E-02,-0.00533594
-1.47E-02,-0.00567969
-1.47E-02,-0.00552344
-1.47E-02,-0.00523437
-1.47E-02,-0.00507812
-1.47E-02,-0.00547656
-1.47E-02,-0.00513281
-1.46E-02,-0.00541406
-1.46E-02,-0.00539844
-1.46E-02,-0.005125
-1.46E-02,-0.00525781
-1.46E-02,-0.00533594
-1.46E-02,-0.005375
-1.46E-02,-0.00544531
-1.46E-02,-0.005375
-1.46E-02,-0.00532812
-1.46E-02,-0.00530469
-1.45E-02,-0.00548437
-1.45E-02,-0.00521875
-1.45E-02,-0.00550781
-1.45E-02,-0.00527344
-1.45E-02,-0.00515625
-1.45E-02,-0.00549219
-1.45E-02,-0.00535937
-1.45E-02,-0.00534375
-1.45E-02,-0.00510156
-1.45E-02,-0.00532812
-1.44E-02,-0.00553906
-1.44E-02,-0.00533594
-1.44E-02,-0.00525
-1.44E-02,-0.00517969
-1.44E-02,-0.00552344
-1.44E-02,-0.00535937
-1.44E-02,-0.00538281
-1.44E-02,-0.00542187
-1.44E-02,-0.00535156
-1.44E-02,-0.00551562
-1.43E-02,-0.00544531
-1.43E-02,-0.00527344
-1.43E-02,-0.00519531
-1.43E-02,-0.00553906
-1.43E-02,-0.00526562
-1.43E-02,-0.005375
-1.43E-02,-0.00530469
-1.43E-02,-0.00546094
-1.43E-02,-0.00539844
-1.43E-02,-0.00532812
-1.42E-02,-0.00525781
-1.42E-02,-0.005
-1.42E-02,-0.00536719
-1.42E-02,-0.00528906
-1.42E-02,-0.00524219
-1.42E-02,-0.00532031
-1.42E-02,-0.00534375
-1.42E-02,-0.00532031
-1.42E-02,-0.00528125
-1.42E-02,-0.00514062
-1.41E-02,-0.005125
-1.41E-02,-0.00524219
-1.41E-02,-0.00542969
-1.41E-02,-0.00544531
-1.41E-02,-0.005375
-1.41E-02,-0.00525781
-1.41E-02,-0.00536719
-1.41E-02,-0.00540625
-1.41E-02,-0.00551562
-1.41E-02,-0.00528125
-1.40E-02,-0.00528906
-1.40E-02,-0.00538281
-1.40E-02,-0.00532031
-1.40E-02,-0.00546094
-1.40E-02,-0.0053125
-1.40E-02,-0.00521875
-1.40E-02,-0.00524219
-1.40E-02,-0.0051875
-1.40E-02,-0.00522656
-1.40E-02,-0.00554687
-1.39E-02,-0.00533594
-1.39E-02,-0.00541406
-1.39E-02,-0.00548437
-1.39E-02,-0.00522656
-1.39E-02,-0.00517187
-1.39E-02,-0.005375
-1.39E-02,-0.00521094
-1.39E-02,-0.0053125
-1.39E-02,-0.00529687
-1.39E-02,-0.00525
-1.38E-02,-0.005375
-1.38E-02,-0.00509375
-1.38E-02,-0.00544531
-1.38E-02,-0.0055625
-1.38E-02,-0.00534375
-1.38E-02,-0.00546875
-1.38E-02,-0.00532812
-1.38E-02,-0.00529687
-1.38E-02,-0.00517969
-1.38E-02,-0.00533594
-1.37E-02,-0.00534375
-1.37E-02,-0.00539844
-1.37E-02,-0.00542969
-1.37E-02,-0.00536719
-1.37E-02,-0.00523437
-1.37E-02,-0.00539062
-1.37E-02,-0.00525
-1.37E-02,-0.00536719
-1.37E-02,-0.00522656
-1.37E-02,-0.00541406
-1.36E-02,-0.00558594
-1.36E-02,-0.00535156
-1.36E-02,-0.00554687
-1.36E-02,-0.00541406
-1.36E-02,-0.00532031
-1.36E-02,-0.00498437
-1.36E-02,-0.00534375
-1.36E-02,-0.00542187
-1.36E-02,-0.00540625
-1.36E-02,-0.00535937
-1.35E-02,-0.00546094
-1.35E-02,-0.00529687
-1.35E-02,-0.00533594
-1.35E-02,-0.00528906
-1.35E-02,-0.00530469
-1.35E-02,-0.00532031
-1.35E-02,-0.00559375
-1.35E-02,-0.00538281
-1.35E-02,-0.0053125
-1.35E-02,-0.00526562
-1.34E-02,-0.00546875
-1.34E-02,-0.00535937
-1.34E-02,-0.00546875
-1.34E-02,-0.00547656
-1.34E-02,-0.00532031
-1.34E-02,-0.00514062
-1.34E-02,-0.00557812
-1.34E-02,-0.00541406
-1.34E-02,-0.00542969
-1.34E-02,-0.00533594
-1.33E-02,-0.00524219
-1.33E-02,-0.00536719
-1.33E-02,-0.00529687
-1.33E-02,-0.005375
-1.33E-02,-0.0054375
-1.33E-02,-0.00544531
-1.33E-02,-0.00528125
-1.33E-02,-0.00525
-1.33E-02,-0.00542187
-1.33E-02,-0.00528125
-1.32E-02,-0.00542187
-1.32E-02,-0.00532812
-1.32E-02,-0.00520313
-1.32E-02,-0.00542969
-1.32E-02,-0.00528125
-1.32E-02,-0.00523437
-1.32E-02,-0.00557812
-1.32E-02,-0.00525
-1.32E-02,-0.00532031
-1.32E-02,-0.00553125
-1.31E-02,-0.00522656
-1.31E-02,-0.00516406
-1.31E-02,-0.00548437
-1.31E-02,-0.00526562
-1.31E-02,-0.005375
-1.31E-02,-0.00521094
-1.31E-02,-0.0055
-1.31E-02,-0.00524219
-1.31E-02,-0.00536719
-1.31E-02,-0.00533594
-1.30E-02,-0.00527344
-1.30E-02,-0.00525
-1.30E-02,-0.00535156
-1.30E-02,-0.00548437
-1.30E-02,-0.00525781
-1.30E-02,-0.00539062
-1.30E-02,-0.00539062
-1.30E-02,-0.00536719
-1.30E-02,-0.0053125
-1.30E-02,-0.00538281
-1.29E-02,-0.00520313
-1.29E-02,-0.00546875
-1.29E-02,-0.00539844
-1.29E-02,-0.00539844
-1.29E-02,-0.00499219
-1.29E-02,-0.00533594
-1.29E-02,-0.00525781
-1.29E-02,-0.00547656
-1.29E-02,-0.00532812
-1.29E-02,-0.00515625
-1.28E-02,-0.005375
-1.28E-02,-0.00539844
-1.28E-02,-0.00525
-1.28E-02,-0.00529687
-1.28E-02,-0.00545313
-1.28E-02,-0.00516406
-1.28E-02,-0.00521094
-1.28E-02,-0.00517969
-1.28E-02,-0.00546094
-1.28E-02,-0.00525
-1.27E-02,-0.00530469
-1.27E-02,-0.00525781
-1.27E-02,-0.00544531
-1.27E-02,-0.00525
-1.27E-02,-0.005125
-1.27E-02,-0.00514844
-1.27E-02,-0.00542187
-1.27E-02,-0.00526562
-1.27E-02,-0.00541406
-1.27E-02,-0.00535937
-1.26E-02,-0.00545313
-1.26E-02,-0.00532812
-1.26E-02,-0.00540625
-1.26E-02,-0.00546875
-1.26E-02,-0.00522656
-1.26E-02,-0.00545313
-1.26E-02,-0.00554687
-1.26E-02,-0.00542187
-1.26E-02,-0.00546875
-1.26E-02,-0.00514062
-1.25E-02,-0.00535937
-1.25E-02,-0.00546094
-1.25E-02,-0.00539062
-1.25E-02,-0.00530469
-1.25E-02,-0.00538281
-1.25E-02,-0.00521094
-1.25E-02,-0.00547656
-1.25E-02,-0.00535156
-1.25E-02,-0.00536719
-1.25E-02,-0.00516406
-1.24E-02,-0.00546094
-1.24E-02,-0.00546875
-1.24E-02,-0.00535937
-1.24E-02,-0.0053125
-1.24E-02,-0.00553906
-1.24E-02,-0.00522656
-1.24E-02,-0.00528906
-1.24E-02,-0.00521875
-1.24E-02,-0.00524219
-1.24E-02,-0.00539062
-1.23E-02,-0.005375
-1.23E-02,-0.005625
-1.23E-02,-0.00532031
-1.23E-02,-0.005125
-1.23E-02,-0.00546875
-1.23E-02,-0.00526562
-1.23E-02,-0.00535156
-1.23E-02,-0.00542187
-1.23E-02,-0.00524219
-1.23E-02,-0.00535937
-1.22E-02,-0.00545313
-1.22E-02,-0.00532031
-1.22E-02,-0.00521094
-1.22E-02,-0.00515625
-1.22E-02,-0.00527344
-1.22E-02,-0.00527344
-1.22E-02,-0.00523437
-1.22E-02,-0.00520313
-1.22E-02,-0.0054375
-1.22E-02,-0.00528906
-1.21E-02,-0.00522656
-1.21E-02,-0.00525
-1.21E-02,-0.00526562
-1.21E-02,-0.00535156
-1.21E-02,-0.00527344
-1.21E-02,-0.00549219
-1.21E-02,-0.00522656
-1.21E-02,-0.00536719
-1.21E-02,-0.00517969
-1.21E-02,-0.00526562
-1.20E-02,-0.00539062
-1.20E-02,-0.00545313
-1.20E-02,-0.00548437
-1.20E-02,-0.00558594
-1.20E-02,-0.00530469
-1.20E-02,-0.00524219
-1.20E-02,-0.00521875
-1.20E-02,-0.00515625
-1.20E-02,-0.00559375
-1.20E-02,-0.00530469
-1.19E-02,-0.00534375
-1.19E-02,-0.00530469
-1.19E-02,-0.00524219
-1.19E-02,-0.00527344
-1.19E-02,-0.00525
-1.19E-02,-0.00528125
-1.19E-02,-0.00542187
-1.19E-02,-0.00504687
-1.19E-02,-0.00529687
-1.19E-02,-0.00546875
-1.18E-02,-0.00514844
-1.18E-02,-0.00519531
-1.18E-02,-0.00529687
-1.18E-02,-0.00526562
-1.18E-02,-0.00539062
-1.18E-02,-0.00546094
-1.18E-02,-0.00526562
-1.18E-02,-0.00532812
-1.18E-02,-0.00525781
-1.18E-02,-0.00515625
-1.17E-02,-0.00527344
-1.17E-02,-0.00534375
-1.17E-02,-0.0053125
-1.17E-02,-0.00539844
-1.17E-02,-0.00501562
-1.17E-02,-0.00558594
-1.17E-02,-0.00534375
-1.17E-02,-0.00514062
-1.17E-02,-0.00535937
-1.17E-02,-0.00539062
-1.16E-02,-0.00525
-1.16E-02,-0.00526562
-1.16E-02,-0.00517969
-1.16E-02,-0.00538281
-1.16E-02,-0.00533594
-1.16E-02,-0.00503906
-1.16E-02,-0.00546094
-1.16E-02,-0.005125
-1.16E-02,-0.005375
-1.16E-02,-0.00527344
-1.15E-02,-0.00539844
-1.15E-02,-0.00525
-1.15E-02,-0.00535156
-1.15E-02,-0.00526562
-1.15E-02,-0.00545313
-1.15E-02,-0.00535937
-1.15E-02,-0.00534375
-1.15E-02,-0.00536719
-1.15E-02,-0.0053125
-1.15E-02,-0.00532031
-1.14E-02,-0.00540625
-1.14E-02,-0.00538281
-1.14E-02,-0.00523437
-1.14E-02,-0.00535937
-1.14E-02,-0.00535937
-1.14E-02,-0.00513281
-1.14E-02,-0.00542187
-1.14E-02,-0.00533594
-1.14E-02,-0.00551562
-1.14E-02,-0.00541406
-1.13E-02,-0.00542187
-1.13E-02,-0.00542187
-1.13E-02,-0.00542187
-1.13E-02,-0.00511719
-1.13E-02,-0.0054375
-1.13E-02,-0.00538281
-1.13E-02,-0.00533594
-1.13E-02,-0.00521875
-1.13E-02,-0.00521875
-1.13E-02,-0.00535156
-1.12E-02,-0.00542187
-1.12E-02,-0.00524219
-1.12E-02,-0.00567969
-1.12E-02,-0.00535937
-1.12E-02,-0.00532031
-1.12E-02,-0.00532031
-1.12E-02,-0.00526562
-1.12E-02,-0.00532812
-1.12E-02,-0.00542187
-1.12E-02,-0.00521094
-1.11E-02,-0.00527344
-1.11E-02,-0.0055
-1.11E-02,-0.00546094
-1.11E-02,-0.00527344
-1.11E-02,-0.00539844
-1.11E-02,-0.00520313
-1.11E-02,-0.00530469
-1.11E-02,-0.00523437
-1.11E-02,-0.0054375
-1.11E-02,-0.00530469
-1.10E-02,-0.00534375
-1.10E-02,-0.00530469
-1.10E-02,-0.00526562
-1.10E-02,-0.005375
-1.10E-02,-0.00541406
-1.10E-02,-0.00525
-1.10E-02,-0.00527344
-1.10E-02,-0.00533594
-1.10E-02,-0.00532812
-1.10E-02,-0.00532812
-1.09E-02,-0.0055
-1.09E-02,-0.005375
-1.09E-02,-0.00542187
-1.09E-02,-0.0054375
-1.09E-02,-0.00528906
-1.09E-02,-0.00524219
