Model,MDO3052
-1.91E-02,-0.00578281
-1.91E-02,-0.005625
-1.90E-02,-0.00568437
-1.90E-02,-0.00560625
-1.90E-02,-0.00562031
-1.90E-02,-0.00563281
-1.90E-02,-0.00573125
-1.90E-02,-0.0056
-1.90E-02,-0.00566875
-1.90E-02,-0.00551094
-1.90E-02,-0.00555469
-1.90E-02,-0.00568281
-1.89E-02,-0.00555
-1.89E-02,-0.00556875
-1.89E-02,-0.00561406
-1.89E-02,-0.00567969
-1.89E-02,-0.00568906
-1.89E-02,-0.00555469
-1.89E-02,-0.00552344
-1.89E-02,-0.005525
-1.89E-02,-0.00555937
-1.89E-02,-0.00556406
-1.88E-02,-0.00566094
-1.88E-02,-0.00568437
-1.88E-02,-0.00551094
-1.88E-02,-0.00549844
-1.88E-02,-0.005575
-1.88E-02,-0.00543125
-1.88E-02,-0.00572656
-1.88E-02,-0.00558437
-1.88E-02,-0.00560781
-1.88E-02,-0.00552656
-1.87E-02,-0.00554063
-1.87E-02,-0.00559375
-1.87E-02,-0.00556875
-1.87E-02,-0.00550938
-1.87E-02,-0.00567656
-1.87E-02,-0.00552969
-1.87E-02,-0.00561719
-1.87E-02,-0.00562187
-1.87E-02,-0.00564531
-1.87E-02,-0.00560937
-1.86E-02,-0.00547187
-1.86E-02,-0.00555156
-1.86E-02,-0.00574687
-1.86E-02,-0.00557188
-1.86E-02,-0.00562031
-1.86E-02,-0.00560781
-1.86E-02,-0.00567812
-1.86E-02,-0.00548594
-1.86E-02,-0.00562969
-1.86E-02,-0.00561094
-1.85E-02,-0.00569219
-1.85E-02,-0.00559219
-1.85E-02,-0.00563906
-1.85E-02,-0.00561406
-1.85E-02,-0.00559687
-1.85E-02,-0.00560469
-1.85E-02,-0.00561875
-1.85E-02,-0.00568437
-1.85E-02,-0.00554531
-1.85E-02,-0.00565156
-1.84E-02,-0.00555937
-1.84E-02,-0.005675
-1.84E-02,-0.00555781
-1.84E-02,-0.00559062
-1.84E-02,-0.00556719
-1.84E-02,-0.0055625
-1.84E-02,-0.00564531
-1.84E-02,-0.00557969
-1.84E-02,-0.00578906
-1.84E-02,-0.00551562
-1.83E-02,-0.00563125
-1.83E-02,-0.00568281
-1.83E-02,-0.00565469
-1.83E-02,-0.00570469
-1.83E-02,-0.00554844
-1.83E-02,-0.00556094
-1.83E-02,-0.00547969
-1.83E-02,-0.00563438
-1.83E-02,-0.00569531
-1.83E-02,-0.00559687
-1.82E-02,-0.00564219
-1.82E-02,-0.00554375
-1.82E-02,-0.00565156
-1.82E-02,-0.00554844
-1.82E-02,-0.00562812
-1.82E-02,-0.00553281
-1.82E-02,-0.00558125
-1.82E-02,-0.00565
-1.82E-02,-0.00569844
-1.82E-02,-0.005625
-1.81E-02,-0.00566094
-1.81E-02,-0.00560781
-1.81E-02,-0.00547969
-1.81E-02,-0.00556406
-1.81E-02,-0.00568281
-1.81E-02,-0.00561875
-1.81E-02,-0.00565937
-1.81E-02,-0.00547969
-1.81E-02,-0.005625
-1.81E-02,-0.00555156
-1.80E-02,-0.00555312
-1.80E-02,-0.00570156
-1.80E-02,-0.00560625
-1.80E-02,-0.00566406
-1.80E-02,-0.00562812
-1.80E-02,-0.00568437
-1.80E-02,-0.00567812
-1.80E-02,-0.00571406
-1.80E-02,-0.00554375
-1.80E-02,-0.00564687
-1.79E-02,-0.00556406
-1.79E-02,-0.005725
-1.79E-02,-0.00566563
-1.79E-02,-0.00564219
-1.79E-02,-0.00562969
-1.79E-02,-0.00552656
-1.79E-02,-0.00567656
-1.79E-02,-0.0056
-1.79E-02,-0.00558125
-1.79E-02,-0.00554844
-1.78E-02,-0.0055875
-1.78E-02,-0.00551406
-1.78E-02,-0.0055
-1.78E-02,-0.00556562
-1.78E-02,-0.005575
-1.78E-02,-0.00555312
-1.78E-02,-0.00568281
-1.78E-02,-0.00560313
-1.78E-02,-0.00562812
-1.78E-02,-0.00560625
-1.77E-02,-0.00561875
-1.77E-02,-0.00563594
-1.77E-02,-0.00562187
-1.77E-02,-0.00565469
-1.77E-02,-0.00557031
-1.77E-02,-0.00555156
-1.77E-02,-0.00551094
-1.77E-02,-0.00552344
-1.77E-02,-0.00559219
-1.77E-02,-0.00557031
-1.76E-02,-0.00562969
-1.76E-02,-0.00563906
-1.76E-02,-0.00559219
-1.76E-02,-0.00555469
-1.76E-02,-0.00568281
-1.76E-02,-0.0056
-1.76E-02,-0.00559844
-1.76E-02,-0.00558594
-1.76E-02,-0.00555156
-1.76E-02,-0.00557188
-1.75E-02,-0.00557969
-1.75E-02,-0.00548125
-1.75E-02,-0.0056125
-1.75E-02,-0.00565781
-1.75E-02,-0.00569688
-1.75E-02,-0.00561875
-1.75E-02,-0.00559531
-1.75E-02,-0.00557969
-1.75E-02,-0.00554063
-1.75E-02,-0.00562656
-1.74E-02,-0.00572813
-1.74E-02,-0.00565937
-1.74E-02,-0.00561406
-1.74E-02,-0.00558125
-1.74E-02,-0.0056
-1.74E-02,-0.00561719
-1.74E-02,-0.00562344
-1.74E-02,-0.00562187
-1.74E-02,-0.00574219
-1.74E-02,-0.00565
-1.73E-02,-0.00551406
-1.73E-02,-0.00561875
-1.73E-02,-0.00564062
-1.73E-02,-0.00560313
-1.73E-02,-0.00557188
-1.73E-02,-0.00565469
-1.73E-02,-0.00564687
-1.73E-02,-0.00562812
-1.73E-02,-0.00561875
-1.73E-02,-0.00569375
-1.72E-02,-0.00545781
-1.72E-02,-0.00553437
-1.72E-02,-0.00564844
-1.72E-02,-0.00559687
-1.72E-02,-0.0056
-1.72E-02,-0.00550938
-1.72E-02,-0.00564062
-1.72E-02,-0.00563281
-1.72E-02,-0.00563281
-1.72E-02,-0.00566094
-1.71E-02,-0.00552656
-1.71E-02,-0.00564844
-1.71E-02,-0.00559531
-1.71E-02,-0.00563125
-1.71E-02,-0.00556094
-1.71E-02,-0.00553906
-1.71E-02,-0.00564844
-1.71E-02,-0.00563125
-1.71E-02,-0.00554219
-1.71E-02,-0.00547031
-1.70E-02,-0.00564375
-1.70E-02,-0.00551875
-1.70E-02,-0.00551875
-1.70E-02,-0.00557812
-1.70E-02,-0.00558594
-1.70E-02,-0.0056125
-1.70E-02,-0.0055
-1.70E-02,-0.00570625
-1.70E-02,-0.00563281
-1.70E-02,-0.00564375
-1.69E-02,-0.00562031
-1.69E-02,-0.0054375
-1.69E-02,-0.00563594
-1.69E-02,-0.0056125
-1.69E-02,-0.00565781
-1.69E-02,-0.00555312
-1.69E-02,-0.00574219
-1.69E-02,-0.00567656
-1.69E-02,-0.00561094
-1.69E-02,-0.00563906
-1.68E-02,-0.00556406
-1.68E-02,-0.00563281
-1.68E-02,-0.00560781
-1.68E-02,-0.00562812
-1.68E-02,-0.00552969
-1.68E-02,-0.00559844
-1.68E-02,-0.00555625
-1.68E-02,-0.0056
-1.68E-02,-0.00559062
-1.68E-02,-0.00555937
-1.67E-02,-0.00552187
-1.67E-02,-0.0055625
-1.67E-02,-0.00550625
-1.67E-02,-0.00564531
-1.67E-02,-0.00556562
-1.67E-02,-0.00566094
-1.67E-02,-0.00552812
-1.67E-02,-0.00559687
-1.67E-02,-0.00553906
-1.67E-02,-0.00566719
-1.66E-02,-0.00559687
-1.66E-02,-0.00565312
-1.66E-02,-0.00547187
-1.66E-02,-0.00559687
-1.66E-02,-0.00552656
-1.66E-02,-0.00552969
-1.66E-02,-0.005675
-1.66E-02,-0.00563906
-1.66E-02,-0.00555781
-1.66E-02,-0.00559219
-1.65E-02,-0.00561875
-1.65E-02,-0.00562031
-1.65E-02,-0.00558125
-1.65E-02,-0.00558437
-1.65E-02,-0.00549062
-1.65E-02,-0.005575
-1.65E-02,-0.00552344
-1.65E-02,-0.00568281
-1.65E-02,-0.00554844
-1.65E-02,-0.00569219
-1.64E-02,-0.00554063
-1.64E-02,-0.00556406
-1.64E-02,-0.0056125
-1.64E-02,-0.005525
-1.64E-02,-0.00562031
-1.64E-02,-0.00555781
-1.64E-02,-0.00549531
-1.64E-02,-0.00552656
-1.64E-02,-0.005575
-1.64E-02,-0.00552031
-1.63E-02,-0.00570156
-1.63E-02,-0.005525
-1.63E-02,-0.0056875
-1.63E-02,-0.00569688
-1.63E-02,-0.00567031
-1.63E-02,-0.00562812
-1.63E-02,-0.00565937
-1.63E-02,-0.00563125
-1.63E-02,-0.00555156
-1.63E-02,-0.00559687
-1.62E-02,-0.00567656
-1.62E-02,-0.00550938
-1.62E-02,-0.00570625
-1.62E-02,-0.0055375
-1.62E-02,-0.00555625
-1.62E-02,-0.0056375
-1.62E-02,-0.00552969
-1.62E-02,-0.00557031
-1.62E-02,-0.00564531
-1.62E-02,-0.00559062
-1.61E-02,-0.0055875
-1.61E-02,-0.00562969
-1.61E-02,-0.00574844
-1.61E-02,-0.00564375
-1.61E-02,-0.00552031
-1.61E-02,-0.00552969
-1.61E-02,-0.00563125
-1.61E-02,-0.00562344
-1.61E-02,-0.00554219
-1.61E-02,-0.00561719
-1.60E-02,-0.0055
-1.60E-02,-0.00557031
-1.60E-02,-0.00562031
-1.60E-02,-0.00559531
-1.60E-02,-0.00558594
-1.60E-02,-0.00564375
-1.60E-02,-0.00566406
-1.60E-02,-0.00569375
-1.60E-02,-0.00565625
-1.60E-02,-0.00560156
-1.59E-02,-0.00561562
-1.59E-02,-0.00553125
-1.59E-02,-0.00564844
-1.59E-02,-0.00554375
-1.59E-02,-0.00557344
-1.59E-02,-0.00555156
-1.59E-02,-0.00555469
-1.59E-02,-0.00567031
-1.59E-02,-0.00556094
-1.59E-02,-0.00555156
-1.58E-02,-0.00553906
-1.58E-02,-0.00552031
-1.58E-02,-0.00563594
-1.58E-02,-0.005575
-1.58E-02,-0.0056375
-1.58E-02,-0.00568125
-1.58E-02,-0.00563594
-1.58E-02,-0.005525
-1.58E-02,-0.00562187
-1.58E-02,-0.00565625
-1.57E-02,-0.00567187
-1.57E-02,-0.005625
-1.57E-02,-0.00559062
-1.57E-02,-0.00572813
-1.57E-02,-0.00561562
-1.57E-02,-0.00562812
-1.57E-02,-0.00560156
-1.57E-02,-0.00566094
-1.57E-02,-0.00565469
-1.57E-02,-0.00555625
-1.56E-02,-0.00558437
-1.56E-02,-0.00567187
-1.56E-02,-0.00562969
-1.56E-02,-0.005575
-1.56E-02,-0.00560625
-1.56E-02,-0.00552656
-1.56E-02,-0.00558906
-1.56E-02,-0.00550312
-1.56E-02,-0.0056125
-1.56E-02,-0.00561406
-1.55E-02,-0.0055875
-1.55E-02,-0.00557188
-1.55E-02,-0.00556094
-1.55E-02,-0.00559531
-1.55E-02,-0.00554687
-1.55E-02,-0.00555469
-1.55E-02,-0.00561719
-1.55E-02,-0.00561719
-1.55E-02,-0.00557188
-1.55E-02,-0.00549062
-1.54E-02,-0.00555469
-1.54E-02,-0.00565469
-1.54E-02,-0.00557031
-1.54E-02,-0.0056625
-1.54E-02,-0.00548125
-1.54E-02,-0.00549531
-1.54E-02,-0.00561719
-1.54E-02,-0.00569844
-1.54E-02,-0.00548906
-1.54E-02,-0.00557812
-1.53E-02,-0.00555781
-1.53E-02,-0.00547813
-1.53E-02,-0.00559062
-1.53E-02,-0.00563594
-1.53E-02,-0.00548906
-1.53E-02,-0.00567344
-1.53E-02,-0.00564219
-1.53E-02,-0.0056125
-1.53E-02,-0.00559687
-1.53E-02,-0.00558594
-1.52E-02,-0.00550469
-1.52E-02,-0.00561562
-1.52E-02,-0.00556875
-1.52E-02,-0.00563438
-1.52E-02,-0.00554687
-1.52E-02,-0.0055125
-1.52E-02,-0.00565156
-1.52E-02,-0.00565156
-1.52E-02,-0.0056625
-1.52E-02,-0.00551875
-1.51E-02,-0.00563438
-1.51E-02,-0.00562031
-1.51E-02,-0.00549844
-1.51E-02,-0.00559844
-1.51E-02,-0.00564531
-1.51E-02,-0.00542031
-1.51E-02,-0.00560156
-1.51E-02,-0.00559844
-1.51E-02,-0.0055
-1.51E-02,-0.00559687
-1.50E-02,-0.00560937
-1.50E-02,-0.00556406
-1.50E-02,-0.00560781
-1.50E-02,-0.00568594
-1.50E-02,-0.00551094
-1.50E-02,-0.00562812
-1.50E-02,-0.00556406
-1.50E-02,-0.00568281
-1.50E-02,-0.00569219
-1.50E-02,-0.00549687
-1.49E-02,-0.00562031
-1.49E-02,-0.00554219
-1.49E-02,-0.00561562
-1.49E-02,-0.00570312
-1.49E-02,-0.00553125
-1.49E-02,-0.00560625
-1.49E-02,-0.005675
-1.49E-02,-0.00566719
-1.49E-02,-0.00562344
-1.49E-02,-0.00565937
-1.48E-02,-0.00568437
-1.48E-02,-0.00571406
-1.48E-02,-0.00567656
-1.48E-02,-0.00544844
-1.48E-02,-0.00566563
-1.48E-02,-0.00567031
-1.48E-02,-0.00560469
-1.48E-02,-0.0055625
-1.48E-02,-0.0056375
-1.48E-02,-0.00562812
-1.47E-02,-0.00558281
-1.47E-02,-0.00562656
-1.47E-02,-0.00543594
-1.47E-02,-0.00562812
-1.47E-02,-0.00561719
-1.47E-02,-0.00565937
-1.47E-02,-0.00553125
-1.47E-02,-0.00562187
-1.47E-02,-0.0057
-1.47E-02,-0.00555469
-1.46E-02,-0.00554531
-1.46E-02,-0.00552031
-1.46E-02,-0.00560937
-1.46E-02,-0.00565469
-1.46E-02,-0.00558594
-1.46E-02,-0.0056875
-1.46E-02,-0.00568437
-1.46E-02,-0.0055875
-1.46E-02,-0.00557344
-1.46E-02,-0.00552187
-1.45E-02,-0.00566875
-1.45E-02,-0.00564375
-1.45E-02,-0.00559531
-1.45E-02,-0.00555625
-1.45E-02,-0.00562969
-1.45E-02,-0.00561406
-1.45E-02,-0.00563125
-1.45E-02,-0.00551875
-1.45E-02,-0.00559531
-1.45E-02,-0.00552031
-1.44E-02,-0.00566875
-1.44E-02,-0.0056125
-1.44E-02,-0.00563594
-1.44E-02,-0.0055125
-1.44E-02,-0.00560625
-1.44E-02,-0.00566563
-1.44E-02,-0.00562187
-1.44E-02,-0.00562187
-1.44E-02,-0.00553281
-1.44E-02,-0.00565156
-1.43E-02,-0.00560625
-1.43E-02,-0.0057
-1.43E-02,-0.00551094
-1.43E-02,-0.00555312
-1.43E-02,-0.00558906
-1.43E-02,-0.00558437
-1.43E-02,-0.00551406
-1.43E-02,-0.00563906
-1.43E-02,-0.00560469
-1.43E-02,-0.00557031
-1.42E-02,-0.00558281
-1.42E-02,-0.00561562
-1.42E-02,-0.00555781
-1.42E-02,-0.0056
-1.42E-02,-0.00550781
-1.42E-02,-0.00571562
-1.42E-02,-0.00562187
-1.42E-02,-0.0057
-1.42E-02,-0.00560313
-1.42E-02,-0.00550156
-1.41E-02,-0.00552187
-1.41E-02,-0.00561719
-1.41E-02,-0.00567812
-1.41E-02,-0.0056625
-1.41E-02,-0.00569375
-1.41E-02,-0.00556719
-1.41E-02,-0.00553906
-1.41E-02,-0.00572969
-1.41E-02,-0.00566719
-1.41E-02,-0.00562656
-1.40E-02,-0.00558437
-1.40E-02,-0.00554844
-1.40E-02,-0.00564844
-1.40E-02,-0.00564687
-1.40E-02,-0.00554844
-1.40E-02,-0.00548594
-1.40E-02,-0.00554063
-1.40E-02,-0.0056375
-1.40E-02,-0.00555312
-1.40E-02,-0.0056375
-1.39E-02,-0.0055875
-1.39E-02,-0.00557812
-1.39E-02,-0.00554844
-1.39E-02,-0.0055625
-1.39E-02,-0.00563594
-1.39E-02,-0.00556719
-1.39E-02,-0.00561562
-1.39E-02,-0.00560156
-1.39E-02,-0.00559687
-1.39E-02,-0.00552969
-1.38E-02,-0.00560469
-1.38E-02,-0.00566094
-1.38E-02,-0.00548437
-1.38E-02,-0.00562969
-1.38E-02,-0.00565469
-1.38E-02,-0.00553125
-1.38E-02,-0.00554687
-1.38E-02,-0.00564219
-1.38E-02,-0.00554531
-1.38E-02,-0.00558906
-1.37E-02,-0.00559844
-1.37E-02,-0.005525
-1.37E-02,-0.00559219
-1.37E-02,-0.00556094
-1.37E-02,-0.00562187
-1.37E-02,-0.00558906
-1.37E-02,-0.00556719
-1.37E-02,-0.00556562
-1.37E-02,-0.0056
-1.37E-02,-0.00559687
-1.36E-02,-0.00552812
-1.36E-02,-0.00556719
-1.36E-02,-0.00557969
-1.36E-02,-0.0055875
-1.36E-02,-0.00563125
-1.36E-02,-0.00558906
-1.36E-02,-0.00558125
-1.36E-02,-0.00564219
-1.36E-02,-0.00567969
-1.36E-02,-0.00568594
-1.35E-02,-0.00570781
-1.35E-02,-0.00565937
-1.35E-02,-0.00553125
-1.35E-02,-0.00555
-1.35E-02,-0.00560469
-1.35E-02,-0.00566875
-1.35E-02,-0.00574062
-1.35E-02,-0.00568594
-1.35E-02,-0.00558437
-1.35E-02,-0.00558594
-1.34E-02,-0.00550156
-1.34E-02,-0.00549375
-1.34E-02,-0.00561875
-1.34E-02,-0.00563594
-1.34E-02,-0.00562187
-1.34E-02,-0.0054125
-1.34E-02,-0.00562031
-1.34E-02,-0.00563281
-1.34E-02,-0.00567344
-1.34E-02,-0.00562656
-1.33E-02,-0.0055625
-1.33E-02,-0.00558125
-1.33E-02,-0.00560313
-1.33E-02,-0.00557344
-1.33E-02,-0.00561562
-1.33E-02,-0.00560937
-1.33E-02,-0.00564219
-1.33E-02,-0.00549531
-1.33E-02,-0.00557656
-1.33E-02,-0.00560781
-1.32E-02,-0.00556094
-1.32E-02,-0.00562344
-1.32E-02,-0.0055875
-1.32E-02,-0.00553281
-1.32E-02,-0.00568125
-1.32E-02,-0.00565937
-1.32E-02,-0.00557344
-1.32E-02,-0.00555156
-1.32E-02,-0.00569062
-1.32E-02,-0.00567812
-1.31E-02,-0.00562187
-1.31E-02,-0.00557188
-1.31E-02,-0.00565625
-1.31E-02,-0.005675
-1.31E-02,-0.00565312
-1.31E-02,-0.00567187
-1.31E-02,-0.00567187
-1.31E-02,-0.00560469
-1.31E-02,-0.0055625
-1.31E-02,-0.00571719
-1.30E-02,-0.00555625
-1.30E-02,-0.00569531
-1.30E-02,-0.00567344
-1.30E-02,-0.00557031
-1.30E-02,-0.00567969
-1.30E-02,-0.005575
-1.30E-02,-0.00563594
-1.30E-02,-0.00555625
-1.30E-02,-0.00549531
-1.30E-02,-0.00551719
-1.29E-02,-0.00555
-1.29E-02,-0.005575
-1.29E-02,-0.00552812
-1.29E-02,-0.00562187
-1.29E-02,-0.00564219
-1.29E-02,-0.0056125
-1.29E-02,-0.0055125
-1.29E-02,-0.00562187
-1.29E-02,-0.00555312
-1.29E-02,-0.00557969
-1.28E-02,-0.00561875
-1.28E-02,-0.00553125
-1.28E-02,-0.00564531
-1.28E-02,-0.005625
-1.28E-02,-0.00552969
-1.28E-02,-0.00558437
-1.28E-02,-0.00562187
-1.28E-02,-0.00560469
-1.28E-02,-0.00561406
-1.28E-02,-0.00555156
-1.27E-02,-0.00562969
-1.27E-02,-0.0054375
-1.27E-02,-0.00564844
-1.27E-02,-0.00564531
-1.27E-02,-0.00564219
-1.27E-02,-0.00556875
-1.27E-02,-0.00564687
-1.27E-02,-0.00567812
-1.27E-02,-0.00553906
-1.27E-02,-0.00561719
-1.26E-02,-0.00555469
-1.26E-02,-0.00559687
-1.26E-02,-0.00554375
-1.26E-02,-0.00561719
-1.26E-02,-0.00560937
-1.26E-02,-0.00557812
-1.26E-02,-0.00563125
-1.26E-02,-0.00565312
-1.26E-02,-0.00573437
-1.26E-02,-0.00553906
-1.25E-02,-0.00560313
-1.25E-02,-0.00564687
-1.25E-02,-0.00564844
-1.25E-02,-0.00564531
-1.25E-02,-0.00568281
-1.25E-02,-0.00570625
-1.25E-02,-0.005525
-1.25E-02,-0.00555469
-1.25E-02,-0.00569062
-1.25E-02,-0.00559531
-1.24E-02,-0.005625
-1.24E-02,-0.00562656
-1.24E-02,-0.00550469
-1.24E-02,-0.005625
-1.24E-02,-0.00568437
-1.24E-02,-0.00568906
-1.24E-02,-0.00556719
-1.24E-02,-0.00561406
-1.24E-02,-0.00563281
-1.24E-02,-0.00556719
-1.23E-02,-0.00550625
-1.23E-02,-0.00560469
-1.23E-02,-0.00555937
-1.23E-02,-0.005525
-1.23E-02,-0.00550938
-1.23E-02,-0.00557656
-1.23E-02,-0.00560937
-1.23E-02,-0.00560313
-1.23E-02,-0.00557031
-1.23E-02,-0.00570312
-1.22E-02,-0.00563125
-1.22E-02,-0.00558437
-1.22E-02,-0.00560469
-1.22E-02,-0.005575
-1.22E-02,-0.00561875
-1.22E-02,-0.0056875
-1.22E-02,-0.00565625
-1.22E-02,-0.00558437
-1.22E-02,-0.00549844
-1.22E-02,-0.00550938
-1.21E-02,-0.00566719
-1.21E-02,-0.00562031
-1.21E-02,-0.00564844
-1.21E-02,-0.00567031
-1.21E-02,-0.00566719
-1.21E-02,-0.00552969
-1.21E-02,-0.0055375
-1.21E-02,-0.00560469
-1.21E-02,-0.00558281
-1.21E-02,-0.005625
-1.20E-02,-0.00554375
-1.20E-02,-0.00560625
-1.20E-02,-0.00561406
-1.20E-02,-0.00557344
-1.20E-02,-0.00562656
-1.20E-02,-0.005675
-1.20E-02,-0.00556094
-1.20E-02,-0.00559062
-1.20E-02,-0.00551562
-1.20E-02,-0.00566406
-1.19E-02,-0.00567812
-1.19E-02,-0.00558594
-1.19E-02,-0.00562969
-1.19E-02,-0.00563125
-1.19E-02,-0.00564219
-1.19E-02,-0.0056125
-1.19E-02,-0.00557969
-1.19E-02,-0.00567969
-1.19E-02,-0.00561094
-1.19E-02,-0.00558125
-1.18E-02,-0.00556875
-1.18E-02,-0.00562812
-1.18E-02,-0.00556719
-1.18E-02,-0.00563438
-1.18E-02,-0.00561875
-1.18E-02,-0.00564687
-1.18E-02,-0.00551719
-1.18E-02,-0.00551406
-1.18E-02,-0.00561875
-1.18E-02,-0.0056
-1.17E-02,-0.00564687
-1.17E-02,-0.00564687
-1.17E-02,-0.00564687
-1.17E-02,-0.00560625
-1.17E-02,-0.00561094
-1.17E-02,-0.00569219
-1.17E-02,-0.0055375
-1.17E-02,-0.00575312
-1.17E-02,-0.00566875
-1.17E-02,-0.00552344
-1.16E-02,-0.00553437
-1.16E-02,-0.00559687
-1.16E-02,-0.00558281
-1.16E-02,-0.00557656
-1.16E-02,-0.00561562
-1.16E-02,-0.00557656
-1.16E-02,-0.005575
-1.16E-02,-0.00549375
-1.16E-02,-0.00562344
-1.16E-02,-0.00566719
-1.15E-02,-0.00559375
-1.15E-02,-0.0056
-1.15E-02,-0.00558594
-1.15E-02,-0.00560313
-1.15E-02,-0.00561719
-1.15E-02,-0.00558281
-1.15E-02,-0.00551094
-1.15E-02,-0.00564844
-1.15E-02,-0.00558125
-1.15E-02,-0.00556406
-1.14E-02,-0.00561875
-1.14E-02,-0.00565156
-1.14E-02,-0.00559844
-1.14E-02,-0.00557969
-1.14E-02,-0.00547969
-1.14E-02,-0.00559844
-1.14E-02,-0.00556406
-1.14E-02,-0.00563281
-1.14E-02,-0.00562656
-1.14E-02,-0.00565
-1.13E-02,-0.00557344
-1.13E-02,-0.0057
-1.13E-02,-0.00559375
-1.13E-02,-0.00558281
-1.13E-02,-0.00557031
-1.13E-02,-0.0054375
-1.13E-02,-0.00558437
-1.13E-02,-0.005725
-1.13E-02,-0.00547656
-1.13E-02,-0.00550469
-1.12E-02,-0.00550781
-1.12E-02,-0.00568906
-1.12E-02,-0.00564219
-1.12E-02,-0.00564375
-1.12E-02,-0.00565312
-1.12E-02,-0.00563281
-1.12E-02,-0.00565625
-1.12E-02,-0.00565312
-1.12E-02,-0.00559062
-1.12E-02,-0.00544219
-1.11E-02,-0.00553281
-1.11E-02,-0.00554219
-1.11E-02,-0.00552969
-1.11E-02,-0.00559844
-1.11E-02,-0.00560937
-1.11E-02,-0.00567969
-1.11E-02,-0.00576562
-1.11E-02,-0.0056
-1.11E-02,-0.00561562
-1.11E-02,-0.00557344
-1.10E-02,-0.00560937
-1.10E-02,-0.00563281
-1.10E-02,-0.00558437
-1.10E-02,-0.00560313
-1.10E-02,-0.00561094
-1.10E-02,-0.00553906
-1.10E-02,-0.00551094
-1.10E-02,-0.00558281
-1.10E-02,-0.00560156
-1.10E-02,-0.00556719
-1.09E-02,-0.00552812
-1.09E-02,-0.0055375
-1.09E-02,-0.00560937
-1.09E-02,-0.00555781
-1.09E-02,-0.00562344
-1.09E-02,-0.00553281
-1.09E-02,-0.00561406
-1.09E-02,-0.00560156
-1.09E-02,-0.00560156
-1.09E-02,-0.00567969
-1.08E-02,-0.0055875
-1.08E-02,-0.00558437
-1.08E-02,-0.0055875
-1.08E-02,-0.00565
-1.08E-02,-0.00549844
