Model,MDO3052
-1.91E-02,-0.00581094
-1.91E-02,-0.00566406
-1.90E-02,-0.00570937
-1.90E-02,-0.00577187
-1.90E-02,-0.00567812
-1.90E-02,-0.00565781
-1.90E-02,-0.00575156
-1.90E-02,-0.00564219
-1.90E-02,-0.00569531
-1.90E-02,-0.00569688
-1.90E-02,-0.005725
-1.90E-02,-0.00568437
-1.89E-02,-0.00564375
-1.89E-02,-0.00567031
-1.89E-02,-0.00565781
-1.89E-02,-0.00567344
-1.89E-02,-0.0057125
-1.89E-02,-0.00567656
-1.89E-02,-0.00568594
-1.89E-02,-0.00576719
-1.89E-02,-0.00579687
-1.89E-02,-0.00566406
-1.88E-02,-0.00572969
-1.88E-02,-0.00566563
-1.88E-02,-0.00560781
-1.88E-02,-0.00575937
-1.88E-02,-0.0058125
-1.88E-02,-0.00574531
-1.88E-02,-0.00574687
-1.88E-02,-0.00565781
-1.88E-02,-0.00572656
-1.88E-02,-0.00575156
-1.87E-02,-0.00569375
-1.87E-02,-0.00563594
-1.87E-02,-0.00569062
-1.87E-02,-0.00568437
-1.87E-02,-0.0057375
-1.87E-02,-0.00564062
-1.87E-02,-0.00563281
-1.87E-02,-0.00577031
-1.87E-02,-0.00571875
-1.87E-02,-0.00576719
-1.86E-02,-0.00570156
-1.86E-02,-0.00575469
-1.86E-02,-0.00569219
-1.86E-02,-0.00565781
-1.86E-02,-0.00571875
-1.86E-02,-0.00571094
-1.86E-02,-0.00574375
-1.86E-02,-0.00565312
-1.86E-02,-0.00570312
-1.86E-02,-0.00573125
-1.85E-02,-0.00566875
-1.85E-02,-0.00562656
-1.85E-02,-0.00577812
-1.85E-02,-0.00571094
-1.85E-02,-0.00572344
-1.85E-02,-0.00573906
-1.85E-02,-0.00565
-1.85E-02,-0.00561406
-1.85E-02,-0.00570937
-1.85E-02,-0.00568594
-1.84E-02,-0.005675
-1.84E-02,-0.00568594
-1.84E-02,-0.0056125
-1.84E-02,-0.00572031
-1.84E-02,-0.00563594
-1.84E-02,-0.00571094
-1.84E-02,-0.005675
-1.84E-02,-0.00566563
-1.84E-02,-0.00568594
-1.84E-02,-0.00573437
-1.83E-02,-0.00577812
-1.83E-02,-0.00568906
-1.83E-02,-0.00570469
-1.83E-02,-0.00575
-1.83E-02,-0.00571562
-1.83E-02,-0.00563906
-1.83E-02,-0.00575156
-1.83E-02,-0.00567031
-1.83E-02,-0.00571875
-1.83E-02,-0.00577344
-1.82E-02,-0.00571094
-1.82E-02,-0.00572969
-1.82E-02,-0.00564375
-1.82E-02,-0.00571719
-1.82E-02,-0.00568594
-1.82E-02,-0.00578125
-1.82E-02,-0.00570781
-1.82E-02,-0.005775
-1.82E-02,-0.00579219
-1.82E-02,-0.00572031
-1.81E-02,-0.0057875
-1.81E-02,-0.00567031
-1.81E-02,-0.00571875
-1.81E-02,-0.00567969
-1.81E-02,-0.00576406
-1.81E-02,-0.00570312
-1.81E-02,-0.0057125
-1.81E-02,-0.00572656
-1.81E-02,-0.0057
-1.81E-02,-0.00575469
-1.80E-02,-0.00564219
-1.80E-02,-0.00570469
-1.80E-02,-0.00568594
-1.80E-02,-0.0057
-1.80E-02,-0.005725
-1.80E-02,-0.00572813
-1.80E-02,-0.00567656
-1.80E-02,-0.00577812
-1.80E-02,-0.00572813
-1.80E-02,-0.00573906
-1.79E-02,-0.00568594
-1.79E-02,-0.00569844
-1.79E-02,-0.00565
-1.79E-02,-0.00578125
-1.79E-02,-0.00576562
-1.79E-02,-0.0056625
-1.79E-02,-0.00576875
-1.79E-02,-0.00575781
-1.79E-02,-0.00569844
-1.79E-02,-0.00578594
-1.78E-02,-0.00572969
-1.78E-02,-0.00560781
-1.78E-02,-0.00573437
-1.78E-02,-0.00567344
-1.78E-02,-0.00575937
-1.78E-02,-0.00571094
-1.78E-02,-0.00574531
-1.78E-02,-0.00563438
-1.78E-02,-0.00571406
-1.78E-02,-0.00571719
-1.77E-02,-0.00565
-1.77E-02,-0.00573281
-1.77E-02,-0.00565937
-1.77E-02,-0.00576719
-1.77E-02,-0.00569531
-1.77E-02,-0.0056875
-1.77E-02,-0.00569375
-1.77E-02,-0.00571406
-1.77E-02,-0.00570937
-1.77E-02,-0.00562812
-1.76E-02,-0.00567344
-1.76E-02,-0.00579531
-1.76E-02,-0.00567812
-1.76E-02,-0.00567344
-1.76E-02,-0.00580781
-1.76E-02,-0.00567812
-1.76E-02,-0.00567812
-1.76E-02,-0.005625
-1.76E-02,-0.00574844
-1.76E-02,-0.00569844
-1.75E-02,-0.00568594
-1.75E-02,-0.00569219
-1.75E-02,-0.00569219
-1.75E-02,-0.00571406
-1.75E-02,-0.00577031
-1.75E-02,-0.00574687
-1.75E-02,-0.00570156
-1.75E-02,-0.00572031
-1.75E-02,-0.00569375
-1.75E-02,-0.00570469
-1.74E-02,-0.00567812
-1.74E-02,-0.00567812
-1.74E-02,-0.0057125
-1.74E-02,-0.00569531
-1.74E-02,-0.00571875
-1.74E-02,-0.00564531
-1.74E-02,-0.00574062
-1.74E-02,-0.00574062
-1.74E-02,-0.00577344
-1.74E-02,-0.00575
-1.73E-02,-0.00571562
-1.73E-02,-0.00566094
-1.73E-02,-0.00576875
-1.73E-02,-0.00572969
-1.73E-02,-0.00581094
-1.73E-02,-0.00572813
-1.73E-02,-0.00574531
-1.73E-02,-0.00571406
-1.73E-02,-0.0056875
-1.73E-02,-0.00564531
-1.72E-02,-0.00580312
-1.72E-02,-0.0056875
-1.72E-02,-0.00565156
-1.72E-02,-0.00565625
-1.72E-02,-0.00570937
-1.72E-02,-0.00571094
-1.72E-02,-0.00572344
-1.72E-02,-0.00572344
-1.72E-02,-0.00576094
-1.72E-02,-0.005675
-1.71E-02,-0.00577187
-1.71E-02,-0.0057375
-1.71E-02,-0.00573906
-1.71E-02,-0.00568906
-1.71E-02,-0.00565781
-1.71E-02,-0.005725
-1.71E-02,-0.00569062
-1.71E-02,-0.00562969
-1.71E-02,-0.00567187
-1.71E-02,-0.00572656
-1.70E-02,-0.00569688
-1.70E-02,-0.00574687
-1.70E-02,-0.00570156
-1.70E-02,-0.00568594
-1.70E-02,-0.00570156
-1.70E-02,-0.00572344
-1.70E-02,-0.00571406
-1.70E-02,-0.00579844
-1.70E-02,-0.00564219
-1.70E-02,-0.00571719
-1.69E-02,-0.00569375
-1.69E-02,-0.00563438
-1.69E-02,-0.00575781
-1.69E-02,-0.00570625
-1.69E-02,-0.00573125
-1.69E-02,-0.00577812
-1.69E-02,-0.00580781
-1.69E-02,-0.00566094
-1.69E-02,-0.00575469
-1.69E-02,-0.00568125
-1.68E-02,-0.00573906
-1.68E-02,-0.00569688
-1.68E-02,-0.00569375
-1.68E-02,-0.00567187
-1.68E-02,-0.00571094
-1.68E-02,-0.0057375
-1.68E-02,-0.00561719
-1.68E-02,-0.00570469
-1.68E-02,-0.005775
-1.68E-02,-0.00566406
-1.67E-02,-0.00569062
-1.67E-02,-0.00562187
-1.67E-02,-0.0057
-1.67E-02,-0.00572187
-1.67E-02,-0.00570781
-1.67E-02,-0.00565469
-1.67E-02,-0.00575625
-1.67E-02,-0.00574844
-1.67E-02,-0.00566719
-1.67E-02,-0.00572656
-1.66E-02,-0.00568437
-1.66E-02,-0.00574375
-1.66E-02,-0.00565469
-1.66E-02,-0.00567187
-1.66E-02,-0.00574531
-1.66E-02,-0.00571094
-1.66E-02,-0.00568125
-1.66E-02,-0.00576094
-1.66E-02,-0.00575781
-1.66E-02,-0.0057125
-1.65E-02,-0.00566875
-1.65E-02,-0.00571094
-1.65E-02,-0.00573594
-1.65E-02,-0.00576719
-1.65E-02,-0.00566875
-1.65E-02,-0.00570469
-1.65E-02,-0.00575
-1.65E-02,-0.00572031
-1.65E-02,-0.00555781
-1.65E-02,-0.005675
-1.64E-02,-0.00565781
-1.64E-02,-0.00562969
-1.64E-02,-0.00573594
-1.64E-02,-0.00563438
-1.64E-02,-0.00567031
-1.64E-02,-0.00570781
-1.64E-02,-0.00573281
-1.64E-02,-0.00560156
-1.64E-02,-0.00573125
-1.64E-02,-0.00566719
-1.63E-02,-0.00572187
-1.63E-02,-0.00567344
-1.63E-02,-0.00577656
-1.63E-02,-0.00578437
-1.63E-02,-0.00573594
-1.63E-02,-0.00574531
-1.63E-02,-0.00577812
-1.63E-02,-0.00574844
-1.63E-02,-0.00566563
-1.63E-02,-0.00577656
-1.62E-02,-0.00570156
-1.62E-02,-0.00567187
-1.62E-02,-0.00567812
-1.62E-02,-0.00572187
-1.62E-02,-0.00574062
-1.62E-02,-0.00573437
-1.62E-02,-0.00573906
-1.62E-02,-0.00573125
-1.62E-02,-0.00573594
-1.62E-02,-0.00566563
-1.61E-02,-0.00572969
-1.61E-02,-0.0057375
-1.61E-02,-0.00565781
-1.61E-02,-0.0056125
-1.61E-02,-0.00572031
-1.61E-02,-0.00566563
-1.61E-02,-0.00572969
-1.61E-02,-0.00570469
-1.61E-02,-0.00569531
-1.61E-02,-0.00565156
-1.60E-02,-0.00570312
-1.60E-02,-0.00567969
-1.60E-02,-0.00576406
-1.60E-02,-0.005775
-1.60E-02,-0.00575156
-1.60E-02,-0.00575937
-1.60E-02,-0.00570781
-1.60E-02,-0.00567344
-1.60E-02,-0.00584062
-1.60E-02,-0.00572813
-1.59E-02,-0.00566875
-1.59E-02,-0.00573125
-1.59E-02,-0.00571562
-1.59E-02,-0.00568281
-1.59E-02,-0.00577969
-1.59E-02,-0.00569375
-1.59E-02,-0.00572969
-1.59E-02,-0.0057
-1.59E-02,-0.00574062
-1.59E-02,-0.00571562
-1.58E-02,-0.00571875
-1.58E-02,-0.00572031
-1.58E-02,-0.00561094
-1.58E-02,-0.00572031
-1.58E-02,-0.00570937
-1.58E-02,-0.0057625
-1.58E-02,-0.00572031
-1.58E-02,-0.00579062
-1.58E-02,-0.00570625
-1.58E-02,-0.00573594
-1.57E-02,-0.00579062
-1.57E-02,-0.00566875
-1.57E-02,-0.00571719
-1.57E-02,-0.00582812
-1.57E-02,-0.00565
-1.57E-02,-0.00577969
-1.57E-02,-0.00577187
-1.57E-02,-0.0057875
-1.57E-02,-0.00575937
-1.57E-02,-0.00573281
-1.56E-02,-0.00576719
-1.56E-02,-0.00574844
-1.56E-02,-0.00568594
-1.56E-02,-0.00571562
-1.56E-02,-0.00572344
-1.56E-02,-0.00567969
-1.56E-02,-0.005725
-1.56E-02,-0.00574375
-1.56E-02,-0.00579687
-1.56E-02,-0.00561562
-1.55E-02,-0.00572344
-1.55E-02,-0.00575156
-1.55E-02,-0.00573125
-1.55E-02,-0.00578281
-1.55E-02,-0.00566563
-1.55E-02,-0.00580156
-1.55E-02,-0.00567344
-1.55E-02,-0.00573437
-1.55E-02,-0.00565156
-1.55E-02,-0.00569844
-1.54E-02,-0.0056875
-1.54E-02,-0.00569375
-1.54E-02,-0.00576094
-1.54E-02,-0.00569062
-1.54E-02,-0.00574219
-1.54E-02,-0.005725
-1.54E-02,-0.00573281
-1.54E-02,-0.00574687
-1.54E-02,-0.00566719
-1.54E-02,-0.00575781
-1.53E-02,-0.00572813
-1.53E-02,-0.00570469
-1.53E-02,-0.00576562
-1.53E-02,-0.00567812
-1.53E-02,-0.00571875
-1.53E-02,-0.00574844
-1.53E-02,-0.00572969
-1.53E-02,-0.00565156
-1.53E-02,-0.00575156
-1.53E-02,-0.00563438
-1.52E-02,-0.00579531
-1.52E-02,-0.00571719
-1.52E-02,-0.00572031
-1.52E-02,-0.00572656
-1.52E-02,-0.00576562
-1.52E-02,-0.00570469
-1.52E-02,-0.00567969
-1.52E-02,-0.00573906
-1.52E-02,-0.00569219
-1.52E-02,-0.00575156
-1.51E-02,-0.00573906
-1.51E-02,-0.00577344
-1.51E-02,-0.0057375
-1.51E-02,-0.00579219
-1.51E-02,-0.00567656
-1.51E-02,-0.00574844
-1.51E-02,-0.00570781
-1.51E-02,-0.00567344
-1.51E-02,-0.00575
-1.51E-02,-0.00569688
-1.50E-02,-0.00572344
-1.50E-02,-0.00573125
-1.50E-02,-0.005675
-1.50E-02,-0.00583437
-1.50E-02,-0.00575625
-1.50E-02,-0.00575156
-1.50E-02,-0.00571562
-1.50E-02,-0.00574219
-1.50E-02,-0.00572187
-1.50E-02,-0.00565469
-1.49E-02,-0.00575156
-1.49E-02,-0.00567969
-1.49E-02,-0.00574062
-1.49E-02,-0.00568437
-1.49E-02,-0.0056625
-1.49E-02,-0.00575937
-1.49E-02,-0.00571875
-1.49E-02,-0.00568906
-1.49E-02,-0.00573906
-1.49E-02,-0.00569219
-1.48E-02,-0.0056875
-1.48E-02,-0.0057
-1.48E-02,-0.00577812
-1.48E-02,-0.00577656
-1.48E-02,-0.00575625
-1.48E-02,-0.00574531
-1.48E-02,-0.00570156
-1.48E-02,-0.00568594
-1.48E-02,-0.005675
-1.48E-02,-0.00568906
-1.47E-02,-0.00570937
-1.47E-02,-0.00568594
-1.47E-02,-0.00574375
-1.47E-02,-0.00577969
-1.47E-02,-0.00574375
-1.47E-02,-0.005675
-1.47E-02,-0.0056875
-1.47E-02,-0.00572813
-1.47E-02,-0.00565781
-1.47E-02,-0.00573125
-1.46E-02,-0.00571719
-1.46E-02,-0.00569688
-1.46E-02,-0.00574531
-1.46E-02,-0.00574531
-1.46E-02,-0.00571562
-1.46E-02,-0.00571875
-1.46E-02,-0.00568594
-1.46E-02,-0.00575156
-1.46E-02,-0.00568281
-1.46E-02,-0.00574375
-1.45E-02,-0.00568281
-1.45E-02,-0.00576094
-1.45E-02,-0.0056375
-1.45E-02,-0.00575156
-1.45E-02,-0.00570625
-1.45E-02,-0.00565781
-1.45E-02,-0.005775
-1.45E-02,-0.00573594
-1.45E-02,-0.00569844
-1.45E-02,-0.00573437
-1.44E-02,-0.00568906
-1.44E-02,-0.00566875
-1.44E-02,-0.00578594
-1.44E-02,-0.00573125
-1.44E-02,-0.00570469
-1.44E-02,-0.00573906
-1.44E-02,-0.00573125
-1.44E-02,-0.00567656
-1.44E-02,-0.00579375
-1.44E-02,-0.00577187
-1.43E-02,-0.00567812
-1.43E-02,-0.00573906
-1.43E-02,-0.00569844
-1.43E-02,-0.00572969
-1.43E-02,-0.00575781
-1.43E-02,-0.00570156
-1.43E-02,-0.00573437
-1.43E-02,-0.00567344
-1.43E-02,-0.00578437
-1.43E-02,-0.00571094
-1.42E-02,-0.00568125
-1.42E-02,-0.00570781
-1.42E-02,-0.00573125
-1.42E-02,-0.00576094
-1.42E-02,-0.00566094
-1.42E-02,-0.00575
-1.42E-02,-0.0057125
-1.42E-02,-0.0057
-1.42E-02,-0.00570312
-1.42E-02,-0.00570156
-1.41E-02,-0.0056625
-1.41E-02,-0.00566094
-1.41E-02,-0.00562969
-1.41E-02,-0.00575
-1.41E-02,-0.00575781
-1.41E-02,-0.00573281
-1.41E-02,-0.0057
-1.41E-02,-0.00575
-1.41E-02,-0.00570469
-1.41E-02,-0.00566875
-1.40E-02,-0.00575156
-1.40E-02,-0.00576094
-1.40E-02,-0.00571406
-1.40E-02,-0.00575
-1.40E-02,-0.0056
-1.40E-02,-0.00573437
-1.40E-02,-0.00572656
-1.40E-02,-0.00572969
-1.40E-02,-0.00578281
-1.40E-02,-0.00567344
-1.39E-02,-0.00569844
-1.39E-02,-0.00572656
-1.39E-02,-0.00567187
-1.39E-02,-0.00578906
-1.39E-02,-0.00567812
-1.39E-02,-0.00574687
-1.39E-02,-0.00573906
-1.39E-02,-0.00572344
-1.39E-02,-0.00578281
-1.39E-02,-0.00566563
-1.38E-02,-0.00580156
-1.38E-02,-0.00575469
-1.38E-02,-0.00569062
-1.38E-02,-0.00571719
-1.38E-02,-0.00568437
-1.38E-02,-0.00575
-1.38E-02,-0.00580781
-1.38E-02,-0.00576094
-1.38E-02,-0.00571562
-1.38E-02,-0.00567344
-1.37E-02,-0.00571406
-1.37E-02,-0.00567187
-1.37E-02,-0.00576562
-1.37E-02,-0.00569688
-1.37E-02,-0.00568281
-1.37E-02,-0.00577812
-1.37E-02,-0.00568125
-1.37E-02,-0.00565625
-1.37E-02,-0.0057625
-1.37E-02,-0.00568125
-1.36E-02,-0.00576875
-1.36E-02,-0.00562812
-1.36E-02,-0.00567656
-1.36E-02,-0.00572031
-1.36E-02,-0.00569219
-1.36E-02,-0.00574219
-1.36E-02,-0.00565625
-1.36E-02,-0.005675
-1.36E-02,-0.005625
-1.36E-02,-0.00569688
-1.35E-02,-0.00578906
-1.35E-02,-0.00570937
-1.35E-02,-0.00573906
-1.35E-02,-0.00579062
-1.35E-02,-0.00566719
-1.35E-02,-0.0057375
-1.35E-02,-0.00571875
-1.35E-02,-0.00571406
-1.35E-02,-0.00569531
-1.35E-02,-0.00578437
-1.34E-02,-0.00572187
-1.34E-02,-0.00569219
-1.34E-02,-0.0057
-1.34E-02,-0.00574687
-1.34E-02,-0.00579531
-1.34E-02,-0.00574062
-1.34E-02,-0.00564219
-1.34E-02,-0.00574844
-1.34E-02,-0.00569531
-1.34E-02,-0.00566719
-1.33E-02,-0.00573437
-1.33E-02,-0.0058
-1.33E-02,-0.00575937
-1.33E-02,-0.00572031
-1.33E-02,-0.005625
-1.33E-02,-0.00571875
-1.33E-02,-0.00567031
-1.33E-02,-0.00575
-1.33E-02,-0.00571719
-1.33E-02,-0.00575156
-1.32E-02,-0.0057
-1.32E-02,-0.00576562
-1.32E-02,-0.00573906
-1.32E-02,-0.00565312
-1.32E-02,-0.00574844
-1.32E-02,-0.00565781
-1.32E-02,-0.00570781
-1.32E-02,-0.00560781
-1.32E-02,-0.00575625
-1.32E-02,-0.00564219
-1.31E-02,-0.00571094
-1.31E-02,-0.00569844
-1.31E-02,-0.00566406
-1.31E-02,-0.005775
-1.31E-02,-0.00575469
-1.31E-02,-0.00567187
-1.31E-02,-0.00580781
-1.31E-02,-0.00572813
-1.31E-02,-0.00560625
-1.31E-02,-0.00570312
-1.30E-02,-0.00568594
-1.30E-02,-0.00569844
-1.30E-02,-0.00572656
-1.30E-02,-0.005675
-1.30E-02,-0.00576875
-1.30E-02,-0.00570937
-1.30E-02,-0.00568906
-1.30E-02,-0.00573281
-1.30E-02,-0.00576875
-1.30E-02,-0.00571875
-1.29E-02,-0.00569531
-1.29E-02,-0.00566719
-1.29E-02,-0.00568906
-1.29E-02,-0.00568281
-1.29E-02,-0.00565781
-1.29E-02,-0.00576719
-1.29E-02,-0.00575469
-1.29E-02,-0.00575156
-1.29E-02,-0.00569844
-1.29E-02,-0.00569219
-1.28E-02,-0.00574844
-1.28E-02,-0.00569688
-1.28E-02,-0.00566094
-1.28E-02,-0.00575781
-1.28E-02,-0.00569375
-1.28E-02,-0.00569844
-1.28E-02,-0.00572187
-1.28E-02,-0.00565625
-1.28E-02,-0.00574219
-1.28E-02,-0.00579219
-1.27E-02,-0.00565
-1.27E-02,-0.00581094
-1.27E-02,-0.00574531
-1.27E-02,-0.00561562
-1.27E-02,-0.00572656
-1.27E-02,-0.00571719
-1.27E-02,-0.00572187
-1.27E-02,-0.00568906
-1.27E-02,-0.00563281
-1.27E-02,-0.0057875
-1.26E-02,-0.00565312
-1.26E-02,-0.00572031
-1.26E-02,-0.0057125
-1.26E-02,-0.00566875
-1.26E-02,-0.00567656
-1.26E-02,-0.00573281
-1.26E-02,-0.00571406
-1.26E-02,-0.00571719
-1.26E-02,-0.00574219
-1.26E-02,-0.00573437
-1.25E-02,-0.00575781
-1.25E-02,-0.00563438
-1.25E-02,-0.0057375
-1.25E-02,-0.00574375
-1.25E-02,-0.00574219
-1.25E-02,-0.00575312
-1.25E-02,-0.00570625
-1.25E-02,-0.00578125
-1.25E-02,-0.00577031
-1.25E-02,-0.00563594
-1.24E-02,-0.00575469
-1.24E-02,-0.00579375
-1.24E-02,-0.00572187
-1.24E-02,-0.00573906
-1.24E-02,-0.00560781
-1.24E-02,-0.00571406
-1.24E-02,-0.00577187
-1.24E-02,-0.00570781
-1.24E-02,-0.00574219
-1.24E-02,-0.00565625
-1.23E-02,-0.00570469
-1.23E-02,-0.00575
-1.23E-02,-0.00567344
-1.23E-02,-0.00574531
-1.23E-02,-0.00568437
-1.23E-02,-0.00564687
-1.23E-02,-0.00567656
-1.23E-02,-0.00565469
-1.23E-02,-0.00568594
-1.23E-02,-0.00557969
-1.22E-02,-0.00571406
-1.22E-02,-0.00573437
-1.22E-02,-0.00575156
-1.22E-02,-0.00562031
-1.22E-02,-0.00565
-1.22E-02,-0.00565625
-1.22E-02,-0.00568281
-1.22E-02,-0.00574844
-1.22E-02,-0.00562344
-1.22E-02,-0.00575312
-1.21E-02,-0.00570312
-1.21E-02,-0.00566719
-1.21E-02,-0.00574062
-1.21E-02,-0.00566719
-1.21E-02,-0.00567969
-1.21E-02,-0.00569844
-1.21E-02,-0.00575781
-1.21E-02,-0.00569219
-1.21E-02,-0.00572969
-1.21E-02,-0.0057375
-1.20E-02,-0.00573281
-1.20E-02,-0.00567031
-1.20E-02,-0.00562656
-1.20E-02,-0.00569062
-1.20E-02,-0.00568437
-1.20E-02,-0.00569219
-1.20E-02,-0.00570625
-1.20E-02,-0.00572656
-1.20E-02,-0.00565937
-1.20E-02,-0.00565469
-1.19E-02,-0.00569531
-1.19E-02,-0.00572344
-1.19E-02,-0.00572344
-1.19E-02,-0.00569375
-1.19E-02,-0.00570469
-1.19E-02,-0.00558906
-1.19E-02,-0.00564531
-1.19E-02,-0.00569688
-1.19E-02,-0.00573906
-1.19E-02,-0.00572031
-1.18E-02,-0.00571719
-1.18E-02,-0.00575
-1.18E-02,-0.00567812
-1.18E-02,-0.00565781
-1.18E-02,-0.0057375
-1.18E-02,-0.00579062
-1.18E-02,-0.0057375
-1.18E-02,-0.00573437
-1.18E-02,-0.00572031
-1.18E-02,-0.00567656
-1.17E-02,-0.00577031
-1.17E-02,-0.00568437
-1.17E-02,-0.00574219
-1.17E-02,-0.0056625
-1.17E-02,-0.00579062
-1.17E-02,-0.00574219
-1.17E-02,-0.00567656
-1.17E-02,-0.00579844
-1.17E-02,-0.00573437
-1.17E-02,-0.00571875
-1.16E-02,-0.00563906
-1.16E-02,-0.00564687
-1.16E-02,-0.00566563
-1.16E-02,-0.00566563
-1.16E-02,-0.00573906
-1.16E-02,-0.00574062
-1.16E-02,-0.00567969
-1.16E-02,-0.00573594
-1.16E-02,-0.00572813
-1.16E-02,-0.005675
-1.15E-02,-0.00570781
-1.15E-02,-0.00567969
-1.15E-02,-0.00569844
-1.15E-02,-0.00576406
-1.15E-02,-0.00567656
-1.15E-02,-0.00565781
-1.15E-02,-0.00579219
-1.15E-02,-0.0057
-1.15E-02,-0.00571562
-1.15E-02,-0.00573125
-1.14E-02,-0.00571094
-1.14E-02,-0.0057
-1.14E-02,-0.00573906
-1.14E-02,-0.00568594
-1.14E-02,-0.00574375
-1.14E-02,-0.00571875
-1.14E-02,-0.00566719
-1.14E-02,-0.005725
-1.14E-02,-0.00566406
-1.14E-02,-0.00568125
-1.13E-02,-0.00564375
-1.13E-02,-0.00574531
-1.13E-02,-0.00566719
-1.13E-02,-0.00563438
-1.13E-02,-0.00565312
-1.13E-02,-0.00575781
-1.13E-02,-0.0057625
-1.13E-02,-0.0057625
-1.13E-02,-0.00568437
-1.13E-02,-0.00567031
-1.12E-02,-0.00562812
-1.12E-02,-0.00571875
-1.12E-02,-0.00561562
-1.12E-02,-0.00575625
-1.12E-02,-0.00569844
-1.12E-02,-0.00578281
-1.12E-02,-0.00578594
-1.12E-02,-0.00567031
-1.12E-02,-0.00572031
-1.12E-02,-0.00570937
-1.11E-02,-0.00570625
-1.11E-02,-0.00573906
-1.11E-02,-0.00569688
-1.11E-02,-0.00569688
-1.11E-02,-0.00572656
-1.11E-02,-0.00570625
-1.11E-02,-0.0057375
-1.11E-02,-0.00571875
-1.11E-02,-0.005725
-1.11E-02,-0.00572813
-1.10E-02,-0.00565
-1.10E-02,-0.00576719
-1.10E-02,-0.00560625
-1.10E-02,-0.00577031
-1.10E-02,-0.00577031
-1.10E-02,-0.00562656
-1.10E-02,-0.00569062
-1.10E-02,-0.00572031
-1.10E-02,-0.00572031
-1.10E-02,-0.00572187
-1.09E-02,-0.00567031
-1.09E-02,-0.00563281
-1.09E-02,-0.00566719
-1.09E-02,-0.00577656
-1.09E-02,-0.00577812
-1.09E-02,-0.00566563
-1.09E-02,-0.00567812
-1.09E-02,-0.00573594
-1.09E-02,-0.00571094
-1.09E-02,-0.0056375
-1.08E-02,-0.00573437
-1.08E-02,-0.00574062
-1.08E-02,-0.00567969
-1.08E-02,-0.00570937
-1.08E-02,-0.00572969
