Model,MDO3052
-1.91E-02,-0.00549062
-1.91E-02,-0.00548125
-1.90E-02,-0.0056
-1.90E-02,-0.005475
-1.90E-02,-0.00550469
-1.90E-02,-0.00551719
-1.90E-02,-0.00559219
-1.90E-02,-0.00559531
-1.90E-02,-0.00549531
-1.90E-02,-0.00551875
-1.90E-02,-0.00558125
-1.90E-02,-0.00547656
-1.89E-02,-0.00551094
-1.89E-02,-0.00545469
-1.89E-02,-0.00559687
-1.89E-02,-0.00556406
-1.89E-02,-0.00556094
-1.89E-02,-0.00549531
-1.89E-02,-0.00562344
-1.89E-02,-0.00558281
-1.89E-02,-0.00555937
-1.89E-02,-0.00549219
-1.88E-02,-0.00565469
-1.88E-02,-0.00553594
-1.88E-02,-0.0056375
-1.88E-02,-0.00552969
-1.88E-02,-0.00562656
-1.88E-02,-0.0056
-1.88E-02,-0.00554844
-1.88E-02,-0.0056
-1.88E-02,-0.00553281
-1.88E-02,-0.00555781
-1.87E-02,-0.005525
-1.87E-02,-0.00552344
-1.87E-02,-0.00561562
-1.87E-02,-0.00551562
-1.87E-02,-0.00557969
-1.87E-02,-0.005475
-1.87E-02,-0.00555781
-1.87E-02,-0.00556406
-1.87E-02,-0.00552187
-1.87E-02,-0.00559062
-1.86E-02,-0.0055375
-1.86E-02,-0.00541563
-1.86E-02,-0.00561406
-1.86E-02,-0.00548906
-1.86E-02,-0.00557031
-1.86E-02,-0.00551406
-1.86E-02,-0.00553594
-1.86E-02,-0.00558281
-1.86E-02,-0.0055625
-1.86E-02,-0.00553437
-1.85E-02,-0.0054625
-1.85E-02,-0.00552969
-1.85E-02,-0.00553125
-1.85E-02,-0.00550156
-1.85E-02,-0.00555781
-1.85E-02,-0.00551719
-1.85E-02,-0.00556406
-1.85E-02,-0.00555781
-1.85E-02,-0.00550938
-1.85E-02,-0.00555625
-1.84E-02,-0.00556406
-1.84E-02,-0.00554063
-1.84E-02,-0.00552187
-1.84E-02,-0.00564531
-1.84E-02,-0.0056375
-1.84E-02,-0.00556875
-1.84E-02,-0.00554844
-1.84E-02,-0.00556094
-1.84E-02,-0.00562656
-1.84E-02,-0.00558906
-1.83E-02,-0.00560313
-1.83E-02,-0.00563125
-1.83E-02,-0.0056
-1.83E-02,-0.00552656
-1.83E-02,-0.0055125
-1.83E-02,-0.00557188
-1.83E-02,-0.0056
-1.83E-02,-0.00552031
-1.83E-02,-0.00559531
-1.83E-02,-0.0056
-1.82E-02,-0.00557344
-1.82E-02,-0.0055875
-1.82E-02,-0.00554219
-1.82E-02,-0.00559219
-1.82E-02,-0.0055625
-1.82E-02,-0.00552656
-1.82E-02,-0.00560469
-1.82E-02,-0.00555937
-1.82E-02,-0.00556562
-1.82E-02,-0.0055625
-1.81E-02,-0.00556875
-1.81E-02,-0.00551406
-1.81E-02,-0.005675
-1.81E-02,-0.00561719
-1.81E-02,-0.00559375
-1.81E-02,-0.00556875
-1.81E-02,-0.00552656
-1.81E-02,-0.00553437
-1.81E-02,-0.00562812
-1.81E-02,-0.00552031
-1.80E-02,-0.00562031
-1.80E-02,-0.00549219
-1.80E-02,-0.00563594
-1.80E-02,-0.00555
-1.80E-02,-0.00547813
-1.80E-02,-0.00561719
-1.80E-02,-0.00552344
-1.80E-02,-0.00550938
-1.80E-02,-0.00553594
-1.80E-02,-0.00561406
-1.79E-02,-0.00550312
-1.79E-02,-0.00557344
-1.79E-02,-0.00559375
-1.79E-02,-0.00560313
-1.79E-02,-0.00560469
-1.79E-02,-0.00558125
-1.79E-02,-0.00558906
-1.79E-02,-0.00551406
-1.79E-02,-0.00561875
-1.79E-02,-0.005625
-1.78E-02,-0.00553281
-1.78E-02,-0.00549062
-1.78E-02,-0.00563594
-1.78E-02,-0.00565312
-1.78E-02,-0.00555625
-1.78E-02,-0.00561094
-1.78E-02,-0.00556406
-1.78E-02,-0.00551406
-1.78E-02,-0.00559687
-1.78E-02,-0.00564219
-1.77E-02,-0.00553437
-1.77E-02,-0.00547969
-1.77E-02,-0.00563438
-1.77E-02,-0.00543281
-1.77E-02,-0.00554844
-1.77E-02,-0.00548906
-1.77E-02,-0.00559531
-1.77E-02,-0.00557969
-1.77E-02,-0.00542344
-1.77E-02,-0.00560313
-1.76E-02,-0.00557969
-1.76E-02,-0.00550469
-1.76E-02,-0.00563281
-1.76E-02,-0.00552812
-1.76E-02,-0.00551719
-1.76E-02,-0.00551875
-1.76E-02,-0.00560625
-1.76E-02,-0.00550156
-1.76E-02,-0.00558125
-1.76E-02,-0.00555937
-1.75E-02,-0.0056125
-1.75E-02,-0.00566875
-1.75E-02,-0.00547656
-1.75E-02,-0.00552031
-1.75E-02,-0.00553906
-1.75E-02,-0.00556094
-1.75E-02,-0.0055875
-1.75E-02,-0.00544375
-1.75E-02,-0.00559531
-1.75E-02,-0.00550781
-1.74E-02,-0.00559219
-1.74E-02,-0.00553906
-1.74E-02,-0.00555781
-1.74E-02,-0.00554687
-1.74E-02,-0.00546719
-1.74E-02,-0.00557656
-1.74E-02,-0.00556094
-1.74E-02,-0.00560625
-1.74E-02,-0.00565781
-1.74E-02,-0.00559687
-1.73E-02,-0.00562187
-1.73E-02,-0.00550781
-1.73E-02,-0.00555781
-1.73E-02,-0.00555
-1.73E-02,-0.00553594
-1.73E-02,-0.00560781
-1.73E-02,-0.00559375
-1.73E-02,-0.0056125
-1.73E-02,-0.00558437
-1.73E-02,-0.00549687
-1.72E-02,-0.00551406
-1.72E-02,-0.005525
-1.72E-02,-0.00552031
-1.72E-02,-0.00560156
-1.72E-02,-0.00553906
-1.72E-02,-0.00550156
-1.72E-02,-0.00565156
-1.72E-02,-0.00565
-1.72E-02,-0.00547344
-1.72E-02,-0.00564687
-1.71E-02,-0.00555312
-1.71E-02,-0.0055875
-1.71E-02,-0.00557969
-1.71E-02,-0.00574531
-1.71E-02,-0.00548281
-1.71E-02,-0.00565625
-1.71E-02,-0.00558281
-1.71E-02,-0.00567344
-1.71E-02,-0.00557969
-1.71E-02,-0.00551875
-1.70E-02,-0.00554375
-1.70E-02,-0.0055875
-1.70E-02,-0.00560313
-1.70E-02,-0.00559531
-1.70E-02,-0.00558281
-1.70E-02,-0.0056
-1.70E-02,-0.00558594
-1.70E-02,-0.0056625
-1.70E-02,-0.0056
-1.70E-02,-0.00557656
-1.69E-02,-0.00556406
-1.69E-02,-0.0055875
-1.69E-02,-0.00557812
-1.69E-02,-0.00556094
-1.69E-02,-0.0055125
-1.69E-02,-0.00558125
-1.69E-02,-0.00555312
-1.69E-02,-0.00546094
-1.69E-02,-0.00567031
-1.69E-02,-0.0056375
-1.68E-02,-0.00556719
-1.68E-02,-0.00550781
-1.68E-02,-0.00560469
-1.68E-02,-0.00562187
-1.68E-02,-0.00555937
-1.68E-02,-0.00552656
-1.68E-02,-0.00561875
-1.68E-02,-0.00552187
-1.68E-02,-0.00565
-1.68E-02,-0.00552031
-1.67E-02,-0.00556719
-1.67E-02,-0.00554531
-1.67E-02,-0.00550156
-1.67E-02,-0.0055625
-1.67E-02,-0.00555625
-1.67E-02,-0.00560469
-1.67E-02,-0.00552031
-1.67E-02,-0.00562656
-1.67E-02,-0.0055375
-1.67E-02,-0.00559687
-1.66E-02,-0.00551406
-1.66E-02,-0.00558125
-1.66E-02,-0.00547656
-1.66E-02,-0.00557812
-1.66E-02,-0.0055375
-1.66E-02,-0.0054875
-1.66E-02,-0.00554219
-1.66E-02,-0.00557812
-1.66E-02,-0.0055375
-1.66E-02,-0.00561875
-1.65E-02,-0.00560156
-1.65E-02,-0.00560469
-1.65E-02,-0.00560937
-1.65E-02,-0.00552031
-1.65E-02,-0.00550625
-1.65E-02,-0.00566094
-1.65E-02,-0.00557969
-1.65E-02,-0.00558125
-1.65E-02,-0.00553281
-1.65E-02,-0.00562812
-1.64E-02,-0.00554531
-1.64E-02,-0.00552031
-1.64E-02,-0.00555625
-1.64E-02,-0.00550469
-1.64E-02,-0.00564062
-1.64E-02,-0.00555156
-1.64E-02,-0.00560156
-1.64E-02,-0.00545156
-1.64E-02,-0.00552812
-1.64E-02,-0.00559687
-1.63E-02,-0.00557031
-1.63E-02,-0.00544062
-1.63E-02,-0.00564219
-1.63E-02,-0.00557188
-1.63E-02,-0.00561875
-1.63E-02,-0.00555625
-1.63E-02,-0.00557969
-1.63E-02,-0.00557031
-1.63E-02,-0.00557812
-1.63E-02,-0.00551094
-1.62E-02,-0.00558906
-1.62E-02,-0.0055125
-1.62E-02,-0.00555156
-1.62E-02,-0.00555625
-1.62E-02,-0.00555
-1.62E-02,-0.00550312
-1.62E-02,-0.00554844
-1.62E-02,-0.00555781
-1.62E-02,-0.00566875
-1.62E-02,-0.00549062
-1.61E-02,-0.00560625
-1.61E-02,-0.00557656
-1.61E-02,-0.00553437
-1.61E-02,-0.00548281
-1.61E-02,-0.005525
-1.61E-02,-0.00545781
-1.61E-02,-0.00559062
-1.61E-02,-0.00556875
-1.61E-02,-0.00557344
-1.61E-02,-0.00565781
-1.60E-02,-0.00559687
-1.60E-02,-0.00557656
-1.60E-02,-0.00549687
-1.60E-02,-0.0055375
-1.60E-02,-0.0056625
-1.60E-02,-0.00561875
-1.60E-02,-0.00559375
-1.60E-02,-0.00567031
-1.60E-02,-0.00555312
-1.60E-02,-0.0056125
-1.59E-02,-0.00555781
-1.59E-02,-0.00557031
-1.59E-02,-0.00565469
-1.59E-02,-0.00567031
-1.59E-02,-0.0055875
-1.59E-02,-0.00555469
-1.59E-02,-0.00552187
-1.59E-02,-0.00546719
-1.59E-02,-0.00559062
-1.59E-02,-0.00550312
-1.58E-02,-0.0055875
-1.58E-02,-0.00554063
-1.58E-02,-0.00544688
-1.58E-02,-0.00553281
-1.58E-02,-0.00559219
-1.58E-02,-0.00553125
-1.58E-02,-0.00552812
-1.58E-02,-0.00550312
-1.58E-02,-0.00556875
-1.58E-02,-0.00556719
-1.57E-02,-0.0055125
-1.57E-02,-0.005525
-1.57E-02,-0.00558594
-1.57E-02,-0.00547187
-1.57E-02,-0.00559844
-1.57E-02,-0.00560156
-1.57E-02,-0.00563906
-1.57E-02,-0.00556094
-1.57E-02,-0.00553281
-1.57E-02,-0.00563906
-1.56E-02,-0.0055875
-1.56E-02,-0.00565469
-1.56E-02,-0.00560625
-1.56E-02,-0.00562969
-1.56E-02,-0.00560313
-1.56E-02,-0.00546406
-1.56E-02,-0.00569062
-1.56E-02,-0.005725
-1.56E-02,-0.0056
-1.56E-02,-0.00565781
-1.55E-02,-0.00561719
-1.55E-02,-0.0055875
-1.55E-02,-0.00567969
-1.55E-02,-0.00554687
-1.55E-02,-0.00543437
-1.55E-02,-0.00556094
-1.55E-02,-0.00567812
-1.55E-02,-0.00553437
-1.55E-02,-0.005575
-1.55E-02,-0.00560469
-1.54E-02,-0.0056
-1.54E-02,-0.00567031
-1.54E-02,-0.00557031
-1.54E-02,-0.00554531
-1.54E-02,-0.00557969
-1.54E-02,-0.00558125
-1.54E-02,-0.00561562
-1.54E-02,-0.00565312
-1.54E-02,-0.00560156
-1.54E-02,-0.00552031
-1.53E-02,-0.00558906
-1.53E-02,-0.00564219
-1.53E-02,-0.005625
-1.53E-02,-0.00552031
-1.53E-02,-0.00559531
-1.53E-02,-0.00557188
-1.53E-02,-0.00553906
-1.53E-02,-0.00556562
-1.53E-02,-0.00560781
-1.53E-02,-0.00555
-1.52E-02,-0.00557969
-1.52E-02,-0.00554219
-1.52E-02,-0.00555781
-1.52E-02,-0.00548125
-1.52E-02,-0.00553906
-1.52E-02,-0.00550469
-1.52E-02,-0.00564687
-1.52E-02,-0.0056375
-1.52E-02,-0.00549375
-1.52E-02,-0.00559219
-1.51E-02,-0.00561094
-1.51E-02,-0.00562344
-1.51E-02,-0.00555312
-1.51E-02,-0.00561719
-1.51E-02,-0.0056375
-1.51E-02,-0.00554063
-1.51E-02,-0.0055375
-1.51E-02,-0.00553906
-1.51E-02,-0.00557188
-1.51E-02,-0.0055
-1.50E-02,-0.00556406
-1.50E-02,-0.00564062
-1.50E-02,-0.0056875
-1.50E-02,-0.00561562
-1.50E-02,-0.00570156
-1.50E-02,-0.00559531
-1.50E-02,-0.00568594
-1.50E-02,-0.00559062
-1.50E-02,-0.00555937
-1.50E-02,-0.00567344
-1.49E-02,-0.00558125
-1.49E-02,-0.00545937
-1.49E-02,-0.00564062
-1.49E-02,-0.00557969
-1.49E-02,-0.00551562
-1.49E-02,-0.00553906
-1.49E-02,-0.0056125
-1.49E-02,-0.00550156
-1.49E-02,-0.00559687
-1.49E-02,-0.00555625
-1.48E-02,-0.00558594
-1.48E-02,-0.00563281
-1.48E-02,-0.00555
-1.48E-02,-0.00556562
-1.48E-02,-0.00553906
-1.48E-02,-0.00553594
-1.48E-02,-0.0056
-1.48E-02,-0.00552969
-1.48E-02,-0.00557656
-1.48E-02,-0.00559062
-1.47E-02,-0.00554375
-1.47E-02,-0.0056375
-1.47E-02,-0.00560937
-1.47E-02,-0.00562812
-1.47E-02,-0.00554219
-1.47E-02,-0.00561094
-1.47E-02,-0.00555625
-1.47E-02,-0.00556719
-1.47E-02,-0.00555469
-1.47E-02,-0.00560469
-1.46E-02,-0.00546875
-1.46E-02,-0.00567969
-1.46E-02,-0.00566406
-1.46E-02,-0.00561094
-1.46E-02,-0.00560625
-1.46E-02,-0.0056375
-1.46E-02,-0.00558437
-1.46E-02,-0.00558906
-1.46E-02,-0.00552656
-1.46E-02,-0.00561562
-1.45E-02,-0.00556562
-1.45E-02,-0.00563281
-1.45E-02,-0.00554375
-1.45E-02,-0.00554219
-1.45E-02,-0.00562187
-1.45E-02,-0.00561406
-1.45E-02,-0.00556719
-1.45E-02,-0.00563125
-1.45E-02,-0.00562187
-1.45E-02,-0.00562969
-1.44E-02,-0.0056625
-1.44E-02,-0.00564687
-1.44E-02,-0.00569219
-1.44E-02,-0.00565937
-1.44E-02,-0.005475
-1.44E-02,-0.0056625
-1.44E-02,-0.00571719
-1.44E-02,-0.00553594
-1.44E-02,-0.00561875
-1.44E-02,-0.00556406
-1.43E-02,-0.00554531
-1.43E-02,-0.0055875
-1.43E-02,-0.005625
-1.43E-02,-0.00559687
-1.43E-02,-0.00552812
-1.43E-02,-0.00564062
-1.43E-02,-0.00563281
-1.43E-02,-0.00559844
-1.43E-02,-0.00552969
-1.43E-02,-0.00561094
-1.42E-02,-0.00565937
-1.42E-02,-0.00562812
-1.42E-02,-0.00549375
-1.42E-02,-0.00552812
-1.42E-02,-0.00563281
-1.42E-02,-0.0056375
-1.42E-02,-0.00559062
-1.42E-02,-0.00567187
-1.42E-02,-0.00559062
-1.42E-02,-0.00555625
-1.41E-02,-0.00568594
-1.41E-02,-0.00551406
-1.41E-02,-0.00563594
-1.41E-02,-0.00557812
-1.41E-02,-0.00565469
-1.41E-02,-0.00552969
-1.41E-02,-0.00555781
-1.41E-02,-0.00557656
-1.41E-02,-0.00557656
-1.41E-02,-0.00552812
-1.40E-02,-0.00559687
-1.40E-02,-0.00561875
-1.40E-02,-0.0055875
-1.40E-02,-0.00545
-1.40E-02,-0.00562344
-1.40E-02,-0.00554531
-1.40E-02,-0.0055875
-1.40E-02,-0.0056
-1.40E-02,-0.00562344
-1.40E-02,-0.00560937
-1.39E-02,-0.00548437
-1.39E-02,-0.00556094
-1.39E-02,-0.00558125
-1.39E-02,-0.00552812
-1.39E-02,-0.00554531
-1.39E-02,-0.00555937
-1.39E-02,-0.00559219
-1.39E-02,-0.00566094
-1.39E-02,-0.00555156
-1.39E-02,-0.00557031
-1.38E-02,-0.00564375
-1.38E-02,-0.00556562
-1.38E-02,-0.00560469
-1.38E-02,-0.00550625
-1.38E-02,-0.00557969
-1.38E-02,-0.00553906
-1.38E-02,-0.00565781
-1.38E-02,-0.00556562
-1.38E-02,-0.00553906
-1.38E-02,-0.00566875
-1.37E-02,-0.00555156
-1.37E-02,-0.00553906
-1.37E-02,-0.00557344
-1.37E-02,-0.00565781
-1.37E-02,-0.00562656
-1.37E-02,-0.00556406
-1.37E-02,-0.00559062
-1.37E-02,-0.00550312
-1.37E-02,-0.0056
-1.37E-02,-0.00559062
-1.36E-02,-0.00565625
-1.36E-02,-0.00561094
-1.36E-02,-0.005525
-1.36E-02,-0.00550469
-1.36E-02,-0.00555625
-1.36E-02,-0.00552344
-1.36E-02,-0.00559375
-1.36E-02,-0.00558594
-1.36E-02,-0.00562969
-1.36E-02,-0.00567187
-1.35E-02,-0.00561875
-1.35E-02,-0.00558594
-1.35E-02,-0.00561875
-1.35E-02,-0.00565312
-1.35E-02,-0.00554531
-1.35E-02,-0.00555937
-1.35E-02,-0.00555781
-1.35E-02,-0.00560625
-1.35E-02,-0.00560625
-1.35E-02,-0.00557812
-1.34E-02,-0.00558125
-1.34E-02,-0.00561406
-1.34E-02,-0.00562187
-1.34E-02,-0.00557969
-1.34E-02,-0.00566563
-1.34E-02,-0.00561562
-1.34E-02,-0.00557188
-1.34E-02,-0.00565156
-1.34E-02,-0.00564531
-1.34E-02,-0.00548437
-1.33E-02,-0.00557656
-1.33E-02,-0.00554219
-1.33E-02,-0.00562344
-1.33E-02,-0.00567812
-1.33E-02,-0.00570312
-1.33E-02,-0.00565469
-1.33E-02,-0.00572969
-1.33E-02,-0.00562344
-1.33E-02,-0.00560937
-1.33E-02,-0.00560156
-1.32E-02,-0.00563438
-1.32E-02,-0.00563125
-1.32E-02,-0.00561406
-1.32E-02,-0.00553437
-1.32E-02,-0.00559687
-1.32E-02,-0.00570469
-1.32E-02,-0.00563438
-1.32E-02,-0.00549844
-1.32E-02,-0.00558906
-1.32E-02,-0.0055625
-1.31E-02,-0.0055625
-1.31E-02,-0.00559844
-1.31E-02,-0.00570312
-1.31E-02,-0.0055625
-1.31E-02,-0.00550781
-1.31E-02,-0.00554531
-1.31E-02,-0.00566406
-1.31E-02,-0.00551562
-1.31E-02,-0.0055875
-1.31E-02,-0.00559687
-1.30E-02,-0.00565
-1.30E-02,-0.00557031
-1.30E-02,-0.0056125
-1.30E-02,-0.00557031
-1.30E-02,-0.00567656
-1.30E-02,-0.00559375
-1.30E-02,-0.00550938
-1.30E-02,-0.00557188
-1.30E-02,-0.00556406
-1.30E-02,-0.00545625
-1.29E-02,-0.00556719
-1.29E-02,-0.00568437
-1.29E-02,-0.00560469
-1.29E-02,-0.00554687
-1.29E-02,-0.00564219
-1.29E-02,-0.00546406
-1.29E-02,-0.00561719
-1.29E-02,-0.00560781
-1.29E-02,-0.00571094
-1.29E-02,-0.00553594
-1.28E-02,-0.00554687
-1.28E-02,-0.00560156
-1.28E-02,-0.00557188
-1.28E-02,-0.00568281
-1.28E-02,-0.00551562
-1.28E-02,-0.00564531
-1.28E-02,-0.00553906
-1.28E-02,-0.00570312
-1.28E-02,-0.00556875
-1.28E-02,-0.00555156
-1.27E-02,-0.00560313
-1.27E-02,-0.00550156
-1.27E-02,-0.00563906
-1.27E-02,-0.00564375
-1.27E-02,-0.00557188
-1.27E-02,-0.00558594
-1.27E-02,-0.00551875
-1.27E-02,-0.0056375
-1.27E-02,-0.0056375
-1.27E-02,-0.00555625
-1.26E-02,-0.00564687
-1.26E-02,-0.00551094
-1.26E-02,-0.00554375
-1.26E-02,-0.00562031
-1.26E-02,-0.00559844
-1.26E-02,-0.005625
-1.26E-02,-0.00552187
-1.26E-02,-0.00555
-1.26E-02,-0.00566875
-1.26E-02,-0.00552344
-1.25E-02,-0.0056625
-1.25E-02,-0.00563906
-1.25E-02,-0.00552344
-1.25E-02,-0.00560469
-1.25E-02,-0.00558437
-1.25E-02,-0.00560313
-1.25E-02,-0.00555469
-1.25E-02,-0.00564687
-1.25E-02,-0.00565625
-1.25E-02,-0.0055875
-1.24E-02,-0.00558281
-1.24E-02,-0.005525
-1.24E-02,-0.00549531
-1.24E-02,-0.00558906
-1.24E-02,-0.00561406
-1.24E-02,-0.005725
-1.24E-02,-0.00566875
-1.24E-02,-0.00556562
-1.24E-02,-0.00557188
-1.24E-02,-0.00561094
-1.23E-02,-0.00553437
-1.23E-02,-0.00555156
-1.23E-02,-0.00564062
-1.23E-02,-0.00558437
-1.23E-02,-0.0055625
-1.23E-02,-0.005525
-1.23E-02,-0.00552187
-1.23E-02,-0.00562969
-1.23E-02,-0.00560625
-1.23E-02,-0.00574219
-1.22E-02,-0.00557188
-1.22E-02,-0.00561094
-1.22E-02,-0.00554844
-1.22E-02,-0.00561406
-1.22E-02,-0.00560313
-1.22E-02,-0.00556094
-1.22E-02,-0.00568125
-1.22E-02,-0.00565469
-1.22E-02,-0.00564687
-1.22E-02,-0.00567031
-1.21E-02,-0.00564531
-1.21E-02,-0.00557812
-1.21E-02,-0.0056125
-1.21E-02,-0.00552031
-1.21E-02,-0.00556562
-1.21E-02,-0.00561875
-1.21E-02,-0.00561562
-1.21E-02,-0.00560313
-1.21E-02,-0.00567344
-1.21E-02,-0.00552969
-1.20E-02,-0.00563125
-1.20E-02,-0.00557344
-1.20E-02,-0.00547813
-1.20E-02,-0.00565469
-1.20E-02,-0.0056125
-1.20E-02,-0.0056125
-1.20E-02,-0.00554219
-1.20E-02,-0.00567812
-1.20E-02,-0.00563438
-1.20E-02,-0.00567969
-1.19E-02,-0.00563906
-1.19E-02,-0.0056375
-1.19E-02,-0.00566563
-1.19E-02,-0.00553281
-1.19E-02,-0.0056
-1.19E-02,-0.00561875
-1.19E-02,-0.00553281
-1.19E-02,-0.00562344
-1.19E-02,-0.00554219
-1.19E-02,-0.00568906
-1.18E-02,-0.00557344
-1.18E-02,-0.00555156
-1.18E-02,-0.00567344
-1.18E-02,-0.00552812
-1.18E-02,-0.00568594
-1.18E-02,-0.005575
-1.18E-02,-0.00561094
-1.18E-02,-0.00549062
-1.18E-02,-0.00569219
-1.18E-02,-0.00564844
-1.17E-02,-0.00559062
-1.17E-02,-0.00562812
-1.17E-02,-0.00567969
-1.17E-02,-0.00555312
-1.17E-02,-0.00545937
-1.17E-02,-0.00557031
-1.17E-02,-0.00560625
-1.17E-02,-0.00561094
-1.17E-02,-0.00560469
-1.17E-02,-0.00553906
-1.16E-02,-0.00575156
-1.16E-02,-0.00551562
-1.16E-02,-0.00569375
-1.16E-02,-0.00551562
-1.16E-02,-0.00555469
-1.16E-02,-0.0055625
-1.16E-02,-0.00559687
-1.16E-02,-0.00552812
-1.16E-02,-0.00565625
-1.16E-02,-0.00561406
-1.15E-02,-0.00565156
-1.15E-02,-0.00563906
-1.15E-02,-0.00565
-1.15E-02,-0.00569375
-1.15E-02,-0.00565
-1.15E-02,-0.00555469
-1.15E-02,-0.00562187
-1.15E-02,-0.00564375
-1.15E-02,-0.00561406
-1.15E-02,-0.00558125
-1.14E-02,-0.0055875
-1.14E-02,-0.00555
-1.14E-02,-0.00561406
-1.14E-02,-0.00565469
-1.14E-02,-0.00563125
-1.14E-02,-0.00562656
-1.14E-02,-0.00551562
-1.14E-02,-0.00570312
-1.14E-02,-0.00570312
-1.14E-02,-0.00560781
-1.13E-02,-0.00554375
-1.13E-02,-0.00561406
-1.13E-02,-0.005675
-1.13E-02,-0.00556094
-1.13E-02,-0.00561875
-1.13E-02,-0.00553125
-1.13E-02,-0.00560469
-1.13E-02,-0.00567187
-1.13E-02,-0.0056375
-1.13E-02,-0.00566719
-1.12E-02,-0.00562656
-1.12E-02,-0.00557344
-1.12E-02,-0.00569531
-1.12E-02,-0.00564844
-1.12E-02,-0.00562656
-1.12E-02,-0.00563906
-1.12E-02,-0.00570312
-1.12E-02,-0.00559687
-1.12E-02,-0.00571094
-1.12E-02,-0.00560781
-1.11E-02,-0.00563438
-1.11E-02,-0.00558906
-1.11E-02,-0.00565156
-1.11E-02,-0.00557031
-1.11E-02,-0.00565469
-1.11E-02,-0.00562656
-1.11E-02,-0.00567969
-1.11E-02,-0.00552344
-1.11E-02,-0.00560469
-1.11E-02,-0.00569531
-1.10E-02,-0.0056625
-1.10E-02,-0.00554531
-1.10E-02,-0.00553125
-1.10E-02,-0.00567812
-1.10E-02,-0.00564062
-1.10E-02,-0.00557656
-1.10E-02,-0.00560156
-1.10E-02,-0.00557031
-1.10E-02,-0.00568281
-1.10E-02,-0.00552812
-1.09E-02,-0.00562969
-1.09E-02,-0.00567031
-1.09E-02,-0.00566563
-1.09E-02,-0.00546094
-1.09E-02,-0.00554375
-1.09E-02,-0.00565625
-1.09E-02,-0.00556562
-1.09E-02,-0.00567812
-1.09E-02,-0.00562656
-1.09E-02,-0.00566563
-1.08E-02,-0.00569375
-1.08E-02,-0.00562187
-1.08E-02,-0.00555937
-1.08E-02,-0.00562656
