Model,MDO3052
-1.91E-02,-0.005475
-1.91E-02,-0.00564219
-1.90E-02,-0.00570625
-1.90E-02,-0.00558906
-1.90E-02,-0.00569062
-1.90E-02,-0.00561719
-1.90E-02,-0.00558281
-1.90E-02,-0.0057375
-1.90E-02,-0.00546875
-1.90E-02,-0.00558125
-1.90E-02,-0.00571719
-1.90E-02,-0.00563281
-1.89E-02,-0.00570312
-1.89E-02,-0.00560469
-1.89E-02,-0.00568437
-1.89E-02,-0.00552187
-1.89E-02,-0.00562969
-1.89E-02,-0.00565625
-1.89E-02,-0.00572969
-1.89E-02,-0.00574219
-1.89E-02,-0.00567656
-1.89E-02,-0.0056625
-1.88E-02,-0.00555156
-1.88E-02,-0.00538125
-1.88E-02,-0.00558906
-1.88E-02,-0.00562656
-1.88E-02,-0.00561094
-1.88E-02,-0.00563125
-1.88E-02,-0.00561875
-1.88E-02,-0.00562344
-1.88E-02,-0.00558906
-1.88E-02,-0.00555625
-1.87E-02,-0.00567812
-1.87E-02,-0.00544062
-1.87E-02,-0.00555937
-1.87E-02,-0.00550312
-1.87E-02,-0.00565625
-1.87E-02,-0.00565469
-1.87E-02,-0.00576875
-1.87E-02,-0.00559062
-1.87E-02,-0.00557656
-1.87E-02,-0.00560156
-1.86E-02,-0.0055875
-1.86E-02,-0.005475
-1.86E-02,-0.00550938
-1.86E-02,-0.00562969
-1.86E-02,-0.00560313
-1.86E-02,-0.00550938
-1.86E-02,-0.00571406
-1.86E-02,-0.00564219
-1.86E-02,-0.00559844
-1.86E-02,-0.00565156
-1.85E-02,-0.00565781
-1.85E-02,-0.00570156
-1.85E-02,-0.00548437
-1.85E-02,-0.00568281
-1.85E-02,-0.00559062
-1.85E-02,-0.00549844
-1.85E-02,-0.00562187
-1.85E-02,-0.00555625
-1.85E-02,-0.00566719
-1.85E-02,-0.00561562
-1.84E-02,-0.0056
-1.84E-02,-0.00569844
-1.84E-02,-0.00553594
-1.84E-02,-0.00557812
-1.84E-02,-0.00546562
-1.84E-02,-0.0056375
-1.84E-02,-0.00562656
-1.84E-02,-0.00558281
-1.84E-02,-0.00560156
-1.84E-02,-0.00559375
-1.83E-02,-0.00569375
-1.83E-02,-0.00560156
-1.83E-02,-0.00561875
-1.83E-02,-0.00569844
-1.83E-02,-0.00562969
-1.83E-02,-0.00556562
-1.83E-02,-0.00555
-1.83E-02,-0.00563281
-1.83E-02,-0.00571406
-1.83E-02,-0.00542969
-1.82E-02,-0.00566094
-1.82E-02,-0.00558125
-1.82E-02,-0.00564062
-1.82E-02,-0.00559844
-1.82E-02,-0.00547969
-1.82E-02,-0.00565156
-1.82E-02,-0.00570937
-1.82E-02,-0.00563594
-1.82E-02,-0.00558125
-1.82E-02,-0.00564062
-1.81E-02,-0.005675
-1.81E-02,-0.00556562
-1.81E-02,-0.00556562
-1.81E-02,-0.005575
-1.81E-02,-0.00559219
-1.81E-02,-0.00553594
-1.81E-02,-0.00565156
-1.81E-02,-0.00562969
-1.81E-02,-0.00566406
-1.81E-02,-0.00557344
-1.80E-02,-0.00557188
-1.80E-02,-0.00566719
-1.80E-02,-0.00576406
-1.80E-02,-0.00550938
-1.80E-02,-0.00556719
-1.80E-02,-0.005575
-1.80E-02,-0.00552187
-1.80E-02,-0.00563438
-1.80E-02,-0.00567969
-1.80E-02,-0.00554219
-1.79E-02,-0.0054875
-1.79E-02,-0.00556094
-1.79E-02,-0.00559687
-1.79E-02,-0.00563594
-1.79E-02,-0.00557656
-1.79E-02,-0.00550781
-1.79E-02,-0.00559531
-1.79E-02,-0.0055
-1.79E-02,-0.00562969
-1.79E-02,-0.00547969
-1.78E-02,-0.00550781
-1.78E-02,-0.00564219
-1.78E-02,-0.00558594
-1.78E-02,-0.00558281
-1.78E-02,-0.00560313
-1.78E-02,-0.0056
-1.78E-02,-0.00553281
-1.78E-02,-0.0056125
-1.78E-02,-0.00570156
-1.78E-02,-0.0056875
-1.77E-02,-0.00558281
-1.77E-02,-0.0056875
-1.77E-02,-0.00552031
-1.77E-02,-0.00567031
-1.77E-02,-0.00557656
-1.77E-02,-0.00553594
-1.77E-02,-0.00568125
-1.77E-02,-0.00556719
-1.77E-02,-0.00548125
-1.77E-02,-0.00550156
-1.76E-02,-0.00562656
-1.76E-02,-0.00552344
-1.76E-02,-0.00555469
-1.76E-02,-0.00561562
-1.76E-02,-0.00560156
-1.76E-02,-0.0056125
-1.76E-02,-0.00557188
-1.76E-02,-0.0056125
-1.76E-02,-0.00555937
-1.76E-02,-0.00567656
-1.75E-02,-0.0055875
-1.75E-02,-0.00555781
-1.75E-02,-0.00555625
-1.75E-02,-0.005525
-1.75E-02,-0.00558594
-1.75E-02,-0.00582969
-1.75E-02,-0.00554063
-1.75E-02,-0.00565156
-1.75E-02,-0.00550312
-1.75E-02,-0.00557812
-1.74E-02,-0.00554531
-1.74E-02,-0.00559219
-1.74E-02,-0.00565625
-1.74E-02,-0.00549687
-1.74E-02,-0.005675
-1.74E-02,-0.00555156
-1.74E-02,-0.00560625
-1.74E-02,-0.00559844
-1.74E-02,-0.00561719
-1.74E-02,-0.00556719
-1.73E-02,-0.00567031
-1.73E-02,-0.00550312
-1.73E-02,-0.00574062
-1.73E-02,-0.00554375
-1.73E-02,-0.00554844
-1.73E-02,-0.00552344
-1.73E-02,-0.00556406
-1.73E-02,-0.00559219
-1.73E-02,-0.00572656
-1.73E-02,-0.00550312
-1.72E-02,-0.00564687
-1.72E-02,-0.0058
-1.72E-02,-0.00547187
-1.72E-02,-0.00554375
-1.72E-02,-0.0055875
-1.72E-02,-0.00553125
-1.72E-02,-0.00566406
-1.72E-02,-0.00552031
-1.72E-02,-0.00557812
-1.72E-02,-0.00553906
-1.71E-02,-0.00554375
-1.71E-02,-0.00559062
-1.71E-02,-0.0055375
-1.71E-02,-0.00556094
-1.71E-02,-0.00559844
-1.71E-02,-0.00564375
-1.71E-02,-0.00565937
-1.71E-02,-0.00555312
-1.71E-02,-0.0055625
-1.71E-02,-0.00556719
-1.70E-02,-0.00546094
-1.70E-02,-0.00557656
-1.70E-02,-0.00561094
-1.70E-02,-0.00561719
-1.70E-02,-0.00558281
-1.70E-02,-0.00550938
-1.70E-02,-0.00560937
-1.70E-02,-0.00542344
-1.70E-02,-0.0056
-1.70E-02,-0.00553281
-1.69E-02,-0.0055875
-1.69E-02,-0.00560469
-1.69E-02,-0.00566406
-1.69E-02,-0.00581406
-1.69E-02,-0.00557188
-1.69E-02,-0.00558437
-1.69E-02,-0.00559062
-1.69E-02,-0.00558906
-1.69E-02,-0.00564531
-1.69E-02,-0.00562656
-1.68E-02,-0.00577344
-1.68E-02,-0.00554063
-1.68E-02,-0.00561875
-1.68E-02,-0.00566875
-1.68E-02,-0.00565937
-1.68E-02,-0.00562656
-1.68E-02,-0.00570781
-1.68E-02,-0.00557812
-1.68E-02,-0.00565156
-1.68E-02,-0.00555625
-1.67E-02,-0.00572969
-1.67E-02,-0.00564375
-1.67E-02,-0.00562969
-1.67E-02,-0.00570312
-1.67E-02,-0.00550781
-1.67E-02,-0.00579219
-1.67E-02,-0.00567031
-1.67E-02,-0.00560937
-1.67E-02,-0.00552969
-1.67E-02,-0.0056125
-1.66E-02,-0.00561562
-1.66E-02,-0.00568125
-1.66E-02,-0.00546406
-1.66E-02,-0.00560937
-1.66E-02,-0.00555625
-1.66E-02,-0.00564844
-1.66E-02,-0.00560937
-1.66E-02,-0.00557812
-1.66E-02,-0.00557344
-1.66E-02,-0.00555
-1.65E-02,-0.00564062
-1.65E-02,-0.00556875
-1.65E-02,-0.00564062
-1.65E-02,-0.00554219
-1.65E-02,-0.00555
-1.65E-02,-0.00567187
-1.65E-02,-0.00553281
-1.65E-02,-0.00563281
-1.65E-02,-0.00566094
-1.65E-02,-0.00569688
-1.64E-02,-0.00562344
-1.64E-02,-0.00554844
-1.64E-02,-0.00560156
-1.64E-02,-0.00560156
-1.64E-02,-0.00555625
-1.64E-02,-0.00563438
-1.64E-02,-0.00543594
-1.64E-02,-0.00568437
-1.64E-02,-0.00555469
-1.64E-02,-0.005625
-1.63E-02,-0.00549531
-1.63E-02,-0.00561875
-1.63E-02,-0.00556719
-1.63E-02,-0.00562187
-1.63E-02,-0.00561094
-1.63E-02,-0.00547969
-1.63E-02,-0.00556719
-1.63E-02,-0.00567344
-1.63E-02,-0.00565469
-1.63E-02,-0.00556719
-1.62E-02,-0.00556406
-1.62E-02,-0.00560469
-1.62E-02,-0.00555
-1.62E-02,-0.00561875
-1.62E-02,-0.00549687
-1.62E-02,-0.00560625
-1.62E-02,-0.00562812
-1.62E-02,-0.0056375
-1.62E-02,-0.00562187
-1.62E-02,-0.00554375
-1.61E-02,-0.0055875
-1.61E-02,-0.00554531
-1.61E-02,-0.00555312
-1.61E-02,-0.00556562
-1.61E-02,-0.00555625
-1.61E-02,-0.00555469
-1.61E-02,-0.00559531
-1.61E-02,-0.00567656
-1.61E-02,-0.005525
-1.61E-02,-0.00565469
-1.60E-02,-0.00558594
-1.60E-02,-0.00554219
-1.60E-02,-0.00569219
-1.60E-02,-0.00543594
-1.60E-02,-0.00556094
-1.60E-02,-0.00559062
-1.60E-02,-0.00556406
-1.60E-02,-0.0055625
-1.60E-02,-0.00549219
-1.60E-02,-0.00564844
-1.59E-02,-0.00560781
-1.59E-02,-0.00564531
-1.59E-02,-0.00567812
-1.59E-02,-0.00565312
-1.59E-02,-0.0056375
-1.59E-02,-0.00558906
-1.59E-02,-0.00548594
-1.59E-02,-0.00569375
-1.59E-02,-0.00563906
-1.59E-02,-0.00556406
-1.58E-02,-0.00554375
-1.58E-02,-0.00551562
-1.58E-02,-0.00558594
-1.58E-02,-0.00560469
-1.58E-02,-0.00556406
-1.58E-02,-0.00546094
-1.58E-02,-0.00563125
-1.58E-02,-0.00572344
-1.58E-02,-0.00569219
-1.58E-02,-0.005475
-1.57E-02,-0.00560937
-1.57E-02,-0.00559687
-1.57E-02,-0.00561875
-1.57E-02,-0.00563906
-1.57E-02,-0.005625
-1.57E-02,-0.00568281
-1.57E-02,-0.00564062
-1.57E-02,-0.00553594
-1.57E-02,-0.00572813
-1.57E-02,-0.00567031
-1.56E-02,-0.00546875
-1.56E-02,-0.0055375
-1.56E-02,-0.00556094
-1.56E-02,-0.00566719
-1.56E-02,-0.00564531
-1.56E-02,-0.00554063
-1.56E-02,-0.00560469
-1.56E-02,-0.0056
-1.56E-02,-0.00568125
-1.56E-02,-0.00570469
-1.55E-02,-0.005725
-1.55E-02,-0.00550938
-1.55E-02,-0.00544062
-1.55E-02,-0.00577187
-1.55E-02,-0.00562969
-1.55E-02,-0.00567031
-1.55E-02,-0.0055375
-1.55E-02,-0.0055625
-1.55E-02,-0.00550469
-1.55E-02,-0.00565625
-1.54E-02,-0.00571719
-1.54E-02,-0.00556094
-1.54E-02,-0.00567812
-1.54E-02,-0.00555469
-1.54E-02,-0.00548281
-1.54E-02,-0.00545
-1.54E-02,-0.00557031
-1.54E-02,-0.00563125
-1.54E-02,-0.00562187
-1.54E-02,-0.00565156
-1.53E-02,-0.00564219
-1.53E-02,-0.00554531
-1.53E-02,-0.00573594
-1.53E-02,-0.0056125
-1.53E-02,-0.00557344
-1.53E-02,-0.00545781
-1.53E-02,-0.00560625
-1.53E-02,-0.00560625
-1.53E-02,-0.00579687
-1.53E-02,-0.00561562
-1.52E-02,-0.00550625
-1.52E-02,-0.00569688
-1.52E-02,-0.00550156
-1.52E-02,-0.00566406
-1.52E-02,-0.00550625
-1.52E-02,-0.00539531
-1.52E-02,-0.00556406
-1.52E-02,-0.00570156
-1.52E-02,-0.00557969
-1.52E-02,-0.00543125
-1.51E-02,-0.00570469
-1.51E-02,-0.00557969
-1.51E-02,-0.00559687
-1.51E-02,-0.00561562
-1.51E-02,-0.00569219
-1.51E-02,-0.00576406
-1.51E-02,-0.00573906
-1.51E-02,-0.00564062
-1.51E-02,-0.00565937
-1.51E-02,-0.00554219
-1.50E-02,-0.00557812
-1.50E-02,-0.00544375
-1.50E-02,-0.00570156
-1.50E-02,-0.00564375
-1.50E-02,-0.00568125
-1.50E-02,-0.00553125
-1.50E-02,-0.00565156
-1.50E-02,-0.00561094
-1.50E-02,-0.00564844
-1.50E-02,-0.00544062
-1.49E-02,-0.00569375
-1.49E-02,-0.00552344
-1.49E-02,-0.00544844
-1.49E-02,-0.005575
-1.49E-02,-0.00560937
-1.49E-02,-0.00552031
-1.49E-02,-0.00569062
-1.49E-02,-0.00554687
-1.49E-02,-0.0056375
-1.49E-02,-0.00566406
-1.48E-02,-0.00569375
-1.48E-02,-0.00565156
-1.48E-02,-0.00563906
-1.48E-02,-0.00555781
-1.48E-02,-0.00553906
-1.48E-02,-0.00560469
-1.48E-02,-0.005675
-1.48E-02,-0.00552344
-1.48E-02,-0.00556875
-1.48E-02,-0.00556875
-1.47E-02,-0.00569375
-1.47E-02,-0.00543281
-1.47E-02,-0.00552656
-1.47E-02,-0.00548437
-1.47E-02,-0.00559062
-1.47E-02,-0.00555625
-1.47E-02,-0.00552812
-1.47E-02,-0.00561719
-1.47E-02,-0.00559062
-1.47E-02,-0.00570312
-1.46E-02,-0.00577656
-1.46E-02,-0.00550781
-1.46E-02,-0.005725
-1.46E-02,-0.0056375
-1.46E-02,-0.0055625
-1.46E-02,-0.00559219
-1.46E-02,-0.0055375
-1.46E-02,-0.00549844
-1.46E-02,-0.00561562
-1.46E-02,-0.0057375
-1.45E-02,-0.00554531
-1.45E-02,-0.0055375
-1.45E-02,-0.00549687
-1.45E-02,-0.00554219
-1.45E-02,-0.00556406
-1.45E-02,-0.00559375
-1.45E-02,-0.00559687
-1.45E-02,-0.0055375
-1.45E-02,-0.00557656
-1.45E-02,-0.00555937
-1.44E-02,-0.00563281
-1.44E-02,-0.00553125
-1.44E-02,-0.00562031
-1.44E-02,-0.00547656
-1.44E-02,-0.0056
-1.44E-02,-0.00546719
-1.44E-02,-0.00553437
-1.44E-02,-0.0055
-1.44E-02,-0.00541406
-1.44E-02,-0.00558125
-1.43E-02,-0.00555625
-1.43E-02,-0.00565625
-1.43E-02,-0.00550938
-1.43E-02,-0.00564219
-1.43E-02,-0.00560625
-1.43E-02,-0.00566094
-1.43E-02,-0.00562656
-1.43E-02,-0.00555156
-1.43E-02,-0.00564687
-1.43E-02,-0.0055625
-1.42E-02,-0.00552812
-1.42E-02,-0.00556875
-1.42E-02,-0.00564062
-1.42E-02,-0.00559375
-1.42E-02,-0.00562969
-1.42E-02,-0.00557656
-1.42E-02,-0.00562031
-1.42E-02,-0.00550781
-1.42E-02,-0.00562344
-1.42E-02,-0.00561406
-1.41E-02,-0.00558594
-1.41E-02,-0.00553437
-1.41E-02,-0.00555312
-1.41E-02,-0.00553281
-1.41E-02,-0.00560625
-1.41E-02,-0.005325
-1.41E-02,-0.00560937
-1.41E-02,-0.00565156
-1.41E-02,-0.00569531
-1.41E-02,-0.00575781
-1.40E-02,-0.00568281
-1.40E-02,-0.00560937
-1.40E-02,-0.00563438
-1.40E-02,-0.00553281
-1.40E-02,-0.00559531
-1.40E-02,-0.00561875
-1.40E-02,-0.00557812
-1.40E-02,-0.0055875
-1.40E-02,-0.00552812
-1.40E-02,-0.00560156
-1.39E-02,-0.00559531
-1.39E-02,-0.00559219
-1.39E-02,-0.00565625
-1.39E-02,-0.00543594
-1.39E-02,-0.00542031
-1.39E-02,-0.00576094
-1.39E-02,-0.00567187
-1.39E-02,-0.00570469
-1.39E-02,-0.0055
-1.39E-02,-0.00569062
-1.38E-02,-0.00562812
-1.38E-02,-0.00568437
-1.38E-02,-0.00547344
-1.38E-02,-0.00564219
-1.38E-02,-0.00549687
-1.38E-02,-0.00547969
-1.38E-02,-0.00564844
-1.38E-02,-0.00558437
-1.38E-02,-0.00558281
-1.38E-02,-0.00555781
-1.37E-02,-0.00559062
-1.37E-02,-0.00557812
-1.37E-02,-0.00554531
-1.37E-02,-0.00543437
-1.37E-02,-0.00559844
-1.37E-02,-0.00560937
-1.37E-02,-0.0057375
-1.37E-02,-0.00560625
-1.37E-02,-0.00564375
-1.37E-02,-0.00549375
-1.36E-02,-0.00546094
-1.36E-02,-0.0054875
-1.36E-02,-0.00555937
-1.36E-02,-0.00541563
-1.36E-02,-0.00558437
-1.36E-02,-0.00551875
-1.36E-02,-0.00555625
-1.36E-02,-0.0055625
-1.36E-02,-0.00552344
-1.36E-02,-0.00561719
-1.35E-02,-0.00566719
-1.35E-02,-0.00547031
-1.35E-02,-0.00545937
-1.35E-02,-0.00557344
-1.35E-02,-0.00547187
-1.35E-02,-0.00554844
-1.35E-02,-0.00557969
-1.35E-02,-0.00545312
-1.35E-02,-0.00558594
-1.35E-02,-0.00555781
-1.34E-02,-0.00550781
-1.34E-02,-0.00556094
-1.34E-02,-0.00554531
-1.34E-02,-0.00553906
-1.34E-02,-0.00547031
-1.34E-02,-0.00560625
-1.34E-02,-0.00572969
-1.34E-02,-0.00560156
-1.34E-02,-0.00558281
-1.34E-02,-0.00566406
-1.33E-02,-0.00557969
-1.33E-02,-0.00556562
-1.33E-02,-0.00563906
-1.33E-02,-0.00542656
-1.33E-02,-0.005525
-1.33E-02,-0.00556406
-1.33E-02,-0.0054875
-1.33E-02,-0.00570937
-1.33E-02,-0.00545469
-1.33E-02,-0.00548125
-1.32E-02,-0.00553906
-1.32E-02,-0.00544219
-1.32E-02,-0.00555937
-1.32E-02,-0.00550469
-1.32E-02,-0.00569688
-1.32E-02,-0.00553906
-1.32E-02,-0.0057
-1.32E-02,-0.00553906
-1.32E-02,-0.00562969
-1.32E-02,-0.00562812
-1.31E-02,-0.0056875
-1.31E-02,-0.00561719
-1.31E-02,-0.00558125
-1.31E-02,-0.0057125
-1.31E-02,-0.00555937
-1.31E-02,-0.00569844
-1.31E-02,-0.00559844
-1.31E-02,-0.00558281
-1.31E-02,-0.00554375
-1.31E-02,-0.00553906
-1.30E-02,-0.00564062
-1.30E-02,-0.00557344
-1.30E-02,-0.00555469
-1.30E-02,-0.00570312
-1.30E-02,-0.00555781
-1.30E-02,-0.00564375
-1.30E-02,-0.00558906
-1.30E-02,-0.00565937
-1.30E-02,-0.00560469
-1.30E-02,-0.00550938
-1.29E-02,-0.00559844
-1.29E-02,-0.00575156
-1.29E-02,-0.00567031
-1.29E-02,-0.00548281
-1.29E-02,-0.00557656
-1.29E-02,-0.0055875
-1.29E-02,-0.00556094
-1.29E-02,-0.00555937
-1.29E-02,-0.00554844
-1.29E-02,-0.00550312
-1.28E-02,-0.00571562
-1.28E-02,-0.00561406
-1.28E-02,-0.00554844
-1.28E-02,-0.00542344
-1.28E-02,-0.00564844
-1.28E-02,-0.00556094
-1.28E-02,-0.0056
-1.28E-02,-0.00549062
-1.28E-02,-0.00567344
-1.28E-02,-0.00554531
-1.27E-02,-0.00555781
-1.27E-02,-0.00562969
-1.27E-02,-0.00564375
-1.27E-02,-0.00568906
-1.27E-02,-0.005575
-1.27E-02,-0.00553594
-1.27E-02,-0.00546406
-1.27E-02,-0.00556562
-1.27E-02,-0.00557969
-1.27E-02,-0.00556406
-1.26E-02,-0.00547813
-1.26E-02,-0.00573281
-1.26E-02,-0.00561562
-1.26E-02,-0.00555781
-1.26E-02,-0.00560625
-1.26E-02,-0.00558906
-1.26E-02,-0.00555625
-1.26E-02,-0.00558437
-1.26E-02,-0.00552969
-1.26E-02,-0.005525
-1.25E-02,-0.005625
-1.25E-02,-0.00568906
-1.25E-02,-0.00543906
-1.25E-02,-0.00556719
-1.25E-02,-0.00553906
-1.25E-02,-0.00558594
-1.25E-02,-0.00568125
-1.25E-02,-0.00560937
-1.25E-02,-0.00560156
-1.25E-02,-0.0055125
-1.24E-02,-0.00568437
-1.24E-02,-0.00555
-1.24E-02,-0.00551094
-1.24E-02,-0.00547656
-1.24E-02,-0.00569219
-1.24E-02,-0.00556875
-1.24E-02,-0.00556875
-1.24E-02,-0.00559062
-1.24E-02,-0.0056
-1.24E-02,-0.00551875
-1.23E-02,-0.0056375
-1.23E-02,-0.00553437
-1.23E-02,-0.00562969
-1.23E-02,-0.00552969
-1.23E-02,-0.00561406
-1.23E-02,-0.00552187
-1.23E-02,-0.00554844
-1.23E-02,-0.00555
-1.23E-02,-0.00556719
-1.23E-02,-0.00559687
-1.22E-02,-0.00554687
-1.22E-02,-0.00565625
-1.22E-02,-0.00555312
-1.22E-02,-0.00552344
-1.22E-02,-0.00561562
-1.22E-02,-0.00559375
-1.22E-02,-0.00551094
-1.22E-02,-0.00552656
-1.22E-02,-0.00564375
-1.22E-02,-0.00560937
-1.21E-02,-0.00564531
-1.21E-02,-0.00557031
-1.21E-02,-0.00563281
-1.21E-02,-0.00554531
-1.21E-02,-0.00564062
-1.21E-02,-0.00546562
-1.21E-02,-0.00539687
-1.21E-02,-0.00555312
-1.21E-02,-0.00555
-1.21E-02,-0.00565312
-1.20E-02,-0.0054
-1.20E-02,-0.00569062
-1.20E-02,-0.00559844
-1.20E-02,-0.00561875
-1.20E-02,-0.00567656
-1.20E-02,-0.00556562
-1.20E-02,-0.00546719
-1.20E-02,-0.00562031
-1.20E-02,-0.00552969
-1.20E-02,-0.00566094
-1.19E-02,-0.00558281
-1.19E-02,-0.00549687
-1.19E-02,-0.00548594
-1.19E-02,-0.00551562
-1.19E-02,-0.00560156
-1.19E-02,-0.00562656
-1.19E-02,-0.00544375
-1.19E-02,-0.00553906
-1.19E-02,-0.00562344
-1.19E-02,-0.00549844
-1.18E-02,-0.00550938
-1.18E-02,-0.0055625
-1.18E-02,-0.00554531
-1.18E-02,-0.00554063
-1.18E-02,-0.00556875
-1.18E-02,-0.00549375
-1.18E-02,-0.00554687
-1.18E-02,-0.00562344
-1.18E-02,-0.00562656
-1.18E-02,-0.00556094
-1.17E-02,-0.00564062
-1.17E-02,-0.00549219
-1.17E-02,-0.00558906
-1.17E-02,-0.00555937
-1.17E-02,-0.00550625
-1.17E-02,-0.00555937
-1.17E-02,-0.00562031
-1.17E-02,-0.0054375
-1.17E-02,-0.00562656
-1.17E-02,-0.00559844
-1.16E-02,-0.00549062
-1.16E-02,-0.00560156
-1.16E-02,-0.0054375
-1.16E-02,-0.00552187
-1.16E-02,-0.00546719
-1.16E-02,-0.00567187
-1.16E-02,-0.00563438
-1.16E-02,-0.00550625
-1.16E-02,-0.00560937
-1.16E-02,-0.00563281
-1.15E-02,-0.00576562
-1.15E-02,-0.00564062
-1.15E-02,-0.00555469
-1.15E-02,-0.00563906
-1.15E-02,-0.00575156
-1.15E-02,-0.00555
-1.15E-02,-0.00553437
-1.15E-02,-0.005625
-1.15E-02,-0.00569531
-1.15E-02,-0.00558125
-1.14E-02,-0.00566563
-1.14E-02,-0.00549375
-1.14E-02,-0.00567344
-1.14E-02,-0.00564687
-1.14E-02,-0.00560781
-1.14E-02,-0.00565
-1.14E-02,-0.0055625
-1.14E-02,-0.00564062
-1.14E-02,-0.00547969
-1.14E-02,-0.00573281
-1.13E-02,-0.00558594
-1.13E-02,-0.00549375
-1.13E-02,-0.00555156
-1.13E-02,-0.00552187
-1.13E-02,-0.00555156
-1.13E-02,-0.00561562
-1.13E-02,-0.0055875
-1.13E-02,-0.00561719
-1.13E-02,-0.00553437
-1.13E-02,-0.00550469
-1.12E-02,-0.00570625
-1.12E-02,-0.00553906
-1.12E-02,-0.00561094
-1.12E-02,-0.00555312
-1.12E-02,-0.00563594
-1.12E-02,-0.00549687
-1.12E-02,-0.00567344
-1.12E-02,-0.00564844
-1.12E-02,-0.00553594
-1.12E-02,-0.00562969
-1.11E-02,-0.00564375
-1.11E-02,-0.00554063
-1.11E-02,-0.00555469
-1.11E-02,-0.00571094
-1.11E-02,-0.00564062
-1.11E-02,-0.00558594
-1.11E-02,-0.00571094
-1.11E-02,-0.00551562
-1.11E-02,-0.00565781
-1.11E-02,-0.00556719
-1.10E-02,-0.00561094
-1.10E-02,-0.00559531
-1.10E-02,-0.0055
-1.10E-02,-0.00555312
-1.10E-02,-0.00562187
-1.10E-02,-0.00562187
-1.10E-02,-0.00568906
-1.10E-02,-0.00561406
-1.10E-02,-0.00558281
-1.10E-02,-0.00566406
-1.09E-02,-0.00556094
-1.09E-02,-0.00551875
-1.09E-02,-0.0055625
-1.09E-02,-0.00551719
-1.09E-02,-0.00552344
-1.09E-02,-0.00559062
-1.09E-02,-0.00566406
-1.09E-02,-0.00564062
-1.09E-02,-0.00565156
-1.09E-02,-0.00552969
-1.08E-02,-0.005625
-1.08E-02,-0.00556562
-1.08E-02,-0.0056875
-1.08E-02,-0.00562187
