Model,MDO3052
-1.91E-02,-0.00560469
-1.91E-02,-0.00569219
-1.90E-02,-0.00574219
-1.90E-02,-0.00558906
-1.90E-02,-0.0055375
-1.90E-02,-0.00551094
-1.90E-02,-0.00566875
-1.90E-02,-0.00556875
-1.90E-02,-0.00550469
-1.90E-02,-0.00559375
-1.90E-02,-0.00553906
-1.90E-02,-0.00564687
-1.89E-02,-0.00549062
-1.89E-02,-0.00557344
-1.89E-02,-0.00569844
-1.89E-02,-0.00568594
-1.89E-02,-0.00572969
-1.89E-02,-0.00568906
-1.89E-02,-0.00570625
-1.89E-02,-0.00569062
-1.89E-02,-0.00568594
-1.89E-02,-0.00556719
-1.88E-02,-0.00561719
-1.88E-02,-0.00568125
-1.88E-02,-0.00561406
-1.88E-02,-0.00563906
-1.88E-02,-0.00570937
-1.88E-02,-0.00553437
-1.88E-02,-0.00575625
-1.88E-02,-0.00572031
-1.88E-02,-0.00561719
-1.88E-02,-0.00557812
-1.87E-02,-0.00561094
-1.87E-02,-0.00559531
-1.87E-02,-0.00560625
-1.87E-02,-0.00567656
-1.87E-02,-0.00560313
-1.87E-02,-0.00562812
-1.87E-02,-0.00546406
-1.87E-02,-0.0057625
-1.87E-02,-0.00549531
-1.87E-02,-0.00572656
-1.86E-02,-0.00569688
-1.86E-02,-0.00568281
-1.86E-02,-0.005625
-1.86E-02,-0.00562344
-1.86E-02,-0.00555625
-1.86E-02,-0.00564062
-1.86E-02,-0.0056125
-1.86E-02,-0.00562031
-1.86E-02,-0.00568906
-1.86E-02,-0.00565
-1.85E-02,-0.00557031
-1.85E-02,-0.00559062
-1.85E-02,-0.00554375
-1.85E-02,-0.0057
-1.85E-02,-0.00572969
-1.85E-02,-0.00564375
-1.85E-02,-0.0056
-1.85E-02,-0.00564687
-1.85E-02,-0.00567344
-1.85E-02,-0.005775
-1.84E-02,-0.00563281
-1.84E-02,-0.00559375
-1.84E-02,-0.00555781
-1.84E-02,-0.00563125
-1.84E-02,-0.00561562
-1.84E-02,-0.00569375
-1.84E-02,-0.00552969
-1.84E-02,-0.00571719
-1.84E-02,-0.00559531
-1.84E-02,-0.00558594
-1.83E-02,-0.00575
-1.83E-02,-0.00555
-1.83E-02,-0.0056
-1.83E-02,-0.00578125
-1.83E-02,-0.00566875
-1.83E-02,-0.00558906
-1.83E-02,-0.00560781
-1.83E-02,-0.00569219
-1.83E-02,-0.00557656
-1.83E-02,-0.0056125
-1.82E-02,-0.00565312
-1.82E-02,-0.00555
-1.82E-02,-0.00564687
-1.82E-02,-0.0054875
-1.82E-02,-0.00565312
-1.82E-02,-0.00560625
-1.82E-02,-0.00555156
-1.82E-02,-0.00553594
-1.82E-02,-0.00572813
-1.82E-02,-0.00556094
-1.81E-02,-0.00553594
-1.81E-02,-0.00555156
-1.81E-02,-0.00564219
-1.81E-02,-0.00557969
-1.81E-02,-0.00561875
-1.81E-02,-0.00566094
-1.81E-02,-0.00571406
-1.81E-02,-0.00561875
-1.81E-02,-0.00563594
-1.81E-02,-0.00569844
-1.80E-02,-0.00554531
-1.80E-02,-0.0056375
-1.80E-02,-0.005575
-1.80E-02,-0.00565469
-1.80E-02,-0.00558281
-1.80E-02,-0.00561562
-1.80E-02,-0.00560937
-1.80E-02,-0.00560469
-1.80E-02,-0.00559844
-1.80E-02,-0.00555
-1.79E-02,-0.00565781
-1.79E-02,-0.00560937
-1.79E-02,-0.00555937
-1.79E-02,-0.00563281
-1.79E-02,-0.00564062
-1.79E-02,-0.00562656
-1.79E-02,-0.00556719
-1.79E-02,-0.0055
-1.79E-02,-0.00560469
-1.79E-02,-0.00567344
-1.78E-02,-0.00565156
-1.78E-02,-0.00570156
-1.78E-02,-0.00556406
-1.78E-02,-0.00563438
-1.78E-02,-0.00571875
-1.78E-02,-0.00558594
-1.78E-02,-0.00567969
-1.78E-02,-0.00567344
-1.78E-02,-0.00569688
-1.78E-02,-0.00565312
-1.77E-02,-0.00556875
-1.77E-02,-0.00559844
-1.77E-02,-0.00555625
-1.77E-02,-0.00566563
-1.77E-02,-0.00554063
-1.77E-02,-0.00556562
-1.77E-02,-0.00560625
-1.77E-02,-0.00562187
-1.77E-02,-0.00572187
-1.77E-02,-0.00556406
-1.76E-02,-0.00565312
-1.76E-02,-0.00563594
-1.76E-02,-0.00565469
-1.76E-02,-0.00559375
-1.76E-02,-0.00569375
-1.76E-02,-0.0055
-1.76E-02,-0.00568125
-1.76E-02,-0.00559687
-1.76E-02,-0.00562969
-1.76E-02,-0.00557969
-1.75E-02,-0.00558437
-1.75E-02,-0.00571875
-1.75E-02,-0.00570937
-1.75E-02,-0.00565
-1.75E-02,-0.00569688
-1.75E-02,-0.00557812
-1.75E-02,-0.00554687
-1.75E-02,-0.00550156
-1.75E-02,-0.00561875
-1.75E-02,-0.00539219
-1.74E-02,-0.00554063
-1.74E-02,-0.00569219
-1.74E-02,-0.00570625
-1.74E-02,-0.00564375
-1.74E-02,-0.00566875
-1.74E-02,-0.00568906
-1.74E-02,-0.00545
-1.74E-02,-0.00557812
-1.74E-02,-0.00557969
-1.74E-02,-0.0056375
-1.73E-02,-0.00566719
-1.73E-02,-0.00571719
-1.73E-02,-0.0056875
-1.73E-02,-0.00553594
-1.73E-02,-0.00556406
-1.73E-02,-0.00572344
-1.73E-02,-0.00566719
-1.73E-02,-0.00567031
-1.73E-02,-0.00561406
-1.73E-02,-0.00573594
-1.72E-02,-0.00551562
-1.72E-02,-0.00549844
-1.72E-02,-0.00567344
-1.72E-02,-0.00560781
-1.72E-02,-0.00566563
-1.72E-02,-0.00556406
-1.72E-02,-0.00560625
-1.72E-02,-0.00574375
-1.72E-02,-0.00567031
-1.72E-02,-0.00558906
-1.71E-02,-0.00562969
-1.71E-02,-0.00563438
-1.71E-02,-0.0056
-1.71E-02,-0.00566406
-1.71E-02,-0.00570625
-1.71E-02,-0.00570625
-1.71E-02,-0.00557656
-1.71E-02,-0.00558437
-1.71E-02,-0.00552656
-1.71E-02,-0.00552969
-1.70E-02,-0.00558594
-1.70E-02,-0.00559687
-1.70E-02,-0.00564531
-1.70E-02,-0.00536406
-1.70E-02,-0.00563438
-1.70E-02,-0.00562656
-1.70E-02,-0.00565156
-1.70E-02,-0.00568594
-1.70E-02,-0.00574687
-1.70E-02,-0.00574062
-1.69E-02,-0.00559844
-1.69E-02,-0.00555469
-1.69E-02,-0.00561406
-1.69E-02,-0.00557344
-1.69E-02,-0.00570156
-1.69E-02,-0.00561406
-1.69E-02,-0.00559531
-1.69E-02,-0.00558437
-1.69E-02,-0.00571094
-1.69E-02,-0.00571719
-1.68E-02,-0.00573594
-1.68E-02,-0.00566406
-1.68E-02,-0.00547031
-1.68E-02,-0.00566719
-1.68E-02,-0.00565625
-1.68E-02,-0.0056875
-1.68E-02,-0.00557344
-1.68E-02,-0.00558906
-1.68E-02,-0.00561094
-1.68E-02,-0.0057
-1.67E-02,-0.00569531
-1.67E-02,-0.00570312
-1.67E-02,-0.00560469
-1.67E-02,-0.00554063
-1.67E-02,-0.00560937
-1.67E-02,-0.00564844
-1.67E-02,-0.00564531
-1.67E-02,-0.00549062
-1.67E-02,-0.00563125
-1.67E-02,-0.00562969
-1.66E-02,-0.00565937
-1.66E-02,-0.00574687
-1.66E-02,-0.00570156
-1.66E-02,-0.00571719
-1.66E-02,-0.00564062
-1.66E-02,-0.00561406
-1.66E-02,-0.00555781
-1.66E-02,-0.00557031
-1.66E-02,-0.00569062
-1.66E-02,-0.00564219
-1.65E-02,-0.00561562
-1.65E-02,-0.00557188
-1.65E-02,-0.00564687
-1.65E-02,-0.00560781
-1.65E-02,-0.00566875
-1.65E-02,-0.00563594
-1.65E-02,-0.00565625
-1.65E-02,-0.00565156
-1.65E-02,-0.00555312
-1.65E-02,-0.00564531
-1.64E-02,-0.0056625
-1.64E-02,-0.00558281
-1.64E-02,-0.00561562
-1.64E-02,-0.00553125
-1.64E-02,-0.00557188
-1.64E-02,-0.00569375
-1.64E-02,-0.0055625
-1.64E-02,-0.00567031
-1.64E-02,-0.00571875
-1.64E-02,-0.00571562
-1.63E-02,-0.00565156
-1.63E-02,-0.00548594
-1.63E-02,-0.0055875
-1.63E-02,-0.00562344
-1.63E-02,-0.00561562
-1.63E-02,-0.00555156
-1.63E-02,-0.00565156
-1.63E-02,-0.00570781
-1.63E-02,-0.0056
-1.63E-02,-0.00569531
-1.62E-02,-0.00573125
-1.62E-02,-0.00572344
-1.62E-02,-0.00568125
-1.62E-02,-0.00562344
-1.62E-02,-0.00572344
-1.62E-02,-0.00539531
-1.62E-02,-0.00564687
-1.62E-02,-0.00562969
-1.62E-02,-0.0055625
-1.62E-02,-0.00562969
-1.61E-02,-0.00555156
-1.61E-02,-0.00548906
-1.61E-02,-0.00556875
-1.61E-02,-0.00573594
-1.61E-02,-0.00555156
-1.61E-02,-0.00557656
-1.61E-02,-0.00568594
-1.61E-02,-0.00552344
-1.61E-02,-0.00555312
-1.61E-02,-0.00549219
-1.60E-02,-0.00557188
-1.60E-02,-0.00555937
-1.60E-02,-0.00557969
-1.60E-02,-0.00559531
-1.60E-02,-0.00566094
-1.60E-02,-0.00576719
-1.60E-02,-0.0057875
-1.60E-02,-0.00559375
-1.60E-02,-0.00565937
-1.60E-02,-0.00564844
-1.59E-02,-0.00557344
-1.59E-02,-0.00566563
-1.59E-02,-0.00559375
-1.59E-02,-0.00570156
-1.59E-02,-0.00555156
-1.59E-02,-0.00562344
-1.59E-02,-0.00561719
-1.59E-02,-0.0055
-1.59E-02,-0.00580156
-1.59E-02,-0.00543594
-1.58E-02,-0.00564531
-1.58E-02,-0.00572031
-1.58E-02,-0.00573906
-1.58E-02,-0.00555469
-1.58E-02,-0.00562812
-1.58E-02,-0.00574531
-1.58E-02,-0.00563438
-1.58E-02,-0.0056375
-1.58E-02,-0.00557656
-1.58E-02,-0.00554844
-1.57E-02,-0.0057
-1.57E-02,-0.005575
-1.57E-02,-0.00560469
-1.57E-02,-0.00567812
-1.57E-02,-0.00563281
-1.57E-02,-0.00575625
-1.57E-02,-0.00568906
-1.57E-02,-0.00573594
-1.57E-02,-0.00558281
-1.57E-02,-0.00562344
-1.56E-02,-0.00575469
-1.56E-02,-0.00551875
-1.56E-02,-0.00557344
-1.56E-02,-0.0057
-1.56E-02,-0.0055625
-1.56E-02,-0.00554531
-1.56E-02,-0.00580469
-1.56E-02,-0.00561719
-1.56E-02,-0.00564687
-1.56E-02,-0.00555312
-1.55E-02,-0.00557188
-1.55E-02,-0.005575
-1.55E-02,-0.00561562
-1.55E-02,-0.00566406
-1.55E-02,-0.00570469
-1.55E-02,-0.00550469
-1.55E-02,-0.00561719
-1.55E-02,-0.00571094
-1.55E-02,-0.00576719
-1.55E-02,-0.00565781
-1.54E-02,-0.00552031
-1.54E-02,-0.00545156
-1.54E-02,-0.00565937
-1.54E-02,-0.00566094
-1.54E-02,-0.00572344
-1.54E-02,-0.00570781
-1.54E-02,-0.00562656
-1.54E-02,-0.00558437
-1.54E-02,-0.00552969
-1.54E-02,-0.00570312
-1.53E-02,-0.00557656
-1.53E-02,-0.00549844
-1.53E-02,-0.00565781
-1.53E-02,-0.00558594
-1.53E-02,-0.00556875
-1.53E-02,-0.00553594
-1.53E-02,-0.00577031
-1.53E-02,-0.00564844
-1.53E-02,-0.00564062
-1.53E-02,-0.00560156
-1.52E-02,-0.00551406
-1.52E-02,-0.0055625
-1.52E-02,-0.00543594
-1.52E-02,-0.00552031
-1.52E-02,-0.00554375
-1.52E-02,-0.00558906
-1.52E-02,-0.00563594
-1.52E-02,-0.00571406
-1.52E-02,-0.00560937
-1.52E-02,-0.00578281
-1.51E-02,-0.00561875
-1.51E-02,-0.00569219
-1.51E-02,-0.00564844
-1.51E-02,-0.00562187
-1.51E-02,-0.00561875
-1.51E-02,-0.00558906
-1.51E-02,-0.00560625
-1.51E-02,-0.00561719
-1.51E-02,-0.00565312
-1.51E-02,-0.00568437
-1.50E-02,-0.00552187
-1.50E-02,-0.00558906
-1.50E-02,-0.00557188
-1.50E-02,-0.00554219
-1.50E-02,-0.00564531
-1.50E-02,-0.00566406
-1.50E-02,-0.0056375
-1.50E-02,-0.00562187
-1.50E-02,-0.00573594
-1.50E-02,-0.00560937
-1.49E-02,-0.00579687
-1.49E-02,-0.00555156
-1.49E-02,-0.00560156
-1.49E-02,-0.0057
-1.49E-02,-0.00575625
-1.49E-02,-0.00567031
-1.49E-02,-0.00557031
-1.49E-02,-0.00556719
-1.49E-02,-0.00559375
-1.49E-02,-0.00569062
-1.48E-02,-0.00557188
-1.48E-02,-0.00564844
-1.48E-02,-0.00562031
-1.48E-02,-0.00549375
-1.48E-02,-0.00550938
-1.48E-02,-0.00564219
-1.48E-02,-0.00556875
-1.48E-02,-0.00567031
-1.48E-02,-0.00556875
-1.48E-02,-0.0056375
-1.47E-02,-0.00563438
-1.47E-02,-0.00556406
-1.47E-02,-0.00569375
-1.47E-02,-0.00568125
-1.47E-02,-0.00564844
-1.47E-02,-0.00565781
-1.47E-02,-0.00560469
-1.47E-02,-0.00550781
-1.47E-02,-0.00569844
-1.47E-02,-0.00569688
-1.46E-02,-0.00569219
-1.46E-02,-0.00561875
-1.46E-02,-0.00563281
-1.46E-02,-0.00569375
-1.46E-02,-0.00569688
-1.46E-02,-0.00554375
-1.46E-02,-0.00573906
-1.46E-02,-0.00554687
-1.46E-02,-0.00558437
-1.46E-02,-0.00559844
-1.45E-02,-0.00568906
-1.45E-02,-0.00561406
-1.45E-02,-0.00561562
-1.45E-02,-0.00570312
-1.45E-02,-0.00561094
-1.45E-02,-0.0056375
-1.45E-02,-0.00545156
-1.45E-02,-0.00560156
-1.45E-02,-0.00560313
-1.45E-02,-0.00571094
-1.44E-02,-0.00564219
-1.44E-02,-0.00555312
-1.44E-02,-0.00554687
-1.44E-02,-0.00577187
-1.44E-02,-0.00563906
-1.44E-02,-0.00575469
-1.44E-02,-0.00557812
-1.44E-02,-0.00565469
-1.44E-02,-0.00557812
-1.44E-02,-0.00556562
-1.43E-02,-0.00561562
-1.43E-02,-0.00562187
-1.43E-02,-0.00562969
-1.43E-02,-0.00553594
-1.43E-02,-0.00549844
-1.43E-02,-0.00555937
-1.43E-02,-0.00564375
-1.43E-02,-0.00552969
-1.43E-02,-0.00554063
-1.43E-02,-0.00562969
-1.42E-02,-0.0054375
-1.42E-02,-0.00550781
-1.42E-02,-0.00551719
-1.42E-02,-0.00561406
-1.42E-02,-0.0056
-1.42E-02,-0.00561719
-1.42E-02,-0.00564375
-1.42E-02,-0.00565625
-1.42E-02,-0.00555937
-1.42E-02,-0.00571562
-1.41E-02,-0.00557188
-1.41E-02,-0.00553906
-1.41E-02,-0.00562812
-1.41E-02,-0.0055875
-1.41E-02,-0.00555781
-1.41E-02,-0.00563438
-1.41E-02,-0.00575312
-1.41E-02,-0.00563438
-1.41E-02,-0.00566719
-1.41E-02,-0.00555781
-1.40E-02,-0.005775
-1.40E-02,-0.00564375
-1.40E-02,-0.0057
-1.40E-02,-0.00565156
-1.40E-02,-0.00564219
-1.40E-02,-0.00555625
-1.40E-02,-0.00563594
-1.40E-02,-0.00558594
-1.40E-02,-0.0055875
-1.40E-02,-0.00572187
-1.39E-02,-0.00556875
-1.39E-02,-0.00555469
-1.39E-02,-0.00572656
-1.39E-02,-0.00552969
-1.39E-02,-0.00558125
-1.39E-02,-0.00551094
-1.39E-02,-0.00565625
-1.39E-02,-0.0056375
-1.39E-02,-0.00567812
-1.39E-02,-0.0054875
-1.38E-02,-0.00557812
-1.38E-02,-0.00557656
-1.38E-02,-0.00556562
-1.38E-02,-0.00569375
-1.38E-02,-0.00563281
-1.38E-02,-0.00559844
-1.38E-02,-0.00562812
-1.38E-02,-0.00565469
-1.38E-02,-0.00553437
-1.38E-02,-0.00562969
-1.37E-02,-0.00570937
-1.37E-02,-0.00562187
-1.37E-02,-0.0055875
-1.37E-02,-0.005725
-1.37E-02,-0.0057125
-1.37E-02,-0.00565781
-1.37E-02,-0.00559062
-1.37E-02,-0.0056
-1.37E-02,-0.00556875
-1.37E-02,-0.00555312
-1.36E-02,-0.00556406
-1.36E-02,-0.00558594
-1.36E-02,-0.00567812
-1.36E-02,-0.0057
-1.36E-02,-0.00568437
-1.36E-02,-0.00563594
-1.36E-02,-0.00557969
-1.36E-02,-0.00557969
-1.36E-02,-0.00557812
-1.36E-02,-0.00552344
-1.35E-02,-0.00559375
-1.35E-02,-0.00558281
-1.35E-02,-0.00555937
-1.35E-02,-0.00551719
-1.35E-02,-0.00562187
-1.35E-02,-0.005575
-1.35E-02,-0.00561562
-1.35E-02,-0.00550781
-1.35E-02,-0.00575469
-1.35E-02,-0.00553437
-1.34E-02,-0.00553125
-1.34E-02,-0.00557031
-1.34E-02,-0.00572187
-1.34E-02,-0.00555781
-1.34E-02,-0.00565312
-1.34E-02,-0.005625
-1.34E-02,-0.00550938
-1.34E-02,-0.00556406
-1.34E-02,-0.00562656
-1.34E-02,-0.00562344
-1.33E-02,-0.00554844
-1.33E-02,-0.00571562
-1.33E-02,-0.00559531
-1.33E-02,-0.005575
-1.33E-02,-0.00555625
-1.33E-02,-0.00554531
-1.33E-02,-0.00568125
-1.33E-02,-0.00554219
-1.33E-02,-0.00566875
-1.33E-02,-0.00573906
-1.32E-02,-0.00560156
-1.32E-02,-0.00582344
-1.32E-02,-0.00561406
-1.32E-02,-0.00570625
-1.32E-02,-0.00565625
-1.32E-02,-0.00556562
-1.32E-02,-0.00562969
-1.32E-02,-0.005625
-1.32E-02,-0.005475
-1.32E-02,-0.00564531
-1.31E-02,-0.00579062
-1.31E-02,-0.00564687
-1.31E-02,-0.00563281
-1.31E-02,-0.00556406
-1.31E-02,-0.0055375
-1.31E-02,-0.0055625
-1.31E-02,-0.00569219
-1.31E-02,-0.00550625
-1.31E-02,-0.00563125
-1.31E-02,-0.00561094
-1.30E-02,-0.00558281
-1.30E-02,-0.00543281
-1.30E-02,-0.00560937
-1.30E-02,-0.00562656
-1.30E-02,-0.00561719
-1.30E-02,-0.00566563
-1.30E-02,-0.00554219
-1.30E-02,-0.00565937
-1.30E-02,-0.00556562
-1.30E-02,-0.00556719
-1.29E-02,-0.005675
-1.29E-02,-0.00580937
-1.29E-02,-0.0056125
-1.29E-02,-0.00551719
-1.29E-02,-0.00552656
-1.29E-02,-0.00562969
-1.29E-02,-0.00569531
-1.29E-02,-0.00554531
-1.29E-02,-0.00563281
-1.29E-02,-0.00555781
-1.28E-02,-0.00566406
-1.28E-02,-0.00556406
-1.28E-02,-0.00555469
-1.28E-02,-0.00569688
-1.28E-02,-0.00571562
-1.28E-02,-0.00556094
-1.28E-02,-0.00560156
-1.28E-02,-0.005725
-1.28E-02,-0.00563906
-1.28E-02,-0.00563906
-1.27E-02,-0.00556719
-1.27E-02,-0.00568906
-1.27E-02,-0.00567344
-1.27E-02,-0.00559687
-1.27E-02,-0.00555312
-1.27E-02,-0.00565781
-1.27E-02,-0.00557812
-1.27E-02,-0.00560937
-1.27E-02,-0.00556406
-1.27E-02,-0.00556875
-1.26E-02,-0.00555937
-1.26E-02,-0.00564062
-1.26E-02,-0.00560469
-1.26E-02,-0.00562656
-1.26E-02,-0.0056875
-1.26E-02,-0.00558594
-1.26E-02,-0.0056
-1.26E-02,-0.00562187
-1.26E-02,-0.0056875
-1.26E-02,-0.00547031
-1.25E-02,-0.00553125
-1.25E-02,-0.00545312
-1.25E-02,-0.00570156
-1.25E-02,-0.00558125
-1.25E-02,-0.00566563
-1.25E-02,-0.00557031
-1.25E-02,-0.0056875
-1.25E-02,-0.00562656
-1.25E-02,-0.00561562
-1.25E-02,-0.005675
-1.24E-02,-0.00561094
-1.24E-02,-0.00556875
-1.24E-02,-0.00556406
-1.24E-02,-0.00564062
-1.24E-02,-0.00560781
-1.24E-02,-0.00548906
-1.24E-02,-0.00563594
-1.24E-02,-0.00555312
-1.24E-02,-0.00573906
-1.24E-02,-0.0055375
-1.23E-02,-0.00556094
-1.23E-02,-0.00556094
-1.23E-02,-0.00559844
-1.23E-02,-0.00559687
-1.23E-02,-0.00566563
-1.23E-02,-0.00557812
-1.23E-02,-0.00568281
-1.23E-02,-0.0055875
-1.23E-02,-0.00554063
-1.23E-02,-0.00559844
-1.22E-02,-0.00564687
-1.22E-02,-0.00562187
-1.22E-02,-0.0055625
-1.22E-02,-0.00562969
-1.22E-02,-0.00577344
-1.22E-02,-0.00553437
-1.22E-02,-0.00554844
-1.22E-02,-0.00557188
-1.22E-02,-0.0056375
-1.22E-02,-0.00566406
-1.21E-02,-0.00565312
-1.21E-02,-0.00567187
-1.21E-02,-0.00557031
-1.21E-02,-0.005575
-1.21E-02,-0.00562656
-1.21E-02,-0.00564375
-1.21E-02,-0.00552031
-1.21E-02,-0.00555781
-1.21E-02,-0.0055
-1.21E-02,-0.00553594
-1.20E-02,-0.00557656
-1.20E-02,-0.00568281
-1.20E-02,-0.00570625
-1.20E-02,-0.00557969
-1.20E-02,-0.00562344
-1.20E-02,-0.00548437
-1.20E-02,-0.00560469
-1.20E-02,-0.00565937
-1.20E-02,-0.00556094
-1.20E-02,-0.00568594
-1.19E-02,-0.00551406
-1.19E-02,-0.00547656
-1.19E-02,-0.0056125
-1.19E-02,-0.00548281
-1.19E-02,-0.00561719
-1.19E-02,-0.00559687
-1.19E-02,-0.00562656
-1.19E-02,-0.00565781
-1.19E-02,-0.00560937
-1.19E-02,-0.00561094
-1.18E-02,-0.00569219
-1.18E-02,-0.00557344
-1.18E-02,-0.00561094
-1.18E-02,-0.00555781
-1.18E-02,-0.00574687
-1.18E-02,-0.00559219
-1.18E-02,-0.00566563
-1.18E-02,-0.00573125
-1.18E-02,-0.00560781
-1.18E-02,-0.00557812
-1.17E-02,-0.00542187
-1.17E-02,-0.00555781
-1.17E-02,-0.00562187
-1.17E-02,-0.00551719
-1.17E-02,-0.00556562
-1.17E-02,-0.00568437
-1.17E-02,-0.0054875
-1.17E-02,-0.00562031
-1.17E-02,-0.00566406
-1.17E-02,-0.00558437
-1.16E-02,-0.00555781
-1.16E-02,-0.0056
-1.16E-02,-0.00566719
-1.16E-02,-0.00565
-1.16E-02,-0.00551875
-1.16E-02,-0.00555156
-1.16E-02,-0.00568906
-1.16E-02,-0.00562812
-1.16E-02,-0.00554531
-1.16E-02,-0.00566406
-1.15E-02,-0.00568437
-1.15E-02,-0.00561094
-1.15E-02,-0.00566094
-1.15E-02,-0.00559375
-1.15E-02,-0.0056
-1.15E-02,-0.0056
-1.15E-02,-0.00564687
-1.15E-02,-0.0056375
-1.15E-02,-0.00563281
-1.15E-02,-0.00556094
-1.14E-02,-0.0056125
-1.14E-02,-0.00570625
-1.14E-02,-0.00565312
-1.14E-02,-0.00554063
-1.14E-02,-0.00578437
-1.14E-02,-0.00560625
-1.14E-02,-0.00565781
-1.14E-02,-0.00562656
-1.14E-02,-0.00568125
-1.14E-02,-0.00559531
-1.13E-02,-0.00552656
-1.13E-02,-0.00557656
-1.13E-02,-0.00559219
-1.13E-02,-0.00560625
-1.13E-02,-0.00568437
-1.13E-02,-0.00566719
-1.13E-02,-0.00560469
-1.13E-02,-0.00555469
-1.13E-02,-0.00562344
-1.13E-02,-0.00560625
-1.12E-02,-0.00556719
-1.12E-02,-0.00560156
-1.12E-02,-0.00570625
-1.12E-02,-0.00555937
-1.12E-02,-0.00562969
-1.12E-02,-0.00569062
-1.12E-02,-0.00570781
-1.12E-02,-0.00564844
-1.12E-02,-0.00564062
-1.12E-02,-0.00560313
-1.11E-02,-0.00568906
-1.11E-02,-0.0056
-1.11E-02,-0.00562969
-1.11E-02,-0.00556875
-1.11E-02,-0.00563906
-1.11E-02,-0.00564219
-1.11E-02,-0.00550312
-1.11E-02,-0.00559531
-1.11E-02,-0.005725
-1.11E-02,-0.00571094
-1.10E-02,-0.00565937
-1.10E-02,-0.00557031
-1.10E-02,-0.00553437
-1.10E-02,-0.00556406
-1.10E-02,-0.00563906
-1.10E-02,-0.00570469
-1.10E-02,-0.00563281
-1.10E-02,-0.00557188
-1.10E-02,-0.00564219
-1.10E-02,-0.00551562
-1.09E-02,-0.00557656
-1.09E-02,-0.00565625
-1.09E-02,-0.00556562
-1.09E-02,-0.0055
-1.09E-02,-0.00552656
-1.09E-02,-0.00561562
-1.09E-02,-0.00564531
-1.09E-02,-0.00564687
-1.09E-02,-0.00555781
-1.09E-02,-0.00564375
-1.08E-02,-0.00563281
-1.08E-02,-0.00565
-1.08E-02,-0.00553437
-1.08E-02,-0.00552969
