Model,MDO3052
-1.91E-02,-0.00566406
-1.91E-02,-0.00574531
-1.90E-02,-0.00558281
-1.90E-02,-0.00556562
-1.90E-02,-0.00572344
-1.90E-02,-0.00569531
-1.90E-02,-0.00556562
-1.90E-02,-0.00564375
-1.90E-02,-0.00565
-1.90E-02,-0.00558281
-1.90E-02,-0.00552656
-1.90E-02,-0.00573594
-1.89E-02,-0.00574375
-1.89E-02,-0.005575
-1.89E-02,-0.00568125
-1.89E-02,-0.00559375
-1.89E-02,-0.00561719
-1.89E-02,-0.0057125
-1.89E-02,-0.00551094
-1.89E-02,-0.00572187
-1.89E-02,-0.00574219
-1.89E-02,-0.00557344
-1.88E-02,-0.00569844
-1.88E-02,-0.00568906
-1.88E-02,-0.00562812
-1.88E-02,-0.00564062
-1.88E-02,-0.00564062
-1.88E-02,-0.00560937
-1.88E-02,-0.0057
-1.88E-02,-0.00557656
-1.88E-02,-0.00567969
-1.88E-02,-0.00562812
-1.87E-02,-0.00558594
-1.87E-02,-0.00553281
-1.87E-02,-0.00558125
-1.87E-02,-0.00575312
-1.87E-02,-0.00560937
-1.87E-02,-0.00557344
-1.87E-02,-0.0056375
-1.87E-02,-0.00567187
-1.87E-02,-0.00572187
-1.87E-02,-0.0057125
-1.86E-02,-0.00574219
-1.86E-02,-0.00559687
-1.86E-02,-0.00566875
-1.86E-02,-0.00562656
-1.86E-02,-0.00567344
-1.86E-02,-0.00558437
-1.86E-02,-0.00565312
-1.86E-02,-0.00565937
-1.86E-02,-0.00563281
-1.86E-02,-0.00566406
-1.85E-02,-0.00572969
-1.85E-02,-0.00570156
-1.85E-02,-0.00565781
-1.85E-02,-0.00561094
-1.85E-02,-0.00567812
-1.85E-02,-0.00561875
-1.85E-02,-0.00576562
-1.85E-02,-0.00570156
-1.85E-02,-0.00550312
-1.85E-02,-0.00564687
-1.84E-02,-0.00571875
-1.84E-02,-0.00569531
-1.84E-02,-0.00553906
-1.84E-02,-0.00573125
-1.84E-02,-0.00565469
-1.84E-02,-0.00568437
-1.84E-02,-0.00558281
-1.84E-02,-0.00574219
-1.84E-02,-0.00561719
-1.84E-02,-0.005625
-1.83E-02,-0.0056375
-1.83E-02,-0.00565937
-1.83E-02,-0.00570625
-1.83E-02,-0.005725
-1.83E-02,-0.00561562
-1.83E-02,-0.00554844
-1.83E-02,-0.00569688
-1.83E-02,-0.00572344
-1.83E-02,-0.00565469
-1.83E-02,-0.00562187
-1.82E-02,-0.00566094
-1.82E-02,-0.00578125
-1.82E-02,-0.00563281
-1.82E-02,-0.00568594
-1.82E-02,-0.00570781
-1.82E-02,-0.0057
-1.82E-02,-0.00564062
-1.82E-02,-0.00565625
-1.82E-02,-0.00556719
-1.82E-02,-0.00560469
-1.81E-02,-0.00564687
-1.81E-02,-0.00559062
-1.81E-02,-0.00573281
-1.81E-02,-0.00568594
-1.81E-02,-0.00555625
-1.81E-02,-0.00568281
-1.81E-02,-0.00557812
-1.81E-02,-0.00558437
-1.81E-02,-0.00565312
-1.81E-02,-0.00562187
-1.80E-02,-0.00560937
-1.80E-02,-0.00569375
-1.80E-02,-0.00556094
-1.80E-02,-0.00562344
-1.80E-02,-0.00578906
-1.80E-02,-0.00571094
-1.80E-02,-0.00566406
-1.80E-02,-0.00566563
-1.80E-02,-0.00561406
-1.80E-02,-0.00566094
-1.79E-02,-0.00570937
-1.79E-02,-0.00552656
-1.79E-02,-0.00557812
-1.79E-02,-0.00575781
-1.79E-02,-0.00580625
-1.79E-02,-0.00545781
-1.79E-02,-0.00564375
-1.79E-02,-0.00562969
-1.79E-02,-0.00565937
-1.79E-02,-0.00567656
-1.78E-02,-0.00575469
-1.78E-02,-0.00562187
-1.78E-02,-0.00569688
-1.78E-02,-0.00554219
-1.78E-02,-0.00560937
-1.78E-02,-0.00557344
-1.78E-02,-0.00567031
-1.78E-02,-0.00567656
-1.78E-02,-0.00557344
-1.78E-02,-0.00574531
-1.77E-02,-0.00559844
-1.77E-02,-0.00560781
-1.77E-02,-0.00569531
-1.77E-02,-0.00555625
-1.77E-02,-0.00548594
-1.77E-02,-0.00565937
-1.77E-02,-0.00568125
-1.77E-02,-0.0056125
-1.77E-02,-0.005725
-1.77E-02,-0.00561719
-1.76E-02,-0.00559531
-1.76E-02,-0.00561094
-1.76E-02,-0.00562344
-1.76E-02,-0.00561719
-1.76E-02,-0.00565156
-1.76E-02,-0.00561094
-1.76E-02,-0.00571094
-1.76E-02,-0.0055625
-1.76E-02,-0.00570312
-1.76E-02,-0.00562812
-1.75E-02,-0.0057375
-1.75E-02,-0.00573125
-1.75E-02,-0.00559062
-1.75E-02,-0.00551094
-1.75E-02,-0.00574844
-1.75E-02,-0.0056
-1.75E-02,-0.00563125
-1.75E-02,-0.00564062
-1.75E-02,-0.00563438
-1.75E-02,-0.0056875
-1.74E-02,-0.00559687
-1.74E-02,-0.00576875
-1.74E-02,-0.00556875
-1.74E-02,-0.00568594
-1.74E-02,-0.00552187
-1.74E-02,-0.00567344
-1.74E-02,-0.00566875
-1.74E-02,-0.0056125
-1.74E-02,-0.00561562
-1.74E-02,-0.0055
-1.73E-02,-0.00558437
-1.73E-02,-0.00561875
-1.73E-02,-0.00567656
-1.73E-02,-0.00557969
-1.73E-02,-0.00574219
-1.73E-02,-0.00567187
-1.73E-02,-0.00564531
-1.73E-02,-0.00563594
-1.73E-02,-0.00568437
-1.73E-02,-0.00565625
-1.72E-02,-0.00569375
-1.72E-02,-0.00567656
-1.72E-02,-0.005675
-1.72E-02,-0.00562031
-1.72E-02,-0.00562344
-1.72E-02,-0.00562969
-1.72E-02,-0.00562344
-1.72E-02,-0.00565781
-1.72E-02,-0.00566719
-1.72E-02,-0.0055125
-1.71E-02,-0.00550625
-1.71E-02,-0.00560156
-1.71E-02,-0.00559844
-1.71E-02,-0.00571562
-1.71E-02,-0.0056375
-1.71E-02,-0.0055625
-1.71E-02,-0.00556406
-1.71E-02,-0.00563281
-1.71E-02,-0.005675
-1.71E-02,-0.00568125
-1.70E-02,-0.00560313
-1.70E-02,-0.00567969
-1.70E-02,-0.00570937
-1.70E-02,-0.00557656
-1.70E-02,-0.00562812
-1.70E-02,-0.00558906
-1.70E-02,-0.00551875
-1.70E-02,-0.00566719
-1.70E-02,-0.00553906
-1.70E-02,-0.00553906
-1.69E-02,-0.00560781
-1.69E-02,-0.00557344
-1.69E-02,-0.00570312
-1.69E-02,-0.0056375
-1.69E-02,-0.0057
-1.69E-02,-0.00553281
-1.69E-02,-0.00567344
-1.69E-02,-0.00553125
-1.69E-02,-0.00560313
-1.69E-02,-0.00553437
-1.68E-02,-0.00551094
-1.68E-02,-0.00568594
-1.68E-02,-0.00565937
-1.68E-02,-0.0056125
-1.68E-02,-0.00562656
-1.68E-02,-0.00561094
-1.68E-02,-0.00567187
-1.68E-02,-0.00563125
-1.68E-02,-0.00561562
-1.68E-02,-0.00553594
-1.67E-02,-0.00553594
-1.67E-02,-0.00559844
-1.67E-02,-0.00555156
-1.67E-02,-0.0056125
-1.67E-02,-0.00564375
-1.67E-02,-0.00567969
-1.67E-02,-0.00567187
-1.67E-02,-0.00569844
-1.67E-02,-0.00562969
-1.67E-02,-0.0058
-1.66E-02,-0.00564687
-1.66E-02,-0.00548437
-1.66E-02,-0.00558281
-1.66E-02,-0.00552031
-1.66E-02,-0.00559375
-1.66E-02,-0.00566406
-1.66E-02,-0.00566719
-1.66E-02,-0.00553906
-1.66E-02,-0.00578125
-1.66E-02,-0.00556406
-1.65E-02,-0.00565625
-1.65E-02,-0.00558125
-1.65E-02,-0.00558437
-1.65E-02,-0.00548594
-1.65E-02,-0.00567031
-1.65E-02,-0.00572031
-1.65E-02,-0.00570625
-1.65E-02,-0.0056375
-1.65E-02,-0.00559687
-1.65E-02,-0.00560937
-1.64E-02,-0.00564219
-1.64E-02,-0.00552344
-1.64E-02,-0.00555156
-1.64E-02,-0.00568125
-1.64E-02,-0.00552812
-1.64E-02,-0.00569844
-1.64E-02,-0.00565625
-1.64E-02,-0.00567187
-1.64E-02,-0.0056875
-1.64E-02,-0.00560781
-1.63E-02,-0.00563906
-1.63E-02,-0.00564687
-1.63E-02,-0.00565937
-1.63E-02,-0.0056125
-1.63E-02,-0.00568125
-1.63E-02,-0.00562656
-1.63E-02,-0.00580469
-1.63E-02,-0.0057
-1.63E-02,-0.00574062
-1.63E-02,-0.00558906
-1.62E-02,-0.00572344
-1.62E-02,-0.00559062
-1.62E-02,-0.00557188
-1.62E-02,-0.00567969
-1.62E-02,-0.0056625
-1.62E-02,-0.00555937
-1.62E-02,-0.00554375
-1.62E-02,-0.00559844
-1.62E-02,-0.00557188
-1.62E-02,-0.00558594
-1.61E-02,-0.00566719
-1.61E-02,-0.00574844
-1.61E-02,-0.0057375
-1.61E-02,-0.00557344
-1.61E-02,-0.00567031
-1.61E-02,-0.00557344
-1.61E-02,-0.00573437
-1.61E-02,-0.00566875
-1.61E-02,-0.00568281
-1.61E-02,-0.00566406
-1.60E-02,-0.00555469
-1.60E-02,-0.00561562
-1.60E-02,-0.00552656
-1.60E-02,-0.00561094
-1.60E-02,-0.00565156
-1.60E-02,-0.00568594
-1.60E-02,-0.00569531
-1.60E-02,-0.00572031
-1.60E-02,-0.00563906
-1.60E-02,-0.00563281
-1.59E-02,-0.0055875
-1.59E-02,-0.00562344
-1.59E-02,-0.00570156
-1.59E-02,-0.00559219
-1.59E-02,-0.00558906
-1.59E-02,-0.00565625
-1.59E-02,-0.00566719
-1.59E-02,-0.00552812
-1.59E-02,-0.00561562
-1.59E-02,-0.00559219
-1.58E-02,-0.0055625
-1.58E-02,-0.00568594
-1.58E-02,-0.0056125
-1.58E-02,-0.00566875
-1.58E-02,-0.00556719
-1.58E-02,-0.00565625
-1.58E-02,-0.00570781
-1.58E-02,-0.00550781
-1.58E-02,-0.00565156
-1.58E-02,-0.00556562
-1.57E-02,-0.00570312
-1.57E-02,-0.005575
-1.57E-02,-0.00559219
-1.57E-02,-0.00565937
-1.57E-02,-0.00558125
-1.57E-02,-0.00560781
-1.57E-02,-0.00564219
-1.57E-02,-0.00559531
-1.57E-02,-0.00561562
-1.57E-02,-0.00565781
-1.56E-02,-0.00567656
-1.56E-02,-0.00550625
-1.56E-02,-0.00569375
-1.56E-02,-0.00542969
-1.56E-02,-0.00567187
-1.56E-02,-0.00550312
-1.56E-02,-0.00565312
-1.56E-02,-0.0056
-1.56E-02,-0.0056875
-1.56E-02,-0.00556562
-1.55E-02,-0.00557812
-1.55E-02,-0.00563906
-1.55E-02,-0.00572031
-1.55E-02,-0.00567187
-1.55E-02,-0.00563594
-1.55E-02,-0.00559219
-1.55E-02,-0.00568281
-1.55E-02,-0.00572344
-1.55E-02,-0.00574687
-1.55E-02,-0.00557656
-1.54E-02,-0.00568125
-1.54E-02,-0.00561875
-1.54E-02,-0.00560156
-1.54E-02,-0.00556406
-1.54E-02,-0.00567344
-1.54E-02,-0.00561719
-1.54E-02,-0.00559062
-1.54E-02,-0.00557031
-1.54E-02,-0.00547813
-1.54E-02,-0.0056
-1.53E-02,-0.00560469
-1.53E-02,-0.00567969
-1.53E-02,-0.00571719
-1.53E-02,-0.00570156
-1.53E-02,-0.00568906
-1.53E-02,-0.00573437
-1.53E-02,-0.00557969
-1.53E-02,-0.0055875
-1.53E-02,-0.00565
-1.53E-02,-0.00560469
-1.52E-02,-0.00568906
-1.52E-02,-0.0055
-1.52E-02,-0.00565
-1.52E-02,-0.00559062
-1.52E-02,-0.00567969
-1.52E-02,-0.005475
-1.52E-02,-0.00569219
-1.52E-02,-0.00573906
-1.52E-02,-0.0056625
-1.52E-02,-0.00569688
-1.51E-02,-0.00575781
-1.51E-02,-0.00559844
-1.51E-02,-0.00562187
-1.51E-02,-0.00559375
-1.51E-02,-0.0056875
-1.51E-02,-0.00559844
-1.51E-02,-0.00570312
-1.51E-02,-0.00559687
-1.51E-02,-0.00561719
-1.51E-02,-0.00562187
-1.50E-02,-0.00549531
-1.50E-02,-0.00578125
-1.50E-02,-0.00552031
-1.50E-02,-0.00558281
-1.50E-02,-0.00564844
-1.50E-02,-0.00557812
-1.50E-02,-0.00566406
-1.50E-02,-0.00562344
-1.50E-02,-0.00567344
-1.50E-02,-0.00548594
-1.49E-02,-0.00566875
-1.49E-02,-0.00554687
-1.49E-02,-0.00558281
-1.49E-02,-0.00559687
-1.49E-02,-0.00565312
-1.49E-02,-0.00558437
-1.49E-02,-0.00571875
-1.49E-02,-0.0056
-1.49E-02,-0.00566719
-1.49E-02,-0.0055875
-1.48E-02,-0.00562031
-1.48E-02,-0.00555469
-1.48E-02,-0.00573125
-1.48E-02,-0.00555312
-1.48E-02,-0.00572813
-1.48E-02,-0.00565469
-1.48E-02,-0.00557344
-1.48E-02,-0.00564531
-1.48E-02,-0.00562812
-1.48E-02,-0.00556406
-1.47E-02,-0.00554063
-1.47E-02,-0.00563125
-1.47E-02,-0.00559687
-1.47E-02,-0.00562656
-1.47E-02,-0.00569375
-1.47E-02,-0.00555625
-1.47E-02,-0.00567656
-1.47E-02,-0.00563906
-1.47E-02,-0.00554844
-1.47E-02,-0.00560625
-1.46E-02,-0.00564219
-1.46E-02,-0.00555469
-1.46E-02,-0.00564844
-1.46E-02,-0.00560156
-1.46E-02,-0.00552187
-1.46E-02,-0.00555
-1.46E-02,-0.00557656
-1.46E-02,-0.00560156
-1.46E-02,-0.00563281
-1.46E-02,-0.00564687
-1.45E-02,-0.00556875
-1.45E-02,-0.00553125
-1.45E-02,-0.0057
-1.45E-02,-0.00575937
-1.45E-02,-0.00567656
-1.45E-02,-0.00565781
-1.45E-02,-0.00572031
-1.45E-02,-0.00559219
-1.45E-02,-0.00562344
-1.45E-02,-0.00558437
-1.44E-02,-0.00572813
-1.44E-02,-0.00555156
-1.44E-02,-0.00572187
-1.44E-02,-0.00550781
-1.44E-02,-0.00567031
-1.44E-02,-0.00557188
-1.44E-02,-0.00563125
-1.44E-02,-0.00551719
-1.44E-02,-0.00560937
-1.44E-02,-0.00565937
-1.43E-02,-0.00558125
-1.43E-02,-0.00562187
-1.43E-02,-0.00560313
-1.43E-02,-0.00561875
-1.43E-02,-0.005675
-1.43E-02,-0.00560937
-1.43E-02,-0.00557344
-1.43E-02,-0.005675
-1.43E-02,-0.00545469
-1.43E-02,-0.00580625
-1.42E-02,-0.00557344
-1.42E-02,-0.00561719
-1.42E-02,-0.00567344
-1.42E-02,-0.00573281
-1.42E-02,-0.00562656
-1.42E-02,-0.0056125
-1.42E-02,-0.00579687
-1.42E-02,-0.00557656
-1.42E-02,-0.00561719
-1.42E-02,-0.00567031
-1.41E-02,-0.00552344
-1.41E-02,-0.00550625
-1.41E-02,-0.00565469
-1.41E-02,-0.00572813
-1.41E-02,-0.00569688
-1.41E-02,-0.00560469
-1.41E-02,-0.00567656
-1.41E-02,-0.00560469
-1.41E-02,-0.00553594
-1.41E-02,-0.00557188
-1.40E-02,-0.00564687
-1.40E-02,-0.00564219
-1.40E-02,-0.00564375
-1.40E-02,-0.00546406
-1.40E-02,-0.0056625
-1.40E-02,-0.00548906
-1.40E-02,-0.00565625
-1.40E-02,-0.00565
-1.40E-02,-0.00565469
-1.40E-02,-0.00571719
-1.39E-02,-0.00559844
-1.39E-02,-0.00568906
-1.39E-02,-0.00561094
-1.39E-02,-0.00559062
-1.39E-02,-0.005475
-1.39E-02,-0.00563906
-1.39E-02,-0.00565
-1.39E-02,-0.00559531
-1.39E-02,-0.00565625
-1.39E-02,-0.00558125
-1.38E-02,-0.00567031
-1.38E-02,-0.00557969
-1.38E-02,-0.00569688
-1.38E-02,-0.00559062
-1.38E-02,-0.00562187
-1.38E-02,-0.00566875
-1.38E-02,-0.00565
-1.38E-02,-0.00566875
-1.38E-02,-0.00547656
-1.38E-02,-0.00555312
-1.37E-02,-0.00565469
-1.37E-02,-0.005575
-1.37E-02,-0.00570156
-1.37E-02,-0.00571875
-1.37E-02,-0.00562031
-1.37E-02,-0.00568594
-1.37E-02,-0.00564531
-1.37E-02,-0.00564687
-1.37E-02,-0.0056
-1.37E-02,-0.00563281
-1.36E-02,-0.00557812
-1.36E-02,-0.00552812
-1.36E-02,-0.00569062
-1.36E-02,-0.0055375
-1.36E-02,-0.00546875
-1.36E-02,-0.00547656
-1.36E-02,-0.00567187
-1.36E-02,-0.00560625
-1.36E-02,-0.00554063
-1.36E-02,-0.00562031
-1.35E-02,-0.00559375
-1.35E-02,-0.00559375
-1.35E-02,-0.00562187
-1.35E-02,-0.00561406
-1.35E-02,-0.00564062
-1.35E-02,-0.00553281
-1.35E-02,-0.00573281
-1.35E-02,-0.00567187
-1.35E-02,-0.00570156
-1.35E-02,-0.00557344
-1.34E-02,-0.005525
-1.34E-02,-0.00570469
-1.34E-02,-0.00567031
-1.34E-02,-0.00565156
-1.34E-02,-0.00575156
-1.34E-02,-0.005625
-1.34E-02,-0.00571562
-1.34E-02,-0.00555937
-1.34E-02,-0.0057375
-1.34E-02,-0.00560313
-1.33E-02,-0.00557031
-1.33E-02,-0.00565312
-1.33E-02,-0.00550781
-1.33E-02,-0.00572187
-1.33E-02,-0.00564687
-1.33E-02,-0.00559375
-1.33E-02,-0.0056375
-1.33E-02,-0.00561562
-1.33E-02,-0.00548594
-1.33E-02,-0.00568594
-1.32E-02,-0.00564062
-1.32E-02,-0.00555156
-1.32E-02,-0.00562656
-1.32E-02,-0.00575781
-1.32E-02,-0.00562812
-1.32E-02,-0.00559531
-1.32E-02,-0.00555625
-1.32E-02,-0.00558906
-1.32E-02,-0.00573906
-1.32E-02,-0.00552187
-1.31E-02,-0.00558906
-1.31E-02,-0.00554844
-1.31E-02,-0.0056875
-1.31E-02,-0.005625
-1.31E-02,-0.005525
-1.31E-02,-0.00556875
-1.31E-02,-0.00564531
-1.31E-02,-0.00561406
-1.31E-02,-0.00552187
-1.31E-02,-0.00559687
-1.30E-02,-0.00561562
-1.30E-02,-0.00562656
-1.30E-02,-0.00559687
-1.30E-02,-0.00563125
-1.30E-02,-0.00562656
-1.30E-02,-0.00561562
-1.30E-02,-0.00558437
-1.30E-02,-0.00571094
-1.30E-02,-0.00557812
-1.30E-02,-0.00558906
-1.29E-02,-0.00560781
-1.29E-02,-0.00561562
-1.29E-02,-0.0056625
-1.29E-02,-0.005625
-1.29E-02,-0.00573281
-1.29E-02,-0.0054625
-1.29E-02,-0.00569219
-1.29E-02,-0.00560625
-1.29E-02,-0.00548906
-1.29E-02,-0.0056625
-1.28E-02,-0.0055875
-1.28E-02,-0.00568125
-1.28E-02,-0.00562344
-1.28E-02,-0.00551406
-1.28E-02,-0.00567344
-1.28E-02,-0.0056125
-1.28E-02,-0.00560781
-1.28E-02,-0.00556875
-1.28E-02,-0.00562812
-1.28E-02,-0.00567969
-1.27E-02,-0.00563906
-1.27E-02,-0.0055125
-1.27E-02,-0.00565937
-1.27E-02,-0.00555781
-1.27E-02,-0.00572187
-1.27E-02,-0.00566406
-1.27E-02,-0.00563125
-1.27E-02,-0.00565937
-1.27E-02,-0.00552812
-1.27E-02,-0.00564687
-1.26E-02,-0.00559219
-1.26E-02,-0.00557188
-1.26E-02,-0.00567812
-1.26E-02,-0.00560625
-1.26E-02,-0.00558906
-1.26E-02,-0.00560469
-1.26E-02,-0.00564219
-1.26E-02,-0.0055125
-1.26E-02,-0.00556719
-1.26E-02,-0.00553437
-1.25E-02,-0.0056875
-1.25E-02,-0.00563125
-1.25E-02,-0.00548594
-1.25E-02,-0.00550781
-1.25E-02,-0.00568281
-1.25E-02,-0.00564844
-1.25E-02,-0.00559844
-1.25E-02,-0.00572187
-1.25E-02,-0.00566875
-1.25E-02,-0.00559375
-1.24E-02,-0.00551406
-1.24E-02,-0.00572656
-1.24E-02,-0.00570156
-1.24E-02,-0.00565156
-1.24E-02,-0.00573437
-1.24E-02,-0.00570469
-1.24E-02,-0.00572031
-1.24E-02,-0.00559531
-1.24E-02,-0.00565937
-1.24E-02,-0.00567969
-1.23E-02,-0.0055875
-1.23E-02,-0.00555469
-1.23E-02,-0.00558437
-1.23E-02,-0.00569062
-1.23E-02,-0.00558906
-1.23E-02,-0.00554375
-1.23E-02,-0.00567969
-1.23E-02,-0.0056
-1.23E-02,-0.00570312
-1.23E-02,-0.00561094
-1.22E-02,-0.00557188
-1.22E-02,-0.00558594
-1.22E-02,-0.00567969
-1.22E-02,-0.00563281
-1.22E-02,-0.00576562
-1.22E-02,-0.0057375
-1.22E-02,-0.00563438
-1.22E-02,-0.00568281
-1.22E-02,-0.00573125
-1.22E-02,-0.00564687
-1.21E-02,-0.00558125
-1.21E-02,-0.00559531
-1.21E-02,-0.00569531
-1.21E-02,-0.00555312
-1.21E-02,-0.00564062
-1.21E-02,-0.00565156
-1.21E-02,-0.00559375
-1.21E-02,-0.00566563
-1.21E-02,-0.00559219
-1.21E-02,-0.00562344
-1.20E-02,-0.00568906
-1.20E-02,-0.00556875
-1.20E-02,-0.00554531
-1.20E-02,-0.00562969
-1.20E-02,-0.00564531
-1.20E-02,-0.00566563
-1.20E-02,-0.00559219
-1.20E-02,-0.00565625
-1.20E-02,-0.00554531
-1.20E-02,-0.00561719
-1.19E-02,-0.00562344
-1.19E-02,-0.00573594
-1.19E-02,-0.00557031
-1.19E-02,-0.00563125
-1.19E-02,-0.00563125
-1.19E-02,-0.00557188
-1.19E-02,-0.00565469
-1.19E-02,-0.005575
-1.19E-02,-0.00552031
-1.19E-02,-0.00567812
-1.18E-02,-0.00558281
-1.18E-02,-0.00558906
-1.18E-02,-0.00561562
-1.18E-02,-0.00547969
-1.18E-02,-0.00563281
-1.18E-02,-0.00562031
-1.18E-02,-0.00548906
-1.18E-02,-0.005625
-1.18E-02,-0.00565
-1.18E-02,-0.00565625
-1.17E-02,-0.00551406
-1.17E-02,-0.00564062
-1.17E-02,-0.00558906
-1.17E-02,-0.005675
-1.17E-02,-0.0055375
-1.17E-02,-0.00565781
-1.17E-02,-0.0056
-1.17E-02,-0.00577031
-1.17E-02,-0.00568906
-1.17E-02,-0.00549531
-1.16E-02,-0.00556875
-1.16E-02,-0.00565469
-1.16E-02,-0.00556094
-1.16E-02,-0.00559687
-1.16E-02,-0.00567656
-1.16E-02,-0.0055625
-1.16E-02,-0.00554375
-1.16E-02,-0.00563125
-1.16E-02,-0.00562656
-1.16E-02,-0.00563281
-1.15E-02,-0.00568125
-1.15E-02,-0.00558906
-1.15E-02,-0.00572813
-1.15E-02,-0.00565781
-1.15E-02,-0.00559844
-1.15E-02,-0.0056125
-1.15E-02,-0.00558125
-1.15E-02,-0.0055625
-1.15E-02,-0.00566875
-1.15E-02,-0.00563281
-1.14E-02,-0.00564531
-1.14E-02,-0.00555937
-1.14E-02,-0.00567344
-1.14E-02,-0.005625
-1.14E-02,-0.00563281
-1.14E-02,-0.00566094
-1.14E-02,-0.00552187
-1.14E-02,-0.00567656
-1.14E-02,-0.00570625
-1.14E-02,-0.00558437
-1.13E-02,-0.00569844
-1.13E-02,-0.00567344
-1.13E-02,-0.005775
-1.13E-02,-0.00568125
-1.13E-02,-0.00561875
-1.13E-02,-0.00560469
-1.13E-02,-0.0056875
-1.13E-02,-0.005675
-1.13E-02,-0.00562656
-1.13E-02,-0.00557344
-1.12E-02,-0.005525
-1.12E-02,-0.00557188
-1.12E-02,-0.00569531
-1.12E-02,-0.00569062
-1.12E-02,-0.00569062
-1.12E-02,-0.00562969
-1.12E-02,-0.00563438
-1.12E-02,-0.00566563
-1.12E-02,-0.00555
-1.12E-02,-0.00573437
-1.11E-02,-0.00565469
-1.11E-02,-0.00568437
-1.11E-02,-0.00556094
-1.11E-02,-0.00554375
-1.11E-02,-0.00557812
-1.11E-02,-0.00563906
-1.11E-02,-0.00550469
-1.11E-02,-0.00549219
-1.11E-02,-0.00566563
-1.11E-02,-0.00566875
-1.10E-02,-0.00567187
-1.10E-02,-0.00550625
-1.10E-02,-0.00561562
-1.10E-02,-0.00567031
-1.10E-02,-0.00555312
-1.10E-02,-0.00566406
-1.10E-02,-0.00557188
-1.10E-02,-0.0055125
-1.10E-02,-0.00565781
-1.10E-02,-0.00556562
-1.09E-02,-0.00571094
-1.09E-02,-0.00563281
-1.09E-02,-0.00569688
-1.09E-02,-0.00563438
-1.09E-02,-0.00566406
-1.09E-02,-0.00547344
-1.09E-02,-0.00558906
-1.09E-02,-0.00567187
-1.09E-02,-0.00569688
-1.09E-02,-0.00559687
-1.08E-02,-0.00568906
-1.08E-02,-0.00565937
-1.08E-02,-0.005625
-1.08E-02,-0.00561406
