Model,MDO3052
-1.91E-02,-0.00552656
-1.91E-02,-0.00573125
-1.90E-02,-0.00568594
-1.90E-02,-0.00550469
-1.90E-02,-0.00559062
-1.90E-02,-0.00556875
-1.90E-02,-0.0055375
-1.90E-02,-0.00569531
-1.90E-02,-0.00568594
-1.90E-02,-0.00559844
-1.90E-02,-0.00561406
-1.90E-02,-0.00565469
-1.89E-02,-0.00564531
-1.89E-02,-0.00563125
-1.89E-02,-0.00545156
-1.89E-02,-0.00573125
-1.89E-02,-0.00562344
-1.89E-02,-0.00557656
-1.89E-02,-0.00554375
-1.89E-02,-0.005625
-1.89E-02,-0.00565
-1.89E-02,-0.00551875
-1.88E-02,-0.00558594
-1.88E-02,-0.00558281
-1.88E-02,-0.00563906
-1.88E-02,-0.00572969
-1.88E-02,-0.00569062
-1.88E-02,-0.00567344
-1.88E-02,-0.00571719
-1.88E-02,-0.00559531
-1.88E-02,-0.00558594
-1.88E-02,-0.00583594
-1.87E-02,-0.005625
-1.87E-02,-0.00570312
-1.87E-02,-0.00562031
-1.87E-02,-0.00555781
-1.87E-02,-0.00550156
-1.87E-02,-0.0056875
-1.87E-02,-0.0058125
-1.87E-02,-0.00547344
-1.87E-02,-0.00560469
-1.87E-02,-0.005675
-1.86E-02,-0.0056625
-1.86E-02,-0.00551562
-1.86E-02,-0.00567344
-1.86E-02,-0.00552969
-1.86E-02,-0.00555312
-1.86E-02,-0.00573437
-1.86E-02,-0.00562031
-1.86E-02,-0.00571094
-1.86E-02,-0.00564062
-1.86E-02,-0.00573125
-1.85E-02,-0.00553906
-1.85E-02,-0.00557656
-1.85E-02,-0.00562031
-1.85E-02,-0.00555781
-1.85E-02,-0.00570937
-1.85E-02,-0.00558125
-1.85E-02,-0.00564844
-1.85E-02,-0.00554687
-1.85E-02,-0.00551406
-1.85E-02,-0.00549375
-1.84E-02,-0.00559062
-1.84E-02,-0.00559531
-1.84E-02,-0.00544688
-1.84E-02,-0.00545156
-1.84E-02,-0.00566094
-1.84E-02,-0.005575
-1.84E-02,-0.00567031
-1.84E-02,-0.00567187
-1.84E-02,-0.0055625
-1.84E-02,-0.0055875
-1.83E-02,-0.00560625
-1.83E-02,-0.00565
-1.83E-02,-0.00565312
-1.83E-02,-0.00557656
-1.83E-02,-0.00558437
-1.83E-02,-0.00564375
-1.83E-02,-0.00562344
-1.83E-02,-0.0058625
-1.83E-02,-0.00569219
-1.83E-02,-0.00559844
-1.82E-02,-0.00557031
-1.82E-02,-0.00566094
-1.82E-02,-0.00561875
-1.82E-02,-0.0055875
-1.82E-02,-0.00556406
-1.82E-02,-0.00556094
-1.82E-02,-0.00550469
-1.82E-02,-0.00564844
-1.82E-02,-0.00559687
-1.82E-02,-0.00555469
-1.81E-02,-0.00564219
-1.81E-02,-0.00571094
-1.81E-02,-0.005625
-1.81E-02,-0.00563594
-1.81E-02,-0.00561875
-1.81E-02,-0.00554375
-1.81E-02,-0.00555312
-1.81E-02,-0.00561406
-1.81E-02,-0.00567969
-1.81E-02,-0.00567969
-1.80E-02,-0.00571719
-1.80E-02,-0.00557344
-1.80E-02,-0.00569219
-1.80E-02,-0.00556562
-1.80E-02,-0.00548437
-1.80E-02,-0.00551719
-1.80E-02,-0.00562969
-1.80E-02,-0.00571094
-1.80E-02,-0.00566563
-1.80E-02,-0.00564844
-1.79E-02,-0.00563281
-1.79E-02,-0.00561875
-1.79E-02,-0.00555781
-1.79E-02,-0.0056
-1.79E-02,-0.00541406
-1.79E-02,-0.00544844
-1.79E-02,-0.00560469
-1.79E-02,-0.00565312
-1.79E-02,-0.00560469
-1.79E-02,-0.00564219
-1.78E-02,-0.00562031
-1.78E-02,-0.00559219
-1.78E-02,-0.00562812
-1.78E-02,-0.00563281
-1.78E-02,-0.00561875
-1.78E-02,-0.00560313
-1.78E-02,-0.00557969
-1.78E-02,-0.00553594
-1.78E-02,-0.00571562
-1.78E-02,-0.0056375
-1.77E-02,-0.0056375
-1.77E-02,-0.00548125
-1.77E-02,-0.00551094
-1.77E-02,-0.00560937
-1.77E-02,-0.00556406
-1.77E-02,-0.00566563
-1.77E-02,-0.00567812
-1.77E-02,-0.00562187
-1.77E-02,-0.0054875
-1.77E-02,-0.00554063
-1.76E-02,-0.00564375
-1.76E-02,-0.00564531
-1.76E-02,-0.00571094
-1.76E-02,-0.00557969
-1.76E-02,-0.0057
-1.76E-02,-0.00563438
-1.76E-02,-0.0055125
-1.76E-02,-0.00562031
-1.76E-02,-0.0058125
-1.76E-02,-0.00560313
-1.75E-02,-0.00559687
-1.75E-02,-0.00549844
-1.75E-02,-0.00561562
-1.75E-02,-0.00558281
-1.75E-02,-0.00564687
-1.75E-02,-0.00566563
-1.75E-02,-0.0058125
-1.75E-02,-0.00557969
-1.75E-02,-0.00549687
-1.75E-02,-0.00565312
-1.74E-02,-0.00557031
-1.74E-02,-0.00556562
-1.74E-02,-0.00572813
-1.74E-02,-0.005725
-1.74E-02,-0.00558125
-1.74E-02,-0.00575781
-1.74E-02,-0.0057
-1.74E-02,-0.00565937
-1.74E-02,-0.00562812
-1.74E-02,-0.00564219
-1.73E-02,-0.00545469
-1.73E-02,-0.00544844
-1.73E-02,-0.00561875
-1.73E-02,-0.00564687
-1.73E-02,-0.00557812
-1.73E-02,-0.00565469
-1.73E-02,-0.00562656
-1.73E-02,-0.00565625
-1.73E-02,-0.00562656
-1.73E-02,-0.00566094
-1.72E-02,-0.00562187
-1.72E-02,-0.00553594
-1.72E-02,-0.00559062
-1.72E-02,-0.00566094
-1.72E-02,-0.00558437
-1.72E-02,-0.00562656
-1.72E-02,-0.00564219
-1.72E-02,-0.00564062
-1.72E-02,-0.00562812
-1.72E-02,-0.00562344
-1.71E-02,-0.00564219
-1.71E-02,-0.00560469
-1.71E-02,-0.00557031
-1.71E-02,-0.00562187
-1.71E-02,-0.00564531
-1.71E-02,-0.00557969
-1.71E-02,-0.00551875
-1.71E-02,-0.00555
-1.71E-02,-0.0056125
-1.71E-02,-0.00557969
-1.70E-02,-0.00560937
-1.70E-02,-0.00558437
-1.70E-02,-0.00564375
-1.70E-02,-0.00552656
-1.70E-02,-0.00570937
-1.70E-02,-0.00552656
-1.70E-02,-0.00560781
-1.70E-02,-0.00555625
-1.70E-02,-0.0057125
-1.70E-02,-0.00567344
-1.69E-02,-0.00564844
-1.69E-02,-0.00579687
-1.69E-02,-0.00572656
-1.69E-02,-0.00572344
-1.69E-02,-0.00545312
-1.69E-02,-0.00563594
-1.69E-02,-0.00559844
-1.69E-02,-0.00549375
-1.69E-02,-0.00558125
-1.69E-02,-0.00574219
-1.68E-02,-0.00568594
-1.68E-02,-0.00566875
-1.68E-02,-0.00556094
-1.68E-02,-0.00554219
-1.68E-02,-0.005675
-1.68E-02,-0.0053875
-1.68E-02,-0.00558437
-1.68E-02,-0.0054375
-1.68E-02,-0.00554219
-1.68E-02,-0.00575312
-1.67E-02,-0.005625
-1.67E-02,-0.00562344
-1.67E-02,-0.00571719
-1.67E-02,-0.00562187
-1.67E-02,-0.00562187
-1.67E-02,-0.00558281
-1.67E-02,-0.00572969
-1.67E-02,-0.00558437
-1.67E-02,-0.00567031
-1.67E-02,-0.00577031
-1.66E-02,-0.00556562
-1.66E-02,-0.00568125
-1.66E-02,-0.00567031
-1.66E-02,-0.00562969
-1.66E-02,-0.00554063
-1.66E-02,-0.00562344
-1.66E-02,-0.00564062
-1.66E-02,-0.00565781
-1.66E-02,-0.0055625
-1.66E-02,-0.00547813
-1.65E-02,-0.00554844
-1.65E-02,-0.00565781
-1.65E-02,-0.00555781
-1.65E-02,-0.005575
-1.65E-02,-0.00563125
-1.65E-02,-0.00560937
-1.65E-02,-0.00556094
-1.65E-02,-0.00558281
-1.65E-02,-0.00562344
-1.65E-02,-0.00568125
-1.64E-02,-0.00577187
-1.64E-02,-0.00565156
-1.64E-02,-0.0057
-1.64E-02,-0.00569219
-1.64E-02,-0.0056875
-1.64E-02,-0.00551875
-1.64E-02,-0.00574062
-1.64E-02,-0.0057125
-1.64E-02,-0.0056875
-1.64E-02,-0.00555469
-1.63E-02,-0.00560156
-1.63E-02,-0.00566719
-1.63E-02,-0.00565625
-1.63E-02,-0.005625
-1.63E-02,-0.00568437
-1.63E-02,-0.00555781
-1.63E-02,-0.00560937
-1.63E-02,-0.00565937
-1.63E-02,-0.00565469
-1.63E-02,-0.00571094
-1.62E-02,-0.00574844
-1.62E-02,-0.00569844
-1.62E-02,-0.00559844
-1.62E-02,-0.0056875
-1.62E-02,-0.0054
-1.62E-02,-0.00564062
-1.62E-02,-0.00541563
-1.62E-02,-0.00570781
-1.62E-02,-0.00572969
-1.62E-02,-0.00548437
-1.61E-02,-0.00564844
-1.61E-02,-0.00566563
-1.61E-02,-0.00557969
-1.61E-02,-0.00564375
-1.61E-02,-0.00559219
-1.61E-02,-0.005675
-1.61E-02,-0.00561094
-1.61E-02,-0.00552187
-1.61E-02,-0.005525
-1.61E-02,-0.00555156
-1.60E-02,-0.00563594
-1.60E-02,-0.00555
-1.60E-02,-0.00550312
-1.60E-02,-0.00559219
-1.60E-02,-0.00563125
-1.60E-02,-0.00574062
-1.60E-02,-0.00555781
-1.60E-02,-0.00554219
-1.60E-02,-0.00561094
-1.60E-02,-0.00563594
-1.59E-02,-0.0054625
-1.59E-02,-0.00560313
-1.59E-02,-0.00559531
-1.59E-02,-0.00563438
-1.59E-02,-0.00569062
-1.59E-02,-0.00564062
-1.59E-02,-0.00563125
-1.59E-02,-0.00560313
-1.59E-02,-0.00568906
-1.59E-02,-0.00572031
-1.58E-02,-0.00547344
-1.58E-02,-0.00575937
-1.58E-02,-0.00555156
-1.58E-02,-0.00560625
-1.58E-02,-0.00563125
-1.58E-02,-0.00563281
-1.58E-02,-0.00571406
-1.58E-02,-0.00562344
-1.58E-02,-0.00562344
-1.58E-02,-0.00548437
-1.57E-02,-0.005625
-1.57E-02,-0.00562656
-1.57E-02,-0.00569062
-1.57E-02,-0.00559531
-1.57E-02,-0.00562031
-1.57E-02,-0.00575781
-1.57E-02,-0.00572813
-1.57E-02,-0.00563125
-1.57E-02,-0.00568281
-1.57E-02,-0.00557188
-1.56E-02,-0.00571562
-1.56E-02,-0.00557812
-1.56E-02,-0.00567344
-1.56E-02,-0.00549219
-1.56E-02,-0.00571094
-1.56E-02,-0.00572656
-1.56E-02,-0.00559375
-1.56E-02,-0.00560781
-1.56E-02,-0.00567656
-1.56E-02,-0.00564062
-1.55E-02,-0.00561094
-1.55E-02,-0.00567812
-1.55E-02,-0.00567344
-1.55E-02,-0.00561562
-1.55E-02,-0.00562031
-1.55E-02,-0.00554687
-1.55E-02,-0.00555469
-1.55E-02,-0.00558906
-1.55E-02,-0.00555156
-1.55E-02,-0.00562969
-1.54E-02,-0.00557969
-1.54E-02,-0.00576562
-1.54E-02,-0.0057
-1.54E-02,-0.00560156
-1.54E-02,-0.00569688
-1.54E-02,-0.00565781
-1.54E-02,-0.00560625
-1.54E-02,-0.00561406
-1.54E-02,-0.00560625
-1.54E-02,-0.00558281
-1.53E-02,-0.00567656
-1.53E-02,-0.00563906
-1.53E-02,-0.00548594
-1.53E-02,-0.00546875
-1.53E-02,-0.00556562
-1.53E-02,-0.00557031
-1.53E-02,-0.00566875
-1.53E-02,-0.00556875
-1.53E-02,-0.005525
-1.53E-02,-0.00557031
-1.52E-02,-0.00577812
-1.52E-02,-0.00557031
-1.52E-02,-0.00565937
-1.52E-02,-0.00568906
-1.52E-02,-0.00557031
-1.52E-02,-0.00550156
-1.52E-02,-0.00560469
-1.52E-02,-0.00551875
-1.52E-02,-0.00569531
-1.52E-02,-0.00564375
-1.51E-02,-0.00564531
-1.51E-02,-0.0055625
-1.51E-02,-0.00564687
-1.51E-02,-0.00556875
-1.51E-02,-0.005575
-1.51E-02,-0.00559219
-1.51E-02,-0.0057125
-1.51E-02,-0.00558594
-1.51E-02,-0.00565625
-1.51E-02,-0.00559062
-1.50E-02,-0.0056875
-1.50E-02,-0.0055625
-1.50E-02,-0.00560625
-1.50E-02,-0.00556719
-1.50E-02,-0.005575
-1.50E-02,-0.0056625
-1.50E-02,-0.00554219
-1.50E-02,-0.00553125
-1.50E-02,-0.00557812
-1.50E-02,-0.00564219
-1.49E-02,-0.00560937
-1.49E-02,-0.00551719
-1.49E-02,-0.00556406
-1.49E-02,-0.00570312
-1.49E-02,-0.00559531
-1.49E-02,-0.00546094
-1.49E-02,-0.0057
-1.49E-02,-0.00566563
-1.49E-02,-0.0054875
-1.49E-02,-0.00564531
-1.48E-02,-0.00563125
-1.48E-02,-0.005575
-1.48E-02,-0.00554063
-1.48E-02,-0.005575
-1.48E-02,-0.00563438
-1.48E-02,-0.00561094
-1.48E-02,-0.005675
-1.48E-02,-0.00560469
-1.48E-02,-0.00555937
-1.48E-02,-0.00565625
-1.47E-02,-0.00556406
-1.47E-02,-0.00545937
-1.47E-02,-0.00557969
-1.47E-02,-0.00566406
-1.47E-02,-0.00560156
-1.47E-02,-0.00550781
-1.47E-02,-0.00552812
-1.47E-02,-0.00552656
-1.47E-02,-0.00561562
-1.47E-02,-0.00559687
-1.46E-02,-0.00556094
-1.46E-02,-0.00549844
-1.46E-02,-0.005575
-1.46E-02,-0.00559219
-1.46E-02,-0.00566563
-1.46E-02,-0.00558906
-1.46E-02,-0.00565625
-1.46E-02,-0.00566563
-1.46E-02,-0.00547344
-1.46E-02,-0.00555156
-1.45E-02,-0.00563438
-1.45E-02,-0.00559219
-1.45E-02,-0.00560781
-1.45E-02,-0.00558594
-1.45E-02,-0.00562812
-1.45E-02,-0.00561094
-1.45E-02,-0.00556719
-1.45E-02,-0.00560781
-1.45E-02,-0.00567031
-1.45E-02,-0.00562344
-1.44E-02,-0.0057125
-1.44E-02,-0.00575469
-1.44E-02,-0.00550156
-1.44E-02,-0.00553594
-1.44E-02,-0.00555937
-1.44E-02,-0.00565312
-1.44E-02,-0.00557344
-1.44E-02,-0.00544844
-1.44E-02,-0.00561719
-1.44E-02,-0.00568906
-1.43E-02,-0.00551406
-1.43E-02,-0.00548594
-1.43E-02,-0.00552656
-1.43E-02,-0.00568906
-1.43E-02,-0.00550312
-1.43E-02,-0.00570781
-1.43E-02,-0.00557656
-1.43E-02,-0.00557656
-1.43E-02,-0.00567031
-1.43E-02,-0.0056375
-1.42E-02,-0.00546719
-1.42E-02,-0.00555937
-1.42E-02,-0.00563438
-1.42E-02,-0.00557188
-1.42E-02,-0.00557188
-1.42E-02,-0.00570781
-1.42E-02,-0.005675
-1.42E-02,-0.00552969
-1.42E-02,-0.00565469
-1.42E-02,-0.0056125
-1.41E-02,-0.00570625
-1.41E-02,-0.00553281
-1.41E-02,-0.00556406
-1.41E-02,-0.00561562
-1.41E-02,-0.00544844
-1.41E-02,-0.00563281
-1.41E-02,-0.00556719
-1.41E-02,-0.00565781
-1.41E-02,-0.0057375
-1.41E-02,-0.00570781
-1.40E-02,-0.00569219
-1.40E-02,-0.00558906
-1.40E-02,-0.00562031
-1.40E-02,-0.00551719
-1.40E-02,-0.00559531
-1.40E-02,-0.00562187
-1.40E-02,-0.00561875
-1.40E-02,-0.00566563
-1.40E-02,-0.005775
-1.40E-02,-0.00568281
-1.39E-02,-0.00572813
-1.39E-02,-0.00559219
-1.39E-02,-0.00562344
-1.39E-02,-0.0055625
-1.39E-02,-0.00549844
-1.39E-02,-0.00554219
-1.39E-02,-0.00538594
-1.39E-02,-0.00569375
-1.39E-02,-0.00555469
-1.39E-02,-0.005575
-1.38E-02,-0.00556094
-1.38E-02,-0.00556406
-1.38E-02,-0.00566406
-1.38E-02,-0.00545156
-1.38E-02,-0.00555156
-1.38E-02,-0.00562656
-1.38E-02,-0.00555625
-1.38E-02,-0.00560313
-1.38E-02,-0.00554219
-1.38E-02,-0.00560937
-1.37E-02,-0.00559219
-1.37E-02,-0.00564219
-1.37E-02,-0.00570625
-1.37E-02,-0.00553594
-1.37E-02,-0.00571406
-1.37E-02,-0.00554063
-1.37E-02,-0.00567187
-1.37E-02,-0.00559219
-1.37E-02,-0.00560781
-1.37E-02,-0.005625
-1.36E-02,-0.00565781
-1.36E-02,-0.00571719
-1.36E-02,-0.00563906
-1.36E-02,-0.00564531
-1.36E-02,-0.00555156
-1.36E-02,-0.005575
-1.36E-02,-0.00580781
-1.36E-02,-0.00573437
-1.36E-02,-0.00561719
-1.36E-02,-0.00570937
-1.35E-02,-0.00560781
-1.35E-02,-0.00566406
-1.35E-02,-0.00550781
-1.35E-02,-0.00558437
-1.35E-02,-0.00562969
-1.35E-02,-0.00543437
-1.35E-02,-0.00572187
-1.35E-02,-0.00562031
-1.35E-02,-0.0056
-1.35E-02,-0.00556875
-1.34E-02,-0.00565
-1.34E-02,-0.00564219
-1.34E-02,-0.00557188
-1.34E-02,-0.00557188
-1.34E-02,-0.00550938
-1.34E-02,-0.00544531
-1.34E-02,-0.00565781
-1.34E-02,-0.00566875
-1.34E-02,-0.00551094
-1.34E-02,-0.00562812
-1.33E-02,-0.00561094
-1.33E-02,-0.00552969
-1.33E-02,-0.00558437
-1.33E-02,-0.00555781
-1.33E-02,-0.00558437
-1.33E-02,-0.00571562
-1.33E-02,-0.00565781
-1.33E-02,-0.00565937
-1.33E-02,-0.00561875
-1.33E-02,-0.00561875
-1.32E-02,-0.00540937
-1.32E-02,-0.00557188
-1.32E-02,-0.00550938
-1.32E-02,-0.00561406
-1.32E-02,-0.00555937
-1.32E-02,-0.00566719
-1.32E-02,-0.00556719
-1.32E-02,-0.00556562
-1.32E-02,-0.00558594
-1.32E-02,-0.00567812
-1.31E-02,-0.0055375
-1.31E-02,-0.00570469
-1.31E-02,-0.00553906
-1.31E-02,-0.0056875
-1.31E-02,-0.00563906
-1.31E-02,-0.00559375
-1.31E-02,-0.00554687
-1.31E-02,-0.00558437
-1.31E-02,-0.00562812
-1.31E-02,-0.00561406
-1.30E-02,-0.00561562
-1.30E-02,-0.00558281
-1.30E-02,-0.00548125
-1.30E-02,-0.0056875
-1.30E-02,-0.00564219
-1.30E-02,-0.00554219
-1.30E-02,-0.00555781
-1.30E-02,-0.00561875
-1.30E-02,-0.00564687
-1.30E-02,-0.00565625
-1.29E-02,-0.00545781
-1.29E-02,-0.00562656
-1.29E-02,-0.00560625
-1.29E-02,-0.0055375
-1.29E-02,-0.00575
-1.29E-02,-0.00557031
-1.29E-02,-0.00548125
-1.29E-02,-0.00559219
-1.29E-02,-0.00555469
-1.29E-02,-0.00555156
-1.28E-02,-0.00546719
-1.28E-02,-0.00546875
-1.28E-02,-0.00559375
-1.28E-02,-0.0056625
-1.28E-02,-0.00569531
-1.28E-02,-0.00564219
-1.28E-02,-0.00550156
-1.28E-02,-0.00559687
-1.28E-02,-0.00554844
-1.28E-02,-0.00542031
-1.27E-02,-0.00559687
-1.27E-02,-0.00546406
-1.27E-02,-0.00557812
-1.27E-02,-0.00553125
-1.27E-02,-0.00566406
-1.27E-02,-0.00568437
-1.27E-02,-0.00556875
-1.27E-02,-0.00557812
-1.27E-02,-0.00553125
-1.27E-02,-0.00570781
-1.26E-02,-0.00546406
-1.26E-02,-0.0055125
-1.26E-02,-0.00561094
-1.26E-02,-0.00552812
-1.26E-02,-0.0055875
-1.26E-02,-0.00556406
-1.26E-02,-0.00571719
-1.26E-02,-0.00551875
-1.26E-02,-0.0055125
-1.26E-02,-0.00552344
-1.25E-02,-0.00557188
-1.25E-02,-0.00572344
-1.25E-02,-0.0056375
-1.25E-02,-0.00557031
-1.25E-02,-0.00556562
-1.25E-02,-0.00568281
-1.25E-02,-0.00558594
-1.25E-02,-0.00548125
-1.25E-02,-0.00549375
-1.25E-02,-0.00568906
-1.24E-02,-0.00554531
-1.24E-02,-0.00565
-1.24E-02,-0.00559844
-1.24E-02,-0.00564219
-1.24E-02,-0.00561875
-1.24E-02,-0.0054875
-1.24E-02,-0.00569219
-1.24E-02,-0.00557656
-1.24E-02,-0.00565312
-1.24E-02,-0.00559375
-1.23E-02,-0.00552187
-1.23E-02,-0.00560781
-1.23E-02,-0.00559844
-1.23E-02,-0.00559687
-1.23E-02,-0.00551406
-1.23E-02,-0.00554844
-1.23E-02,-0.00547813
-1.23E-02,-0.00560156
-1.23E-02,-0.00559531
-1.23E-02,-0.00558125
-1.22E-02,-0.00555469
-1.22E-02,-0.00566875
-1.22E-02,-0.00551562
-1.22E-02,-0.00554844
-1.22E-02,-0.00567344
-1.22E-02,-0.00556094
-1.22E-02,-0.00554219
-1.22E-02,-0.00567656
-1.22E-02,-0.00560469
-1.22E-02,-0.00563594
-1.21E-02,-0.00545
-1.21E-02,-0.00546406
-1.21E-02,-0.00564531
-1.21E-02,-0.00564062
-1.21E-02,-0.00559531
-1.21E-02,-0.0056
-1.21E-02,-0.00561719
-1.21E-02,-0.00561875
-1.21E-02,-0.00565937
-1.21E-02,-0.00547969
-1.20E-02,-0.00558437
-1.20E-02,-0.00564375
-1.20E-02,-0.00560937
-1.20E-02,-0.00573437
-1.20E-02,-0.00559687
-1.20E-02,-0.00553437
-1.20E-02,-0.00546875
-1.20E-02,-0.00558281
-1.20E-02,-0.0055625
-1.20E-02,-0.00558281
-1.19E-02,-0.00556875
-1.19E-02,-0.00553125
-1.19E-02,-0.0057
-1.19E-02,-0.00550156
-1.19E-02,-0.00561719
-1.19E-02,-0.00551719
-1.19E-02,-0.00559844
-1.19E-02,-0.00546719
-1.19E-02,-0.00554531
-1.19E-02,-0.00558281
-1.18E-02,-0.00559062
-1.18E-02,-0.00546719
-1.18E-02,-0.00566094
-1.18E-02,-0.00562344
-1.18E-02,-0.00567031
-1.18E-02,-0.00553906
-1.18E-02,-0.00554375
-1.18E-02,-0.00554531
-1.18E-02,-0.00575312
-1.18E-02,-0.00555937
-1.17E-02,-0.00562187
-1.17E-02,-0.00552656
-1.17E-02,-0.0054125
-1.17E-02,-0.00557969
-1.17E-02,-0.00563125
-1.17E-02,-0.00565781
-1.17E-02,-0.00554687
-1.17E-02,-0.00563438
-1.17E-02,-0.00563281
-1.17E-02,-0.00558125
-1.16E-02,-0.00547031
-1.16E-02,-0.00564531
-1.16E-02,-0.00573125
-1.16E-02,-0.00548906
-1.16E-02,-0.00560781
-1.16E-02,-0.00562969
-1.16E-02,-0.00568906
-1.16E-02,-0.0055625
-1.16E-02,-0.00556094
-1.16E-02,-0.00554687
-1.15E-02,-0.00559844
-1.15E-02,-0.00570625
-1.15E-02,-0.00560156
-1.15E-02,-0.00565156
-1.15E-02,-0.00557344
-1.15E-02,-0.00562812
-1.15E-02,-0.00548281
-1.15E-02,-0.0056
-1.15E-02,-0.00550938
-1.15E-02,-0.00563594
-1.14E-02,-0.00556406
-1.14E-02,-0.00551875
-1.14E-02,-0.00565625
-1.14E-02,-0.00554375
-1.14E-02,-0.00559062
-1.14E-02,-0.00544062
-1.14E-02,-0.00564687
-1.14E-02,-0.00549531
-1.14E-02,-0.0057
-1.14E-02,-0.00564375
-1.13E-02,-0.00569844
-1.13E-02,-0.00555469
-1.13E-02,-0.00559062
-1.13E-02,-0.00550312
-1.13E-02,-0.00567656
-1.13E-02,-0.00563125
-1.13E-02,-0.00569219
-1.13E-02,-0.00546094
-1.13E-02,-0.00572187
-1.13E-02,-0.00550156
-1.12E-02,-0.00573437
-1.12E-02,-0.00555625
-1.12E-02,-0.00569688
-1.12E-02,-0.00571562
-1.12E-02,-0.00570156
-1.12E-02,-0.00565
-1.12E-02,-0.00552344
-1.12E-02,-0.00565
-1.12E-02,-0.00560156
-1.12E-02,-0.00554687
-1.11E-02,-0.00570469
-1.11E-02,-0.00559219
-1.11E-02,-0.00561875
-1.11E-02,-0.00549062
-1.11E-02,-0.00565781
-1.11E-02,-0.00557812
-1.11E-02,-0.00557812
-1.11E-02,-0.00551875
-1.11E-02,-0.00565156
-1.11E-02,-0.00559062
-1.10E-02,-0.00560469
-1.10E-02,-0.00555156
-1.10E-02,-0.00564219
-1.10E-02,-0.00560781
-1.10E-02,-0.00565625
-1.10E-02,-0.00564375
-1.10E-02,-0.00560625
-1.10E-02,-0.00553281
-1.10E-02,-0.00564844
-1.10E-02,-0.00566563
-1.09E-02,-0.00547969
-1.09E-02,-0.005575
-1.09E-02,-0.00559844
-1.09E-02,-0.00555469
-1.09E-02,-0.0055875
-1.09E-02,-0.00549531
-1.09E-02,-0.00552187
-1.09E-02,-0.00558906
-1.09E-02,-0.00559062
-1.09E-02,-0.00564844
-1.08E-02,-0.00566094
-1.08E-02,-0.00551094
-1.08E-02,-0.00556719
-1.08E-02,-0.00560937
