Model,MDO3052
-1.91E-02,-0.00560469
-1.91E-02,-0.00568437
-1.90E-02,-0.00565469
-1.90E-02,-0.00567031
-1.90E-02,-0.00573281
-1.90E-02,-0.00571719
-1.90E-02,-0.005725
-1.90E-02,-0.00568437
-1.90E-02,-0.00568125
-1.90E-02,-0.00562187
-1.90E-02,-0.00571719
-1.90E-02,-0.00575625
-1.89E-02,-0.00571406
-1.89E-02,-0.00568281
-1.89E-02,-0.00576562
-1.89E-02,-0.0057
-1.89E-02,-0.00571562
-1.89E-02,-0.00567812
-1.89E-02,-0.00565937
-1.89E-02,-0.00578437
-1.89E-02,-0.00569062
-1.89E-02,-0.00567969
-1.88E-02,-0.00570156
-1.88E-02,-0.00570937
-1.88E-02,-0.00562812
-1.88E-02,-0.00570937
-1.88E-02,-0.00566563
-1.88E-02,-0.00570625
-1.88E-02,-0.00572187
-1.88E-02,-0.00573125
-1.88E-02,-0.00563906
-1.88E-02,-0.0057125
-1.87E-02,-0.00569062
-1.87E-02,-0.00568437
-1.87E-02,-0.00572187
-1.87E-02,-0.0056875
-1.87E-02,-0.00569531
-1.87E-02,-0.005675
-1.87E-02,-0.00565469
-1.87E-02,-0.00572969
-1.87E-02,-0.00565625
-1.87E-02,-0.00566719
-1.86E-02,-0.00563438
-1.86E-02,-0.00578437
-1.86E-02,-0.00570781
-1.86E-02,-0.00561719
-1.86E-02,-0.00580625
-1.86E-02,-0.00565937
-1.86E-02,-0.00566406
-1.86E-02,-0.005675
-1.86E-02,-0.00570937
-1.86E-02,-0.00571875
-1.85E-02,-0.00564062
-1.85E-02,-0.00565156
-1.85E-02,-0.00572969
-1.85E-02,-0.00569688
-1.85E-02,-0.00568594
-1.85E-02,-0.0057375
-1.85E-02,-0.00571406
-1.85E-02,-0.00562969
-1.85E-02,-0.00575
-1.85E-02,-0.00577031
-1.84E-02,-0.00582187
-1.84E-02,-0.00568906
-1.84E-02,-0.00575781
-1.84E-02,-0.00569688
-1.84E-02,-0.00574062
-1.84E-02,-0.00570937
-1.84E-02,-0.00571094
-1.84E-02,-0.00567187
-1.84E-02,-0.00560781
-1.84E-02,-0.00557188
-1.83E-02,-0.00567187
-1.83E-02,-0.00568125
-1.83E-02,-0.0058125
-1.83E-02,-0.00571875
-1.83E-02,-0.00563594
-1.83E-02,-0.00570781
-1.83E-02,-0.00573125
-1.83E-02,-0.00568906
-1.83E-02,-0.00565312
-1.83E-02,-0.00572344
-1.82E-02,-0.00563906
-1.82E-02,-0.00566094
-1.82E-02,-0.00568906
-1.82E-02,-0.00565781
-1.82E-02,-0.00574219
-1.82E-02,-0.00577656
-1.82E-02,-0.00564375
-1.82E-02,-0.00565469
-1.82E-02,-0.00566406
-1.82E-02,-0.0057
-1.81E-02,-0.00568281
-1.81E-02,-0.00570781
-1.81E-02,-0.005675
-1.81E-02,-0.00571094
-1.81E-02,-0.00564531
-1.81E-02,-0.0056625
-1.81E-02,-0.00569688
-1.81E-02,-0.005675
-1.81E-02,-0.00571406
-1.81E-02,-0.00572969
-1.80E-02,-0.00575937
-1.80E-02,-0.00563438
-1.80E-02,-0.00572656
-1.80E-02,-0.0056625
-1.80E-02,-0.00577031
-1.80E-02,-0.00573594
-1.80E-02,-0.00571562
-1.80E-02,-0.00564844
-1.80E-02,-0.00565
-1.80E-02,-0.0057375
-1.79E-02,-0.0057625
-1.79E-02,-0.00571719
-1.79E-02,-0.00562344
-1.79E-02,-0.00572813
-1.79E-02,-0.00566406
-1.79E-02,-0.00559219
-1.79E-02,-0.00572031
-1.79E-02,-0.00563125
-1.79E-02,-0.0057125
-1.79E-02,-0.00571094
-1.78E-02,-0.00568125
-1.78E-02,-0.00572031
-1.78E-02,-0.00571719
-1.78E-02,-0.00575469
-1.78E-02,-0.00574531
-1.78E-02,-0.00566094
-1.78E-02,-0.00560313
-1.78E-02,-0.00570625
-1.78E-02,-0.00570312
-1.78E-02,-0.00571562
-1.77E-02,-0.0057
-1.77E-02,-0.0056875
-1.77E-02,-0.00564844
-1.77E-02,-0.00572031
-1.77E-02,-0.00568906
-1.77E-02,-0.00564844
-1.77E-02,-0.00568906
-1.77E-02,-0.00571719
-1.77E-02,-0.00566406
-1.77E-02,-0.00573906
-1.76E-02,-0.00564687
-1.76E-02,-0.0057625
-1.76E-02,-0.00570937
-1.76E-02,-0.00568594
-1.76E-02,-0.00575469
-1.76E-02,-0.0056625
-1.76E-02,-0.00571562
-1.76E-02,-0.00557812
-1.76E-02,-0.00576875
-1.76E-02,-0.00568906
-1.75E-02,-0.00570312
-1.75E-02,-0.00569688
-1.75E-02,-0.00565469
-1.75E-02,-0.00567344
-1.75E-02,-0.005725
-1.75E-02,-0.00569375
-1.75E-02,-0.00572813
-1.75E-02,-0.00578281
-1.75E-02,-0.00561406
-1.75E-02,-0.00568437
-1.74E-02,-0.00564687
-1.74E-02,-0.00562812
-1.74E-02,-0.00565781
-1.74E-02,-0.00566875
-1.74E-02,-0.00570781
-1.74E-02,-0.00570625
-1.74E-02,-0.00567812
-1.74E-02,-0.00572969
-1.74E-02,-0.00571875
-1.74E-02,-0.00577031
-1.73E-02,-0.00572969
-1.73E-02,-0.00572656
-1.73E-02,-0.00570781
-1.73E-02,-0.00569219
-1.73E-02,-0.00569375
-1.73E-02,-0.00570156
-1.73E-02,-0.00568125
-1.73E-02,-0.00562187
-1.73E-02,-0.00570469
-1.73E-02,-0.00565312
-1.72E-02,-0.005675
-1.72E-02,-0.00571719
-1.72E-02,-0.00569531
-1.72E-02,-0.00569062
-1.72E-02,-0.0058
-1.72E-02,-0.0056
-1.72E-02,-0.00575781
-1.72E-02,-0.005675
-1.72E-02,-0.00570469
-1.72E-02,-0.00575937
-1.71E-02,-0.00557812
-1.71E-02,-0.00567656
-1.71E-02,-0.00569062
-1.71E-02,-0.00573281
-1.71E-02,-0.00557969
-1.71E-02,-0.0057
-1.71E-02,-0.00568125
-1.71E-02,-0.00574219
-1.71E-02,-0.00569062
-1.71E-02,-0.00561094
-1.70E-02,-0.00570156
-1.70E-02,-0.00571875
-1.70E-02,-0.00571562
-1.70E-02,-0.00570937
-1.70E-02,-0.00562031
-1.70E-02,-0.00574219
-1.70E-02,-0.00564844
-1.70E-02,-0.00567031
-1.70E-02,-0.00561875
-1.70E-02,-0.00569688
-1.69E-02,-0.0057
-1.69E-02,-0.00565937
-1.69E-02,-0.00569219
-1.69E-02,-0.00554531
-1.69E-02,-0.0056625
-1.69E-02,-0.00572031
-1.69E-02,-0.00574844
-1.69E-02,-0.00569219
-1.69E-02,-0.00573437
-1.69E-02,-0.00566406
-1.68E-02,-0.00566406
-1.68E-02,-0.0056
-1.68E-02,-0.00565625
-1.68E-02,-0.00572656
-1.68E-02,-0.0057375
-1.68E-02,-0.00569531
-1.68E-02,-0.00572031
-1.68E-02,-0.00572187
-1.68E-02,-0.00572969
-1.68E-02,-0.00569375
-1.67E-02,-0.00569062
-1.67E-02,-0.0056375
-1.67E-02,-0.00574219
-1.67E-02,-0.00576562
-1.67E-02,-0.00562812
-1.67E-02,-0.00563125
-1.67E-02,-0.00565469
-1.67E-02,-0.00571406
-1.67E-02,-0.00567812
-1.67E-02,-0.00574219
-1.66E-02,-0.00569844
-1.66E-02,-0.00571719
-1.66E-02,-0.0057
-1.66E-02,-0.00564844
-1.66E-02,-0.00567187
-1.66E-02,-0.00570156
-1.66E-02,-0.00567812
-1.66E-02,-0.00576875
-1.66E-02,-0.00576719
-1.66E-02,-0.00560625
-1.65E-02,-0.00569531
-1.65E-02,-0.00562969
-1.65E-02,-0.005725
-1.65E-02,-0.00567031
-1.65E-02,-0.00570781
-1.65E-02,-0.00566719
-1.65E-02,-0.00572031
-1.65E-02,-0.00566875
-1.65E-02,-0.00559062
-1.65E-02,-0.00575156
-1.64E-02,-0.00565781
-1.64E-02,-0.00573906
-1.64E-02,-0.00565312
-1.64E-02,-0.0056875
-1.64E-02,-0.00566875
-1.64E-02,-0.00576875
-1.64E-02,-0.00568594
-1.64E-02,-0.00561719
-1.64E-02,-0.00565
-1.64E-02,-0.00564375
-1.63E-02,-0.00575312
-1.63E-02,-0.00569688
-1.63E-02,-0.00564531
-1.63E-02,-0.00572656
-1.63E-02,-0.00570469
-1.63E-02,-0.00564844
-1.63E-02,-0.00577031
-1.63E-02,-0.00567812
-1.63E-02,-0.0056875
-1.63E-02,-0.00565781
-1.62E-02,-0.00567187
-1.62E-02,-0.00564531
-1.62E-02,-0.00572656
-1.62E-02,-0.00569062
-1.62E-02,-0.00569375
-1.62E-02,-0.00571562
-1.62E-02,-0.00564844
-1.62E-02,-0.00567031
-1.62E-02,-0.00574375
-1.62E-02,-0.00566719
-1.61E-02,-0.00565469
-1.61E-02,-0.00580312
-1.61E-02,-0.00570469
-1.61E-02,-0.00565781
-1.61E-02,-0.00576094
-1.61E-02,-0.0057875
-1.61E-02,-0.00572031
-1.61E-02,-0.00574844
-1.61E-02,-0.00565
-1.61E-02,-0.00570156
-1.60E-02,-0.00569062
-1.60E-02,-0.00573125
-1.60E-02,-0.00569062
-1.60E-02,-0.00564375
-1.60E-02,-0.00567812
-1.60E-02,-0.00569688
-1.60E-02,-0.00570469
-1.60E-02,-0.00565937
-1.60E-02,-0.00574687
-1.60E-02,-0.00571719
-1.59E-02,-0.00571719
-1.59E-02,-0.00570781
-1.59E-02,-0.00575312
-1.59E-02,-0.00567969
-1.59E-02,-0.00571406
-1.59E-02,-0.00574531
-1.59E-02,-0.00577344
-1.59E-02,-0.005675
-1.59E-02,-0.0057125
-1.59E-02,-0.00565781
-1.58E-02,-0.00561562
-1.58E-02,-0.00567344
-1.58E-02,-0.00566719
-1.58E-02,-0.00571719
-1.58E-02,-0.00568437
-1.58E-02,-0.00566406
-1.58E-02,-0.00564687
-1.58E-02,-0.00571406
-1.58E-02,-0.00574531
-1.58E-02,-0.00573594
-1.57E-02,-0.0057625
-1.57E-02,-0.00564844
-1.57E-02,-0.00575625
-1.57E-02,-0.00570937
-1.57E-02,-0.00577656
-1.57E-02,-0.00565781
-1.57E-02,-0.00570312
-1.57E-02,-0.005725
-1.57E-02,-0.00574531
-1.57E-02,-0.00568906
-1.56E-02,-0.00567344
-1.56E-02,-0.00571875
-1.56E-02,-0.00568906
-1.56E-02,-0.00580625
-1.56E-02,-0.00568906
-1.56E-02,-0.00563438
-1.56E-02,-0.00567969
-1.56E-02,-0.00570625
-1.56E-02,-0.00572187
-1.56E-02,-0.00569062
-1.55E-02,-0.0056375
-1.55E-02,-0.00572031
-1.55E-02,-0.00563281
-1.55E-02,-0.00575937
-1.55E-02,-0.00567969
-1.55E-02,-0.00572656
-1.55E-02,-0.00567031
-1.55E-02,-0.0057125
-1.55E-02,-0.0056125
-1.55E-02,-0.00564687
-1.54E-02,-0.00565
-1.54E-02,-0.00579844
-1.54E-02,-0.00564375
-1.54E-02,-0.00554531
-1.54E-02,-0.00565937
-1.54E-02,-0.00568125
-1.54E-02,-0.00573281
-1.54E-02,-0.00560469
-1.54E-02,-0.00567812
-1.54E-02,-0.00572656
-1.53E-02,-0.00568437
-1.53E-02,-0.00564687
-1.53E-02,-0.00569531
-1.53E-02,-0.0057375
-1.53E-02,-0.00573437
-1.53E-02,-0.00565312
-1.53E-02,-0.00564844
-1.53E-02,-0.00571719
-1.53E-02,-0.00576406
-1.53E-02,-0.00566719
-1.52E-02,-0.00574062
-1.52E-02,-0.00567344
-1.52E-02,-0.00561406
-1.52E-02,-0.00567812
-1.52E-02,-0.00565937
-1.52E-02,-0.00566094
-1.52E-02,-0.00559844
-1.52E-02,-0.00566563
-1.52E-02,-0.00566563
-1.52E-02,-0.00572031
-1.51E-02,-0.00579844
-1.51E-02,-0.00567187
-1.51E-02,-0.00567656
-1.51E-02,-0.00568906
-1.51E-02,-0.00569531
-1.51E-02,-0.00577656
-1.51E-02,-0.00567031
-1.51E-02,-0.00570625
-1.51E-02,-0.00567812
-1.51E-02,-0.00567656
-1.50E-02,-0.00566719
-1.50E-02,-0.0057875
-1.50E-02,-0.00565312
-1.50E-02,-0.005625
-1.50E-02,-0.00572969
-1.50E-02,-0.00565937
-1.50E-02,-0.00564531
-1.50E-02,-0.00563906
-1.50E-02,-0.00565156
-1.50E-02,-0.00562969
-1.49E-02,-0.0056625
-1.49E-02,-0.00565781
-1.49E-02,-0.00568437
-1.49E-02,-0.00565312
-1.49E-02,-0.00570156
-1.49E-02,-0.00566563
-1.49E-02,-0.00558125
-1.49E-02,-0.00576719
-1.49E-02,-0.00567969
-1.49E-02,-0.005775
-1.48E-02,-0.00575312
-1.48E-02,-0.00576875
-1.48E-02,-0.0057625
-1.48E-02,-0.00570625
-1.48E-02,-0.00565625
-1.48E-02,-0.00572344
-1.48E-02,-0.00572031
-1.48E-02,-0.00567656
-1.48E-02,-0.00570781
-1.48E-02,-0.00562969
-1.47E-02,-0.0056875
-1.47E-02,-0.00562969
-1.47E-02,-0.00570781
-1.47E-02,-0.00574219
-1.47E-02,-0.00577031
-1.47E-02,-0.00565469
-1.47E-02,-0.005675
-1.47E-02,-0.00569688
-1.47E-02,-0.00570469
-1.47E-02,-0.00565937
-1.46E-02,-0.00569219
-1.46E-02,-0.00570781
-1.46E-02,-0.00570937
-1.46E-02,-0.00564687
-1.46E-02,-0.00567656
-1.46E-02,-0.00575
-1.46E-02,-0.00563594
-1.46E-02,-0.0057125
-1.46E-02,-0.00568594
-1.46E-02,-0.00562969
-1.45E-02,-0.00566563
-1.45E-02,-0.00576875
-1.45E-02,-0.0056125
-1.45E-02,-0.00570312
-1.45E-02,-0.00570469
-1.45E-02,-0.00571406
-1.45E-02,-0.00560625
-1.45E-02,-0.00574531
-1.45E-02,-0.00565781
-1.45E-02,-0.00567969
-1.44E-02,-0.00567656
-1.44E-02,-0.00565
-1.44E-02,-0.00568437
-1.44E-02,-0.00569688
-1.44E-02,-0.00566875
-1.44E-02,-0.0057375
-1.44E-02,-0.00575469
-1.44E-02,-0.00568906
-1.44E-02,-0.00572344
-1.44E-02,-0.00568906
-1.43E-02,-0.00562812
-1.43E-02,-0.00565625
-1.43E-02,-0.00572344
-1.43E-02,-0.00567187
-1.43E-02,-0.00568906
-1.43E-02,-0.00564219
-1.43E-02,-0.00572187
-1.43E-02,-0.00573281
-1.43E-02,-0.00558125
-1.43E-02,-0.00559062
-1.42E-02,-0.00562344
-1.42E-02,-0.00573125
-1.42E-02,-0.00564375
-1.42E-02,-0.00570312
-1.42E-02,-0.005725
-1.42E-02,-0.00560156
-1.42E-02,-0.0056875
-1.42E-02,-0.0056625
-1.42E-02,-0.00565312
-1.42E-02,-0.00572969
-1.41E-02,-0.00567344
-1.41E-02,-0.00566094
-1.41E-02,-0.00571875
-1.41E-02,-0.00571562
-1.41E-02,-0.0057375
-1.41E-02,-0.00569844
-1.41E-02,-0.00562031
-1.41E-02,-0.00567031
-1.41E-02,-0.00571719
-1.41E-02,-0.00558906
-1.40E-02,-0.005725
-1.40E-02,-0.00564375
-1.40E-02,-0.00567187
-1.40E-02,-0.0057125
-1.40E-02,-0.00563125
-1.40E-02,-0.00569219
-1.40E-02,-0.00569219
-1.40E-02,-0.00569688
-1.40E-02,-0.00572344
-1.40E-02,-0.0055875
-1.39E-02,-0.00571875
-1.39E-02,-0.0057125
-1.39E-02,-0.00572344
-1.39E-02,-0.00566094
-1.39E-02,-0.00569688
-1.39E-02,-0.00561719
-1.39E-02,-0.00568906
-1.39E-02,-0.00573594
-1.39E-02,-0.00579844
-1.39E-02,-0.00559844
-1.38E-02,-0.005675
-1.38E-02,-0.00572969
-1.38E-02,-0.00571719
-1.38E-02,-0.00571875
-1.38E-02,-0.00564375
-1.38E-02,-0.00568906
-1.38E-02,-0.00562031
-1.38E-02,-0.00566406
-1.38E-02,-0.00565625
-1.38E-02,-0.00557812
-1.37E-02,-0.00561719
-1.37E-02,-0.00576719
-1.37E-02,-0.0057125
-1.37E-02,-0.00570781
-1.37E-02,-0.00574531
-1.37E-02,-0.00567969
-1.37E-02,-0.00575937
-1.37E-02,-0.00562969
-1.37E-02,-0.00572656
-1.37E-02,-0.00569062
-1.36E-02,-0.0056375
-1.36E-02,-0.00571094
-1.36E-02,-0.00571562
-1.36E-02,-0.00570156
-1.36E-02,-0.00565781
-1.36E-02,-0.00572969
-1.36E-02,-0.00560156
-1.36E-02,-0.00572187
-1.36E-02,-0.00572344
-1.36E-02,-0.00569375
-1.35E-02,-0.00574062
-1.35E-02,-0.00568437
-1.35E-02,-0.00571562
-1.35E-02,-0.00567812
-1.35E-02,-0.00573281
-1.35E-02,-0.00569062
-1.35E-02,-0.0056625
-1.35E-02,-0.00564531
-1.35E-02,-0.00569375
-1.35E-02,-0.00570625
-1.34E-02,-0.00562812
-1.34E-02,-0.00573281
-1.34E-02,-0.00567812
-1.34E-02,-0.00575937
-1.34E-02,-0.00571562
-1.34E-02,-0.00577656
-1.34E-02,-0.00566875
-1.34E-02,-0.00574687
-1.34E-02,-0.00566875
-1.34E-02,-0.00562031
-1.33E-02,-0.00577656
-1.33E-02,-0.00570781
-1.33E-02,-0.00570625
-1.33E-02,-0.00568437
-1.33E-02,-0.00565
-1.33E-02,-0.00572813
-1.33E-02,-0.00566563
-1.33E-02,-0.00570469
-1.33E-02,-0.00566406
-1.33E-02,-0.00575312
-1.32E-02,-0.00574531
-1.32E-02,-0.00565781
-1.32E-02,-0.0057375
-1.32E-02,-0.0056625
-1.32E-02,-0.00562031
-1.32E-02,-0.00574687
-1.32E-02,-0.00566406
-1.32E-02,-0.00562969
-1.32E-02,-0.00566406
-1.32E-02,-0.00564062
-1.31E-02,-0.005675
-1.31E-02,-0.00573125
-1.31E-02,-0.00569219
-1.31E-02,-0.00565625
-1.31E-02,-0.00570312
-1.31E-02,-0.00560313
-1.31E-02,-0.0057
-1.31E-02,-0.00566563
-1.31E-02,-0.00568906
-1.31E-02,-0.00572031
-1.30E-02,-0.00569844
-1.30E-02,-0.00566563
-1.30E-02,-0.00569375
-1.30E-02,-0.00565469
-1.30E-02,-0.00575312
-1.30E-02,-0.00565
-1.30E-02,-0.00565156
-1.30E-02,-0.00575937
-1.30E-02,-0.00565937
-1.30E-02,-0.00566719
-1.29E-02,-0.00564062
-1.29E-02,-0.00575469
-1.29E-02,-0.00570781
-1.29E-02,-0.00570469
-1.29E-02,-0.00571094
-1.29E-02,-0.00571094
-1.29E-02,-0.00571875
-1.29E-02,-0.00577031
-1.29E-02,-0.00565625
-1.29E-02,-0.00566563
-1.28E-02,-0.00572344
-1.28E-02,-0.00572969
-1.28E-02,-0.00574375
-1.28E-02,-0.0057
-1.28E-02,-0.00563281
-1.28E-02,-0.00560781
-1.28E-02,-0.00570937
-1.28E-02,-0.00562969
-1.28E-02,-0.00568437
-1.28E-02,-0.00572813
-1.27E-02,-0.00560313
-1.27E-02,-0.00567656
-1.27E-02,-0.00562656
-1.27E-02,-0.00567812
-1.27E-02,-0.00574687
-1.27E-02,-0.00567656
-1.27E-02,-0.00575156
-1.27E-02,-0.00574219
-1.27E-02,-0.00572969
-1.27E-02,-0.00567969
-1.26E-02,-0.00572031
-1.26E-02,-0.00567969
-1.26E-02,-0.00564062
-1.26E-02,-0.0056875
-1.26E-02,-0.00570469
-1.26E-02,-0.0056875
-1.26E-02,-0.00571875
-1.26E-02,-0.00563438
-1.26E-02,-0.00568906
-1.26E-02,-0.00570156
-1.25E-02,-0.0056875
-1.25E-02,-0.00564219
-1.25E-02,-0.00561406
-1.25E-02,-0.00572656
-1.25E-02,-0.005725
-1.25E-02,-0.00565937
-1.25E-02,-0.00573906
-1.25E-02,-0.00567969
-1.25E-02,-0.00565781
-1.25E-02,-0.00557188
-1.24E-02,-0.00571406
-1.24E-02,-0.00569688
-1.24E-02,-0.0055625
-1.24E-02,-0.00564531
-1.24E-02,-0.00577031
-1.24E-02,-0.00566875
-1.24E-02,-0.00572656
-1.24E-02,-0.00571094
-1.24E-02,-0.00574844
-1.24E-02,-0.00564062
-1.23E-02,-0.00567969
-1.23E-02,-0.00571875
-1.23E-02,-0.00566563
-1.23E-02,-0.0057
-1.23E-02,-0.00569219
-1.23E-02,-0.00570469
-1.23E-02,-0.00562344
-1.23E-02,-0.00566719
-1.23E-02,-0.00570312
-1.23E-02,-0.00564219
-1.22E-02,-0.00575
-1.22E-02,-0.00577344
-1.22E-02,-0.00562187
-1.22E-02,-0.0056375
-1.22E-02,-0.0056375
-1.22E-02,-0.00567344
-1.22E-02,-0.0057125
-1.22E-02,-0.00566094
-1.22E-02,-0.00582344
-1.22E-02,-0.00567812
-1.21E-02,-0.00577812
-1.21E-02,-0.00561719
-1.21E-02,-0.00569375
-1.21E-02,-0.00569688
-1.21E-02,-0.00565
-1.21E-02,-0.00561406
-1.21E-02,-0.00562187
-1.21E-02,-0.00558594
-1.21E-02,-0.00570937
-1.21E-02,-0.00575469
-1.20E-02,-0.00574375
-1.20E-02,-0.0057375
-1.20E-02,-0.00578437
-1.20E-02,-0.00561406
-1.20E-02,-0.00569688
-1.20E-02,-0.00573125
-1.20E-02,-0.00559844
-1.20E-02,-0.00562656
-1.20E-02,-0.00570312
-1.20E-02,-0.00565312
-1.19E-02,-0.00575781
-1.19E-02,-0.00569531
-1.19E-02,-0.00571875
-1.19E-02,-0.00572813
-1.19E-02,-0.00569375
-1.19E-02,-0.00564687
-1.19E-02,-0.00569531
-1.19E-02,-0.00562969
-1.19E-02,-0.00576406
-1.19E-02,-0.00567344
-1.18E-02,-0.00567656
-1.18E-02,-0.00578906
-1.18E-02,-0.00570156
-1.18E-02,-0.0056375
-1.18E-02,-0.00574531
-1.18E-02,-0.00569688
-1.18E-02,-0.00560469
-1.18E-02,-0.00574219
-1.18E-02,-0.00572656
-1.18E-02,-0.00558437
-1.17E-02,-0.005675
-1.17E-02,-0.00564531
-1.17E-02,-0.00575312
-1.17E-02,-0.00567187
-1.17E-02,-0.00570312
-1.17E-02,-0.00573906
-1.17E-02,-0.00566875
-1.17E-02,-0.005625
-1.17E-02,-0.00572344
-1.17E-02,-0.00569688
-1.16E-02,-0.00562344
-1.16E-02,-0.00567344
-1.16E-02,-0.00572344
-1.16E-02,-0.00563125
-1.16E-02,-0.0057125
-1.16E-02,-0.00573906
-1.16E-02,-0.00577656
-1.16E-02,-0.00571875
-1.16E-02,-0.00569531
-1.16E-02,-0.0056625
-1.15E-02,-0.00574375
-1.15E-02,-0.00563281
-1.15E-02,-0.00568125
-1.15E-02,-0.00565781
-1.15E-02,-0.00571094
-1.15E-02,-0.00569375
-1.15E-02,-0.005675
-1.15E-02,-0.0056625
-1.15E-02,-0.00569688
-1.15E-02,-0.00570156
-1.14E-02,-0.00572031
-1.14E-02,-0.00565156
-1.14E-02,-0.00574687
-1.14E-02,-0.00565625
-1.14E-02,-0.00580156
-1.14E-02,-0.00570625
-1.14E-02,-0.00565
-1.14E-02,-0.00564062
-1.14E-02,-0.00573125
-1.14E-02,-0.00567344
-1.13E-02,-0.00565781
-1.13E-02,-0.00566875
-1.13E-02,-0.00562812
-1.13E-02,-0.00575781
-1.13E-02,-0.0057875
-1.13E-02,-0.00568594
-1.13E-02,-0.00562031
-1.13E-02,-0.00575625
-1.13E-02,-0.00569531
-1.13E-02,-0.00575937
-1.12E-02,-0.00564687
-1.12E-02,-0.00575469
-1.12E-02,-0.00567969
-1.12E-02,-0.00571094
-1.12E-02,-0.00572031
-1.12E-02,-0.00575781
-1.12E-02,-0.00574062
-1.12E-02,-0.00568906
-1.12E-02,-0.00566719
-1.12E-02,-0.00567812
-1.11E-02,-0.00565469
-1.11E-02,-0.00574844
-1.11E-02,-0.00567031
-1.11E-02,-0.00568906
-1.11E-02,-0.00576094
-1.11E-02,-0.00564062
-1.11E-02,-0.005775
-1.11E-02,-0.00567344
-1.11E-02,-0.00563906
-1.11E-02,-0.00568281
-1.10E-02,-0.00567344
-1.10E-02,-0.00568281
-1.10E-02,-0.00574062
-1.10E-02,-0.00566875
-1.10E-02,-0.00563594
-1.10E-02,-0.00577812
-1.10E-02,-0.00580312
-1.10E-02,-0.00564531
-1.10E-02,-0.00572031
-1.10E-02,-0.0056875
-1.09E-02,-0.0057
-1.09E-02,-0.00575937
-1.09E-02,-0.00565156
-1.09E-02,-0.00574687
-1.09E-02,-0.00571719
-1.09E-02,-0.00562031
-1.09E-02,-0.00564219
-1.09E-02,-0.00576562
-1.09E-02,-0.00570625
-1.09E-02,-0.00564375
-1.08E-02,-0.00566406
-1.08E-02,-0.00568125
-1.08E-02,-0.005625
-1.08E-02,-0.00558125
